"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-13.588802879378,-0.190383299153559,0.00493059512620424,-0.0563592014315585,-0.02094589040568,6.52729897338958,-0.169815709572936,-0.00450794845532602,0.0600666545882738,0.146189614457587,0.00552392414731337,0.19260279567058,0.0117734794352949,2.06898556470106,0.362482440913925,0.000655917144845845,0,0.19281253276902,0.37207719609849,0.769813532282124,0.0752276410827716,0.00160591318448736,0.63944149705138,6.29799870181561e-12,14,"PRMT5-DT"
-12.7925266993468,-0.0604516718679891,-0.00335069498686183,-0.0584179853560168,-0.0122142453443839,-10.8137162515476,-5.18958762293501,-0.00596076996631041,0.0279609973374834,0.0649522320065013,0.0024786465959902,0.0858385781752806,0.00551206205553998,1.36825548189562,0.177355912720757,0.000348883021343428,0,0.352003754670737,0.176431491497674,0.496152284827732,0.0266975184689449,2.71642374051585e-15,3.26626347180509e-188,1.909690645156e-65,15,"PRMT6"
-10.1400519408678,-0.0194339803227437,0.00268274529100653,0.0499135835880969,0.000925047754318508,-0.802365317650372,0.0305440350658627,0.00132396983752868,0.0200001231898116,0.0458774288628292,0.00173359968252456,0.0587235090374773,0.00385828815259957,0.386869139057101,0.0583264386858998,0.000101926351133572,0,0.671852762397825,0.121742754728729,0.395338332417616,0.810519415029792,0.0380796173603342,0.600505354728355,1.40385899777054e-38,16,"PRMT7"
-8.48834733494072,-0.0399109202940716,0.000260706021927505,0.0677920423294437,0.0116382299830622,1.76524177940145,0.570589462724814,0.00347267800285396,0.0282493115517968,0.0654569488905532,0.00244966600922063,0.0830816182051894,0.00541968009883304,0.247768569441237,0.0417407333003585,7.45556991944106e-05,0,0.542042147422814,0.915245055948211,0.414517746294829,0.0317613194660459,1.04414493283291e-12,1.53716794088261e-42,0,17,"PRMT8"
-10.4851227229625,-0.0395776233099283,0.00126108401755209,-0.059437871333874,0.00376692048364526,-9.3937702339583,-1.10597282610925,-0.0017218379349951,0.0201931888355958,0.0462391903443263,0.00176850017599871,0.0608351714019864,0.00392984829783194,0.513176166790118,0.0703451608659746,0.000126340255205662,0,0.392035146568295,0.475795585693141,0.328553618391453,0.337790057303611,7.52748808755737e-75,1.06746582205074e-55,2.70808212301412e-42,18,"PRMT9"
-14.1842574330406,0.0987826939528488,-0.00223577994824171,0.0971239648342008,0.00339803774440463,-0.554547582395039,-0.889485315399386,0.0236267864047568,0.0444301056795609,0.102728516598131,0.00396074668344992,0.138153598764512,0.00868497058156748,2.99851363843294,0.440236485403748,0.000778754923927684,0,0.336255696103383,0.572424473901198,0.4820467958528,0.695608793539721,0.853275450516585,0.0433344932557636,3.49009653475979e-202,19,"PRNCR1"
-9.85288859606891,0.124986041240044,-0.00125652618506341,-0.22906964044518,-0.00016429255379927,5.82911244939902,-5.2243742287562,-0.00635604937985842,0.0470538414858262,0.105931993387795,0.00420080868555649,0.15108641306434,0.00914959156890378,0.296312366220447,0.04841669223485,9.75810559382023e-05,0,0.238051697223176,0.764852066367674,0.129481469086689,0.985673737765724,3.73322048360451e-86,0,0,21,"PRNP"
-15.49248184907,-0.161932205701454,0.00360431492169341,0.320609589344968,-0.0276450928098364,11.4979978034933,-1.24566920872205,0.0149784173577163,0.0787111082498546,0.190273788870313,0.00671218034721105,0.231348968488688,0.0157114673784619,4.18825370116008,0.773277744942823,0.00134876768587451,0,0.394742461085789,0.59128057304587,0.16579981181225,0.078484347376174,0.00604562678388884,0.107202622460633,1.18271127320017e-28,23,"PROB1"
-14.9597451561087,-0.00430245095949439,0.0202090202107386,0.193945348429101,-0.00547156750645157,-9.72544559393077,-2.50503930001222,-0.00858538628975498,0.0850243007413455,0.20284976107009,0.0077318563412164,0.269805526241305,0.017013269216446,3.3944217805088,0.518286202923862,0.000974163563181712,0,0.983078107630664,0.00895585828532663,0.472243290979601,0.747751284790643,0.00416843540706439,1.34279596912911e-06,1.21748162489114e-18,24,"PROC"
-13.5329089347992,-0.0923466331998668,0.00723034208658018,0.144563185164584,-0.0192974470645983,8.5303408406916,-0.0721827168029549,-0.00316354794141162,0.0428555147844437,0.103990404638911,0.00375022090628606,0.128226968668786,0.00824864294842271,1.58002432561722,0.287009637343733,0.000513019894659915,0,0.374524437477978,0.0538579063229218,0.259573067229463,0.0193111578712013,6.70631480235616e-08,0.801428119706312,6.98088241709897e-10,25,"PROCA1"
-13.921450746144,0.0565451708873205,-0.0014969517236186,-0.175929778274917,-0.00538830499522659,10.7959012687565,2.08532493560591,-0.00090091367656479,0.0371414768642499,0.0883971051655833,0.00323689749495159,0.112650213719253,0.00721179447365546,1.92481700416392,0.350029858651079,0.000600926421483136,0,0.52238573143705,0.643747912817209,0.118350436736599,0.454971954177017,2.03741844451572e-08,2.56027024860786e-09,0.133819689764787,26,"PROCR"
-15.2133796289815,0.26656900586612,-0.00269820992455423,-0.143407159629017,0.00184527970600281,12.9125906629311,1.22937140114426,0.0100334347769747,0.0270626517759082,0.0676673688877244,0.00245843817764832,0.08919372573089,0.00518670862197925,3.16817366204976,0.61538690972901,0.00114979847234873,0,8.16847711386991e-05,0.272409725642049,0.107875335060296,0.722012185185584,4.58720709643438e-05,0.0457469076610808,2.6324453022873e-18,27,"PRODH2"
-16.2234373054965,-0.181132668847816,-0.00164186771755235,-0.0844515986343321,-0.0299619805981672,6.04238543184299,0.771175606148965,0.00347443503329236,0.0473313475909971,0.120722419973877,0.00424877952099553,0.155954943933891,0.00953690951708745,6.26920392170736,0.973095440138895,0.00177013636665369,0,0.133509211406726,0.699176170819601,0.588154176305729,0.00167977746668135,0.335136073114145,0.428070707256417,0.0496686709917621,31,"PROKR2"
-14.9459100239004,0.165210766959798,-0.00391905945750071,-0.281260092334711,0.012742018166841,0.730075234242237,3.05058714917557,-0.00490190168154208,0.0509400539187675,0.119555293455296,0.0044417466933552,0.155479737140731,0.010162849290633,3.81511550875272,0.577934342015119,0.000993961332396314,0,0.167009325479526,0.377601652112886,0.0704537533725615,0.209920514434892,0.848240531488305,1.30293969836488e-07,8.15243620354686e-07,32,"PROM1"
-13.6224391542845,-0.133982662055899,0.00333044058930707,0.00519678752755082,-0.0146506147680104,8.29706471991079,2.18531515400948,-0.000909681271795421,0.0272423055544496,0.0655647739691721,0.00240147156132706,0.0821836743300752,0.00527153573585497,1.67879451423703,0.29664301005533,0.000500643250308075,0,0.0410013890450782,0.165492618298647,0.949580315567241,0.00544941511348602,7.7216061894505e-07,1.74748404015382e-13,0.0692132946464487,33,"PROM2"
-9.94336217275247,-0.0435925723144983,0.00515199460593579,0.0550938514905874,0.00216316245474188,-3.27543979406988,0.114298000229827,0.000441823653265893,0.019782693206117,0.0456567262853817,0.00173583706344627,0.0601174542088928,0.00383999340967811,0.41383425165261,0.0641880787314443,0.000114604752008148,0,0.339684053619779,0.002997273639989,0.35943780528755,0.573213922476104,2.47533255334985e-15,0.0749658316842189,0.000115637474870113,35,"PRORP"
-10.7837546146266,-0.0172334255462682,0.000249550679929315,-0.321211882021864,-0.000621624839806239,-3.05886980704373,0.589668092483673,-0.00215739284440899,0.0272730340370396,0.0629122508060344,0.00234779406722193,0.0810880019777266,0.00524730422711232,0.738847967688469,0.120492742032046,0.000215675825016976,0,0.784139971625458,0.915351032543117,7.45505847210305e-05,0.905698781124147,3.47225462013256e-05,9.89043856403285e-07,1.47934989950274e-23,36,"PROS1"
-11.0159091207291,-0.026637068083726,-0.0020257951255638,-0.000199532467894834,-0.00139572512903088,-13.5467983041545,-1.40727965533945,-0.00293322333251358,0.0305903553407177,0.069370165601422,0.00270786923952599,0.0954743822207859,0.00599173780212125,0.673436244049417,0.085662306240344,0.000151142664080196,0,0.700989938616517,0.454391345355936,0.998332497619608,0.815806736744289,5.35226716956384e-90,1.20123559292237e-60,6.73665065844165e-84,37,"PROSER1"
-14.4915025348919,0.00652172542048335,0.00253127644442655,0.0687834812368005,-0.00464573363109676,6.42235094788122,-0.876516084995493,0.000418493429077903,0.0391275488866735,0.094143132623925,0.00342378800503927,0.122283959261838,0.00773837138639669,2.56841897916188,0.426836494229145,0.000793749292376771,0,0.944771064004998,0.45971244219676,0.573782343163784,0.548272798767895,0.0124015503360952,0.0400224427638893,0.598029513152164,38,"PROSER2"
-13.5250389357394,-0.20527597636712,0.0155169959218744,0.434841761508486,-0.040276371991524,7.31847015319299,1.53696481983424,0.00764576986123104,0.0790250561914219,0.185486385375028,0.00668923213895109,0.231550995751555,0.0152106449713876,2.02834012430995,0.355776984881731,0.000601507286996428,0,0.268427867189011,0.020357240284053,0.0603876692037344,0.00809918229443088,0.000308438145198664,1.56012815623859e-05,5.13615242578006e-37,39,"PROSER2-AS1"
-11.9284525683474,0.0161950006164776,0.00425948348492183,0.0832855154685593,-0.00420625998051363,4.66109261723937,-0.770246818317702,0.00350202807360789,0.0308231919083851,0.0732299905455484,0.00268628687856157,0.0909625956600431,0.00583904421305171,0.777822755927125,0.130343575577826,0.000231728822569826,0,0.824973638449499,0.112821034268844,0.359875791815913,0.471298512531092,2.06656183566669e-09,3.43444108289481e-09,1.3372932079674e-51,40,"PROSER3"
-14.2043342411663,-0.0396017639523558,0.00278679817022732,0.665389692644708,-0.0871589523597961,10.2717157231562,4.77526342690724,0.0392713291600931,0.125200872608792,0.275393813159967,0.0114251531399829,0.38984844276552,0.0246120743402429,3.20954266969162,0.508363710745343,0.000886894304492125,0,0.885658019727389,0.807294486349888,0.0878609634712997,0.000398147494946516,0.00137252508590841,5.80943005725921e-21,0,41,"PROX1"
-13.8093467325124,0.0539445282493337,-0.00041659448552531,0.285820966450162,-0.0538504062590005,-14.6141312184326,0.846826672084196,0.0214510244461834,0.0984727558760317,0.215797293556866,0.00870987156502701,0.295287057634033,0.0193840879111455,3.44794461609251,0.454612814841123,0.000774046267757009,0,0.802604532657432,0.961851605801111,0.333072962679359,0.00546823750064147,2.25012962251736e-05,0.0624984845030988,4.88905544461884e-169,42,"PROX1-AS1"
-14.3098204932579,-0.0133844922673467,-0.00218071168544446,-0.0464485676519616,-0.0117155179513093,-19.3240142622919,-4.06625829364619,-0.00312947341419167,0.049438236272561,0.114818892418157,0.00444107356363129,0.148708797990297,0.00973551455874272,3.14293168903517,0.367300157620672,0.000710551126090402,0,0.907200439582212,0.623403424450485,0.754777740688625,0.228829524597293,7.82663971708143e-10,1.74096951051596e-28,1.06130757642144e-05,43,"PROX2"
-15.7849173666771,-0.10201254829739,9.37170503375479e-06,-0.11928779838786,-0.00328363979585651,-11.8889469108542,-3.69936229188834,0.00295848382122013,0.0668229922049037,0.158422906733355,0.00588958331719587,0.210289423379966,0.0135516467267356,6.14649689861103,0.776615741228592,0.00152130822980174,0,0.519623749845049,0.998730379519813,0.570540714456217,0.808543380323822,0.0530806923886502,1.90320455420421e-06,0.0518114354059957,44,"PROZ"
-9.69009835782158,-0.00315864648322379,0.00274314688474208,0.0246188145768726,0.00077456458803016,-2.34174410309726,0.288474433269243,-0.000166737168257582,0.0149202590039419,0.0345094704048824,0.00131157446865116,0.0443555369574094,0.00287930161448597,0.333379235824329,0.0510668496787183,8.99086730692377e-05,0,0.92707159274158,0.0364840254141305,0.578871659603496,0.787921008976155,2.15196012378415e-12,1.61424309747571e-08,0.0636652214146458,45,"PRPF18"
-10.7978529737396,-0.0233132689705095,0.00360260617397697,0.0242510126881611,-0.00248177007872509,1.10464728555848,-2.00511671675404,-0.00308323315615599,0.0188781999879845,0.0436475371869324,0.00166981824691455,0.056968298418918,0.00357319559086878,0.459017100531214,0.0721967205022321,0.00013288130409032,0,0.593254607751937,0.030967971385762,0.670331476072747,0.487336113678861,0.0161040299333585,9.20394821697036e-170,4.2552519836829e-119,46,"PRPF19"
-16.2593630454178,-0.170749838993789,0.00793983036862195,-0.0408493886504967,0.00259336762208515,-29.2825622869751,-7.05890019585854,-0.0045881666899135,0.0681075622764636,0.161032699614626,0.0060862738908687,0.213778773146486,0.0138957666762173,7.67789444772595,0.852728374344566,0.00186789881330645,0,0.288988743974893,0.192047144191508,0.848460935161177,0.851950704615923,0.000136802330771112,1.25243084587602e-16,0.0140366120491642,47,"PRPF19-DT"
-10.3243777321753,0.0370447487646835,0.00316953803156417,0.0545118291159525,-0.000836218222851265,1.49647188032452,-0.797658539307647,-8.25816786382649e-05,0.0269463079428019,0.0630881215308872,0.00234290899999403,0.0795110884940508,0.00504663849433392,0.371211172843093,0.059565331577454,0.000105011997996455,0,0.557075738546711,0.176112612813463,0.492973101711615,0.868394570536045,5.54639224776066e-05,6.79601549446922e-41,0.431631825923757,48,"PRPF3"
-11.5617610077348,-0.0274739634729195,0.00536234425374882,0.146684251924918,-0.00539963300172304,-3.15643404472548,-2.59730929371113,-0.000160946718008064,0.0180871511246273,0.0424875106837527,0.00158022018389913,0.0542735977426141,0.00345330345528451,0.693860605527426,0.10258945032612,0.000190478327449283,0,0.517867408004883,0.000690267571630381,0.0068782607421219,0.117908287746459,5.38785076555869e-06,2.04937512956678e-141,0.398132731644347,49,"PRPF31"
-16.2553032111678,-0.0676742904088759,0.00461767278928346,-0.0473842935342997,-0.0039903414452948,-11.4476962821791,-2.54270201722831,-0.00189722498629032,0.0450580795173285,0.115894726082819,0.00411065723240107,0.147739479311979,0.00910045416251769,6.97402134215812,0.858544734432705,0.00178752128851745,0,0.559268087621087,0.261292389007142,0.748415983623123,0.661040411562048,0.100698418249119,0.0030600350035587,0.288520891437946,50,"PRPF31-AS1"
-11.3876962006408,0.0160563190388097,0.00154653714007839,0.121575907201188,-0.000196487056513902,-3.19039431584328,-1.15032979203845,-0.000727399472314214,0.0192530334153575,0.0446892115795247,0.00168877189248272,0.0583527171005234,0.00374198933279008,0.697559511604613,0.0994000097331082,0.000177750002821806,0,0.719379289109528,0.359784278449206,0.0372087597391432,0.958123350263175,4.79296131858381e-06,5.66488059854399e-31,4.27186736844576e-05,51,"PRPF38A"
-10.5025684139754,-0.0152059406023536,0.00355602842179273,0.05454727420172,-0.00500361928526195,4.25879471903419,-1.56560194825769,-0.0013010900909981,0.0265259506021585,0.0621126342717589,0.00231027786180137,0.0762087752724678,0.00499963517982538,0.397580295399712,0.0674223174183204,0.000121700154636004,0,0.806601722936762,0.123750329198324,0.474138897122793,0.316925018628622,8.96167963462464e-27,2.80539077254556e-119,1.12217372931718e-26,52,"PRPF38B"
-9.52292576707084,0.0176230321628711,0.000279731657214707,-0.074062721643912,-0.000881017365787278,-8.52765843709657,-1.72355538763593,-0.0018058665767933,0.0211681377517326,0.0488454523944996,0.00186529866518257,0.0642886756631015,0.00405248778560759,0.30661873870504,0.043453516950452,7.73365599427609e-05,0,0.718255193095429,0.880791322509754,0.249307220603906,0.827895377242094,3.11191216471119e-170,0,1.35422941677956e-120,53,"PRPF39"
-15.8299548582438,-0.160317282927349,0.0146483921723099,0.31591126395555,-0.0149860669109646,-29.0919302351873,-5.4847938503226,-0.000114999328827829,0.0959900683393017,0.217156574253991,0.00878061653158911,0.314371391141838,0.0200198397940321,6.85483818465986,0.769920812918774,0.00154165932862539,0,0.460358509737513,0.0952632018834719,0.314945842384185,0.454121977894239,2.19570782321818e-05,1.04959727912237e-12,0.940537338922485,54,"PRPF39-DT"
-11.7817889855349,-0.029457982353306,0.00125417032313908,-0.0192817828187726,0.00116012616465409,-3.61420736668146,-2.20719629199943,-0.00271237839933692,0.0175662067840367,0.0404363853925184,0.00153866499148605,0.0531052272293029,0.00344373269702769,0.82424898279136,0.116826815019501,0.000218840862292625,0,0.466306424687885,0.415013401965503,0.716540385216669,0.736207035684716,1.16066236512186e-05,1.30499116622625e-79,2.80599538793738e-35,55,"PRPF4"
-9.64650684157139,0.0394567473227627,-0.000638756434308869,-0.0313747885930597,0.00227765553546745,-3.59056591373187,-0.805934721730675,-0.00170129092570538,0.0128707865965366,0.0295030046709517,0.00113030123285619,0.0386746501247762,0.00248179260891952,0.316515338116331,0.0466856539403533,8.32382985330804e-05,0,0.18109842002347,0.571991783844645,0.417222433788386,0.358751796578204,7.93834038108431e-30,8.93368497957672e-67,7.55747712358563e-93,56,"PRPF40A"
-10.2519322402141,-0.045374921632625,0.00303888991597681,0.120371620767964,-0.00581046990474583,4.07063124558505,0.884362390923128,0.00444550832145465,0.0276661930986495,0.0651918614171321,0.00239422563656329,0.0806869391742443,0.00520523238191279,0.442187014615471,0.0746206068088079,0.000129246645175363,0,0.486415514657076,0.204349079712772,0.135742338256686,0.264304511116808,3.39521164567637e-20,2.11499120205402e-32,2.93981539318279e-259,57,"PRPF40B"
-9.1406875588246,0.0907276944244425,0.00160193011448898,0.0492397891296677,0.00698212745847349,-1.75410101764721,-2.86216782370362,-0.000395595132929332,0.0230626340819759,0.0536831850201775,0.00198812012111763,0.0672915646072296,0.00434415977323039,0.232040524704125,0.0366722616423322,6.7747903467896e-05,0,0.0910168657133944,0.420386338223428,0.464328550276368,0.108000715715237,4.04746765944274e-14,0,5.24447554272028e-09,58,"PRPF4B"
-10.6503092305268,-0.0129285096684327,0.00349532518103895,0.0456073221193131,0.00156619284301608,2.32473107984411,-1.94997096596878,-0.00184029498551906,0.0247764967825086,0.057861980318883,0.00213577348819678,0.0734018380637686,0.00465076881364648,0.422078168703218,0.0676026179894978,0.000124514810153792,0,0.823195378379454,0.101722074937355,0.534377517345135,0.736297839046735,3.63302153718382e-08,5.92082129077351e-183,1.97964984990503e-49,59,"PRPF6"
-10.3565953477805,-0.0224131005837069,0.00103640738086627,-0.00894404615339508,-0.0023227892100042,0.350804299168384,-3.88659014645766,-0.00320213276451985,0.0157543972447939,0.0363625355777056,0.00137831653401639,0.0473185653874336,0.00300191275496849,0.373025893481129,0.0565254329898535,0.000110227012277816,0,0.537644459571476,0.452088866978978,0.850078948285382,0.439066978331844,0.346997647261075,0,1.52342172176114e-185,60,"PRPF8"
-13.3964394164097,-0.195615856650902,0.0213562683268583,0.684649830257547,-0.0228907510700419,7.94042616068699,2.37470529402748,-0.0121778249701783,0.0524998435910297,0.124714258815837,0.00450816110077178,0.147011272014725,0.00980177972346832,1.6522901986002,0.30515839249077,0.000541660131185284,0,0.116761607290205,2.16642083808534e-06,3.20656192624767e-06,0.0195242665980841,1.54203921561568e-06,7.14559219797914e-15,6.16979060688311e-112,62,"PRPH2"
-12.5653226785802,-0.0219668553233398,-0.000329591496932107,0.0301785178772475,0.00218786511991223,0.262861615874661,-4.51949207670237,-0.00636789406177883,0.0434760117202749,0.0990645328528443,0.0039046499307575,0.136115037620833,0.008609633590222,1.07541058899035,0.157101863597346,0.000318551014752313,0,0.8245140435907,0.932730457571015,0.824537054675982,0.799404195726786,0.806898525697153,5.40834653611964e-182,6.70453165135793e-89,63,"PRPS1"
-11.4338564432458,-0.0285257031373387,0.000435703778920335,-0.0443131508540145,-0.00827255328124705,-4.99983790931647,-1.43736480549423,0.00232133142856853,0.0229488728048898,0.0527322320428269,0.00201877317575701,0.0692006287594996,0.00448343223796125,0.82724994122411,0.120492544896065,0.000219539507848381,0,0.588539403139187,0.829123365591339,0.521940119828976,0.0650173989307278,1.50407975388972e-09,8.34944413337323e-33,3.94870265005518e-26,65,"PRPS2"
-10.7681812197839,-0.512205772585664,-0.00464295465504818,0.255392389895468,-0.00959144899938121,6.7288160577928,-1.44040860523633,-0.00039890061479269,0.0705241131887357,0.162947742700702,0.00609937151413231,0.201882079046312,0.0139522073115454,0.511714862547329,0.0724282085721944,0.000129364160323196,0,0.00167012038356181,0.446526548595427,0.205850802249975,0.491799014297536,1.71208414080275e-39,5.23203210998515e-88,0.00204548019692687,66,"PRPSAP1"
-10.9417789358916,-0.0478629755390005,0.00555613126391143,0.0303341622085077,-0.00341528261053311,3.24638773897206,0.139250035218027,-0.00570340770825713,0.022665205324109,0.0530881178990704,0.00197906308271416,0.0663971201039786,0.00434436533524253,0.518934037254972,0.0860682765700837,0.000154292539675776,0,0.367282119272067,0.00499345997914735,0.647771958687089,0.431785034805522,3.95287079229755e-10,0.105683723166225,4.19829276473811e-299,67,"PRPSAP2"
-13.8403688644656,0.157162359330445,0.00419473169946466,0.0886077358732084,0.00225474564903443,11.7644617356029,2.29708139865453,0.000661622106535424,0.0480806271158288,0.114995349887742,0.00413142912000334,0.137132064266055,0.00915880108215084,1.89447189944781,0.372531270772048,0.000631395429119441,0,0.17172422628992,0.30995226583669,0.51818291323328,0.805540192499907,5.30217685564614e-10,6.99754382445119e-10,0.294697208099386,68,"PRR11"
-11.2721455413633,-0.0372908865320282,0.0103750128591809,0.0461909906009966,-0.00429452452573091,11.225615779304,-0.788635582398114,0.000327312530258002,0.0356963300104556,0.0841296396831394,0.00314578395746389,0.103763976138058,0.00680687508726034,0.504431312680999,0.0943115791120301,0.00017597613628695,0,0.657581274193588,0.000973521743133519,0.656208177422048,0.528099472409458,1.03162512216956e-109,6.16518838204009e-17,0.0628880048528696,70,"PRR12"
-12.7913719025675,-0.0189326183709778,0.00526219403644972,-0.0808660085683316,0.0239996482717884,-1.64847459291292,-4.72505070543648,-0.00731870549537185,0.0376861958579857,0.0875975140760324,0.00334154505077351,0.113332263245614,0.00734404689184134,1.15105305330427,0.176119854855646,0.000358329237502044,0,0.82888492386113,0.115307530078078,0.47551764436266,0.0010834668951172,0.152102398368759,1.49881117117955e-158,1.01232383641912e-92,71,"PRR13"
-12.267414006409,-0.0645152893727162,0.00371884996662114,0.0614820520403212,0.00635233003883153,-5.77821180214474,-2.51332963884695,-0.00151533369089789,0.0355223962325108,0.0823082077131254,0.0031097934337617,0.109423042153431,0.00695472657235967,1.02534114298441,0.14430671120426,0.000263746749286992,0,0.433142385579522,0.23175466208622,0.574201311043473,0.361041066336777,1.74648193446579e-08,6.17581994690023e-68,9.1697534530221e-09,72,"PRR14"
-9.57564504498708,0.0207192558173963,0.00491031989991472,0.0709822465286438,-0.00311424432695078,6.87217221959705,0.0246238732859183,0.000984026155195569,0.0297757320148493,0.0704005325982837,0.00258604127453566,0.0865215135139804,0.00557471270225816,0.273809187136911,0.0486230482583126,8.55448437562073e-05,0,0.768524558504808,0.0575935885181875,0.41198813628568,0.576409048792598,5.17757051823305e-139,0.612559106454503,1.27342759514464e-30,73,"PRR14L"
-12.2505550504852,0.0882317477306011,0.00238579823606503,0.0786906454387382,0.00578593671685658,-2.72147497328149,1.92200770237398,-0.00297232465571446,0.0433821303332707,0.0984043696173107,0.00377019059903383,0.131193604962238,0.00837505154300986,1.36471764495113,0.208720122109606,0.000362279965077321,0,0.369919433938673,0.52686051068388,0.548635869376707,0.489657382030863,0.0461338006861729,3.30589093508471e-20,2.31559529395349e-16,75,"PRR15-DT"
