"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-13.5633783084736,-0.375869065488427,0.0042505106277682,-0.248842203393028,-0.0182518748707994,11.9285668441094,-1.84853706090197,1.39121809713142,1.90973841636504,0.0536592442537155,2.22690877315477,0.0784066765491328,-0.0677811196549527,0.700265906083146,0.572788671343296,1.71236636653908,1.17076383130756,2.05125368256548,0.0799585392742159,0.166476672966288,0.00624233743159637,0.221039547636647,0.0139761459099793,6.89498349765139,0.779269196881699,0.351095398646171,0.308679575787098,0.815532229764749,0.393530099903986,0.583770297552068,0.278777321475303,0.265066246861944,0.343125603799875,0.284181512257799,0.314629370930433,0.40498042838391,0,0.0239588681087346,0.495924319681446,0.260258074307299,0.191576201785458,0.083623916708411,0.0176853004017406,7.41667235969987e-05,6.13982638202201e-10,0.947539766747692,1.52433616089956e-08,0.893156785191142,0.807899163472488,0.0082453974932577,0.0950526864995859,1.68475170557215e-09,0.00019836565669506,4.08253142872378e-07,14,"PRMT5-DT"
-12.7766808003268,-0.0687345076569051,-0.000555096439392787,-0.100968042953993,-0.0152491646623739,-11.1252248102144,-5.12343148843386,-0.571911265410591,0.362740982136925,-0.671840597256298,-1.30922262779873,-0.326607190796294,-0.576270340350947,-0.919912487599603,-0.606402512151267,-0.361774320641305,-0.520477085122774,-1.5004576515401,0.027364457605136,0.0588234482936873,0.00206080516697419,0.0700375400573465,0.00509384980927796,4.28895517488007,0.38224316537758,0.183428716384385,0.150667476810737,0.456323124066018,0.20060392445251,0.278944456368799,0.137387276732879,0.135434355730912,0.168824471982484,0.138953785412049,0.157013704764374,0.211498446518448,0,0.242609879517643,0.787653426153014,0.149407489546317,0.00275668853150818,0.00948873919423423,5.76060651407392e-41,0.00182148398814745,0.016059525498475,0.140942212889404,6.73666249443766e-11,0.241651763020639,2.73479349195634e-05,1.10350074109754e-11,0.00032826171026295,0.00922614984989938,0.000916918825650132,1.2990022780739e-12,15,"PRMT6"
-10.1380130312641,-0.0446048632098634,0.0016144935389778,-0.025845213413678,0.000570395552499692,-1.02874798285931,-1.10203114895549,0.603532813116235,0.0325934460519233,0.105972761523321,0.394196250077791,-0.672593867348571,-0.389378748256283,0.337161203372873,0.305133088061427,0.269988157874512,-0.0995597515986898,0.386308514408563,0.0199646582587037,0.0377733746043983,0.00141884546356344,0.0481528936344001,0.00320757330082662,1.32600281934069,0.122648339999395,0.0514175114000926,0.0466044319733166,0.144079308374806,0.0621384278000259,0.0941647578088139,0.0410297500137797,0.0392715729624652,0.0513035496573477,0.0423923933650531,0.0468421199107415,0.062410616483586,0,0.237660488897561,0.255165394784373,0.591452540504494,0.858858251014594,0.437851498800592,2.58048152925167e-19,8.149953436991e-32,0.484324793150257,0.462024771361556,2.24107435247959e-10,9.14922214795473e-13,2.3068769479371e-21,9.05401474302653e-18,2.72099421416438e-09,1.90527983517156e-10,0.0335505629436654,6.02450050835738e-10,16,"PRMT7"
-8.45505808665191,-0.0459298875891849,0.000128174517668143,0.0740678267452263,0.012293477953478,1.76055528659372,0.730523243737361,-0.150145864026727,-0.126294441093484,0.525284142115596,1.27795457421648,0.271406699724552,1.14430936465206,0.815584740243989,0.670023191880217,0.792759212045379,0.350489762974101,0.904072913301171,0.0393646676253799,0.0728185479102786,0.00275325368328097,0.093960723816036,0.00615995638585042,0.803744359401222,0.0882148274544188,0.0411281327546477,0.0353044222386191,0.0950301756636548,0.0461194014838572,0.0658063444230172,0.0304588615558335,0.0292377559397667,0.0382796485669572,0.0317048977148131,0.0352449743799463,0.045141540947499,0,0.528207696305556,0.962868826444723,0.430530034708814,0.045965650112271,0.0284922072517181,1.21956277516393e-16,0.000261541679478674,0.000347164237712658,3.24731852373131e-08,5.33556616155257e-169,3.71824837997124e-05,6.89466559045275e-309,3.07520082745249e-171,1.35016561969134e-68,5.48740380231756e-138,2.66804175014955e-23,3.17087467018278e-89,17,"PRMT8"
-10.4899070658052,-0.0137545916155671,0.00120672630040103,-0.0881690722468889,-0.000166667668655286,-9.55994531682525,-1.3419877744216,0.147279833603221,0.0125601322918848,-0.229283142153019,-0.906331605977129,-0.216189437478281,-0.30417913736826,-0.234998084465343,0.0904875707650796,-0.186232336022499,-0.130630993624985,-0.663308732854167,0.0165025653853296,0.032610061859478,0.00118848165085857,0.0405962464728389,0.00276261990508932,1.77658061922656,0.1493392820196,0.0646318218055521,0.0571680643139152,0.185385947381152,0.0774367572975968,0.113201108580582,0.0504107470521666,0.0491753062115645,0.0632517176188136,0.0526638840618729,0.0582092161870677,0.0777730250637295,0,0.673178448175015,0.309938434281478,0.0298667663646859,0.951893152037985,7.40349817171746e-08,2.56002142376797e-19,0.0226818665556817,0.826100600811577,0.216165744030948,1.21365962338885e-31,0.0561612901796199,1.59936515408568e-09,1.76359990920332e-06,0.152546412886966,0.000405859879598158,0.0248218887311822,1.47903880078519e-17,18,"PRMT9"
-14.2294126901441,0.151623366488144,0.000662681898243731,-0.0288275829472052,0.00220935025444777,-4.41199864949296,0.0273302505389488,0.0671852640416088,-1.35799294761722,-0.992721759275177,-0.835780393964969,-0.418481231133719,-2.43718287098799,2.30322127009292,-0.17584219104483,-1.42990867058686,-0.51418821721785,-2.22201391027905,0.0404011912855582,0.113406326476541,0.0033569265980122,0.115012607619576,0.00883641966208049,11.0813675357072,0.900749339894144,0.363667646416812,0.318930703834884,1.09794393510146,0.393842540146628,0.709303729823724,0.299927950957078,0.265776041464255,0.351895025739832,0.312394323943993,0.325397480635596,0.419917690652714,0,0.181225204331323,0.843508798282487,0.802086920350268,0.802565877401343,0.690522801575349,0.975794553985691,0.853430160180226,2.06304414066203e-05,0.365908263119746,0.0338278194722993,0.555198182183528,4.44075362682626e-16,4.4747686687222e-18,0.617285838810619,4.71115681963198e-06,0.114064506397749,1.21286462854711e-07,19,"PRNCR1"
-9.97554969182697,0.113331225721199,-0.0009047278835921,-0.110319779148067,0.00108015201638189,-3.33885674626579,0.285563272808945,-0.142892259948279,-0.0651183831405917,1.15494433547041,-1.54225355986532,3.57484195259881,-0.340949685590044,-0.686515399412988,0.068752289859491,0.233586814052336,-0.47467009400806,-1.17669803823412,0.0369591788277974,0.0679201074277364,0.00259366541712366,0.0929948236770961,0.00573148230031439,0.898520115551989,0.107006982285266,0.0499137224438985,0.044266740813197,0.107057844631827,0.0622242868495247,0.073841097453131,0.0384120866105134,0.038003113459595,0.0482834820054056,0.0392241106083579,0.0451258670007371,0.0598967779207401,0,0.0951974541965033,0.72722285176575,0.235503762510133,0.850516498156712,0.00020244079378031,0.00761586931988967,0.00419935299579139,0.141278853475221,3.92060800135294e-27,1.28840507170996e-135,0,6.92429409653952e-19,6.04336789668457e-73,0.154466788470544,2.59778654265687e-09,7.07670745843911e-26,6.3257022137703e-86,21,"PRNP"
-15.4550086799472,-0.0265535316477281,0.00553691187159701,0.0862876275611088,-0.0090948064981563,23.4329421548413,0.622105481115435,-0.563466819199134,-0.938249504153811,-0.963399381583091,1.7656132527819,0.223384817407927,-0.591912096533009,1.27699511748277,-0.784595588734111,-1.05952998615264,0.637816769224218,1.19869227142677,0.0526317233313088,0.176513605148243,0.00460472348233077,0.166294835628678,0.0131628389054023,10.4314325233819,1.60759924403071,0.771828737866651,0.564063005654397,1.35898541329348,0.640920067285077,1.22183024017905,0.529625592207487,0.48071906301624,0.621524770461157,0.55965265646703,0.57204274775049,0.713392448793997,0,0.880422736935091,0.229192412559952,0.603842063421063,0.489599686561118,0.024679796292516,0.698772522246912,0.465364968644414,0.0962369678761417,0.478379857696592,0.00587261597845938,0.854932953498281,0.263735823899876,0.00789735378175089,0.206814889532344,0.0583323280449785,0.264858583063181,0.0929047021219583,23,"PROB1"
-15.1250499572417,-0.0883906691048249,0.0132673100866932,0.0975780195136109,0.00684775273274259,-37.5487866185953,-4.8587729649942,2.11853367975202,0.930144683917333,4.21585374078469,1.88557575144081,0.88697644849986,-2.61954693827147,-0.703984505767831,2.79859070731395,1.64409427373485,1.60227346030168,2.43310962518819,0.100969791093154,0.210519093672324,0.00779060781726285,0.275686392506817,0.0180892567305893,14.1297940683722,1.16608602821351,0.503366684609817,0.467948799118416,1.37577346526129,0.655083075880846,0.892531404441474,0.466730752513642,0.41594504680077,0.521882887492288,0.426480986243157,0.476987081677166,0.623395663135889,0,0.674580364739703,0.0885703510772151,0.723379560163734,0.705019405348577,0.00787414538994398,3.08991600599006e-05,2.56811812386056e-05,0.0468442035582989,0.00218142305357792,0.00399727719795016,0.320331845853832,1.99373359126623e-08,0.0905518187011366,8.20834355058506e-08,0.000115718458070352,0.00078181250491904,9.50100006558577e-05,24,"PROC"
-13.5237237948287,-0.145710164759302,0.00172354566420392,0.057165249172079,-0.020555684600948,-1.6432229979426,-1.5717844049175,1.28624554947389,1.15267312274653,2.13896997697627,1.48068372689631,0.152846747182389,-0.292875462061572,0.80701021382609,0.367642537255246,1.61370695586151,0.429031762526733,2.23471194875463,0.0380481933280437,0.0873633370444669,0.00291630069658062,0.099138927345086,0.00723149368225946,5.41680229190739,0.619828935549178,0.265369297268354,0.236881922299981,0.616721036373785,0.294249198345342,0.465379042896823,0.221840919527598,0.207727014160048,0.265581089922999,0.218231874659169,0.24840931685999,0.312405988665531,0,0.0953427275800023,0.554517674824085,0.564197815212541,0.00447580503662034,0.761618078177954,0.0112179319390865,1.25341081586326e-06,1.13865687646108e-06,0.000523773586226475,4.85202012477465e-07,0.742582813654619,0.186766626849141,0.0001023486178322,0.166268187763954,1.41983656528165e-13,0.0841467915702184,8.47592942677255e-13,25,"PROCA1"
-13.9365152793798,-0.0596500405302841,-0.00177395437735219,-0.224807642160995,-0.00281143899497536,10.0177143556664,0.634690639791582,0.0986660898425903,0.152641520986592,0.023165267630016,1.12040642921082,-1.01164056006589,-0.145124239017416,0.0290745082449171,-0.34046159963314,0.60408145418551,-0.326161541515039,0.878652519388822,0.046027986355834,0.104592644848269,0.00350640891809172,0.119378014224286,0.00862049776213696,5.98915644124912,0.749947256766897,0.325333279460881,0.273448774550932,0.727269590316624,0.340466657430321,0.579634097682647,0.249086786296093,0.23842105464594,0.307527428255751,0.252788371834081,0.284289640904463,0.368606779528033,0,0.5684686963498,0.612914417732819,0.0596789820762028,0.744322835360226,0.0943978017980454,0.397377765610342,0.761678798755836,0.57670179075949,0.974589774301758,0.00099904214362514,0.0809311103654533,0.560145636429797,0.902941737173009,0.268253529800494,0.016863396527054,0.251263414131763,0.0171389948477277,26,"PROCR"
-15.3225065314235,0.0942590500956041,-0.00159106332705176,-0.315580392607191,-0.00924220341291462,15.9353542363795,-1.46930889942158,-0.312651231495785,1.32587772567814,-0.676511819086477,1.49687449454862,-1.18885334290051,0.151882611747559,2.26293945667713,0.580453212790144,0.880807266299799,1.12627221665934,2.40454606875598,0.0303532892555432,0.136776238342037,0.00309959103812707,0.108923609909531,0.00986867781066995,11.0052644324364,1.47565397256375,0.799791327202159,0.507567678198014,1.32523994578033,0.55260011566451,1.1789807906388,0.498628519345329,0.458439492699643,0.550482595458226,0.510325519646139,0.553810444850713,0.623472259580112,0,0.490730232982868,0.607731725581866,0.00376433511535396,0.34900607962567,0.147623878059961,0.31939585142129,0.695859322227695,0.00899567162749384,0.609713461973588,0.00675302359001746,0.313275044686236,0.760670262810336,7.96679386783795e-07,0.291679567755955,0.0843525529520132,0.0419840537240233,0.000114927613203664,27,"PRODH2"
-16.7621675067023,-0.0692257712322964,-0.00289916820528297,0.286321033026801,0.0134172374528313,-26.0498947874235,1.64098775115673,7.28938628108087,1.33898328177088,5.49197473835114,2.83867623656811,5.98999958047814,-0.430217476902191,0.412768985880948,3.00672820106915,4.2286061646866,1.34605477304271,5.3464789951522,0.080918718443358,0.225725301013573,0.00699749090584613,0.247801811438055,0.0189740075951732,25.151028027825,2.51099297749947,0.96803505750158,1.05430080021382,2.67495410608445,1.21743661994155,1.93544263158307,1.07170767512345,0.996707984791502,1.14798197238914,0.965180531550874,1.17438582333637,1.30780261307124,0,0.759085821526711,0.67864314103622,0.247908789847895,0.479480865048391,0.300324030719735,0.513420170818824,5.07072968768689e-14,0.204077445447591,0.0400619207099846,0.0197173752475957,0.00196879887697599,0.68810228479141,0.678777207322982,0.00881511541812496,1.18051484750562e-05,0.251721657193073,4.34847400779707e-05,29,"PROK2"
-16.2287656545858,-0.316722593259004,0.00522548442827608,0.00662766899202301,-0.0191204269783304,-3.87405416186534,1.35020319552478,1.13932149723558,-1.38773342810463,0.761088879822527,1.08325278864337,0.626794482789855,-0.500777387310696,-0.544970556340134,0.166790729451047,-1.10075942928432,-0.786672057511688,-0.517584401211769,0.0465838110637,0.220877927342364,0.0047866564023327,0.180011847593802,0.0152249962160715,22.6157116678275,2.1756978902353,0.757728369734576,0.727160795924567,2.27359015803242,0.798758405891238,1.68380770484702,0.712619975722388,0.66803361956058,0.798858583271743,0.727923727355087,0.780994570084872,0.92926555676348,0,0.151593393719571,0.274974939457205,0.970630153801821,0.209167609021928,0.863988480071142,0.534873401148496,0.13268401016459,0.0563360265084084,0.737812162808128,0.175044845365528,0.709708019835838,0.482225819628676,0.414624184202741,0.834615065075953,0.130485377724113,0.313805253324579,0.577539570972862,31,"PROKR2"
-14.9870748996224,0.282174230500656,-0.00291302413669795,-0.323239376038715,0.00596644426749387,2.44169662587826,1.40616809927748,0.881809502614946,0.274015967350433,-1.07889305526361,-1.14119421450555,-1.58415448902292,-0.260711186497829,-0.111280367605921,-0.180603339845769,0.152782767784691,-0.102110295859878,-0.459486719810328,0.0592185248686357,0.141089837417812,0.00460964529290201,0.154925320638819,0.0119982533112194,13.3687554513382,1.24117497616178,0.454175456389053,0.439891907524359,1.39803801867526,0.564683986240312,0.974309358143595,0.407253157846453,0.393597645298665,0.495096043139018,0.418110609300789,0.4702217268119,0.605440035802892,0,0.0455044308336124,0.527425391163312,0.0369405431585377,0.618994383583872,0.855078904311659,0.2572423871882,0.0521902282237619,0.533339334921807,0.440280640417317,0.0432856539743163,0.103965491915587,0.522062192068436,0.777386728624584,0.715272310444728,0.71480364609335,0.828088718098112,0.447894319740339,32,"PROM1"
-13.5883810314529,-0.0798869922001959,0.0032325298594942,-0.000367750078666443,-0.00677863043495295,1.04276852414779,0.962115924325299,0.665549114814432,0.345950502811368,1.15467828053863,1.05826945457968,-0.584213987482879,0.0113704610911977,0.456774538054909,0.517714977598258,0.814927483163064,0.358539585577231,0.142049836060633,0.0355361636889715,0.0834402959683833,0.0027714545121256,0.0913771570772994,0.0067990872377416,5.81152832598055,0.625682830334864,0.25569730025655,0.222085300006913,0.646836930327131,0.281377189759988,0.486866949525706,0.202086652048483,0.195399241772717,0.247630469679302,0.20654484816388,0.229168058465444,0.305398601655831,0,0.338357822872583,0.243466565199143,0.996788898590152,0.318768760655531,0.857599266872536,0.12412064026659,0.00924445934651635,0.119295590949671,0.0742426720030707,0.000169211759047979,0.230160361985361,0.955130481371933,0.0194055446255118,0.0365571548446175,7.96259329568427e-05,0.117693887445892,0.641838868821532,33,"PROM2"
-9.95851912711356,-0.0238899011015852,0.004766937279123,0.0219427421996479,0.00431788046301953,-3.55968956455484,-0.321010914082429,0.0582326957786731,-0.0106388246508391,-0.0405619553388331,-0.011701217649525,-0.250234291534762,-0.326625570627344,0.00179498097355997,0.413014473937184,-0.0084361108016476,-0.0123044506183053,-0.296240666009672,0.0205165769670033,0.0393729862002923,0.00146513710967963,0.0508141080788487,0.0033124278820658,1.446303255107,0.138887773267637,0.0613648707988694,0.0540421247759821,0.159207342819413,0.0721717216040679,0.104395525699548,0.0474340619791303,0.0454954341713734,0.0592241161315925,0.0492022554360069,0.0543283954285584,0.0711635148164586,0,0.544011073964129,0.00113961595300525,0.665869466609079,0.192390652728633,0.0138460342547795,0.0208164475149476,0.342641884925051,0.843935764707721,0.798897348305678,0.871203302920673,0.0165306944629059,5.74287356178169e-12,0.968528355530035,3.08591383640135e-12,0.863863804481417,0.820825885189959,3.1434574260775e-05,35,"PRORP"
