"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-13.5655471401274,-0.270936567465044,0.00427874011164635,-0.151673869903424,-0.0116657457238764,5.28831715491436,-3.08903944177926,0.00254518638549871,0.040876023900783,0.00539522074181369,-0.0045166792740183,-0.00422799458142213,0.0214760825861273,0.0647584240135374,0.153508823972456,0.00594874723088593,0.208064337082812,0.0128366751030453,2.69624980721277,0.556103259785664,0.00206605240550451,0.00432232731050711,0.00245154231630922,0.00509149113753088,0.0033423724793306,0.00430147847266375,0,0.0775708898293989,0.471976161844144,0.466016455992969,0.363464944509327,0.0498370152806321,2.77938224900571e-08,0.217983470980733,3.17062857906331e-21,0.0277540451541412,0.375023215233576,0.205882761570077,5.95344801793075e-07,14,"PRMT5-DT"
-12.795049772577,-0.0394738747052444,-0.00352262004233275,-0.039984445049663,-0.0187159637296578,-4.72641383276479,-4.00591102272501,-0.0186815790627171,-0.0174630645154911,-0.00699118595323414,-0.0189577254156398,0.00146833199783505,-0.000550074131605087,0.0252242018411303,0.0584066038700241,0.00217758330736096,0.0761014484658619,0.00490543167995612,1.82356403012668,0.291700067398966,0.00113977813526824,0.00236168114894531,0.00128141583693524,0.00268854068405583,0.00181766352547667,0.00221457338909348,0,0.499138370058187,0.105732857900325,0.599298358496188,0.000135987240772809,0.00954599532497586,6.44285457823796e-43,2.23450925312154e-60,1.42116375444911e-13,4.87448287173929e-08,1.77245103357367e-12,0.419198312395076,0.803833980951893,15,"PRMT6"
-10.1432778277009,-0.0441573850604351,0.0024468331470097,0.0249592831428972,0.00226242258002492,-0.605398011296184,-1.06416889281826,0.00610656538306623,0.00799079042123442,-0.00108120338276105,0.000832325138292588,0.0093424728239498,-0.00555258767657996,0.018831445827945,0.0422334852772245,0.00160690196547745,0.0547226678266484,0.00358334171676229,0.506879173925575,0.0894802574957186,0.000338400170388984,0.000723084354167883,0.000374466792279379,0.000841580588363454,0.000505464451463951,0.000679481911000647,0,0.295767044865132,0.127833229040531,0.648314465220681,0.527797145491547,0.232335787225084,1.29040902840654e-32,8.57462809219086e-73,2.16835831862204e-28,0.00388545694571403,0.32266201591579,2.83275690773742e-76,3.03831557667242e-16,16,"PRMT7"
-8.49272052530244,-0.063872179946886,0.00143666336594247,0.0554459652943729,0.0130674253613697,-1.8637596686598,0.150682344245021,0.0101572853517549,0.00952973759081452,0.0155755187656888,0.012012251895114,-0.00577819854330041,-0.014120721276074,0.0350940254751249,0.0791612294408055,0.00299223805340252,0.101493981750528,0.00667204787458405,0.320310158203445,0.0634143535691501,0.000236320667089904,0.000517658842705089,0.00027382613870925,0.000597424481600587,0.000395989787566552,0.000496015557760596,0,0.419746051958116,0.631134931472455,0.584861069831896,0.0501675128762122,5.93392487710513e-09,0.0174941041811235,0,1.10640796123315e-75,0,6.44359817853781e-90,3.16790673248932e-48,2.8927021443013e-178,17,"PRMT8"
-10.4935541363458,-0.0423027319020901,0.000680183000170564,-0.055061185681224,-0.000115604255727054,-5.84203884551522,-0.792199496881352,-0.00632239133036053,-0.0103780384220983,-0.00290486208642179,-0.00957915861234936,0.00818352805133948,0.000437642505351627,0.0149737788658655,0.0339046766577678,0.00128151728202237,0.0444447436029893,0.00285702489508695,0.686252822533137,0.11006352630629,0.000422888412614263,0.000898312191336689,0.000464637959954693,0.0010464480336894,0.000645441142805436,0.000840784257042492,0,0.212142380182958,0.595582458778575,0.215394260525916,0.96772387695892,1.69557063130779e-17,6.12560550554826e-13,1.54594491525595e-50,7.14378746213229e-31,4.05533590244893e-10,5.48765297199609e-20,7.73427728952768e-37,0.602703277122552,18,"PRMT9"
-14.2678725114178,0.0624486273315185,-0.00226085073297294,0.117861770546367,-0.0107254158611425,3.13555771954858,1.43332781326716,0.0354390675214795,-0.0555760313782834,-0.0256371171884984,0.0191511669538439,0.0331514490932358,-0.0293664150239614,0.0454386849008133,0.10533173521873,0.00394647739631704,0.138815803746554,0.00871646442508669,3.94246488288825,0.661069695076775,0.00257629336310447,0.00491016437689029,0.00265035567992108,0.00599674083231008,0.00355479593518183,0.00495456675582342,0,0.553264334705361,0.566727189044631,0.395852619487531,0.218518239913003,0.426421991188436,0.0301438754346491,4.69821960916017e-43,1.06191868566652e-29,3.92366304731721e-22,0.00140512656348416,1.10110551189116e-20,3.08254561422681e-09,19,"PRNCR1"
-9.90868090426699,0.146690215907829,-0.00176201913843023,-0.125353370011342,-0.00627033687544674,1.00458543882002,0.731866405930079,-0.0358329274023591,-0.045248238396274,-0.00300136196162407,0.00894808046397437,-0.00117522698116176,0.00836134696599216,0.029255282871307,0.0654062916315126,0.00251619468197768,0.0900909810257965,0.00545482935499452,0.406436405507894,0.0802120508539894,0.000309354103635825,0.000687827018391399,0.000345262103041165,0.000744427136857021,0.000491679472827845,0.000618421343114569,0,0.0249126884881259,0.483757837596562,0.16410154400937,0.250349071075519,0.0134475478636889,7.23045267179122e-20,0,0,3.53005879257872e-18,2.7867103174333e-33,0.0168378287282175,1.18417476904702e-41,21,"PRNP"
-15.4420102896095,-0.0146747233002912,0.00476121386144865,0.247247968450964,-0.0051107343418839,3.69298006650005,-3.15364319272375,0.0422416911457439,0.0232821526356427,-0.00347222910303908,0.0243781450103338,-0.00688994020733774,-0.0121238958555564,0.0450320032128882,0.109526868353094,0.00392750506062065,0.143367498392905,0.00911591642239007,5.27351079122658,1.09822388860765,0.00425432068092647,0.00716988152085937,0.00471217308287545,0.00919053273500635,0.00665167721216889,0.00799162091935823,0,0.89341612628937,0.225407357952019,0.084604136176636,0.575043952782638,0.483747021315267,0.00408418989884483,3.10965493933973e-23,0.00116539985017208,0.461205265384397,0.00798915117741465,0.300286131001261,0.12924751087191,23,"PROB1"
-14.9759345299513,-0.0510054274840932,0.0154848821698313,0.1033834770089,-0.00188227788748511,-0.493581919881237,-6.08513707577391,-0.00828153609217997,0.0273402648473749,-0.0237054823129313,-0.0326929115146296,0.014983438224704,0.038395515204977,0.0902532208732985,0.210405029239915,0.00808889501122696,0.285247043980232,0.0178558935583018,4.28114612134519,0.833096204642869,0.00320278694582674,0.00689201680245714,0.00367179829701587,0.00776224080459636,0.0043887000901192,0.00641922204310689,0,0.808458272671299,0.055576933491697,0.717027081263572,0.916046564401761,0.90821367521903,2.78832177170476e-13,0.009717356220475,7.27991966944766e-05,1.07438466829097e-10,2.53357435786689e-05,0.000639943010486194,2.21316654458134e-09,24,"PROC"
-13.5194371452965,-0.135354287624684,0.00695087784186643,0.0772750157209481,-0.0121907649526528,5.29452058049885,-2.34536966035723,0.00247686389912052,0.0323672526510204,0.00307830492525218,0.00437822117313166,0.000577548583268632,-0.00404326508828984,0.0347244560924628,0.0827036688593887,0.00301206219172697,0.104199607815345,0.0067942914038042,2.06073192642671,0.449629882073726,0.00165395435747766,0.0033343501527668,0.00193762865963442,0.00386347340245422,0.00247328295650648,0.00328439759828429,0,0.101710376640182,0.0210169012945846,0.458326311897579,0.0727707481672278,0.0101921030808213,1.82608474615577e-07,0.134252634154778,2.80908464264592e-22,0.112128806482541,0.257115808883673,0.815361550265074,0.218303318882633,25,"PROCA1"
-13.9154252865858,0.0365153563486265,-0.000312418135627843,-0.244737004027994,0.00236581422253445,7.81552111491139,-0.0749529443443832,0.00737003242660539,0.0287493644250348,0.00349135013452291,0.00223256050225724,-0.00471775996529787,-0.00680952486210501,0.04109890334181,0.0955178283810408,0.00354482967286627,0.123681615581346,0.0079652845493926,2.50995055939466,0.538146510234806,0.00198842168714547,0.00395524275241195,0.00226297910289468,0.00459820553613676,0.00306998820357508,0.00387549698677816,0,0.702247469070339,0.929770595557758,0.0478423324102235,0.766454555791328,0.00184685396651986,0.88922904270323,0.000210165158347585,3.63037216936046e-13,0.122876523735098,0.627301398556272,0.124358085379345,0.0789056422468162,26,"PROCR"
-15.2360116478435,0.251981555454417,0.000825621620393414,-0.219254052707548,0.0077313741859182,9.69431944160583,-1.65916730663218,0.0338629101070733,0.0195630530319105,0.00480900103323904,8.20027537969014e-05,-0.00528749949619835,-0.0124477257713254,0.0246815134168206,0.0657675154610208,0.00232277266536565,0.0821556255093999,0.00481181941332722,4.04514455277795,0.930421824105559,0.00374165582182207,0.00519217417677847,0.00429053777101962,0.0070482611018549,0.0056941678009693,0.00654510241119287,0,0.000127416974371621,0.722255051705573,0.00761307100632839,0.108109980163644,0.0165510361940291,0.0745469126561494,1.42645049980237e-19,0.00016469520952112,0.262356502380513,0.990717248665811,0.353105956712126,0.0571923108970977,27,"PRODH2"
-16.7699304981182,-0.15218953723791,0.00664153651068212,0.0987154984685099,0.0202645250661617,-24.3258679847731,-1.69158667471569,-0.0404475234860581,0.0248266398486491,0.000314716178990864,0.0238670391834196,0.0562994365640233,0.0139013041818872,0.0756238032717763,0.185344906098824,0.00669682729097695,0.239190716449643,0.0149728111233972,10.4808529782522,1.83249610988237,0.00712654586151198,0.0126006605715916,0.0088400972593544,0.0150035042207477,0.00742565793554059,0.0130296489767296,0,0.411580598727642,0.321322550643135,0.679821860949169,0.175921000409165,0.0202878314247477,0.355952388801835,1.3819207294848e-08,0.0488080134099475,0.971600522087246,0.111662625629506,3.40940839118987e-14,0.286017976140759,29,"PROK2"
-16.2155374627693,-0.119266115156468,-0.00151111993474843,-0.0930094955969668,-0.033822819539223,-6.36674715801761,2.16674185330904,0.00601661000079629,-0.00822906112520487,-0.00200202538187839,0.0257820626334783,0.0102716152883241,0.00419290953533415,0.044206523017182,0.11742961098821,0.00404496298409121,0.147811960593008,0.00901965925958965,8.97985970183927,1.47279484973028,0.00569560008071601,0.00844360143226852,0.00659480594458775,0.0116477664867747,0.00729778902416211,0.0101006775817092,0,0.309801234727951,0.708716326084754,0.529190627842352,0.00017690515894342,0.478322636595223,0.141243265708511,0.290803300365332,0.329762993912104,0.761450872243001,0.0268647806784225,0.159280101526836,0.678060128063509,31,"PROKR2"
-14.9703352448613,0.189284309823828,-0.00408511785845702,-0.240968680145829,0.0084396968249882,7.76158619774069,3.21738477690881,-0.0131684653265159,-0.0139472778003188,-0.00694961941416065,-0.0180997639405625,0.0239492477248108,-0.00801802046945912,0.0471084062722653,0.110484820452533,0.0040089331635673,0.141583418987788,0.00930633452367583,4.71008572736824,0.890965862184876,0.00341719312677902,0.0064112509674609,0.00374413107708142,0.00731296291281789,0.00406208348156475,0.00592819242040771,0,0.0866728962645372,0.308201194364574,0.0887637085495186,0.364472067290722,0.0993803429916694,0.000304877371519106,0.000116397883435652,0.029597323289754,0.0634340639419623,0.0133226956404695,3.72861528012322e-09,0.176207857327397,32,"PROM1"
-13.6117689882314,-0.153280301188377,0.00316810955943928,-0.0392435143539874,-0.010635435771625,6.37551222823376,0.400533038171946,0.00496517079361707,0.0205912690236951,0.00249787868229879,0.00233691427152187,0.00344341237437936,-0.00744640978921625,0.0243086656844199,0.0582157049507414,0.0021203878429654,0.0728965005253672,0.00476568419153914,2.17503842514228,0.447471401477521,0.00166905969231506,0.00315954685639714,0.00187034959275692,0.00371250223147679,0.00234887424280042,0.00311685589613336,0,0.00846414100691049,0.135144790378295,0.590338437245353,0.0256367629340419,0.00337635531749354,0.370731977512964,0.0029314984088044,7.16514966768653e-11,0.181708068527534,0.529040434896035,0.142652609107849,0.0168907463161859,33,"PROM2"
-9.95051559782351,-0.0489238789735667,0.00490756417845685,0.0422822983432797,0.00110492038003706,-0.993142356643759,-0.209769675677261,0.00137070108779109,-0.00192247204323357,-0.00142956217609108,-0.00578194421733477,0.00427630268898835,-0.00145300134785688,0.0179072713220231,0.0406073195145841,0.00154037428330943,0.053674686039815,0.00340684535005668,0.548358269395049,0.100264030125842,0.000378728610904109,0.000814125590059948,0.000424295728678568,0.000943221595480174,0.000598056008886507,0.000770225584079645,0,0.228278804364692,0.00144276703555695,0.430842250632948,0.745693047284321,0.0701223550831466,0.0364230615918626,0.000295495589147392,0.0182063301273155,0.000753705870015316,8.78815108331472e-10,8.65643998494266e-13,0.0592327153916164,35,"PRORP"
-10.7972920309799,-0.0242653174606235,-0.000961653796279371,-0.315542131582463,-0.00146754942720766,-2.39806362911946,0.526297125268897,-0.00544970601263218,-0.00366776025486008,0.0103767273772941,-0.00360193988212944,0.0126362579168083,0.00425207716591463,0.029594683041147,0.0670216455152866,0.00249813249198669,0.0869474800599255,0.00557487594078595,0.992231907642442,0.189206422530279,0.000705393963284984,0.00150649930927362,0.000814150793536806,0.00176394574394515,0.00119289297847104,0.00145193816050074,0,0.717313209426289,0.700275144431805,0.000284397987697169,0.792362963720817,0.0156559897356185,0.00540911873475467,1.11186030252871e-14,0.0149072470832419,3.30430760091618e-37,0.0411536304375018,3.21297076188734e-26,0.00340544289672663,36,"PROS1"
-11.0323031168296,-0.00987235395383019,-0.00299629973268106,0.0144074874782313,-0.00767576662813915,-7.97471296884629,0.110325751624025,-0.0138237015990848,-0.0258720598528622,-0.000665460395538189,-0.0162118398800943,0.00401994710725938,0.00596461066382902,0.0279972513239764,0.0629824615615754,0.00241043499015159,0.0858737488892844,0.00530443278060408,0.90773941074556,0.134199159388891,0.000514759407466743,0.00110777205244592,0.000554189588304229,0.00129646862661369,0.000818412944497478,0.00102565534614177,0,0.875443718020604,0.213848106915583,0.866760114362659,0.14788359752091,1.56024332110073e-18,0.411017344899495,7.43627710777161e-159,1.224889940829e-120,0.229836116684615,7.04410550646658e-36,9.02067328852175e-07,6.04839310166931e-09,37,"PROSER1"
-14.4870598678573,0.00912207660181549,0.00230795576884235,0.0492186758902905,-0.00340411182406427,7.91674455009927,-2.15358932296924,0.00536375262823549,0.00637584101520274,0.0113833181142132,-0.00513689603357476,0.0105598867767236,-0.00381413635912671,0.0387544509710259,0.0924937044701472,0.0033477569999763,0.120053700646604,0.00769849776628934,3.19058550446577,0.679770842077035,0.00257006248937002,0.00493751082028928,0.00295654603341007,0.00567230241104197,0.00376550057961262,0.00488523594794933,0,0.921437006892292,0.490569310857899,0.681826364441352,0.658359889690369,0.0130910509658658,0.00153433050810791,0.0368870015697649,0.196597333425357,0.000118017405736204,0.365142104200289,0.00504137711908976,0.434950944479466,38,"PROSER2"
-13.5464114294377,-0.200187267459843,0.0170324678742691,0.387437833276659,-0.0407699396158748,11.9392872311672,-1.50941956826982,0.0267126901485837,0.00653608581985017,0.0257521562764012,-0.0160096240174052,0.00913856852637613,-0.0212048371373875,0.0790516720230857,0.181276276481517,0.00661483193382708,0.232619148720299,0.0149834065446984,2.54562111026266,0.539403390323115,0.00196359247814034,0.00409634903906839,0.00222747638870676,0.00480722161446656,0.00313287311766679,0.00398602304102993,0,0.269453752461179,0.0100271827022154,0.0958039251735523,0.00650835735501069,2.73035040916083e-06,0.00513702911568038,3.79176311404196e-42,0.110580783941519,6.48456135016284e-31,0.000867437837225962,0.00353423859106734,1.03882565312396e-07,39,"PROSER2-AS1"
-11.9170107929912,-0.036630919719829,0.00379059570475419,0.0102463243726249,0.0012959859229632,-0.0253854485053334,-2.77577466335352,0.0164568462614305,0.0272818271786297,0.000298696562295693,0.0129407112817155,0.00287931940941139,0.00249946225466235,0.0328032863683092,0.0753629616415183,0.00282732945320766,0.0959757017269263,0.00624063494075146,1.04184358551984,0.203315697970027,0.000757891226424902,0.00160865214799886,0.000846570399977958,0.00187540258869104,0.00115052300887097,0.00154407833179323,0,0.62692463943756,0.180018436700263,0.914979724834424,0.835487486258123,0.980560754316492,1.94976284755434e-42,1.5131646812986e-104,1.63920540152858e-64,0.724214892576916,5.19180060030371e-12,0.0123278577738826,0.105503091687203,40,"PROSER3"
-14.54880510192,0.333494876540139,0.00369217393139953,0.900577288213541,-0.10183062123912,28.200665688595,6.15911095842397,0.0418416660765735,-0.144427656514361,0.0533089712008809,-0.0213191746905983,0.0792833703093367,-0.195843814041579,0.142620745992286,0.323002630537427,0.0121978484389688,0.45106649723726,0.0250841359642322,3.73850566393972,0.741468349973212,0.00285220005749593,0.00598080498282129,0.00292161564157874,0.00689013695950951,0.00450656183772697,0.00579687445819921,0,0.301845687746112,0.762125670263022,0.0458739749854971,4.91647175826843e-05,4.58229210968039e-14,9.84497168124511e-17,1.00401469530721e-48,7.73667353337606e-129,2.20996695273057e-74,0.00197372122773828,2.79348480847827e-69,3.34483269357113e-250,41,"PROX1"
-14.0182297210012,0.249764515086355,-0.00135297637968152,0.375661981345118,-0.0726612564410279,12.9324539576294,0.781612860792126,0.0235405765599672,-0.103108036155423,0.0269111627464449,-0.0580662473077131,0.0554565951467584,-0.130428537353919,0.114085765565019,0.257436071378489,0.00960237624068354,0.355270823432631,0.020405671960406,4.19060449462484,0.678286440877422,0.00261587694342682,0.0056364955417143,0.00276067023184172,0.00653148382785335,0.00432285453213885,0.00528481009142915,0,0.331946735944536,0.887948813197564,0.290330853000024,0.000369675578720132,0.00202828369383374,0.249183648813547,2.27545163384161e-19,9.42068491475664e-75,1.88037949483875e-22,6.09948290893189e-19,1.13251412169127e-37,1.75852563677601e-134,42,"PROX1-AS1"
-14.383985576872,0.0588940199631882,-0.00222041507197943,-0.00433305414927001,-0.026922375375717,9.19384880591084,-2.0941904614477,-0.0208171225603468,-0.0570532175407293,-0.0164710809856456,-0.0622168096418676,0.0200038326676933,-0.0243394591651625,0.0360954304155675,0.0850377699708008,0.00309648917278356,0.108240486505908,0.00706344056916633,3.55876316411288,0.589239191228273,0.00242145768870787,0.00472340249636499,0.00256168229536457,0.00501712660353109,0.00329631683769914,0.00395089455364749,0,0.488583786006411,0.473327800963256,0.968067828070082,0.000138120386813369,0.00978206636336835,0.000379335056984064,8.1870911872851e-18,1.36635598756425e-33,1.27779770680921e-10,2.58453451203948e-35,1.29077761450187e-09,7.25187139179047e-10,43,"PROX2"
-15.8067789490602,-0.125311980714933,0.000920863769210583,-0.124519683323716,-0.0101878678990372,7.55679251069072,-4.19330292703662,0.00421308170237363,-0.0229103297919768,-3.51586515978076e-05,-0.0361322353659083,0.0156102059550846,-0.0191459685968122,0.053785041501436,0.129880644173547,0.00463445835155122,0.166747121177293,0.0108877322767483,6.89037598583591,1.22519499118442,0.00497550363572768,0.00897016149836218,0.00546172951224043,0.0101431157171705,0.00699790025603258,0.00830058250460299,0,0.334632903076553,0.842497948182902,0.455209881729096,0.349417415210878,0.272765120711754,0.000620344873749443,0.397126191390302,0.0106474937167803,0.994863833610892,0.000367700846273207,0.0257011037479876,0.0210781715933469,44,"PROZ"
-9.70191273444045,-0.00481287403923341,0.00230104742049241,0.0104274763864187,-0.00131121087371156,2.00005604840017,0.0885068200337838,-0.000956211629069382,-0.00528420271592286,-0.00448236043306058,-0.0104799904243935,0.00472115406262586,-0.00222376658593509,0.011647823733382,0.0265542040783682,0.00100294234057883,0.0342507888548063,0.00220399388695093,0.43193682517624,0.0792719929824806,0.000299513688812126,0.000637622956089198,0.000332357220821066,0.00073370509121814,0.000466705622836175,0.000599603705238879,0,0.856173580278173,0.0217734552406533,0.760789000524036,0.551893662813454,3.64895647326292e-06,0.264210113726003,0.00141023828622,1.15802383819115e-16,1.87616914735046e-41,2.76699980782314e-46,4.69611819698962e-24,0.000208303681232447,45,"PRPF18"
