"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-11.7872138763522,-0.122992573515335,0.00197305592900493,-0.135630064473201,0.00575680517870248,-13.0575692322577,-3.19206068847293,0.048332164097642,0.110436248119512,0.00427731397173802,0.148997102082691,0.00943933655789953,0.936076408812985,0.106345299419372,0,0.265408981895292,0.644594958059278,0.362671387016623,0.541945330577558,3.17905415430825e-44,6.06806911279884e-198,14,"AAAS"
-10.67272125175,-0.0360467686025241,0.00339498142610672,-0.0162289021180761,-0.00460135567691324,2.3205511787467,0.320572188768782,0.0228443441660457,0.0531318949228371,0.00198353846793977,0.067198697340969,0.00433124924326085,0.471010426156668,0.0691820704251822,0,0.497493162346523,0.0869744076334285,0.809162810872751,0.288071265932092,8.3608107671129e-07,3.59106396428683e-06,15,"AACS"
-14.2474862306492,0.155815436955763,0.00417545852736772,-0.0939639036011586,-0.0126433243322525,8.6293173260052,2.09714949941968,0.0520967894761169,0.125170471637361,0.00454670357667219,0.161414491346957,0.00997323170668625,2.50480298531026,0.43129835854029,0,0.213195777173519,0.35843642989718,0.560480430453496,0.204895845374983,0.000570830825149576,1.1596504524088e-06,16,"AACSP1"
-12.8647682866495,0.105514513190388,0.0134963692563228,0.196169597683011,-0.0235603499293866,4.10062482472794,0.449564330879388,0.0626055296610098,0.151585219945163,0.0053783111842956,0.18239561642652,0.0115392367084117,2.27853857371448,0.393053628718414,0,0.486382559197213,0.0120934213088185,0.282143297065477,0.0411753611366694,0.0719122539493399,0.252717575909307,19,"AADACL2-AS1"
-15.9662497983094,0.0474479873330248,0.00180891530181795,-0.239275867088455,0.00151467333719661,2.52010271509965,1.84004217898755,0.0495613759592901,0.122774656714587,0.00433255798125165,0.15382500572736,0.00969731592196596,5.53491161609553,0.839839673258435,0,0.699153044904827,0.676300513328277,0.119825378176176,0.875879230266832,0.648885959157452,0.0284558032696391,21,"AADACL4"
-12.5313019951472,-0.0987045806998048,0.00673237940175931,-0.136377095331841,-0.0184088468871117,-11.2171278183977,-3.05616224191985,0.0376164856933173,0.0884828538746025,0.0032758404906647,0.111896386222582,0.00727388320924833,1.35843939294326,0.177596614581106,0,0.264626745036925,0.0398634630568288,0.222927644278213,0.0113798112896739,1.4892539876583e-16,2.29497308124015e-66,23,"AADAT"
-9.92760808239969,-0.0212326080729616,0.000488056497510251,-0.006557804308565,-0.0019510875179467,-4.8124524394518,-0.0459855025556151,0.019551802901828,0.0445420756297873,0.00171253734599795,0.058670908562584,0.0037728672558513,0.402739905423735,0.0532396113905879,0,0.633585346460892,0.775651588821277,0.911003655086969,0.605060847821718,6.54890782766629e-33,0.387727425864602,24,"AAGAB"
-8.42058486352541,-0.00614268697089972,-0.00142751593151752,-0.04662543175426,-0.00692785465842071,0.125278988036128,0.481676457096893,0.00694880833819821,0.016014158143599,0.000607236392517923,0.0208512517246578,0.00132800463238938,0.188042447491071,0.0273912595915145,0,0.70129086798698,0.0187310588541597,0.0253453854955478,1.82099752495105e-07,0.505265907517853,3.20742337829273e-69,25,"AAK1"
-10.630313193564,0.0267263833380866,0.0081168554224527,-0.0273418827301604,-0.00881245630545294,2.76400351378647,2.66163826462467,0.024797012371257,0.057621643484782,0.00213248364128576,0.07322987867427,0.00469956872728797,0.578415411573293,0.0941074631435039,0,0.642772825148457,0.000141065824255002,0.708872648041056,0.0607703344683488,1.76538741438867e-06,5.59890394230764e-176,26,"AAMDC"
-11.712767549465,-0.0542483186479274,0.00440535634266009,0.128028574443598,0.00282361240594041,-9.78700316435708,-6.36487864236319,0.0343860225590183,0.0776069299915832,0.0029904682640441,0.101968053572458,0.00673849291696463,0.78981832069892,0.0898703816585821,0,0.48454337758473,0.14071527975373,0.209269973555787,0.675196190205034,2.90697411949678e-35,0,27,"AAMP"
-15.043343653835,0.0211421297394551,0.0075201974911937,0.1169825671661,-0.0126300688117474,16.2179267668828,3.5034853620952,0.0352765392317549,0.087612224494085,0.00312608092243959,0.112129638529261,0.00689207975218909,2.95944555396872,0.591329359891334,0,0.809311111784939,0.0161445580697082,0.296818805111264,0.0668697774239743,4.25191722065972e-08,3.1275116487486e-09,28,"AANAT"
-11.4288183480756,-0.141035179272311,0.00104424752645847,0.0701766077627161,-0.0068816483550782,-1.00812817077371,-0.908236636532025,0.0429893356270172,0.0988222235638185,0.00374261361465011,0.126746248923272,0.00855655271458051,0.760556076155651,0.100740054840604,0,0.153533621733817,0.780232864575794,0.579799244101981,0.421249852094204,0.185000535604817,1.95714180291937e-19,29,"AAR2"
-14.1761133884568,-0.166922453122741,-0.0107974444353897,-0.0618450752069224,-0.0304388476500316,0.121160967342735,-7.34257294976299,0.0602197857788246,0.13889885544207,0.00520186249651732,0.180954036247521,0.0123517038070543,2.5398206416428,0.313623156572661,0,0.229458300050708,0.0379228009660625,0.732522265180898,0.0137264286170185,0.96195171835342,3.21878296444942e-121,30,"AARD"
-10.3418389133392,0.322926652920464,-0.00144599396222366,0.136149249736986,0.00658763840090217,10.9863499740921,-1.84825528139552,0.0433350104530151,0.10157183241056,0.003763660084163,0.125681815672241,0.00794145062251131,0.352034942514134,0.0594705787816899,0,0.00147634588862852,0.70083105364719,0.278681856271387,0.406806928185132,8.26664504128536e-214,4.70532295927141e-212,31,"AARS1"
-11.831254424552,-0.0686355731546166,0.00364929739374624,0.059613669190893,-0.00242025331012456,3.51230123709511,-0.402430551361067,0.0217347432380319,0.0509290730323223,0.0018863974180812,0.0642345162434691,0.00416297473882152,0.777412017316235,0.114569246971182,0,0.177764612784337,0.0530476718769961,0.353374960873055,0.560987116266564,6.24440249607926e-06,0.000443823486653952,32,"AARS2"
-10.6052955804175,-0.00904167507716275,0.00278034958472077,-0.0205702042617556,0.00299847900531508,0.68345204819508,-1.14159051081489,0.0237008793348644,0.0549297233393037,0.0020263150728681,0.0694640972899368,0.00445192142097293,0.441746426910513,0.0634622917901823,0,0.869255354511343,0.170025754552204,0.767132990475533,0.50061354513356,0.121824861733107,2.3982342051262e-72,33,"AARSD1"
-10.7054615048756,-0.0325043867439342,0.000306521291080033,-0.0578034317423414,-0.00595086967217174,-4.78379303217103,-1.36557603450231,0.0214438691225841,0.04923747128709,0.00186500088684915,0.0644103615209546,0.00417711555694988,0.5680751319304,0.0760622916017024,0,0.509154055364294,0.869452078966506,0.369492483280004,0.154262415249705,3.73102869326908e-17,4.51479489037331e-72,34,"AASDH"
-10.2255175891368,-0.0261517784842031,-0.00279407234211422,-0.0403441082349383,-0.00267920242583342,-5.03922849853849,-3.89061074298492,0.0356662543560169,0.0798864009673216,0.00313409221573848,0.110097893415942,0.0070152616105089,0.429273798380455,0.0535652983429131,0,0.743394042594337,0.372656007179623,0.714037886733984,0.70252771400973,8.04686634564072e-32,0,35,"AASDHPPT"
-11.8645574667463,-0.322014210524327,0.01331858589371,-0.0535615771823182,-0.00410589169998328,-5.94916395901565,2.5191054026757,0.0619227619442077,0.139651263723321,0.00535180197590046,0.184686182256396,0.0121375693706376,1.05675949790531,0.148184999575677,0,0.0211192778180613,0.0128240998789638,0.771805532512309,0.735152520905291,1.80597615506701e-08,8.24950322052797e-65,36,"AASS"
-14.8663001085495,-0.444697890502608,0.00769756545645783,0.185938891037142,-0.0203155755562448,12.0878319441673,1.81376951918246,0.0808535760188736,0.188461411381829,0.00737322387880912,0.25288938138404,0.0163196890333987,3.25225521631233,0.481283705434194,0,0.0182935127922134,0.296490426703345,0.462182501574891,0.213186652741645,0.000201798913087238,0.000164160597023205,37,"AATBC"
-10.0756811893784,0.0102869892020798,0.00475417464584989,0.0241540996288938,0.00577721868773964,0.00952932647475719,1.0090940533403,0.00769003553210527,0.0179232910737966,0.000671768447906662,0.0232508606488582,0.00149470728861803,0.401726578562004,0.0592380900358834,0,0.566004797265371,1.47198896102757e-12,0.298875642733134,0.000111035918665876,0.981075214102618,4.55249960840063e-65,38,"AATF"
-10.6502635286178,0.0213702921669448,0.00343502262266406,0.0119121708696998,-0.0109628580684233,13.0103605380299,2.64057949311872,0.0438083675670186,0.103271293541702,0.00376786828213332,0.128731904330219,0.00823964373526789,0.396497669205312,0.0706684955373676,0,0.836061778793179,0.361946633251466,0.926273206066376,0.183353103687356,3.81606335636641e-236,1.40850904146284e-305,39,"AATK"
-15.4798817711967,-0.361114683174046,0.00452248174393401,0.253788719256198,-0.0176185920104762,-16.5310070847844,-7.19417334885057,0.107768027298908,0.24253739586756,0.0099608435015449,0.327479453323358,0.0217801396003121,5.25052788734089,0.518059145810331,0,0.136512884311534,0.649810126929997,0.438353836986023,0.418555842572448,0.00164140666016277,7.61840483481385e-44,40,"ABALON"
-8.93293006213124,0.0344626291850156,0.000947845133825661,0.0656932682075498,-0.00034645032507011,5.44210529404473,0.0654012031902449,0.0313032828841778,0.0732096980689877,0.00275111704528999,0.0921581649780602,0.00587621223527795,0.232517826955103,0.0361098934337931,0,0.637827431459587,0.73044697937448,0.475949861497683,0.952985479147068,3.79107090049412e-121,0.070114336964698,41,"ABAT"
-11.8875398952808,0.0116495046164208,0.014571955898422,0.0783184725130969,-0.0157726545948352,-7.98534326832872,2.23503537822073,0.0736743407046963,0.169989578475812,0.00652066472855986,0.214644035265195,0.014217354658289,1.08262890173793,0.158270599248621,0,0.945363183334451,0.0254347694585611,0.715203916337499,0.267260048188562,1.63260298315715e-13,2.79538739663388e-45,42,"ABCA1"
-10.0172074366167,0.0911681306692734,-0.000164084776682165,-0.0286309454296689,0.00121708121176142,-1.92123406022521,1.20463467396443,0.0374847387290968,0.0866841080808526,0.00329408746885009,0.114819599617769,0.00728541812634752,0.495952214638199,0.0740194403656729,0,0.292924217591235,0.960272278525091,0.803085488986978,0.867325078994919,0.000107138612506792,1.49562787293094e-59,43,"ABCA10"
-14.3306364714521,0.0395853556693564,-0.00410010860239154,-0.28142214516825,-0.0064524014727832,2.69291412728687,0.746887784151093,0.0542435010645174,0.128102673620082,0.00467622677942593,0.158124198968957,0.0103219298764438,2.92853434532628,0.447839871609887,0,0.757311850562284,0.380596096716501,0.0751162603003642,0.53189505746245,0.357811469839953,0.0953641066190086,44,"ABCA12"
-12.8456459881288,0.0458821164594785,0.0195829717511192,0.0988096466539963,-0.0272996004866461,2.95684316138908,-4.9450141123833,0.0920158126263885,0.229508407722705,0.0080417708877407,0.249270918161011,0.0174552646318243,1.54597133640635,0.262417549767397,0,0.84154725274275,0.0148853444929225,0.691813946869831,0.117823399452167,0.0557977562429932,3.28704747390189e-79,45,"ABCA13"
-10.7373473850298,-0.00228524377673675,0.00549205345407052,0.0219312291881719,-0.00490424347753541,5.4120374607922,-0.876500407796085,0.0422116340140642,0.0984858866353918,0.00367880345165364,0.128417830792086,0.00788079607293192,0.39696729454633,0.0641901557896278,0,0.981487732081575,0.135465658026348,0.864396559494994,0.533742612295596,2.53283566895411e-42,1.8914224858048e-42,46,"ABCA2"
-10.0724415502485,0.0352592260614992,8.47524198624269e-05,-0.0473634335682199,-0.00795084944518845,9.11002493955277,0.372946081883107,0.0328352926047309,0.0767082330576554,0.00280537850267765,0.0953319877076503,0.00606581768253572,0.346989861354433,0.0571759549449797,0,0.645764780419513,0.975899023154625,0.61931158530039,0.189937843149663,6.35993801930707e-152,6.90168113325187e-11,47,"ABCA3"
-15.4071727794191,-0.0950998892728246,0.00912313249248863,-0.111860459071422,-0.00705465903924492,12.7691819517099,0.0849398874249116,0.0355792903727202,0.0913251794337443,0.00322410053743084,0.112651931979651,0.00714301266831264,3.21004397605991,0.579268079081138,0,0.297721197832047,0.00465964026005056,0.320722540548341,0.323333515292493,6.95313325776936e-05,0.883421607977291,48,"ABCA4"
-9.02177645036188,-0.00341582165896863,5.16781913244691e-05,-0.0212519965242344,-0.00292949780107129,-4.60425436316057,-1.27389170066757,0.0279857623041158,0.0645865279881366,0.00244646865946154,0.0831135156269846,0.00540856520153215,0.252283653361559,0.0346294117232298,0,0.95782152353446,0.983147070118651,0.7981836976461,0.588066206293303,2.05746247380592e-74,3.04526863002784e-296,49,"ABCA5"
-10.846989953232,0.0744797240397907,0.00257359181568327,-0.0760719937584585,0.00523235331322138,-7.24806104023531,0.804908085333725,0.0598404977843216,0.137001489646044,0.00531516443736795,0.190612415842825,0.0120292958833177,0.707929232969099,0.0962637984775866,0,0.586688051766445,0.628245379462863,0.689825016670151,0.663585984363973,1.3342770729061e-24,6.19348815793649e-17,50,"ABCA6"
-11.6404381979694,-0.0478804214551135,-0.00115298728197083,0.0107956290651661,-0.00749628597772103,7.99501785196683,0.858610478709934,0.0425883064022067,0.100544612083599,0.00374318809583415,0.130128883551382,0.00795732105945654,0.682908604435804,0.111158445588799,0,0.633924267701382,0.758064982594022,0.933882508876053,0.34616114358574,1.1694062952575e-31,1.12554711428841e-14,51,"ABCA7"
-15.2103556113055,0.425115775934547,-0.00174237756237746,0.308048776412278,-0.00165677654214939,4.60357866674812,2.08691078778082,0.161045788831605,0.339185504169291,0.0133105691279525,0.45930380862198,0.031221993882762,4.17385977309263,0.638855317507889,0,0.210080907313769,0.895852984531933,0.502420386050804,0.957680591817626,0.270046794977122,0.00108831707724845,52,"ABCA8"
-10.9004538216121,0.10054611431023,8.57128972619495e-05,-0.0991147334343526,0.00552479365418294,0.759615947160539,1.37974344693457,0.046796740639782,0.108972336833633,0.00411313168050933,0.146491954217844,0.00905844033393911,0.690416237020124,0.106312377137402,0,0.356176294474127,0.983374213790286,0.498667242795474,0.541924330466777,0.271232370073939,1.62655326964659e-38,53,"ABCA9"
-14.0605192242222,0.0227499012476836,-0.00199315119539472,-0.125435589887792,0.00642594592866189,-8.13047711903351,-2.45240982676058,0.0316095075033883,0.074729642403168,0.00279086685122786,0.0978695972615278,0.00625968031125154,2.58888324125695,0.308774608992047,0,0.760800761396889,0.475122548930345,0.199961792402108,0.304627056974449,0.00168639847105377,1.98314649006849e-15,54,"ABCA9-AS1"
-11.0901682540027,0.516777005699064,-0.00832824188354372,-0.651943374113769,0.00371691535555219,11.4513565822245,0.743996903640465,0.0913702032174796,0.215116146173566,0.00828614948966702,0.297995813527868,0.0165446421851988,0.535563877256561,0.0985544849039049,0,0.0162916187330081,0.314858402042303,0.0286870759861821,0.822243970622479,1.97077444045713e-101,4.38302161572854e-14,55,"ABCB1"
-10.6243961605722,-0.0563090402793115,0.00168809777958265,0.01169752810599,-0.00827068607914355,-2.17103632201569,0.956885372896252,0.0222617703619002,0.0513163335117001,0.00194027414315516,0.0669004036949025,0.00432700768116856,0.519845438863987,0.0700539476763006,0,0.272513442901048,0.384283709289568,0.86119758699133,0.0559519028938594,2.96274445410264e-05,1.77771149009347e-42,56,"ABCB10"
-15.106801023208,0.0712542430296638,-0.000109906364564041,-0.30254873352716,0.00390353365528745,13.0151595359986,3.25494234677122,0.0374544813324121,0.0918742986909079,0.0033014498452188,0.115321243229255,0.00724179480443368,3.04270867097072,0.571774625022599,0,0.438007463358766,0.973443062677145,0.00870237978615252,0.58986720237903,1.89011435461879e-05,1.25044785824835e-08,57,"ABCB11"
-15.4711719157791,-0.112445235831054,-0.00399198875597344,-0.384986308845649,-0.0252255447680281,-2.08926930555933,-1.92725631221601,0.0690289770084644,0.162113376698403,0.00623276870088895,0.222180978454492,0.0139486727574848,5.21509308195375,0.659947733949658,0,0.487919946207145,0.521857974576137,0.0831383378691636,0.0705357392653456,0.688700099884346,0.00349675963614374,58,"ABCB4"
-14.3152273813763,0.191444021007808,-0.00440311089335917,-0.196896157776804,0.00100459323633596,11.6169489779416,3.50427444443339,0.0399372971543659,0.0962643941384221,0.00346638611884021,0.118639538734458,0.00753588032626866,2.11700683842119,0.406871005539553,0,0.046730860856494,0.204002380102419,0.0969915899501061,0.89394979030332,4.07799403486129e-08,7.1334354555566e-18,59,"ABCB5"
-10.8597667432251,-0.112057646347337,0.00475601002469555,0.109873358033449,-0.00488210644650935,-4.16044671393753,-1.81089745956469,0.01667522813288,0.038948774120726,0.00146296355235999,0.0504698893794473,0.00319231326320535,0.529388471856485,0.0685431143467685,0,0.00401409511165189,0.00115023218719719,0.0294799630183005,0.12618219009405,3.87313178170358e-15,8.10961201108717e-154,60,"ABCB6"
-10.1382750061651,0.0424455443209659,0.00171745184324888,0.0379664027050266,0.00122008928710536,-7.61307560473929,-0.27151022074078,0.0218854955845903,0.0496411239831029,0.00191042655598069,0.06564307970846,0.00424543787786963,0.475788206064151,0.0635966011612013,0,0.392524569216417,0.368658691543432,0.563010079463792,0.773814998463637,1.25787838381074e-57,1.96125380065253e-05,61,"ABCB7"
-10.3198654110332,-0.1212969255488,0.00285167374068351,0.0685178302370829,-0.00254480609047914,-8.70476846693311,-3.45562116463715,0.0295719372613773,0.0684567203459927,0.00258405381496885,0.0868661425569039,0.00568679852982659,0.429728649691711,0.0518762257729342,0,0.0764148867254239,0.269781478977329,0.430243600124585,0.654518689537794,3.11762622257447e-91,0,62,"ABCB8"
-9.92077880440092,0.0198477996959666,0.00173738858941314,-0.0323699831439661,0.00176872353483528,6.77116385376694,2.58886822851724,0.0337564126146706,0.078699013989815,0.0029324099508998,0.0991094262553541,0.00639058362409737,0.351638953629257,0.0564337814158326,0,0.800887378002464,0.553530501288353,0.743963997743592,0.781956513258232,1.25694985573853e-82,0,63,"ABCB9"
-10.4290107784804,0.00471858330367729,0.000899663912045447,-0.0264570170336282,-0.00428686032090609,5.93235443290102,2.55461552866243,0.0294349002231053,0.068865017389003,0.00254398200735631,0.0866604940340371,0.00547744366836003,0.424012582986399,0.0680067481195729,0,0.945372251017657,0.723605713218426,0.760141470455282,0.433839209239467,1.76939779409576e-44,8.27840178658681e-309,64,"ABCC1"
-11.0961493411149,-0.07487083296918,0.00534536556670181,0.0251558954943566,-0.0019313607188616,-3.34689975170999,-1.18060528968016,0.0264036648431763,0.0613220448404091,0.0022933030876691,0.0781747117591164,0.00507020340212617,0.588915405502667,0.0785757619630597,0,0.222106913151659,0.0197608090490735,0.747611257540398,0.703259854308386,1.32229406455464e-08,5.03181622498063e-51,65,"ABCC10"
-13.452017633661,-0.0751069342006561,-0.000317428586364124,-0.13414840857893,-0.00553570231763122,-2.60664118982853,-0.50098736422594,0.0217833161038461,0.0528412241626387,0.00193890328456989,0.067235233222344,0.00430656134162507,2.02131242902048,0.275110521101295,0,0.155209204401982,0.869955088285698,0.0460199826236661,0.198648618454212,0.197197020594407,0.06860072096947,66,"ABCC11"
-15.4630742248719,-0.0799619246637711,-0.0279451891258012,-1.68708931871151,0.0586910568455277,-3.16168560523379,-0.346617287665201,0.108381227396512,0.253029259346196,0.00933794513525161,0.278681636832977,0.021013126880245,5.75008423324172,0.709411375334493,0,0.751988473187112,0.00276567922164055,1.41447977031058e-09,0.00522109872680977,0.582422047491973,0.625126021313777,67,"ABCC12"
-15.2763700339611,0.0416147837078655,-0.000919623765885858,-0.0308127188670626,-0.00819838157018786,8.85281309417702,1.56455324481403,0.0519253640418685,0.125367163544732,0.00455551176678357,0.157725637984276,0.00986545835534173,3.73032766850181,0.643303424567637,0,0.739932111424558,0.840017908606085,0.845113916712467,0.405962997140131,0.0176347189412237,0.0150131738203485,68,"ABCC13"
-13.153694740264,-0.035127307942628,0.00123743347377762,-0.162086895402487,-0.0183500731089894,3.7840604819646,-0.882704178579344,0.0544365980571,0.124340777084932,0.0047529922855358,0.168389370128238,0.0103080052699392,1.66937627920188,0.255817595586047,0,0.777553743812018,0.794595116731445,0.335762346830146,0.0750470107408691,0.0234054361621331,0.000559504073770514,69,"ABCC2"
-14.8426899926273,0.107884625888692,-0.00148628746460403,-0.111528770595625,-0.00550469751295188,15.8807392371276,2.31885916039534,0.0531102811050217,0.128726209701908,0.004677434784354,0.165117750313443,0.0101743429134019,2.66407142083764,0.517349011733278,0,0.401978078667973,0.750669299648258,0.499389961192866,0.588481975482973,2.5057833475552e-09,7.38791836703753e-06,70,"ABCC3"
-11.4037059581848,-0.0549884086062023,0.00669367213625812,0.258081478274154,-0.029743466191306,-2.04952542808305,-1.27039932912532,0.0589643159385359,0.139570719199399,0.00503067884873864,0.17089374499415,0.0109745921391496,0.911910112229409,0.143323902983787,0,0.693594024383688,0.183330422680869,0.130995765340177,0.00672403094713812,0.0246075689972616,7.73086191527536e-19,71,"ABCC4"
-8.79362988803305,-0.0492851301109537,0.00195770838369908,-0.123185819341143,-0.0033473702955998,-2.39460698013781,0.58911149610212,0.0140949578835408,0.0324806311409713,0.00122951490522934,0.0420561097555433,0.0026804822026296,0.222110161538313,0.0317518588477201,0,0.129173333937706,0.111326117495542,0.00339964066424592,0.211740401229326,4.2248641729752e-27,7.62593196172059e-77,72,"ABCC5"
-15.5223521679068,0.0271395067188909,-0.000980045016941429,-0.254474487375018,0.00384739322307075,-30.6140392065334,-3.96068192881606,0.0452578261335481,0.108411560339564,0.00393516830233158,0.134169430555365,0.00894761353262528,6.12077958837388,0.590962862490058,0,0.802326160863182,0.803323805244366,0.0578721418546322,0.667202193530881,5.68396929090684e-07,2.05469802365731e-11,73,"ABCC5-AS1"
-14.5643638725516,0.0372062567195488,-0.00179094365370329,-0.162763086477716,-0.0104962455731583,11.9455209581873,1.26838040885199,0.0352305216844731,0.086777653187916,0.0031096968061196,0.108940993558939,0.00684523847463014,2.30796389944787,0.420283944930524,0,0.668102335223387,0.56466771989604,0.135163042828144,0.125186074025617,2.26956785154956e-07,0.00254521907392009,74,"ABCC6"
-16.1859822718027,-0.0774282990323752,0.0026864066287128,-0.122341134694889,-0.0142251185524669,4.53990850219504,1.83372654039457,0.0512413426438087,0.133070370117504,0.0046140681025256,0.165519359359136,0.0100986032978637,5.97607121844645,0.921577416599543,0,0.560661119731361,0.560417934502386,0.459825088048765,0.158946859366438,0.447445214258451,0.0466163440645234,75,"ABCC6P1"
-10.220376212622,0.0256816330152356,-0.000617008443026268,-0.0301321801494475,-0.0225224137019978,0.208497462949098,0.673289144350387,0.0519789554724623,0.123711563954802,0.00461917404612879,0.161194994852874,0.00982578690205307,0.432401356255759,0.0631397299777053,0,0.835546907344133,0.893738265520514,0.851715518328058,0.0218956020724124,0.629674506968845,1.50847944076318e-26,77,"ABCC8"
-14.8338625698045,0.379585192766596,0.00542463322965969,-0.0298563439419521,0.000490347662824111,8.61688561411377,0.645516795577621,0.0897293240018802,0.199796046184793,0.00750338298352814,0.28042675853777,0.0172654754630922,2.82764507941865,0.509928601858896,0,0.0574510500679328,0.46970548555885,0.915211417348704,0.977342747273823,0.0023085204598967,0.205550165459884,78,"ABCC9"
-13.3501997835146,-0.0252466971127717,0.00233775833478792,0.083209204053568,0.0117955920464885,7.7698514632004,3.03485439872609,0.0593431337006186,0.135958349319524,0.00512843726684488,0.178281781283962,0.0115397852138972,1.61139868491038,0.259715167850128,0,0.852684460411298,0.648503426528121,0.640694073553556,0.306701685652059,1.42264442503384e-06,1.51510937999973e-31,79,"ABCD1"
-11.0321484251872,0.0788176384529037,-0.00693331034782489,0.0528549332719897,0.00547959508692596,2.09074166497366,2.30646139157778,0.0264112533689751,0.0602046874479719,0.0022830027508221,0.0800223881136913,0.00504490994259515,0.779973625189322,0.116056996396925,0,0.190479765691101,0.00239004144742547,0.508931848669019,0.277406833830068,0.00735059672835116,6.89870304406442e-88,80,"ABCD2"
