"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-15.2072652396625,-0.352099093242857,-0.00451202131058623,0.0317028826539481,-0.0136009397743936,1.94488113390001,-3.84709566912773,0.0916204232573253,0.218744053301138,0.00845678140893897,0.284765357229613,0.0185162615494728,6.28906404863752,0.892048591790184,0,0.107476555099732,0.593660634896167,0.91135479080972,0.462619525732862,0.757132804183547,1.61307480866291e-05,50,"ENSG00000256343"
-16.4757835896151,-0.366958740417108,0.00519245084020407,0.0755626424894362,-0.00522530863214049,-9.43913053931994,-8.40653291402416,0.133504462580398,0.322088451051734,0.0125916963938397,0.416880580981745,0.026506897341327,12.6657015401238,1.38935778562344,0,0.254573688328413,0.680067491977654,0.856165631850181,0.843725690537661,0.456119815642997,1.44252750673869e-09,52,"ENSG00000256364"
-12.45761868996,0.0834591701886147,0.00380011576576341,0.121967175747148,-0.0121098429186549,7.83876621566994,2.83900534320935,0.0531111044531845,0.12578901011444,0.00475885152604328,0.17495822290495,0.0106870133563905,2.92033750661837,0.59436545371605,0,0.507019734723547,0.424559327368935,0.485726627967567,0.257157013743462,0.0072703876567741,1.78344580764812e-06,54,"ENSG00000256389"
-13.7640304372786,0.0315924522120071,0.0138768527524273,0.341566295892003,0.00414030310450565,1.256988998906,2.22081498012775,0.11341614316661,0.258863137500323,0.0094518133139284,0.299361767490337,0.0215758366214302,4.80007871136439,0.971806898930528,0,0.902864907649915,0.142058510781951,0.253877541917018,0.847824165958913,0.793422892081821,0.0222985790904737,56,"ENSG00000256417"
-11.8329673087489,-0.162717763738123,0.00652697405018079,-0.0228567480552072,-0.0151709043577945,5.90585151141909,3.46175601575136,0.0389323530425667,0.0922886492719953,0.00337631702479449,0.11524269086623,0.00743856414935414,1.17810013111712,0.219407020580345,0,0.0778769631442665,0.0532160153299647,0.842782365591188,0.0414007842000934,5.35794893407137e-07,4.42468975202652e-56,60,"ENSG00000256443"
-15.1681681907388,0.19620256568198,-0.00350506518905956,-0.479332251862521,-0.00546084568580341,2.29013277858392,0.926149178284923,0.0391817528823477,0.105789506300415,0.00373199071783164,0.127888648905259,0.00728731501425067,5.55204697886629,0.931227909405075,0,0.0636461450211815,0.347630887834809,0.000178219169055904,0.453638326011374,0.679984411014705,0.319957025045079,61,"ENSG00000256448"
-15.7202720890947,0.0312241135314608,-0.00482636535579526,0.0457568318126496,-0.0177555960777962,-9.34808232993821,-2.54683952030432,0.0892375353400851,0.215279539182154,0.00836985981311172,0.29612151242583,0.0183531411924481,10.1179521575159,1.16344836173083,0,0.884679403326784,0.564185142821362,0.877199381545789,0.333323219059658,0.35553291101022,0.0285936505822806,62,"ENSG00000256452"
-15.3724192486985,-0.104018857546699,0.00627732817532896,0.611964331191089,0.00111309639391705,-19.3072645339356,-9.18575490492944,0.109900463660141,0.249620272648796,0.0103941028076279,0.344781848856233,0.0216790100795608,8.98503127357184,0.841474750004478,0,0.676891729638315,0.545889052320595,0.0759091183572451,0.959051065544812,0.0316482333080666,9.63862522954527e-28,63,"ENSG00000256458"
-16.6129958924242,-0.306549594166831,0.00878849394288059,0.0762909063897006,0.00118839585152917,-40.3902166308984,-3.87142476252107,0.0940677801263265,0.216795916720562,0.00754938126588781,0.277895609976555,0.01626288855967,19.9810432038421,1.6439175643458,0,0.157361675057391,0.244369575954364,0.783676731242794,0.941747156318588,0.0432356006480867,0.0185227390966425,64,"ENSG00000256462"
-15.9712455387297,0.115511690753902,-0.00348625409617547,-0.471990762217323,0.020497252750288,15.5287754371839,2.36722880713272,0.0999140710611613,0.246809257705296,0.00902827016791525,0.298802966456662,0.0194213936153356,4.70267426890663,1.53473369196415,0,0.639770223715914,0.699386600963561,0.114197274977719,0.291244448923438,0.000959584141553274,0.122967629947678,67,"ENSG00000256481"
-16.3790260114206,0.155676034472059,-0.0045928542650651,-0.288624400447842,0.0244556618621049,4.3560781224198,-1.34340683435177,0.0874116194023512,0.220030970253029,0.00813659703099991,0.27260574833522,0.0166584466923051,9.18581307978067,1.70379534412425,0,0.479244172125419,0.572435202836475,0.2897085293941,0.142086904800391,0.635344442078895,0.430416582442033,68,"ENSG00000256482"
-13.3352659880511,0.0587419901832443,-0.00625152741315473,-0.14199677755308,-0.00955090206463216,-7.65978219481611,0.639523706191953,0.0408066241865264,0.0962554944177568,0.00363655268813486,0.128137751420242,0.00798245024225037,3.48269811744957,0.478554469766925,0,0.541681936959363,0.0855996849268471,0.267793912059974,0.231506367298733,0.0278507991060621,0.181429821404038,71,"ENSG00000256538"
-15.7160397040519,-0.0765148674371996,-0.00870817544103963,-0.0447644608551204,-0.0240440996893155,-41.6460809070752,-6.82163171172509,0.115908928973331,0.262751449943277,0.0105300627935328,0.349195600654056,0.0231039315749212,14.1676102437605,1.09784271973523,0,0.770893574030095,0.408247099608379,0.897996173335671,0.298018056514121,0.00328713025264877,5.17613736840321e-10,73,"ENSG00000256564"
-15.6852911942882,0.0936133044210234,-0.00777061298267242,-0.247602228769296,0.00813819105086979,9.94976867016821,2.03148996565747,0.0628335818239927,0.158941418939175,0.00564948740167082,0.194185663706069,0.011763779312253,5.73972687236017,1.31923076227248,0,0.555874742904444,0.16899057636139,0.202280977327145,0.489062481612331,0.0830083183812237,0.123583526877321,74,"ENSG00000256568"
-13.7641571613593,0.0562014319534902,5.59295593324218e-05,-0.0513454695044069,0.0148697132245767,0.554495655327853,4.55400818571604,0.0759096007433821,0.17036086210713,0.00664220266243733,0.222758450779472,0.0152191877360745,3.93326879260375,0.541857098230863,0,0.741478257757584,0.993281625566141,0.817704496124906,0.32855071486365,0.887889072108777,4.29889666696768e-17,76,"ENSG00000256571"
-14.9867438971241,-0.0916943728122625,0.00765181711071785,0.184739641087633,1.86587136756836e-05,-12.8081089343876,0.884869179483245,0.0461260189168533,0.109528837866679,0.00399366162009504,0.149020189259231,0.00885752644504335,7.15733780312654,0.882684095270249,0,0.40249642461877,0.0553663244742424,0.21508808429408,0.998319227309329,0.0735331374443234,0.316113993770008,77,"ENSG00000256588"
-14.9952178942839,-0.18451803891232,0.0107187902169937,0.209921140129027,-0.00929246424861013,-2.91591162365946,0.679277719916473,0.0440222669081614,0.109139564550833,0.00397232863719718,0.148262983517068,0.00876727945476296,5.98476661186839,0.874444639255335,0,0.0909015081954431,0.00696811173772726,0.156813511340038,0.289188811005403,0.626100819180825,0.437270619795684,78,"ENSG00000256596"
-16.2772664571698,0.180536136153712,0.00192139514030953,-0.133770334571182,0.0307647177279494,5.6225870679258,1.43172152014539,0.0666353071953283,0.166559234216214,0.00612737843175719,0.214445381373733,0.0121384297911659,8.03974232641218,1.62177571457034,0,0.278402265112693,0.753843546056551,0.532761066281073,0.0112611437549928,0.484333849750727,0.377338369623646,79,"ENSG00000256603"
-14.4758968042074,0.247178076479026,0.00385726780299362,0.315855177394934,0.00342907843875463,8.3913558757206,2.24338059050602,0.0520083047480274,0.123227463789935,0.00452812101382443,0.16539959930573,0.0100278733289651,3.08848928564225,0.775148669195589,0,0.0448702897778079,0.394298832214426,0.0561784231645753,0.732384981812238,0.00658810876685359,0.00380211379922414,81,"ENSG00000256615"
-8.59879286571294,-0.102909855109278,0.00431324647618368,0.142611577512686,0.0016896255679079,0.0410449060589819,1.31658969619913,0.0464106082827037,0.105690578450453,0.00404291148283236,0.133547339035105,0.00918051515471343,0.407857942329916,0.070272422103643,0,0.330210503835199,0.286032162966565,0.285577871036575,0.853978353219375,0.919839974226087,2.54192365085367e-78,82,"ENSG00000256654"
-14.5784835349041,0.0838270820929433,0.00329067633440558,-0.00675883832103891,0.0324688932207491,-9.55442381934277,1.24513262421207,0.0938004928170527,0.21640394618402,0.00816522800333208,0.275864979133303,0.0189574705740089,5.65348275776218,0.800244735408713,0,0.698486806420433,0.686940165514364,0.980453360605968,0.0867635374766324,0.0910266701289182,0.11972241088933,84,"ENSG00000256686"
-16.5037925139823,0.312602021828047,-0.0135415532291581,-0.593214165876453,-0.000731287459710718,4.15470324182964,1.34132378259199,0.0933450134464097,0.243356267481705,0.00864026627251871,0.28608126531516,0.0175022511358795,10.2724046456137,1.91146800819835,0,0.198951407537155,0.117053673793626,0.0381177572683217,0.966672101673986,0.685879749974595,0.482851039789401,87,"ENSG00000256695"
-15.4768596311524,-0.157776014562513,-0.00657867990835934,-0.153150402806228,-0.0085697352793407,-8.77414477529545,-2.87265703915683,0.0905271612895029,0.219673540662,0.00828500991010939,0.274140936236697,0.0179933717900679,9.45791190891226,1.02347856815874,0,0.472615799012235,0.427168587166861,0.576396702980162,0.633880764595173,0.353561019679108,0.0050042763048432,88,"ENSG00000256705"
-14.5512941159659,-0.445334327779769,0.0146795022578351,0.116704359074925,-0.0620548451893028,11.8549945194021,2.64403794483071,0.0880706015040171,0.222212929921901,0.0081626008491125,0.267807291244539,0.0173819343417126,3.82123655787778,0.806199335567826,0,0.0450606050032925,0.0721159535407426,0.662998258835198,0.000356876216991903,0.00191960049219346,0.00103942204156776,89,"ENSG00000256706"
-13.7298932430982,0.133898703221733,-0.000131676045440266,0.250751792397178,0.0130801410306317,-26.9873073125329,-5.30753675295297,0.0547867608218788,0.125890372642755,0.00491524024140648,0.170262607845758,0.0107497875632109,4.62927201962715,0.450970354251356,0,0.287503812121157,0.978627755058909,0.140822361573256,0.223687417442528,5.55242195484498e-09,5.62902626168564e-32,90,"ENSG00000256712"
-15.4268940665522,-0.225054873993057,0.00596610854345497,0.353844971117806,-0.00783629625724336,-28.7719457456281,-10.1104485453876,0.078983719976985,0.181884174080887,0.00707414679944723,0.254852687349469,0.0157234356592174,9.7864211916461,0.872020552477081,0,0.21595617060796,0.399022701988236,0.165006320294107,0.618213972163007,0.0032822659499233,4.40566133381728e-31,94,"ENSG00000256747"
-16.0530087134039,-0.221917239422461,-0.00422101708995283,0.186308897145297,-0.058025642531197,17.2306192477588,3.54570258182111,0.129681877838951,0.31236132213052,0.0122052303177095,0.414437323921861,0.0266875528441013,6.24049660008226,1.52639708812531,0,0.477424852400076,0.729465410755377,0.653037387128565,0.0296857161879286,0.00576074845484948,0.0201833006174233,95,"ENSG00000256757"
-14.9756896014381,-0.157262219040169,-0.00206516316498528,-0.188827039284087,-0.00589496957367921,-11.5273253381109,-3.50175246708671,0.035658053929519,0.0936300282856634,0.00320777499676859,0.116715558352771,0.00659669277514813,6.58360691278343,0.736649381282636,0,0.0930326234990323,0.519705614540502,0.10569719369633,0.371522566284689,0.0799608341524542,1.99804763087792e-06,97,"ENSG00000256789"
-14.1080106552433,0.049848502936903,0.0091474855568437,0.541351164522239,-0.00855041577164815,-14.3854005728742,-5.52694251364527,0.0458274968117202,0.109697857356291,0.00413100192315872,0.149905089003846,0.00950175385311077,4.52975020239369,0.548588518676597,0,0.649529166970313,0.0268046874804527,0.000304674479672625,0.368185374108934,0.00149444412273014,7.13755969598693e-24,98,"ENSG00000256802"
-16.7392421008472,0.900562787357365,0.0111045455683364,1.07542036160666,-0.0416104959485646,-39.8584570221271,-10.7525114912707,0.229719101474389,0.516668253397167,0.023881110982166,0.808061343009721,0.0438148336599424,17.92586713536,1.6262019835175,0,0.0813302267061354,0.64193658552867,0.183233516005084,0.342269948218253,0.0261810083083793,3.79061222749758e-11,100,"ENSG00000256810"
-16.3483021834948,-0.283324993341884,-0.00376999583630531,-0.195980070588242,-0.0260150462182471,-10.5880666220509,-4.07612142570831,0.102622149812991,0.26170527240141,0.00955316811414278,0.322726584649247,0.0202662884581827,13.5993839498934,1.55693614567483,0,0.278981145315195,0.693113721359476,0.543676066821507,0.199260559535968,0.436233305575598,0.00884363847143785,102,"ENSG00000256813"
-14.6016871699302,-0.122177846112384,0.00163437210873616,-0.279614176912907,0.00763869668561948,-25.9984541327206,-10.6742497387698,0.0879527604012234,0.198226356562835,0.00792714538699925,0.271911621240512,0.0175748765928977,6.46216533290221,0.601581783111121,0,0.537660112803752,0.836654914184492,0.303795835323483,0.663825725390252,5.74175869888815e-05,1.93021532627461e-70,106,"ENSG00000256894"
-16.2140859036158,0.0176488774975814,0.000870278847103089,-0.351167799576351,-0.0188708226395113,8.13200533543915,2.40296798347909,0.0648053254614418,0.175468122069364,0.00606509098765416,0.214396369957902,0.0121078958999573,7.99234119908765,1.5786574866666,0,0.919882544741138,0.88590334622221,0.101434785425891,0.119101722330093,0.308927639792853,0.127969200750732,109,"ENSG00000256916"
-15.2990062071609,0.169501966592814,-0.00581676448356611,-0.37410243157144,0.00198851324884637,5.23929674141723,2.67631665530156,0.068898624544275,0.167488148325538,0.00599029848972761,0.206551105151396,0.0135240721673516,6.18020412734734,1.14877895086453,0,0.311526747414363,0.331532928902792,0.0701120933377362,0.883104318794881,0.396574628045963,0.0198217209603277,113,"ENSG00000256947"
-15.1443222903754,-0.213109998726543,0.00305327967572728,-0.176206066242905,0.0129720395597453,-28.7489131268537,-7.72064842986353,0.0852388588639157,0.196410490855694,0.00731231392143991,0.262145154302027,0.0173984963643947,8.78780766604332,0.775963930921476,0,0.277911246042306,0.676273860242402,0.501475579497941,0.455918784248304,0.00106995795725631,2.52813239273479e-23,114,"ENSG00000256948"
-11.3823975517671,-0.0634901610031867,0.00428840875377862,-0.304298935270548,-0.0159577197302171,4.37663862270467,0.554505763780744,0.0567744644621833,0.136655501414968,0.00498110798160661,0.174917052788191,0.0108742399656027,0.963594276755751,0.182244560178063,0,0.642217853421028,0.389274003553999,0.0819159895867112,0.142245774339817,5.57248472413663e-06,0.00234507677224978,115,"ENSG00000256955"
-14.5150683994608,0.0534705775321838,-0.00964783988994936,0.00172978569467689,0.00808728263748894,-37.2027876247472,-7.70105258862986,0.0929793599444651,0.212090357490204,0.00816844354030057,0.274829722984628,0.0189245663015931,7.78696432909794,0.615416911980732,0,0.800954300501937,0.2375585639698,0.99497812619454,0.66912945207722,1.77423976264433e-06,6.29439164381466e-36,116,"ENSG00000256967"
-16.4727420481429,0.106894461211481,-0.00147141821036965,-0.0984264556500982,-0.0145466085077113,15.0734770634237,0.552615842720959,0.0725150775723065,0.195421841551855,0.00709334765128776,0.263683373920941,0.0143364098743408,5.5959844722204,1.73559034056659,0,0.584383253553978,0.835669089644002,0.708943656233791,0.310267034095627,0.0070679887358798,0.750179843474842,117,"ENSG00000256969"
-15.1459433437827,-0.487387639795337,-0.012344929186698,-0.305314953430481,0.021499841200998,-0.228922721530606,-5.69543071596739,0.0651087424411897,0.156724554503916,0.00572791269064638,0.195023983624454,0.0128549926967277,6.05582125635014,0.822304365128441,0,0.00187191334616265,0.0311443877290475,0.117459822394598,0.094427822967078,0.969845475171747,4.32346371885719e-12,118,"ENSG00000256972"
-12.6599662362033,-0.0676987287417714,0.000221077311035855,-0.0684130638841853,-0.0037678674124137,-4.97429057902342,1.46296826645004,0.0259972009892908,0.0615518293370856,0.00230182980742803,0.0815420128540741,0.00511501220523532,2.22155932070421,0.305669546030916,0,0.271390762502586,0.923485499795385,0.401474022990502,0.461347865120046,0.0251494950771993,1.70044341809999e-06,119,"ENSG00000256973"
-12.1223125617347,-0.265028619081459,0.00689208154546954,-0.0241553792901388,0.00540912905641873,-4.38043212613219,-2.09021950791456,0.0618952296556321,0.144187921002994,0.00553231589466789,0.183797343078573,0.0118277270095244,1.73734070058937,0.230760576287336,0,0.0660509394302973,0.212842980223492,0.895439915801998,0.647436624462199,0.0116907772679005,1.32915942048411e-19,120,"ENSG00000256982"
-16.5698161143061,-0.0388509980813288,0.00332938657727559,-0.0299915683532936,0.0317369036874886,-5.14760619930264,-1.90894860952924,0.0877806412798216,0.220741223675198,0.00792928216366214,0.281695102043583,0.0167509333482417,12.8507168077103,1.83643647952314,0,0.860292010916109,0.674569472037772,0.915210890639733,0.0581407818067217,0.688737047984314,0.298579120390033,121,"ENSG00000256988"
-14.9703837494544,-0.165145992579085,0.00287212041991411,0.0164463784614481,-0.0135817404993593,-22.2814810899023,-4.61380827681663,0.0851635633036099,0.203439759160577,0.00761852689851474,0.257541321442068,0.0171223836778163,8.03556436595579,0.789554493540191,0,0.4169244676028,0.706179869359969,0.949082352891356,0.427652265806086,0.00555663161675538,5.10971852491347e-09,123,"ENSG00000257002"
