"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-9.48016185219172,0.0368000411774133,0.000451023758892728,-0.0398722590280844,0.00416736690699954,-1.0125020192816,-1.27969746044636,0.0118115243803144,0.0271610792893665,0.00104259003957604,0.036188683670997,0.00227495518811124,0.287020758650749,0.0398745112929202,0,0.175455346073105,0.665305871881075,0.270553829018315,0.0669744105581347,0.000419303436063296,5.49954952021201e-226,132,"TRIM37"
-16.1741965627015,0.0946787747293732,0.00721567545379311,-0.0980078388598636,-0.00586464937849338,6.91945959753511,2.17162036969385,0.0649037106223988,0.158397294532805,0.00570485278311446,0.203704554770695,0.0131591809637094,5.963463319626,0.951208684025101,0,0.550020273690468,0.205931865680382,0.630425969089976,0.655835791855795,0.245923059982118,0.0224296906465994,133,"TRIM38"
-12.2658151706676,-0.0697365787104319,0.00010490198106636,-0.0123859168819873,-0.0037609296748985,-4.48838672497259,-2.56925924124646,0.0206826502285279,0.0482084293455282,0.00181341071049225,0.0629497095411875,0.00406116992198396,1.09303807456,0.138076717227542,0,0.1480190731622,0.953869792299973,0.844016199489781,0.354409341664755,4.01976467021458e-05,2.79475066896115e-77,134,"TRIM39"
-10.5965005934376,-0.00495486245835096,0.00561552696822494,0.0724647203394709,0.00380924477892645,2.17881750328267,0.140140545144065,0.0253822136973927,0.0588963861287358,0.00219594373755107,0.0745216370830191,0.00492968017664082,0.463978370283418,0.0688514721236786,0,0.932954294424277,0.0105510291424254,0.330852389790406,0.439690231500093,2.65375280482949e-06,0.0418102634637344,135,"TRIM4"
-12.5634812535992,-1.08403744765477,-0.00682078895477316,0.101022620797723,0.0256645571975567,7.407835511605,-2.3685486385041,0.0842189649992322,0.185129873435491,0.00730584100968849,0.264186037853737,0.0165663488015264,1.18485413015674,0.138993366297047,0,4.75430595240429e-09,0.350506324905429,0.702170641912736,0.121334089977175,4.04950229744056e-10,4.0957641163454e-65,137,"TRIM41"
-8.78772397029496,-0.0132268437885232,0.00196593187566867,0.115088501611728,0.0089673896158139,-1.62508748790509,-1.83531697770537,0.0200507817590244,0.0458980974761815,0.00175785589888619,0.0596258324223304,0.00386702693723602,0.23286102612141,0.0328671317290669,0,0.773210123786336,0.263409347931539,0.0535847207556647,0.0203984838097396,2.97739602442594e-12,0,141,"TRIM44"
-12.9856999606688,-0.197855102054756,0.0134097746407078,0.104222517406927,-0.0233743615399198,-14.4731275476502,-5.67715549594923,0.0428407312440171,0.101012068602498,0.00374293122856789,0.12842449466983,0.00824253820748753,1.47896404580332,0.182307921581102,0,0.0501447249669583,0.00034006979637655,0.417051595544201,0.00457080804203108,1.29323249586738e-22,6.82550923801649e-213,142,"TRIM45"
-10.5537707187064,-0.0120812666451797,0.00509110556297938,0.112368109372239,0.0050588584920737,-0.469893461191603,-0.450989240694534,0.0261262194752687,0.0602380855038061,0.00228781497984953,0.0762481847230522,0.00503573348287807,0.451993213930346,0.0625712266593002,0,0.8410437255115,0.0260601997190801,0.140558286533423,0.315093262910921,0.29852442368256,5.69408223734012e-13,143,"TRIM46"
-12.0938322059704,-0.0208934162675536,-0.00917953485844778,-0.0734741162762759,0.0132896585865454,5.24732743010007,0.677158404410567,0.0918838790072581,0.217755743543088,0.00812519320067261,0.291697991787487,0.0173864696344978,1.33267748852516,0.21948761191133,0,0.92356118554692,0.258576506772236,0.801130569919917,0.444648056224828,8.2358146333619e-05,0.00203430201191435,150,"TRIM5"
-16.1230678784944,0.108768462962983,-0.000461409993205269,-0.00276128328045708,-0.0034385723881837,-2.21698690477995,1.35805384399025,0.0592914921767319,0.145259895189391,0.00516993113479742,0.182934609598741,0.0114824600837112,6.6146315247703,0.926982105831693,0,0.453986667820181,0.928884207373382,0.987956889935462,0.764586769603616,0.73750131475567,0.142913542515598,151,"TRIM50"
-16.3932113354937,0.341154551286754,-0.00759089766942216,0.310673698296755,-0.0337890391404682,-30.6397700684539,-4.72342540060663,0.0911019675848276,0.206459989805363,0.00785957540533434,0.276702727761641,0.018212925393132,9.25728238662167,0.933807827021355,0,0.0984529722618743,0.334136643523945,0.261534918463426,0.0635643803006091,0.000933620498321855,4.23140593208471e-07,152,"TRIM51"
-10.5438273374446,-0.068807592386999,0.0063817814559572,0.0908783792800301,-0.00599145984248612,-5.23328391312707,-3.04859973251228,0.0281023953168511,0.0655774501416053,0.00244324375463534,0.0840632674321808,0.00530472987819612,0.444841603679271,0.0605457914087427,0,0.294059894483651,0.00900111539150014,0.279665433279985,0.258705453006074,5.95650721521412e-32,0,154,"TRIM52"
-13.089728387668,-0.048736273667408,0.00417790423420596,0.138086186384726,0.00520903224124481,-6.24543598348916,-5.03950839442772,0.0364325087951415,0.0843819792616853,0.00320086841723157,0.106227610859103,0.00695385795712152,1.53083722037021,0.183393440454033,0,0.563556275478289,0.191810846087427,0.193632292462612,0.453805840675221,4.5083801599742e-05,3.11074891068183e-166,155,"TRIM52-AS1"
-15.2117019227039,0.120003080562223,0.0010099882184558,-0.485915184053414,-0.00840616973164168,8.49257888291976,2.53871387546391,0.0585018936344031,0.146362889245516,0.0052018364065882,0.176362053826087,0.0112532824864467,3.67914459583893,0.666751978853509,0,0.412272541570534,0.8460506531039,0.00586537742868102,0.455065292651316,0.0209823142562406,0.00014033132691067,156,"TRIM54"
-16.1161925160287,0.0548914442901761,0.00509470858601721,0.364403093587834,-0.0340140617694168,8.45057455842584,3.28630169130752,0.0634639165893506,0.157910590354956,0.00564761107382772,0.207556132732344,0.0124686941909329,6.36056103709154,1.09120574035206,0,0.728132410370824,0.367003877147504,0.0791422878935176,0.00637279120691269,0.183983440637529,0.00259854015783849,157,"TRIM55"
-15.8054762824866,0.41875898255501,0.00256814297741331,-0.257139941536826,0.0182808278359234,16.0404111090204,2.40947873666976,0.0909482014197696,0.211688736108261,0.00748608566085559,0.256926050903586,0.0173639630686366,3.72658835470867,0.819016847431066,0,0.0479081065714658,0.731556695868838,0.316907794878284,0.292431410513728,1.67503000612829e-05,0.0032618843461585,158,"TRIM56"
-12.1154624472429,0.00277386104397698,0.00784199392677004,0.446228200646294,-0.00817335606302486,-7.62500016725647,-2.84577419371789,0.0574529265125468,0.1352185819884,0.00499964368364464,0.169210395085474,0.0109843585847489,1.05985439006593,0.14183308382861,0,0.983633420421801,0.1167620268667,0.00836131256003295,0.456821770754694,6.27430790012271e-13,1.51565266926283e-89,159,"TRIM58"
-14.725169987366,0.122560205960578,-0.00603714885252686,-0.365022627014515,-0.0294953614517841,-9.16112577337318,7.69037983172547,0.12124313701143,0.275393456710638,0.010080035458848,0.364011560945291,0.0238357707388823,4.15014426633056,0.590018453469752,0,0.656293204086711,0.549225306510621,0.315968195406644,0.215923382491225,0.0272844895961676,7.82499903977164e-39,160,"TRIM59"
-15.8446635983888,0.056337177565033,-0.0124619918059992,-0.594601434928948,0.0123196490090957,14.9343448465727,2.69537380050714,0.0511224469127035,0.128451152739233,0.00455469725554178,0.152451208526597,0.00963804538385008,3.95355818039096,0.797867079659529,0,0.660959848845661,0.00621769148228201,9.60840130368504e-05,0.20116796601839,0.000158446081247684,0.000729555989006763,161,"TRIM6"
-15.4220960707578,-0.101297665438604,0.00523505609818107,-0.00805060775714252,-0.0134091111590008,7.05281062798513,1.46807800371162,0.0422618993494996,0.106306510286068,0.00378996207625334,0.132853820365003,0.00842307811149863,3.93644286902937,0.630885670959163,0,0.340649359146867,0.167188239910064,0.951679774304022,0.111396154120952,0.0731856786215628,0.0199646707172079,162,"TRIM60"
-13.2535848811382,-0.0705225168011451,0.00426947891129364,0.255405952529746,-0.0121790783889712,-10.8011925814867,-4.59985305500156,0.0665163990389677,0.154736014031745,0.00581419549859422,0.191006904505457,0.0131449110695042,1.84984681624006,0.216902718775961,0,0.648562426586173,0.462753849464068,0.181171850536923,0.354173619692621,5.2525800695805e-09,8.23205109289985e-100,163,"TRIM61"
-13.3815277554998,-0.00822048905550132,0.00509052632053932,0.0798027501334354,-0.0223011088435054,5.29957550308506,0.0932240666311701,0.0495055085947365,0.117894535704083,0.00430709941606496,0.142328327689213,0.00962229928501713,1.66008672363573,0.259657138845692,0,0.94441056794892,0.237248558762799,0.575005627518831,0.0204684244827936,0.00141120911578282,0.719574478827063,164,"TRIM62"
-16.5059303844364,0.299398322971155,-0.00643955491228814,-0.100602261620445,0.00100447880702452,8.22593903395461,1.8085547833617,0.0666356356303462,0.164951929952381,0.00596104156423339,0.21154462716481,0.0130013076972462,6.68843483273845,1.08787122008573,0,0.0695140624635488,0.28002043074447,0.634387545571436,0.938416847311881,0.21874390363903,0.096418294459193,165,"TRIM63"
-13.3755797262056,-0.338400780240564,0.0109988483639985,0.0939900296332383,-0.0227113538636552,-1.02913404397608,-3.74370776413371,0.0505062625179415,0.118695140776723,0.00432295322258546,0.146959902303694,0.0097790168236789,1.6813083077537,0.22353461101448,0,0.00435808910755297,0.0109500008094081,0.522457125693469,0.0202082983733093,0.540469540066587,5.87823618404856e-63,168,"TRIM65"
-10.289314340897,-0.0992203415289645,0.0062811614802369,0.0228322484762349,-0.00228951410100504,-0.509841607107266,-1.28029229053291,0.0164251430156459,0.0382497750938485,0.00143847326267562,0.0484571731178322,0.00314350259441402,0.41182716355055,0.0582810798655325,0,0.00948634215684898,1.26225987616058e-05,0.637509287255413,0.466410267300218,0.215716440209567,5.88644263508793e-107,169,"TRIM66"
-13.738118468476,-0.0669956489434132,-0.0126705322203513,-0.330796546350245,-0.013318762582753,11.7206102955265,-2.63016659554824,0.0738664678694094,0.180645999102065,0.00670012526370815,0.212785772636021,0.0143412809746665,2.08415327458212,0.316683833071532,0,0.710736557386596,0.0586124838679321,0.12004160546253,0.35304404068338,1.86932198312277e-08,9.95348368661519e-17,170,"TRIM67"
-12.9007462028006,-0.0891485635210555,0.00256570831193652,0.138128404178234,-0.00743207101005693,-10.4061370870927,-6.33219978463618,0.0358621591929974,0.0825169627501097,0.00319212063142599,0.108564134006335,0.00696505823664647,1.42006842549465,0.165281131086824,0,0.279979000535339,0.421533887951271,0.203259166613947,0.285948894037835,2.33765352675771e-13,3.91299991506267e-321,172,"TRIM68"
