"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-13.3193709608172,-0.00577149992723003,-0.271886559704978,0.0886051156845691,-0.281647505297466,-0.125307317997996,-0.151234499441252,0.00251281496264773,-0.0010153870223085,0.0039793813827494,0.000585470660195725,0.000761904739834215,0.0530629528053881,1.94677853054211,-17.8149164961346,9.68564059205606,-28.6393208308419,-5.91067818971032,0.0240529188650738,0.00203151217111145,0.128057719624146,0.110199119439318,0.110526145188862,0.126719342817164,0.164446029616067,0.00206813553654246,0.00179595370523018,0.00179990103864616,0.00204561249145588,0.00267579889183261,0.0542490672817861,17.949880553598,42.5834423079424,7.08687396831292,24.6472173513099,14.4103085849166,0,0.00449741277293829,0.0337407529184966,0.421370647707166,0.0108266943997725,0.322733077401444,0.357750258754336,0.224360506199882,0.571818840273907,0.0270435255506451,0.774718816723277,0.775843983449144,0.328007182116154,0.913633703738539,0.675688947532726,0.171718918077232,0.245247755175364,0.681681148524813,17,"AIP"
-14.8531457612664,-0.000767281527278982,-0.0214097513540125,0.0281595681604776,-0.668131646615756,-0.657154249328645,-0.97056085960059,0.00044278554767968,0.000919128686551529,0.0101558440646495,0.00979682576501304,0.0150963994434851,0.0558268589016885,2.09703673872824,4.66685740498968,9.19951243241356,5.53142772994189,-28.6733656848344,0.0258163261737916,0.00281161827470953,0.264404078861746,0.232644498715996,0.23891459500156,0.274161677362226,0.353426011769985,0.00424422298752143,0.00374607835202604,0.00381566685471591,0.00433242452108534,0.00553218384332257,0.0580174327721688,19.4656129198361,46.1258445256973,7.97460792718416,26.7613892608359,15.6271222122117,0,0.784932574506209,0.935462943981939,0.903658406072153,0.00516547394366362,0.0165317817567333,0.00602991780550117,0.916910133116171,0.806179578199545,0.00777662909034127,0.0237419118507471,0.00635591049335252,0.335927637515498,0.914209616374309,0.919410249785243,0.248663955213879,0.836248576835517,0.0665284821856226,18,"AIPL1"
-16.0129894758245,0.00486674499341244,-1.69498665761776,0.194060034604544,-0.0714162447043365,0.397019388872313,0.670990746745337,0.00743598467888828,-0.0102324642528499,0.00114670991009691,0.000262924453474378,-0.0137484311848,0.428418173116622,-11.8674571177546,-13.8327885886469,10.5313313345018,-30.9631579174941,41.4099690146287,0.0628427507398374,0.00548592576958671,0.675777252338698,0.42976525060377,0.395170998406231,0.397393575587885,0.589276930896295,0.0103861085288263,0.00684769646354639,0.00621990517492685,0.00620610570243782,0.00950836943526312,0.133928723270119,45.3647831445599,107.874676555041,18.1793433078895,62.2543082916679,34.7703052990124,0,0.375007376858289,0.012134686737553,0.651593975584892,0.856585488618636,0.317766402792365,0.25484168108042,0.474019233932195,0.135099078315531,0.853730014126835,0.966207371459265,0.148196996750751,0.00137975949245545,0.793629336718337,0.897966821458013,0.562385364390018,0.618931185454459,0.23367012128963,19,"AIRE"
-15.3486128772194,-0.00165551593191343,-1.15363324650616,-0.530585067982037,-0.201350865881071,-0.161686258466422,-1.49527170011794,0.00185412478981327,-0.00567289102546809,-0.00325486960265001,-0.00521132211963168,0.00912790405990183,-0.218596746820461,-15.0621449647509,27.1631628611707,8.10219695627167,1.33762650969601,4.14708068182277,0.0608413509675039,0.00489630066391619,0.364368209166292,0.299917592260326,0.264777933013089,0.306897005456918,0.481927502439903,0.005878944054882,0.00494950304274807,0.00434182370927348,0.00497185317268626,0.0076417123674248,0.135738084065995,46.7566408832197,112.197104696709,18.5120261970987,64.9500460003449,36.7563345663619,0,0.735276029619039,0.00154487380127886,0.0768767119778006,0.446984547297777,0.59830325431275,0.00191770326465122,0.752470126750497,0.251731578215704,0.453462551167334,0.294562626482411,0.232288649510263,0.107303912668685,0.747347273676365,0.808700994405073,0.66162401378824,0.983568970847194,0.910168278926774,20,"AIRN"
-15.622921558842,0.00125614198594897,-0.714364896982587,0.0598749639928475,-0.262388848045096,-1.00944301943772,-0.478131043325494,0.0114488326723404,-0.00141187367018168,0.0041645541909882,0.0129467241789877,0.00409932506952035,0.0660353411036347,14.5773940481478,-46.2128711606955,19.3184093833101,-30.8556908469966,0.650539138567919,0.0290233153595955,0.00356279050414092,0.373303091865617,0.336006481428605,0.325116873147009,0.403663281032726,0.528452703129601,0.00584427550390234,0.00540491336356616,0.00520550780104462,0.00627542796212227,0.00842322943429363,0.064958797497524,22.6331296048728,52.9579870687067,9.25729350536759,30.4324865789129,17.9942175890031,0,0.724408950559372,0.0556671402950412,0.858569160771579,0.419631872735329,0.0123946172098798,0.365584349063423,0.0501148515945811,0.793922541578803,0.423694330215332,0.0391048121839502,0.626492881471219,0.309356739791411,0.519527915404805,0.382863311905167,0.0369033911862419,0.310627449571283,0.971160619484637,22,"AJUBA-DT"
-13.255249671842,-0.00347109757570133,-0.227749302777202,-0.105113292159662,0.125622492317715,-0.640859455632894,-0.564297101564351,0.00145152656969127,0.00163157492326882,-0.00135765794309976,0.00625377665779102,0.00514491700625866,-0.0254339754431967,15.0038793320692,-7.4542289080761,2.4789975063384,-1.84341049554759,-47.3460134006887,0.0351704797157527,0.0028388202546371,0.153678450458178,0.133871453832828,0.128530285717059,0.160047919269083,0.206912108084539,0.00247380478120221,0.00216136836195592,0.0020930157530515,0.00256041911616951,0.00334466808129812,0.0813356584072615,25.7889225801636,60.6238484644029,10.2223104617323,35.0312976547143,20.3045639558982,0,0.221433437458964,0.13834403624959,0.432347584367601,0.328382748391095,6.22349769795265e-05,0.00638683226240686,0.557365752906038,0.450320661053496,0.516557440083095,0.0145866719287329,0.123988864213019,0.754505652378577,0.560704429634929,0.902139811340881,0.808386146362095,0.958033234484299,0.0197116526766591,23,"AK4P3"
-15.6045090817448,-0.00967980411758545,-0.328097438169655,-0.488664842548428,-0.389564263481933,-0.125249045222574,-0.674053971329731,0.0078548042993231,0.00952719501674849,0.00744174922875102,0.00352366322377533,0.00955579520322151,-0.123841506652539,-26.1158087729495,56.3401088363943,9.83254460979594,32.6885197686569,-16.6889296769887,0.0514014169084156,0.0060114187136164,0.559891954647096,0.516877573444982,0.498071350220757,0.555119941582,0.782142378243718,0.00902981864447301,0.00831438958505221,0.00806679167042704,0.00895099389208057,0.0126458662684,0.117210064376126,39.1430597999293,92.6988118260245,15.8104392392219,53.7600712658522,31.0488118087366,0,0.107346298064716,0.55787461136581,0.344446028807933,0.434129071452074,0.821492943100355,0.388795002581143,0.384369275517726,0.251849671474826,0.356259175381948,0.693830842184789,0.449861613389114,0.290704493170942,0.504651582165431,0.54333607922697,0.534006275589829,0.543157909486094,0.590917985029585,24,"AKAIN1"
-13.2014344009475,0.00202654788753509,-0.590919876861303,-0.398221841842056,-0.259577933596742,-0.1974170579759,-0.54152695830013,0.00254643072513585,0.000422325080157193,0.00092601600480216,0.000945066192124188,0.00296148835648826,0.196401618105929,10.2209716916637,-26.412606389993,11.7130710292673,-9.35282546616389,-3.74845577369229,0.031750084034927,0.00250936600545108,0.138431160622818,0.119775878798759,0.115640885104426,0.129333484600425,0.179349983328865,0.00219167051736304,0.00192326187006815,0.00185267934261769,0.00205857670904023,0.00287020550373218,0.0714234024785067,23.9268515567526,57.163458178362,9.44944339392739,33.0998430469643,18.7617572653286,0,0.419324581059395,1.96623248898509e-05,0.000885058310360721,0.0247880431198949,0.126905607017253,0.00253286991935156,0.245289294026671,0.826192097614455,0.617198095751233,0.646171556892845,0.30216413493136,0.00596277102759819,0.669251294323559,0.64404257285569,0.215141356587249,0.777511047145076,0.841642976206252,25,"AKAP1-DT"
-12.8906867284255,0.0049320030267343,-0.865932825825747,-0.199756346706891,-0.373765991865258,-0.192481522786858,-0.737587207840003,-0.0011609551410526,-0.00464216858656058,0.000637097991557947,-0.00115625405011433,0.00149203483181698,-0.107073996767309,-37.4242857488071,67.2759489836845,19.8078236552213,17.0957486869292,-12.3285530835172,0.0589468621661168,0.00438308724340279,0.122100800836475,0.0977936078711577,0.0927146363279551,0.104444103930171,0.150074487448063,0.00192453911339171,0.0015548232237191,0.00147325790961312,0.00164199189056802,0.00237511952576836,0.134957183310747,46.5850411321114,112.316813231773,18.4100905666424,65.1999153667405,35.9927563742455,0,0.26048947967905,1.32234891553747e-12,0.0410888870918846,5.54552407126618e-05,0.0653415379196521,8.88697629645995e-07,0.546350366313591,0.00282969992077278,0.665420496655528,0.48132212531212,0.529877137119073,0.427549266626723,0.42177007254964,0.549183703068469,0.281962088638647,0.793163341095757,0.731953027697875,26,"AKAP13-AS1"
-14.086296848353,0.00517098007481432,0.0974022249824024,-0.0329011554411555,-0.128040223425845,0.00190258095095838,-0.283560041270498,-0.00147048267140288,-0.000217717129250691,0.0018059658172615,-0.000468740259699656,0.00462623104164436,0.0647395723062422,10.403756993842,-33.8276864011076,-5.6134306574426,-22.1158992203427,0.688220562671452,0.0227105104796866,0.00221216147682016,0.193016211548981,0.17570840068923,0.170712017782992,0.194626113955263,0.251926008840107,0.00306025160530755,0.00278742422760972,0.00270665826763696,0.00307382373959292,0.003973546828311,0.0509388636373897,17.0295370731362,40.4545619701966,6.81935883658917,23.509373617383,13.7101818789594,0,0.0194119655237919,0.613817081936503,0.851465706166913,0.45323279575579,0.992200348873096,0.260348104366234,0.630864521874893,0.937743000338516,0.504624707125351,0.878797172985116,0.244319741071472,0.20375465378062,0.541249736500502,0.403048214704022,0.41041640883598,0.346844850673279,0.959964788245879,27,"AKAP14"
-14.5611803417424,-0.000802907740804427,-0.270062207489712,-0.668916685187091,-0.410684809505362,-0.175934668729919,-0.462719108899293,-0.00281081754550097,0.00434841031973262,0.00240175090906504,-0.00110642373834083,-0.000517727436490124,0.0656050388001271,-10.5470601975749,20.1004781513605,-10.2196503068668,14.6629411061992,29.619550817858,0.0301084075908618,0.00285909497828537,0.264352945996497,0.236305693156431,0.219853217661652,0.250053521236404,0.35861497082534,0.00426233884343879,0.00379718555465906,0.00355832573375188,0.004024288608379,0.00583794658339446,0.0671554405511402,22.5797006229352,53.7755152197038,9.18139887180638,31.2854877421062,18.1099316753079,0,0.778843985545228,0.306971622777384,0.00464424781196188,0.0617627056190896,0.481689357107052,0.196948247308276,0.509604103161551,0.252140124058164,0.499697005551787,0.783365040915516,0.929333731749086,0.32861210803728,0.640425734920174,0.708564319005731,0.26567319076858,0.639297043163488,0.101935512984041,28,"AKAP3"
-13.6481058197358,0.00359492034154444,0.0832229625362725,0.185437159583866,-0.0796891211338953,-0.00920082265853461,0.0430226913785703,-0.00281618038226122,-0.00495720343477867,0.00108948644528812,-0.00201562703123764,-0.00183588860664034,0.0654839918112186,14.2773687756,-39.7846311952586,2.1866028220729,-25.3899629535766,-6.01590781118264,0.0222885084830531,0.00198136800207036,0.149172383872283,0.133236619542045,0.128588673986734,0.151691991488702,0.189780499318995,0.00237558937417759,0.0021363503662783,0.00204876331455433,0.00241342549271385,0.0030295985250371,0.0502412103337207,16.2950999040937,38.6509698150139,6.55105336107172,22.4264174700405,13.4710195779698,0,0.0696218931905666,0.576914092626417,0.163986533580905,0.535441387606081,0.951634259662465,0.820659271847211,0.235833258389601,0.0203188429913363,0.594880036411866,0.403620490852624,0.54452529595825,0.192440965020034,0.380934584352911,0.303324284948965,0.738546471385998,0.25757335594495,0.655177272583537,29,"AKNAD1"
-16.6870624904509,0.0222884710155284,0.497092189700944,0.960531687095135,0.892918357103851,0.937937077219359,-0.418158377434783,-0.00271000442125227,-0.0102428122804793,-0.0105595703460571,-0.0115135212894792,0.00659657396776196,-0.193806125630761,25.748510251613,-62.4149097388434,6.62615327822129,-28.5557093201949,-2.63897653118909,0.0550034121647099,0.00693841261242207,0.660945029955922,0.60593352080027,0.60599482944501,0.681148118573729,0.97068431846906,0.0100712125581518,0.00931248761192904,0.00937995171958387,0.0104781242154379,0.0146263627525063,0.124868243876892,42.5323645178505,100.175077808424,17.6852262799095,57.8474928633898,33.7148993169627,0,0.00131663042439616,0.451995079308775,0.112918700218775,0.140622944152203,0.168514009908761,0.666623109113199,0.787864869874884,0.271375359873786,0.260267304586957,0.271848716882366,0.651985391748484,0.120641891716703,0.54492236010943,0.533246237047961,0.707904663477072,0.621561997606194,0.937610653381695,31,"AKR1B15"
