"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.084156426445,0.0724953383627189,-0.00301463050917769,0.0332205001118682,-0.0211450067918602,-3.15312856892337,-0.00108470323047385,-0.0210472501580017,-0.0441509511566497,0.0477863121802719,-0.0160309328503029,0.00890578608401402,-0.00107213055534505,-0.00824453592028112,0.0226734293041607,0.0550675770169613,0.00160402739920424,0.0695494602840483,0.0995606421627206,0.550303099818291,0.00218715986644707,0.0069544984545772,0.0118019997876931,0.00879166103837921,0.012271656910827,0.0136787457413789,0.0081039210518434,0.0107631679720472,0,0.188013141759321,0.060188074755593,0.632897285933476,0.831808098999052,1.00547102978732e-08,0.619935722237374,0.00247466302047457,0.000183309919097039,5.46695337422827e-08,0.191437609317632,0.515002948384458,0.894748783654589,0.443679107571674,18,"METTL6"
-11.7053444804643,0.0554929181258877,-0.00254596179155014,0.055237239862604,-0.603948729041197,-2.90945576608511,0.00537997243991625,0.0140929238122289,0.0305573417288421,-0.0147512201401452,-0.0060444618102024,-0.003048837675253,-0.00302269921419473,0.0106833687613693,0.0441836686298262,0.101741390525553,0.00303843359148624,0.132751301313414,0.273971251903093,1.08026953974014,0.00368309307234267,0.00930033906990245,0.0120653658507336,0.0138332737319982,0.0124464863062594,0.0142284554603933,0.0116135219823978,0.0175391812103969,0,0.585457058572776,0.402076094416327,0.677340008222099,0.0274945583326305,0.00707552937036074,0.144091945721754,0.129693181778023,0.0113204113097255,0.286261904353999,0.627225268225235,0.830330673345958,0.79465233407533,0.542448578579663,19,"EAF1"
-14.0467167704853,1.16969346679858,0.00744362314485263,-0.448512946611954,0.884381312519387,-4.5456586711517,0.00275146978859049,-0.0580661782755735,-0.176938228100251,0.098059585842408,0.0103588222580522,0.174949406645337,-0.0470160028819353,-0.0330225721035049,0.140168353559745,0.332116588744919,0.00820298925064413,0.383708200478677,0.370262905752112,3.26248191345114,0.0110222151277706,0.0390577339152965,0.0704767556000252,0.0494765368275098,0.075348489127745,0.0655577682638724,0.121737993406489,0.0883125665186506,0,0.000428407084510047,0.36418044275168,0.242447671400176,0.0169162685868649,0.163525141823304,0.802873901401527,0.137100521762994,0.0120529640984401,0.0474858241463237,0.890652323694009,0.00761613694392791,0.699343749130744,0.708457625198895,20,"EAF1-AS1"
-10.5372871942893,0.0765824081695116,0.00554548336155685,0.0873781461755268,0.231202805866381,-1.46717782055131,0.016208453993429,-0.0375155425460811,-0.0571214091781814,0.0706999465614751,0.0160964499933027,0.0193756514292559,0.0227692252287405,-0.00252777784004024,0.0428392027544816,0.103459642813889,0.0031898753495833,0.131523772323546,0.107672522375469,0.74508753889938,0.00280141613397472,0.0121875310313257,0.0104808613847047,0.0106685252035315,0.00952742726670414,0.0105259703989235,0.0115244301353404,0.0144533309726596,0,0.459169379231534,0.082129093538812,0.506464730499701,0.0317711803184424,0.0489376107026179,7.21648921161992e-09,0.00208261718240013,5.03505124930758e-08,3.42658089642379e-11,0.0911264328315425,0.0656586011644852,0.0481847469831149,0.861164176817732,21,"COLQ"
-9.87750644387329,0.0032153025796615,-0.0026368837612896,-0.00753173752125659,-0.328587877744045,-0.0107677871150494,0.0194539256947391,-0.00489384113949633,0.00703530645780427,-0.00621552936645583,0.0134240986736162,-0.00418371391783503,0.00216652683552947,0.00990566044423663,0.020455892809651,0.0482857673901448,0.0014371988377244,0.0620223205507731,0.0987255014633801,0.488661491743086,0.00165528103229054,0.00485248758877365,0.00589587501566988,0.0063851762913698,0.00589479089803835,0.00664900017338978,0.00620873004131325,0.00826469940733415,0,0.946908876411257,0.0665444735862512,0.903345767799899,0.000873783815906686,0.982419822266839,6.844470327432e-32,0.313203867200979,0.232767918967647,0.330339073892401,0.0227694167589235,0.529202080737377,0.727127997278808,0.230702736085875,23,"HACL1"
-9.36245234227655,-0.100350588500546,-0.00302055399297455,-0.0381563618411254,-0.0262391785807396,-1.12301290423753,0.00341295614588938,-0.0176728935266448,-0.0284988092088548,-0.00638794548477061,-0.00153728355976234,0.00823510207956489,0.00915024219828106,0.0232635482234881,0.0379442269489689,0.0920227760578875,0.00298607874379299,0.116333426115504,0.0774019202037496,0.487353341918214,0.00197480241890561,0.00491711113410476,0.00946114726390752,0.00807142037628145,0.0100008473418359,0.0111849095231391,0.0088025793268309,0.00944325262604196,0,0.275494143596148,0.311755499274426,0.742918174553072,0.734610434502926,0.0212052796743809,0.0839430622499138,0.000325437429986912,0.00259366946203836,0.428694464012081,0.877834196038755,0.461567011828169,0.298574318164249,0.0137584018986568,24,"BTD"
-7.73528094791916,-0.0524431116032082,0.000221890485232223,-0.0407839057696778,-0.0880117667659452,1.9027460277235,0.000738894400080228,-0.00058939677911585,0.0040833440588784,-0.0340080360903055,0.00718453129141615,-0.0151428746759335,0.00548785143835281,-0.0018413651749267,0.0129450345557097,0.0308661381207019,0.00098548313901187,0.0395066691406276,0.0346034078807789,0.221653697268233,0.000909428360293211,0.00192644705506241,0.00404244601492963,0.003493072521588,0.00422327414225087,0.00476552884761833,0.0029105430854278,0.00396058443944084,0,0.0893097653728233,0.821855514982626,0.301917717605806,0.0109766225862321,9.13761528622913e-18,0.41651496776845,0.75964259597066,0.312439165207784,2.12033918138561e-22,0.0889100018146425,0.00148506969690342,0.0593613240196435,0.641986892748269,25,"ANKRD28"
-15.0438594044166,-0.185495444846605,0.0112698450141543,0.316857811067299,-4.61454275220028,3.78327839516981,0.00671884125958822,-0.370721702001118,-0.0470039961833013,0.0240514613546435,-0.179987729136589,-0.26224845560692,-0.107578046208473,0.135416508717573,0.225446671090456,0.38975500576567,0.0111493992466852,0.457728059037558,2.27095234219985,4.75603697442185,0.0155320474409836,0.249794540328595,0.191648629321685,0.0986740712123066,0.160028662485663,0.157562863332415,0.134473006275398,0.0951184608566677,0,0.634125445937239,0.312110778193552,0.488786431417705,0.0421551006311009,0.4263409299258,0.665320474824032,0.137780667990502,0.806254097840915,0.807427142903526,0.260706930784861,0.0960314733081588,0.423712343125707,0.154544428680783,26,"ENSG00000290787"
-8.41438051710522,0.0277598439910286,0.00416037662186729,-0.00114630659146742,0.144004030999151,0.510514117404483,-0.00777061193479719,-0.0149164924930135,-0.0235607456113528,0.0202195083207276,-0.0102853922389292,0.0209077221675808,0.00774283797746278,-0.00272862003583575,0.0236056276749256,0.0570184290737267,0.0018410127328593,0.0725736527086754,0.0701502259603703,0.417591946767504,0.00186792041125342,0.00392089441814155,0.00624884339494966,0.0062834104024542,0.00667810242472318,0.00753127653362564,0.0060282291572393,0.00822418407546494,0,0.626359391470906,0.0238317761419969,0.987397874187627,0.0400924665842237,0.221511397736867,3.18200584000912e-05,0.000142171496265922,0.000162974973986518,0.00129124090742281,0.123519678500178,0.00550120179311914,0.198991564822915,0.740055365022504,27,"ENSG00000287042"
-12.7502373782355,0.161515344753203,0.00948080312420768,0.0421236053779608,0.355597941273204,0.0305258276814828,-0.00191767260258486,-0.0729526430695646,-0.0580915657056071,0.0800228849393401,-0.0037556188059889,0.0456869975512028,0.0380864537300739,-0.0321458678870475,0.0836951537719012,0.188096516757606,0.00552907648929399,0.232104184299288,0.242552079214632,1.80396839619326,0.00594891129647907,0.0649882037328215,0.0376893806325128,0.025783025664224,0.0254649414650636,0.0275345120733771,0.0263108511531432,0.033920435749011,0,0.390515245870891,0.0863970696857483,0.855986305741858,0.142629650602296,0.986499251110069,0.747182331873469,0.261627778388013,0.123237829308391,0.00191114303003165,0.882751638701801,0.0970628043050904,0.147741016596008,0.343290143669083,28,"ENSG00000286689"
-13.6502855928735,-0.614897867139784,0.000905326944962757,0.412090656906268,0.0723163948250407,4.22213491085544,0.0866963555061503,-0.0709291331255822,0.0123985344602193,0.113771647568703,-0.118126795003669,-0.0330281846095965,-0.0628402865651774,0.00889600023365521,0.120452437466237,0.228125567199923,0.00643350696651776,0.286461779855833,0.234544765586787,2.25401149877832,0.00595188957079196,0.100936515059528,0.0544425393093698,0.0347244500182908,0.0367995107978547,0.0333640308063069,0.0287226927229138,0.0322410772743534,0,0.0070296579941579,0.888090672486346,0.150277008869287,0.757833812191986,0.0610456367698851,4.60887034497915e-48,0.48223628059631,0.819851364838756,0.00105134611002073,0.00132730387867212,0.322206436192624,0.0286821964315444,0.782608507059585,29,"GALNT15"
-12.67381525593,-0.399679753168091,-0.00558874293312099,0.165760636237775,-0.0847303165155152,0.133902996635948,0.0152653485665449,-0.0298742762603082,0.0623856787481449,-0.00842211577772402,-0.0135183169371206,-0.0295807347170212,-0.0471124126743547,-0.00631044449278209,0.0712925058591721,0.153812235719349,0.00439202784610786,0.200797091751299,0.216342032940462,1.78634115524099,0.00563485464213343,0.0707309953593116,0.040641080991649,0.025668014911905,0.0282222984773507,0.0291688058541928,0.0215116178146887,0.0251545939325475,0,0.00936344233744055,0.203204619479846,0.409080329970673,0.695316977580716,0.940247043829804,0.00674673062193228,0.672758833132881,0.124774040468527,0.742823090936263,0.631942763491239,0.310524427278157,0.0285175970233029,0.801917339154562,31,"DPH3"
-10.1564323159893,0.00513626842950703,-8.28745407898523e-05,0.0568912236489069,-0.0299712438387645,0.583074217088591,0.00620917686301689,-0.0103222302750502,0.00699698505404647,-0.0041522315979285,-0.0121010003955584,0.0120790412145065,-0.0099479627295054,0.00368863527493729,0.0294367452361403,0.0702833344336055,0.0021595319618766,0.0896893233075683,0.0955151581728775,0.651561389358006,0.00245559980024428,0.00875049890167858,0.00923668491041585,0.00891298485075587,0.00941949626363204,0.010281290006246,0.00903962551955181,0.0114522881563387,0,0.94174288307222,0.969387769760902,0.525875701817656,0.753684179192163,0.370847168512816,0.0114525472031907,0.238152896237495,0.448737642723967,0.64131342736886,0.198905542715932,0.240052099363233,0.271121322206777,0.747386644926689,32,"OXNAD1"
-14.2105228418386,-0.337042873769344,-0.00802161002130052,0.126201981385402,0.00914559517466604,-0.204244427928667,9.73501836386046e-05,0.0118528442716758,0.03016506734819,0.0142997256885345,-0.0519689256311825,-0.00509668533926925,-0.0151605602644259,0.0706574415708725,0.150630973486582,0.32284483338615,0.0098085172459395,0.410211779033173,0.28679979149639,3.48288899016932,0.0116613187594737,0.0425377961988207,0.0486540894447372,0.0439054128857372,0.045360147931414,0.0514885981609479,0.0371741056324845,0.0545915289331361,0,0.296495610866864,0.413459484317387,0.758348061989624,0.974561025194431,0.953237062269303,0.993339234787587,0.780519078239801,0.535264121203297,0.744655950691479,0.25192109102682,0.921148846759543,0.683401553061668,0.195564184046394,33,"RFTN1"
-14.4550688369921,-0.761751677785959,-0.00685879331469785,0.0680965194799975,-0.629798101081398,6.68833141581873,-0.0286037942673232,-0.070114865574266,-0.154245831687665,-0.139123928165495,-0.0842197681105169,-0.287866489193028,-0.0278753457224229,-0.0164556197583071,0.151503324756954,0.295600650981989,0.0078657807971349,0.368403214513298,1.00098525285546,3.97145748394002,0.0233277720127768,0.0707025630377691,0.13672925212243,0.0834077299016567,0.134930368326774,0.146413520052486,0.071434385862397,0.0536776579197939,0,0.00996728752575759,0.383219997561579,0.853352682084883,0.529232398185461,0.0921623508397972,0.220135029811316,0.321349869163105,0.259272863956114,0.0953161202265283,0.532514583347678,0.0492847986452045,0.69637159999008,0.759175510733915,34,"ENSG00000271964"
-15.5424039121366,-0.4039213271888,0.00781974119165887,0.421162760717029,0.59730187928616,2.75567003662874,0.0243437006898195,-0.050976340825495,-0.209184455601536,0.0196140143230209,-0.0924846323097741,0.00919861290227841,-0.257832210438848,0.0125346400513646,0.274754096473667,0.434776431484385,0.0111265607763971,0.532717216510491,0.514404153407528,5.8364425976824,0.0140199815423,0.0709427790853821,0.15282158717508,0.089351898237196,0.183042651710686,0.182881443259978,0.161431971033212,0.0795042638062159,0,0.352872372305051,0.482180717763391,0.429181249864751,0.245579721253338,0.636820500487886,0.0825006346348088,0.472414694862978,0.171057162517916,0.826249485925252,0.61337430698614,0.959884734213539,0.110230704167531,0.874724743187076,35,"ENSG00000272498"
-13.7955518782953,-0.208599954114474,0.00102778393338551,0.013098709348767,-0.309446595046288,-2.3973103594359,-0.0281288269920073,-0.0152947733793696,-0.0632886992347814,0.0741325374865147,0.0497579297912936,0.0172409286409589,-0.122730557838762,0.0506317550098564,0.117210864344367,0.254899824656732,0.00675291620149001,0.306592866340846,0.58677053693937,3.00676917097373,0.0178209886017737,0.0376410983403958,0.0613642208568036,0.045081667300984,0.0669786927732318,0.0589619335283836,0.0982483289777581,0.0591383315077776,0,0.413151355718375,0.879030351676907,0.965921974918227,0.597934995708651,0.425274252114967,0.114471444541254,0.684498859346016,0.302371294773507,0.100092488897704,0.457547116898337,0.769974853291641,0.2115966018993,0.391910396336354,37,"ENSG00000287377"
-8.88587371587611,-0.116987581414721,0.000679051214211201,-0.0242834815282197,-0.0174785155747223,1.87216627295717,0.0183048997689824,-0.00244814582510576,-0.0101193256204412,-0.0599688752464769,-0.00520279511972239,-0.025063547884317,0.00114062125720003,-0.00756909584089643,0.0163147837519397,0.0393703343732344,0.00119786423488884,0.0505272499722111,0.0639896726706626,0.391022529471067,0.00163051710325002,0.00337713403321421,0.00730222323832609,0.00588396426245892,0.00782333652463432,0.00874822906559941,0.00538847263943252,0.00708867298969674,0,0.00296382389638186,0.570792345721416,0.630799616907166,0.78474107853494,1.68558123507302e-06,3.02424862716906e-29,0.468502232826001,0.165811970444505,2.15472814117077e-24,0.50602790161145,0.0041702856910834,0.832358231513812,0.285622779016937,43,"PLCL2"
-13.6543807963505,-0.257973533799327,-0.00429042614288847,0.28135370240154,-3.13579359452376,3.22820722808857,-0.0175513776812135,-0.0748428412879218,-0.192726840262958,-0.158339990321766,-0.150235590627608,-0.214548102053233,-0.213864784480231,0.144243479809397,0.121618513055417,0.228761849058561,0.00648875742618087,0.295818897572661,1.1872807258165,2.93227730085113,0.0139965400300346,0.0675622839999683,0.108116383886453,0.0631376422600398,0.109119123394648,0.108610032180408,0.114239807901702,0.0731102804229408,0,0.259448860027911,0.508478158498749,0.341553016042821,0.00826236692034562,0.270930808428432,0.209849368108658,0.267965187905359,0.0746535879016148,0.0121466835012517,0.168573009533187,0.048222935174803,0.0611970804702235,0.0485003988391722,45,"ENSG00000285731"
-7.71495117377733,0.027308739087701,0.00133240606732516,-0.00326390730079866,-0.117103273343829,1.51794760263999,0.00483781659076474,0.00798939786150034,0.0089759212312663,-0.0126946032579074,-0.00229008008091028,-0.00625365436591098,-0.00277907458865663,0.00934068833077165,0.010479383067899,0.0252714944104563,0.000779966665140237,0.0323990410314842,0.0360363894868269,0.221854810932716,0.000901746387927142,0.00184893295400871,0.00305854298984038,0.00311603098831236,0.00320531625848855,0.00358891952732086,0.00273796566540731,0.00371073930659476,0,0.279868703942649,0.0875833037155052,0.919756173677403,0.0011557395467005,7.80533491289591e-12,8.09754735002459e-08,1.55263308629438e-05,0.003338649941612,4.6219298542286e-05,0.474940886824374,0.0814228382334709,0.310098961308702,0.0118290271209634,46,"TBC1D5"
-9.89905307128013,-0.0315854306340801,0.000822235659938631,0.0531226371020752,-0.0258770368279392,-3.15938850769827,0.000738022991941498,-0.0175651286012177,-0.0247879243955161,-0.00449593814838966,-0.00911463710197074,0.0200457936836238,0.0032778516756377,0.015669615195946,0.0196528461913368,0.0457505207849709,0.00135562414792061,0.0583951027653858,0.0660822692334975,0.440060298810884,0.00150840492649357,0.00511451115302675,0.00832596291232745,0.00663237084485486,0.00915159507931877,0.0096446439059312,0.00859810027581887,0.00820782913973037,0,0.489952693334633,0.544158486828697,0.3629752145946,0.695362508412463,6.99952115234997e-13,0.624647875942652,0.00059393076980565,0.00290909267053242,0.49784906298362,0.319268812554642,0.0376690425501674,0.703032770752753,0.0562484292966691,50,"SATB1"
-13.5327793889814,0.00588410732025395,0.00879779328727132,-0.238946320006618,-0.34897845845149,5.92052885855737,-0.0133632583050407,-0.0014157194619506,0.0218860528962474,-0.0947304677304398,-0.0483680706060056,-0.0843653282047745,-0.0232761817414012,0.0197770515137016,0.0988728452878345,0.194529934754959,0.00532308182859784,0.24224145267479,0.453397655877801,2.55683627050841,0.011445817105055,0.0390338415659076,0.0668814653644776,0.0443678136777965,0.0661893463297939,0.0729677879500737,0.0326667109032422,0.0315187249113099,0,0.975869407552529,0.0983790842656905,0.323938179096138,0.441480117363252,0.0205818547173177,0.242999099258974,0.971067846387682,0.743489058558694,0.032751464485392,0.464929969722871,0.247599518008638,0.476133415535743,0.530351253561841,51,"ENSG00000272477"
-8.65074026270174,-0.0151377627218667,0.00134966828617137,0.00773451856360055,-0.000972455541752349,0.435221860877465,-0.0240387630462714,-0.00378581441116021,-0.0161443463425549,-0.0165613976273235,-0.0376599591037335,0.0201796389526208,0.0272986905380692,0.0270745989090478,0.0250225877982597,0.0608082836686647,0.00192627499157936,0.0777788292408138,0.0729916566362654,0.459500182682045,0.00219730274105481,0.00417850532990444,0.00881941041838083,0.00753871134151726,0.00958547678320248,0.0108995250331315,0.00609193615199584,0.00886407166094045,0,0.803405303362202,0.483513782252546,0.920786967036361,0.989370232906684,0.343555405258671,7.40990164605212e-28,0.364924631753298,0.0671681675326579,0.0280313539421669,8.53508851579466e-05,0.0641086222937283,7.4252710125234e-06,0.00225496049327295,52,"SATB1-AS1"
-7.89655365009797,-0.0441390593871876,-7.49405545236955e-05,0.0130589289487151,-0.0221248187964701,1.10142842525367,-0.00828552279997439,-0.00151376509230918,-0.0158614698828721,-0.00129536403638061,-0.02420833176859,-0.0156808527106313,-0.0194362522141188,-0.0008969970279622,0.0158310370727771,0.0381002260285154,0.00120499507761789,0.0486102378202928,0.0404909247689525,0.264530314134713,0.0011458327030915,0.00262787093134533,0.00597424637806051,0.00461442726934111,0.0063665745511481,0.0071423172083231,0.00395049485070611,0.00488978202764301,0,0.246660613310001,0.950410263234362,0.788202379360758,0.584781208333907,3.13113043371321e-05,4.7943024885089e-13,0.56458651926716,0.00793144790110013,0.778924832876235,0.000143294871826386,0.0281288015071667,8.6564635959561e-07,0.854450319850118,53,"KCNH8"
-10.4219994385042,-0.776203779267263,0.00707614303514609,2.08953632067058,0.295837863734335,2.22445587442669,-0.0168049137784927,-0.0617890222751102,0.041546642253722,-0.0749113559137528,0.011790694101458,0.039313063956159,0.00812584557623055,-0.0992061658239206,0.195215903632154,0.456636420521422,0.0173996112516783,0.629410123710394,0.276333678745043,1.23994982413734,0.00587612600501054,0.0431931234051953,0.0272685463111421,0.0212166551945847,0.021390852998754,0.0211228602828945,0.0256796484160402,0.0279184348271033,0,0.0891631159050641,0.684240113100074,0.000900714029716384,0.284357418437225,0.0728149851644025,0.00423824413690814,0.152565204567617,0.127606049899453,0.000414335175398779,0.581494787936993,0.0627213090975898,0.751675131706457,0.000380244347311326,54,"ENSG00000287069"
