"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","gene_id","gene"
-9.29518638647469,0.0815997711932076,-0.000474492021060196,-0.11989629801795,0.00990121385703041,1.03987789135986,-0.0845864995548035,-0.135310568845097,0.0283040248339247,0.0752258030217675,0.00224931040770079,0.0819378579437783,0.0406073877449078,0.666002406924839,0.0796154482780112,0.0717133309216379,0,0.278040750883316,0.832926290811316,0.143396555599974,0.80736411549012,0.118435869407749,0.28803676551359,0.0591837487674166,28,"NPHP4"
-9.31745136155081,0.0328881481094134,0.00552666844509989,0.108165078158643,0.105787279727686,0.00398053119562587,0.138756235552696,-0.00382882884707832,0.0444800978459986,0.111715069769029,0.00346520523265908,0.130530213421199,0.0374867828993058,0.730289915605064,0.115086263060572,0.115076098205733,0,0.768457522394678,0.110733785134914,0.407297209850995,0.00477268510201341,0.995651057763665,0.227944150921217,0.973457564991416,29,"KCNAB2"
-10.2382262381039,0.482178416613516,0.0123779170304221,-0.156417849427609,0.030779027354105,-3.13773690304866,0.856417725586216,0.359459723159132,0.0820226192802923,0.204344994654168,0.00611258344377771,0.240559622164506,0.0527268056535108,1.12497151655816,0.205820818172571,0.214699015116507,0,0.0182932095194526,0.0428684468027646,0.515546977622892,0.559391654610619,0.00528433047014899,3.16875281454697e-05,0.0940815707537353,30,"CHD5"
-10.8544363875567,0.278332539638741,-0.00207999305622728,-0.0449678037890762,-0.321323322806195,-7.19545878138468,-0.236178481201772,-0.17327957050443,0.0635408086293043,0.152884911296666,0.00482469172055055,0.173550849890951,0.122436604041697,0.976877936800755,0.155926494392542,0.146790063285155,0,0.0686773646082455,0.666385344405266,0.795554623493272,0.00868003222600152,1.76126474609435e-13,0.129853886306962,0.237817926840746,31,"RPL22"
-11.1191565835338,-0.145298614560793,-0.00536819358633062,0.183162976046805,-0.276275187678115,-6.11837350673774,-0.200294585139442,-0.603253863973338,0.050753317685718,0.107369612204731,0.00319504570308762,0.11693255537122,0.11846922157773,0.981509287434164,0.120614226041414,0.114104646925548,0,0.175973733755821,0.0929258487932282,0.117255360486472,0.0196984874279265,4.55725773988639e-10,0.0967894745474804,1.24442318338612e-07,32,"ICMT"
-10.0674721245489,-0.0653308272797989,0.00586536877117798,0.166408405553082,0.1651994302992,-0.573795368211252,0.0179193102874288,-0.0716452176019937,0.033909949291569,0.0854771376511968,0.00255053554991181,0.0936539379920976,0.0364723075713315,0.769974646641668,0.0929318640370787,0.0878881365700684,0,0.444683948019523,0.021467396852758,0.0755939668986149,5.91379117230734e-06,0.456142767480111,0.847098353071874,0.414965595686178,33,"ACOT7"
-10.7782944045169,0.164350213193917,0.000512896851368156,0.00627473518881774,-0.0468714388670784,-0.954737632423678,0.238246255106413,0.0962140105955291,0.0400119559132195,0.0949724802123419,0.00257006176206075,0.0944003752768217,0.0694146537483552,0.966636046935124,0.107467587127067,0.0958451309894928,0,0.0835403493368381,0.841820049581048,0.947004128486469,0.499524321347144,0.323304049901018,0.0266290600491739,0.315451544323112,34,"NOL9"
-10.0573157157524,0.248576098453219,0.00398721271541174,-0.21674058575152,0.123179943829347,1.7958274888963,0.0758501598952728,-0.0942065592680229,0.0312953741089152,0.0815389990653309,0.0022814534587252,0.0839997101640182,0.0401600724573848,0.794696664328474,0.0866618714557284,0.0786179267688449,0,0.00229945050041099,0.0805223294691324,0.00987276771706494,0.00216056779587249,0.0238358568133135,0.381441929919963,0.230806693545429,35,"DNAJC11"
-7.28007823284381,-0.0170172083407403,0.000955017932933005,0.0882943987887463,0.0284458085039192,0.850516570097894,0.0439606602185482,-0.00477712034054384,0.0155252361012966,0.0405060078337869,0.00126262514630036,0.0467565971918657,0.0174579254636728,0.314872607621078,0.0422105440408677,0.0397964276673825,0,0.674400960920835,0.449424469557619,0.0589744499973782,0.103230007738253,0.00691012049483963,0.297661371799124,0.904452314290888,36,"CAMTA1"
-11.0445245298438,0.0704523770395527,-0.0093938591739813,-0.105739887865439,-0.361971158130905,-3.18397401574748,-0.20251653581789,-0.156076359384503,0.0550285554859519,0.111081980278233,0.00316531699259715,0.112584319483363,0.142609847260787,1.04308653292623,0.126064492491571,0.106499295767995,0,0.525925722969924,0.00299991401203552,0.347624900162044,0.0111426869011314,0.00226978258881201,0.108174668669793,0.142780350446849,37,"VAMP3"
-9.19650550329623,0.112825310175822,0.0021594277242619,-0.186547955181394,0.105882003417163,-0.423508048750134,0.0331734377478979,0.150655907897029,0.0402954718994705,0.104861846419756,0.00332452131021992,0.120460044754232,0.0375599614235873,0.735355952698013,0.10690478141503,0.104456744647453,0,0.281953002920035,0.515985872587925,0.121470857519462,0.00481716315112996,0.564667557357235,0.756326543001029,0.149223307554034,38,"PER3"
-11.130863698635,-0.196280707846962,0.000179563740790722,0.100617627006217,-0.352416464521302,-6.10646192766103,-0.315782239468944,-0.44571468865031,0.0549448633546432,0.110310207228985,0.0032495918185124,0.115082112175956,0.140026658165807,1.01202406341762,0.122436524683731,0.112000245336237,0,0.0751820409745917,0.955933462467884,0.381948577309116,0.0118432342021815,1.60039405000675e-09,0.00990435889007113,6.90351755160556e-05,39,"PARK7"
-10.4143599246667,-0.245137295931079,-0.000772372483761238,0.28154371094988,-0.0970988701678816,-2.73528864152004,-0.0163269123232225,-0.0690011371457791,0.0610741628957888,0.155656497277464,0.0048251747234194,0.174351631357622,0.0827229995958842,1.08614503509418,0.161726443763815,0.15534097726537,0,0.115288608155035,0.872824828415905,0.106353147621981,0.240481860341977,0.0117907543726411,0.919587069882433,0.656904158347703,40,"ERRFI1"
-11.06707224395,-0.130234245978813,-0.000416964595458147,0.097553852531553,0.127616229922668,-0.470703453856236,-0.0492206111608361,0.056673342388624,0.0445539199063018,0.107678484603885,0.00302961159901379,0.107938102704012,0.0585031818513047,1.14271814713914,0.125080150495423,0.112842415959371,0,0.226481084653955,0.890533066040212,0.366104432894063,0.0291571419129345,0.680401271652263,0.693940943662382,0.615502652022612,41,"SLC45A1"
-8.14878596819376,-0.0248659064009533,0.00148268439018296,-0.0644116607800638,-0.0368631204657217,1.00226764866056,-0.0531604566921725,-0.0769014121736262,0.017674136776838,0.0462621226445219,0.00139905233579623,0.0512215908469289,0.0258011927431544,0.4013694266633,0.048778545919123,0.0443289695951613,0,0.59092205385905,0.289245769099975,0.208569033868078,0.153079819520068,0.0125206555797979,0.275786825996631,0.0827781719222152,42,"RERE"
-10.2725253950286,0.00879720138712496,-9.72522500873638e-05,-0.0528141417524299,-0.260100632579219,-8.47720990474188,-0.30994006524266,-0.230711333953907,0.0395229645152175,0.0945033013316763,0.0029407797280007,0.104409502982012,0.0788057900865178,0.722287807941739,0.101519994100286,0.0936512502668313,0,0.925832994339688,0.973618586003859,0.61297140462749,0.000965034508832245,8.27373235693966e-32,0.00226569483928606,0.0137581834616514,43,"ENO1"
-10.5939357291487,0.145666021612443,0.00911767330730614,0.103204150147296,0.195771294203234,4.23308371499041,-0.00582124748559445,-0.204943630224395,0.0482380205503733,0.129714659868145,0.00383773017833517,0.142960410338574,0.0653366750990821,1.40133176937644,0.140473986658098,0.123773782636949,0,0.261449089814112,0.0175110260777448,0.470351531676796,0.00273236085713873,0.00252143054262636,0.966945093690969,0.0977639629633877,44,"MIR34AHG"
-10.8158006972649,-0.0479770213338185,-0.000237184356532471,-0.0964609762540871,0.102506947339526,-0.338275833446241,-0.182015532339439,-0.451258575849847,0.0436472752978731,0.114232177798509,0.00330245735432508,0.119654191617052,0.0628696308461893,1.12646374579112,0.123791797439083,0.113949791296938,0,0.674488608664247,0.942744705745618,0.420147934149574,0.103002535476325,0.763949165646701,0.14147078413331,7.49018467776768e-05,45,"H6PD"
-9.33171371639823,0.0796652420651782,0.00480777531977817,-0.165720665601738,-0.0101491932400083,-3.14431767598121,-0.199299607851603,-0.243715830307694,0.0240678986022689,0.0625755473766668,0.00188808442916312,0.0678002746647065,0.0360509546061214,0.549778390137875,0.0676648550922008,0.0620828041104951,0,0.20298078594694,0.0108847471700363,0.0145154566661665,0.778308856864612,1.06998000131962e-08,0.00322544420596234,8.64931259348833e-05,46,"CLSTN1"
-10.5443819488647,0.0821767748437664,0.00665309030079957,0.0105016638203979,0.15194012815571,1.09381384473257,-0.012401190266641,-0.134986956195135,0.0563983753520461,0.143587679136808,0.00439128477297589,0.163667282235511,0.0601412904537461,1.13516767099337,0.151121014651403,0.143459389398752,0,0.567111456339418,0.129755457634996,0.948839076226841,0.011524270734715,0.335261406837047,0.934597949804399,0.346734613362158,47,"CTNNBIP1"
-9.04836632198304,0.0920502440755813,0.00532676686523161,-0.0944342379341727,0.018903616747514,1.44354247526709,0.103195861995978,0.0835571970382426,0.0197649114215872,0.0507715931064061,0.0014439257803616,0.0519458352307134,0.0318529538038265,0.527186156167059,0.0558811972424322,0.0486761659138463,0,0.0698277331911104,0.000225060842314911,0.0690738151048697,0.552869925698683,0.00617760159298116,0.0647904888583804,0.0860534445660132,48,"UBE4B"
-7.8612263495945,-0.0381968729183866,-0.00109223263401057,-0.0682123783076005,-0.105115642313468,-0.81720513615347,0.0490768667888376,0.04189599358024,0.016483921101543,0.0423306270249049,0.00129339528257768,0.0473862702106982,0.0240390208463493,0.333651502709493,0.0445715490451781,0.0412574845081124,0,0.366873085074273,0.398407200732145,0.150009851959807,1.22714257003495e-05,0.0143143097188803,0.27086159106177,0.309878886091712,49,"KIF1B"
-11.0562707645084,0.344699407140917,0.00445910023630331,-0.195248612075346,0.139253274455008,-0.2431119401921,0.202465444740333,0.0819728011588169,0.0467659015749553,0.12329107493798,0.00336236933201668,0.124221434496839,0.0586081008128269,1.25470462147436,0.134586947065711,0.119957207727101,0,0.00517685436003418,0.184780744606433,0.116001869445496,0.0175011173088739,0.846363576142743,0.132492091659911,0.494385478751972,50,"DFFA"
-9.28676825498607,-0.0927984363153649,1.84039468231829e-05,0.0778444001489918,0.0571688076141337,0.72105852984535,-0.264434570592552,-0.199767518817193,0.0364227438573803,0.0935215066987408,0.00295263845411406,0.107367210559921,0.038811211427606,0.688209891088751,0.0978342575774538,0.0936544399597923,0,0.321066611268538,0.995026776839027,0.468433903405961,0.140751777909747,0.294762766643248,0.00687408982548344,0.0329224503189663,51,"PEX14"
-9.87218680358955,-0.197946538999366,0.00299225001925919,0.279769514462611,0.105829030231119,2.29708856769703,-0.102746095809389,-0.0924140563504711,0.0633339180176975,0.156679776508778,0.00488042462380499,0.187998779723392,0.0514342940526856,0.987249589056983,0.161688927991342,0.164383472115212,0,0.206451632685445,0.539801863842443,0.136712559454736,0.0396326061216474,0.0199782736484075,0.52513147264704,0.57398942455697,52,"CASZ1"
-9.79108481604266,0.195937421049818,0.000477045370454193,-0.176034692454842,-0.238074523625608,-0.770182494697476,-0.0643945013329694,-0.0850240927035398,0.0282003571692811,0.0642745461597966,0.00179672973037076,0.0635584373421775,0.0669256533104243,0.632757586735755,0.0704971929115912,0.0597487375145536,0,0.00230028989889134,0.790618467989046,0.00561163781050749,0.000374688363309237,0.223534165725916,0.361014566047581,0.154728202222882,53,"TARDBP"
-10.5192108482008,0.124032427912767,0.00272164226446177,-0.0465117304146982,-0.0631014582170292,-4.37701398303028,-0.0283391559653029,-0.0514339938980171,0.041679677286011,0.105801126232245,0.00314660843941553,0.114201995483405,0.0637735919016258,0.860166648116965,0.113937083530491,0.10543099157246,0,0.241069926373964,0.387069146631245,0.68380529746517,0.322437824614713,3.60782939091354e-07,0.803572457767059,0.625659555001104,54,"SRM"
-10.0299143078902,0.228685874528238,0.00273903617443212,-0.158812237996606,0.104159816114218,-0.802182978793643,0.657880660043122,0.606378850627698,0.0376073036917875,0.0926163675887492,0.00261493075768836,0.0996048697560285,0.0353604017531979,0.747536186137437,0.100078994810388,0.0956113313709153,0,0.0135425564105723,0.294887329857207,0.110841452987381,0.00322263623716677,0.283225112273839,4.91085121117306e-11,2.26619850338907e-10,55,"EXOSC10"
-9.62764575130438,-0.00552658314563188,-0.00036920616020376,-0.0965373097318599,-0.0535764570357912,1.45995666525591,0.154226151120373,0.0831811935977526,0.030304584637346,0.0736497068293389,0.00216120569589754,0.0789120079612511,0.0480078113598088,0.634126540985845,0.0788079384406423,0.0729239966783473,0,0.940183867704638,0.864354750027135,0.221196071480872,0.264424456769504,0.0213176262002012,0.0503489369757373,0.254013107815154,56,"MTOR"
-10.5642575718074,0.217783206669551,-0.0100672841317674,-0.148553822941084,-0.0548101969648593,0.489649877962312,-0.137567421108904,-0.00748864917637977,0.0590153573093345,0.152874691441057,0.00458382766137188,0.171569181027065,0.0864758669955079,1.1804459392536,0.162369209702901,0.144841171669862,0,0.154276792965763,0.0280732330105454,0.386570355529303,0.52619782425441,0.678287759937226,0.396855418190096,0.958765753456434,57,"DISP3"
-11.0129478880172,-0.0929196376805666,0.00875909356847356,0.136164479940091,-0.00793068615042173,-4.12791807168503,-0.0476230169322169,-0.0277132185201068,0.0531102775918874,0.133123633114666,0.00395009357303072,0.143513947610238,0.073812078389811,1.08809319988854,0.14436606166629,0.134726111397712,0,0.48518028628681,0.026593072125817,0.342727848617512,0.914436521716255,0.000148408592926632,0.741493041110891,0.837024925704778,58,"FBXO2"
-9.99068915841208,-0.160695885521979,-0.00111676084023729,0.0144871427425998,-0.0333183152685478,-4.34816145660889,-0.0468911789894444,0.0151139183385932,0.0282912801192043,0.0680095175469475,0.00194374780426561,0.0696287675594673,0.0458792952716465,0.609269907840885,0.0761476380076063,0.070242683686601,0,0.0181352980837835,0.56560244877488,0.835180085268043,0.467705870898443,9.56153976154599e-13,0.538031177981893,0.829636998456814,59,"FBXO44"
-10.958980050464,0.363524202271837,0.00330551626731809,-0.151171384686421,0.0628370033724056,2.79959018894111,0.108171355298177,-0.0484673557981052,0.0470320736920575,0.119692584250932,0.00325655563962616,0.121891923556117,0.0701357263867839,1.21047271901629,0.128476123229287,0.113843648898111,0,0.0023882743776417,0.310089390733914,0.214898330744116,0.37028785027565,0.0207332340754191,0.399812092594658,0.670300123658154,60,"MTHFR"
-10.9762091855805,0.269766481687964,2.36092535471998e-05,-0.155985654771609,-0.414809194626764,0.293276187080478,0.0636949963613488,-0.106085049229892,0.0539134679515201,0.104127047858683,0.00279703667501314,0.100794509052333,0.142364555327485,1.04826772652868,0.115362355295399,0.0978888522618899,0,0.00957688179349593,0.993265288445508,0.121728018787439,0.00357160189868349,0.779652267551111,0.580859413194754,0.278484695976525,61,"CLCN6"
-10.7100102475119,0.198522654707831,0.00223067543818381,-0.146908866439509,-0.0100250823316517,-2.22358283137307,0.0798667213499588,-0.098558877889029,0.039502812487748,0.099714829997231,0.00276337254100659,0.101518476578887,0.0613540917367762,0.908526373962236,0.107808439115749,0.0984300397659954,0,0.0464914414874596,0.419534355386077,0.14786483836361,0.870205764651486,0.0143866710069804,0.45880217354827,0.316677476502571,62,"MFN2"
-8.60603580065691,-0.0375041792568535,0.000725119531469544,-0.0174209989406788,0.00554419402780094,1.03908777858542,0.115047150527459,-0.103494830098721,0.0279351960876578,0.0721880452710655,0.0022335567501592,0.0831344660317486,0.0323747956499091,0.567835312033169,0.0753973166926993,0.0715518848540947,0,0.603388068116226,0.745447562387054,0.834017296293004,0.864026944321528,0.067263328673303,0.127040106119435,0.148056486402644,63,"VPS13D"
-9.09364960659292,0.0632292746432763,-0.000374838547948666,-0.115504252676876,-0.0100869633024443,-0.697431326413847,-0.00855260481551856,-0.0356921815812775,0.0245020283012051,0.0637757234894847,0.0019016967801356,0.0692920858463713,0.0351442659668059,0.559081366854697,0.0682011734989531,0.0619022921528149,0,0.321474822383552,0.843743476195294,0.09553063218674,0.774100141928322,0.212229085009267,0.900204825966152,0.564217122492983,64,"PRDM2"
