"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_10","logFC_GEP_12","logFC_GEP_4","logFC_GEP_8","logFC_GEP_1","logFC_GEP_6","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_10","se_GEP_12","se_GEP_4","se_GEP_8","se_GEP_1","se_GEP_6","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_10","p_GEP_12","p_GEP_4","p_GEP_8","p_GEP_1","p_GEP_6","gene_id","gene"
-7.30518766093025,0.0888795013611315,0.000516006488958245,-0.05006800759972,0.0101202440889366,1.30470322920298,-0.00228990084714132,0.0592642211198788,-0.178123710487229,-1.02009432226189,-0.398335040302312,-0.719345800397111,-0.346076646390225,-0.675523396382546,0.0129924255253719,0.036349718556252,0.00116489250007437,0.0457572000859342,0.0208456575128034,0.332348695216902,0.0374809290320891,0.0344611197531474,0.113903865131472,0.147301337729151,0.192291251413393,0.140633006891101,0.190850464000271,0.097269329026547,0,0.0144803096837869,0.657791123649721,0.273862678764922,0.627332688883219,8.64757667538363e-05,0.951283477024553,0.085479422951655,0.117862799117691,4.35295326178381e-12,0.0383102918767812,3.13646770601403e-07,0.069779505700073,3.78793783698101e-12,11,"JMJD1C"
-8.98386321262072,-0.932815282095715,-0.0170998565973987,0.752441781501317,0.0263748637205139,2.20747134626846,-0.206886210493087,-0.00640068789708343,0.115434800741754,0.211223379385994,5.22031183445327,3.26999068726923,0.007456993675445,-4.80673047254031,0.0859811796246397,0.23446605888677,0.00727257724988199,0.289725071777858,0.0785107296596179,1.6525437784314,0.234007294605805,0.224551364631489,0.545297178039548,0.754466295228084,1.10862649976835,0.800133567528927,1.05222111589676,0.51205451824568,0,6.93612793594278e-05,0.0187090105568993,0.00940175745949545,0.73691640837078,0.181613986851216,0.376641399747349,0.977259908563405,0.83234768667914,0.779505147552087,2.49166878337836e-06,4.37352475586747e-05,0.994345513286216,6.1648088016607e-21,12,"LOC124902438"
-10.8344555461617,-0.191649439703069,0.000798666895662974,-0.0302604067152412,-0.271452913494993,3.2824309320798,-0.252484129068131,-0.0390086015494069,-0.674899226457904,-1.72534124875967,-1.34013046497778,-0.189337716726649,0.411462000848812,-1.00297926190608,0.0754040190441857,0.174897337712469,0.00572286173254291,0.223721326673563,0.202303572149794,1.73721408520356,0.188725556866085,0.168333276545688,0.650296307892894,0.755214242792245,1.1051575522558,0.702080514204122,0.96791407211857,0.491775735537691,0,0.27317397429579,0.889009812612564,0.892406804263734,0.179657677361866,0.058827566216607,0.180949411355268,0.81674435408294,0.299347625429551,0.0223379413072124,0.225277106710522,0.787405742972556,0.670762475933661,0.0413996141173602,13,"CTNNA3"
-7.43385276423278,-0.163082764731968,-0.00400463571195499,0.0797795882641634,0.022775419843764,2.94522459860086,-0.0100870268509587,0.0146916073680841,0.074121910128916,0.00470208494874756,-0.229767704103548,-0.595898951052411,0.158169856642576,-2.04759062468616,0.0288435274137174,0.0768831610932261,0.00245864927452933,0.0952317575683195,0.0289074599136674,0.527938235503246,0.0767607004133463,0.0760497165990238,0.185343189129635,0.255112687964913,0.345574141345246,0.251104211631958,0.322344615906129,0.164874548618742,0,0.0339069409646113,0.103356417778242,0.402175942669773,0.430770739108184,2.42281689272951e-08,0.89545197584003,0.846814674064427,0.6892175792563,0.985294700139784,0.506122863774525,0.0176388129799983,0.623648842971244,2.05909299919938e-35,14,"LRRTM3"
-10.9260173409909,0.0679883793184403,0.0104957713527366,-0.253704926095048,-0.167280635194192,-3.1114766543195,-0.355666160736243,-0.241521134178629,-0.0553240603774032,-0.928365165214746,0.387622431366942,0.357393910447652,1.97834582249927,1.35920592350624,0.054338706986254,0.131409721041434,0.00409187445270215,0.160729878930995,0.128855848941941,1.2225461512253,0.136858418159885,0.126868535512653,0.456650124922551,0.53332714932768,0.62486074529795,0.487096512438519,0.622239597136295,0.320279121114309,0,0.604892947941731,0.0103167565832536,0.114461054033453,0.194218692526223,0.0109252987574751,0.00935532403147419,0.0569477225486602,0.903570669410206,0.0817353245079255,0.535037845515619,0.463117582734354,0.0014758253398644,2.19749747903238e-05,15,"DNAJC12"
-10.875571852247,0.039963106675426,0.00490709295621428,-0.0594475022784177,0.0252893208921935,0.704388797169789,-0.33823308850681,0.0706629351916507,-0.603682683778901,-0.841328176122587,0.188807265162396,-0.108225931273334,-0.392832669427938,0.397359879913918,0.0502324631563807,0.126809781968116,0.00388187069447509,0.151674155775536,0.101537915678342,1.26790003428007,0.136627326492911,0.119342042353341,0.434633701153817,0.51488458931485,0.598208992248922,0.457327832447701,0.623359885038762,0.322946850012103,0,0.752653730622771,0.206192268091811,0.695100921490722,0.803312178965539,0.57851478124328,0.0133016653433998,0.553780754730266,0.164849211005716,0.102256094987655,0.752290266199718,0.812929515362678,0.528572901132026,0.218540311920728,16,"SIRT1"
-8.49992471312337,0.0966671543604921,0.000534813595709859,-0.109245934816383,-0.0506606990721032,-0.607781747692555,0.018551622518606,0.0888540588884255,-0.141175618879705,-0.537198863335398,0.421872390625812,0.504861426891985,0.412953047138148,0.602093772944012,0.0316535683590201,0.0827663503510306,0.00259160629273287,0.0998369786937433,0.0358341084643373,0.498208461617319,0.0819287816956243,0.0814786220714721,0.18230946564316,0.220015950378665,0.26007116752601,0.212016331973584,0.274131333311462,0.1369958259658,0,0.242825981246969,0.836506783897946,0.273848330350822,0.157433448246778,0.222489662534621,0.820862360358701,0.275484191692992,0.438709950381598,0.0146208804510411,0.104772924988193,0.0172545421871742,0.131963017087496,1.1078348256402e-05,17,"HERC4"
-9.96563826290314,0.0518271065971926,0.00390789780544627,-0.187529925265165,-0.171798831168635,-1.51969788552114,-0.254056747364813,-0.0380354849468695,-1.13193488422828,-1.01507612643604,-0.420242554225327,-0.212235006685238,0.300216687239081,0.267170742121542,0.0336404983754825,0.0734893105062894,0.0022039512407309,0.0869676382393863,0.0882471080575434,0.70732810625924,0.0785076493227553,0.0694086828862357,0.272261176753147,0.290417746212978,0.363395799961536,0.260106516728942,0.342483429320042,0.181155495077369,0,0.480665081315121,0.0762067363041791,0.0310588054408407,0.0515595851575771,0.0316736694234215,0.00121184964941517,0.583696584822241,3.21702519898682e-05,0.000473657636424942,0.247504473539548,0.414526326896107,0.380710740385349,0.140262434835722,18,"HNRNPH3"
-9.361338726375,0.156775753669331,0.00168071727606211,-0.0762825703218507,-0.0515462905949093,-0.523835597640482,0.151634068477567,0.11159239461056,0.366401231341231,0.0718554963686885,0.540434304306045,1.27271624314923,0.430639716661065,0.525417261357589,0.0354430332449699,0.0907152034756551,0.00275688341629365,0.110212541705289,0.0455333617747195,0.626604191947954,0.0915344542585808,0.0897013476407956,0.216523086265899,0.253162815765573,0.306299688584054,0.2372257530919,0.309842141562459,0.160271319683262,0,0.0839489380884296,0.542097695845026,0.488849062405373,0.257611120686372,0.403159847148102,0.0976045905024194,0.213483487348228,0.090607085305089,0.776539771760236,0.0776651339840898,8.09490721751025e-08,0.164568926084037,0.00104434815879465,19,"RUFY2"
-10.0487551811131,0.0246766915480375,0.000583253214419986,-0.0355540028378196,0.0219252585177028,0.693399550908372,-0.141887753124399,-0.0730547629398096,0.635513748784499,0.246400211932646,0.363234463314287,0.425718196833471,0.70648692980007,0.528633312877098,0.0299760508248517,0.0770382730413779,0.00231342308242005,0.093920079003115,0.0549817786469553,0.829205279879165,0.083067121810203,0.0738639913427029,0.269627653770391,0.316255208850981,0.396048435907695,0.293180116118792,0.379174796366197,0.205991687482782,0,0.748727810677705,0.800950654544825,0.705017653428466,0.690060343266286,0.403030123532027,0.0876159969674546,0.32264144568474,0.018422994988398,0.435910047394848,0.359065842103207,0.146482004422948,0.0624309990449107,0.0102794422504388,20,"SLC25A16"
-9.44647910523902,4.85309785926919e-05,-0.00445826799165761,-0.0475498487651527,-0.0898029212646532,-0.449805692122858,0.0786415774002084,0.122055907402895,1.31372680668994,0.0467881728832719,0.475695474578125,-0.0932222842371487,-0.178323870569545,0.0656656683721563,0.0291967276503729,0.0761422486091679,0.00228040748806303,0.0924931537962689,0.0456029608955514,0.641630283026222,0.0782644930942865,0.0741323460151754,0.211496888181974,0.261557581180112,0.318723283359155,0.247002281307308,0.328707294384385,0.170262960414101,0,0.99949145032324,0.0505793772535477,0.607188741069584,0.0489261754646883,0.48328077748631,0.314984458048649,0.0996691860609286,5.24592638840527e-10,0.858029667311036,0.135567316584602,0.70586546728748,0.58747376517313,0.699739550473063,21,"CCAR1"
-10.411647331307,0.175149274205727,0.00124178271749647,-0.0523929770855555,-0.343723728811107,-1.58410131866545,0.231711360460257,0.272460264147718,-0.992014665225841,-0.628558552656103,-0.318722734963603,-0.0497280227018785,-0.556234709532993,-0.155246626278639,0.0433931852960259,0.0900242328684071,0.00263692697284297,0.106640424761486,0.123020350711335,0.914025042735343,0.0973697809504229,0.0858411796567388,0.335552220939611,0.359802944782653,0.440057895443018,0.321871874239892,0.44199237997302,0.235097663502123,0,0.051705308563525,0.63769757605689,0.623210722789122,0.00520541074017195,0.0830770181444345,0.0173264997578645,0.00150351518860663,0.00311289000771265,0.0806456267158577,0.468897197114121,0.877218406180773,0.208221372930442,0.50902956668254,22,"DDX50"
-11.1789783347139,0.295588562636895,0.00193006285908086,-0.391989036440591,-0.199026001346443,-3.58781439565138,0.39961585079414,0.139033437335567,0.278233483465228,-0.316954737982376,2.03771653342657,-0.216468558612387,-0.0126913196399189,0.434750629636204,0.0552917137949889,0.141528500819269,0.00394370792973277,0.164815052168413,0.117982669932865,1.32833835088724,0.145928124036795,0.136456883121991,0.468320167034525,0.542698110303307,0.68223020642605,0.502687173695153,0.665151914363029,0.348098421386361,0,0.0367487515746135,0.624556346679291,0.0173899795372718,0.0916208942941552,0.00691356402451609,0.0061730858987337,0.308259075901966,0.552438844183897,0.559196706137868,0.00281871712903431,0.666742659708549,0.984777021025115,0.211690606131638,23,"DDX21"
-10.827545023398,0.0788080692156846,-0.00429396097924759,0.250795275306978,-0.182418993426165,-4.23362236660736,-0.00257005451150387,0.0202265889032655,-0.815096140046828,0.850523858574137,1.06453354431044,0.813717268830305,-0.769392489015831,0.988551254779298,0.0457644634536166,0.103174553874761,0.00311360260106296,0.127965224310008,0.113010301042818,0.998901507681965,0.111847412747643,0.0981934530247496,0.392425003007509,0.411927670835029,0.469632198927913,0.376145154019933,0.517031749167065,0.263694386144728,0,0.444967113941492,0.167864752372081,0.0500109218842975,0.106488339514261,2.25240673361881e-05,0.981667645892347,0.83680095392574,0.0377946429955854,0.0389475342441029,0.0234061844442372,0.0305176109962107,0.13672577650173,0.000177645800078193,24,"KIFBP"
-10.6822649689535,0.0206630617020898,0.00334749793661449,0.000457812909554371,-0.154521211795198,-0.048373441614674,-0.292987320800999,-0.121772434067301,-0.958455436817494,-1.47974578765579,-0.132244433942621,0.397161768322857,-0.426290440705768,0.28880026795212,0.0473937883960792,0.107559928101687,0.00331581560982043,0.131224194108023,0.127101223995271,1.1126634380455,0.116919888757157,0.100583257565532,0.415485844070917,0.467997220813518,0.535552548663287,0.404228767529024,0.552872405486704,0.286653095427727,0,0.847658052512577,0.312708580548313,0.997216358509631,0.224086470678389,0.96532260719241,0.0122146742033231,0.22602456658218,0.0210642686180827,0.00156760202251799,0.804961758125106,0.325845050864954,0.440679254764559,0.31369912487346,25,"VPS26A"
-10.474304515078,0.0867150679635588,-0.00242528529933971,-0.226821538611071,-0.239276131840358,-1.47722433652659,-0.0784414820878005,-0.0134770852621681,-0.857053912089139,-0.776434203873212,1.08312647119686,0.358731224100047,-0.0684681352218299,0.11925655163677,0.0522395641286148,0.121478849235543,0.00364939746412916,0.142623545114073,0.120802584381863,0.938442567543202,0.123642342696593,0.115264359123552,0.355480364630477,0.386900524228883,0.391901555346139,0.343264360324653,0.456360592983149,0.24070439512106,0,0.475333217715268,0.506324646422377,0.111755643974761,0.0476226483290179,0.11545894065745,0.525805140539032,0.906920861418051,0.0159099831405761,0.0447703484130384,0.00571374816486271,0.295996085580961,0.880740332040483,0.62028380069578,26,"SUPV3L1"
-9.73594436368267,-0.000806147569985158,-0.00167555001582239,0.0570945446361944,-0.012505688678991,-2.42528593801131,0.0727770852015866,0.00846097971046819,0.0841120545426431,0.145994826491287,0.401705003907242,-0.386543572413644,-0.648491615896922,0.249816399499024,0.0270403100684267,0.0709300193703672,0.00217947759192518,0.0887843181800299,0.0473212320551391,0.696433967235381,0.0755484637941527,0.0702524688750372,0.247247869596638,0.290903551537285,0.374363076516593,0.279894052905206,0.375581014710419,0.194161398803763,0,0.990931923348278,0.442020863656922,0.52017858362708,0.791570138231916,0.00049687605628986,0.335388692315507,0.904137173307338,0.73371100649062,0.615761239795786,0.283255029167835,0.167268101575299,0.0842330969694713,0.198218758029788,27,"HK1"
-10.5583336135915,0.187866093278755,0.00958575430858338,-0.268002095653151,-0.21935028078298,-0.541529168886227,0.118567859971589,0.0519631471939768,-0.275748199991276,-0.447844654924683,0.0156360343181386,1.05419279211488,0.970496048480731,0.417193654306686,0.0549787214161392,0.133057374578596,0.00393602873936707,0.156782584613672,0.120276823788115,1.0761507987289,0.134209563899282,0.12623186490155,0.383849030977294,0.437352013698659,0.479510694626432,0.395692285189557,0.522936454977201,0.267388534668764,0,0.157974126807745,0.0148758587878913,0.0873793066295769,0.0681956313709808,0.614817075465435,0.376991492914092,0.680597139344232,0.472525049616933,0.305839386500922,0.973986941371855,0.00771778085284401,0.0634737340602951,0.118700201757698,28,"LINC02636"
-10.9758830554144,0.0666936299759034,-0.00280150661326503,-0.255370699314389,-0.156114501098923,3.12260809991007,0.097326718897172,-0.000552258889780558,1.1850881504965,-0.385957808146327,-0.0694537699192287,-1.1312159522716,-0.230899882771838,-0.676270349666904,0.0565849947158625,0.146754748995235,0.0043825553131489,0.176434712759108,0.123229867492185,1.53667211045288,0.155566448731658,0.140363745814926,0.486763405958461,0.598362416710948,0.706187053992865,0.561704452331913,0.787608973504286,0.395853306256779,0,0.64950039048069,0.522666524026583,0.147786359857394,0.205206772203177,0.0421477026423641,0.531558999569284,0.996860744187851,0.0149070782106366,0.51891197005761,0.921654069195083,0.0440201540045242,0.76939555194324,0.0875646948994186,29,"MACROH2A2"
-11.1236232379845,-0.138440702724982,-0.000965310809022289,0.382835486535122,-0.146593065658721,-0.590419108871474,-0.0168626744928939,0.0792971295316569,0.766531583102758,0.3121122699343,3.12744769499155,2.88707525768993,-0.791672852940579,0.0151016923369467,0.0531873491324257,0.132175411808225,0.00396961598171013,0.160876461292752,0.116737032119995,1.41184907053232,0.142655545399243,0.125789138114712,0.439655196611209,0.557453163826509,0.684756024233964,0.479260811849635,0.666998182834341,0.373401309536502,0,0.294914516461615,0.807869941531963,0.017327388927994,0.209204954737329,0.675809270126808,0.905904807587206,0.528434695130206,0.0812491931535458,0.575554692740359,4.94179158202022e-06,1.70140528372725e-09,0.235259550332858,0.967739472740174,30,"AIFM2"
-11.1805705289772,0.186868310055611,0.00182664021496972,-0.151695640747056,0.0197197218698437,-2.37233137174169,-0.0348494362173939,0.0822012009512752,-0.411510976477357,-1.26971263070407,0.976191445323829,0.100187905627602,-0.617655923842027,0.156385211961946,0.0529697934241803,0.141744736235269,0.00417884663102832,0.170124484756756,0.0953166568521358,1.39816989541608,0.149841253088086,0.133538621769678,0.48790256783145,0.596730590709977,0.759966454094656,0.519338553905752,0.730032787517216,0.375519618954922,0,0.187388547437415,0.662027312613764,0.372567501398505,0.836098562620128,0.089745747810753,0.816090888698353,0.538184132731846,0.398988786003313,0.0333551595355106,0.198960375884963,0.847025976982852,0.397515923989881,0.677080617685592,31,"TYSND1"
-10.7134285342289,0.0237673450529578,-0.00174607561108686,-0.0645258564742518,-0.0611858362861222,-2.39410440826744,-0.134622893379345,-0.00965791321432927,-1.66926217308496,-0.929017153660513,-0.390907115295857,-0.366112696683307,-0.7573459778127,0.0345217588598021,0.0444023378871373,0.101174392593096,0.00308476579387688,0.122686092268641,0.104588436140213,1.00036008262609,0.108959229881448,0.0963229357845606,0.395291893309426,0.41350655253539,0.503327925419137,0.362091157381586,0.482960245600556,0.264454704276432,0,0.814274993788681,0.571372146554209,0.598928009189018,0.558537423060536,0.0167001926858997,0.216631625102311,0.920133168170104,2.41222078402688e-05,0.0246604463206502,0.437368245947161,0.311965494232049,0.116850058378872,0.896139682816341,32,"SAR1A"
-11.0185105044745,0.0521809514715752,0.00700275823931614,-0.0406748125204232,0.030446874729544,-0.228894265452993,0.119993873428082,0.251846722297968,-1.85894136664058,-0.749901493963651,0.11232868305027,-0.486602076657272,1.24628326748657,0.531263009022425,0.0563576876405221,0.138179929568021,0.00415500744671964,0.170379560786374,0.114535561687691,1.40556199124284,0.144210904496766,0.129634089759252,0.520943406089954,0.574559755979481,0.705917863430213,0.530932345294573,0.756807034033322,0.374296924843449,0,0.705705127613424,0.091915660849327,0.811314497579054,0.790370901686346,0.870637382365717,0.405368236038618,0.0520462837444332,0.000359149690089142,0.191832989734289,0.873570946659265,0.359402157741311,0.0996063764406018,0.155793367094601,33,"SGPL1"
-9.2753021218007,-0.0922240376730624,-0.00183592089017647,0.0977387892604358,-0.30839539137723,-6.99067979537046,-0.415420275499358,-0.278028021903426,-1.62781969516113,-1.34644904716422,0.513383077433578,-0.229882048003831,-0.469883216040183,-0.435813958633905,0.0363230163870636,0.0866636813964578,0.00280414615244252,0.107035745068416,0.075393241600037,0.528447443992288,0.0878725896262777,0.0851079541926203,0.240586253694461,0.263150988670618,0.317504692711229,0.243835897295746,0.310090096117033,0.165143629343275,0,0.287256148320193,0.512650268683121,0.361168084871734,4.30460543044437e-05,5.99040087331251e-40,2.27267852175633e-06,0.00108782424613531,1.32341745266497e-11,3.11025366604696e-07,0.105893245857871,0.345796715209899,0.129693433421086,0.00831510985386728,34,"PSAP"
-9.74720883370494,-0.0433197660669742,0.00628331002911727,0.170482718052053,0.0495216796530145,-4.12649614188575,-0.140655756512098,-0.137479924607628,-0.920767439198129,-1.16896303274756,-0.351044548061633,-0.387339976999194,-0.939577269367678,0.807167796766512,0.0396165434878818,0.102334856818566,0.00330954521868369,0.129016596892993,0.0485804485638089,0.747503270040474,0.105812450197418,0.104168232224974,0.287463800979676,0.351958882004162,0.432688445837201,0.333549548326774,0.423310876741285,0.217742956017392,0,0.67206626325814,0.0576247431867747,0.186367543237495,0.308025117692218,3.38282685848835e-08,0.183751300501515,0.186905995993881,0.00135969674670695,0.000895973498737455,0.417187555884185,0.245533464843279,0.0264465024924767,0.00020974925002623,35,"SPOCK2"
-10.2147911459534,0.196188765776268,0.00231884933097512,-0.303033002888189,-0.181494575425905,2.13277895662052,-0.0730619100582354,-0.0691929404417768,-0.187595437445515,-1.50507752162026,0.10063469862884,-0.438293698174069,-1.06643017221552,-0.140463241937236,0.0395527061008062,0.102012484005104,0.00307873311027081,0.120852641537177,0.100137869904027,1.02702857805034,0.105400611062533,0.0915719495871924,0.359396627885671,0.426006952687467,0.526410325488557,0.387279708806226,0.55243481602653,0.271557962864789,0,0.0544569597825614,0.451339974814721,0.0121602804313625,0.0699171661856726,0.037833869122864,0.488194725531284,0.449881358241543,0.601688933272689,0.000410890866791395,0.8483911614271,0.257750534886126,0.0535550530730358,0.604981946519173,36,"ASCC1"
