"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-13.5635946590247,-0.269980006858081,0.00378265081076303,-0.11420908155758,-0.0173492046484786,8.93789752415079,-2.20365247716301,1.31710748322591,2.00090619400016,1.05568825464637,2.09901309050578,-0.165918510948055,0.110873667684061,0.739272240725495,0.623250594729911,1.62680075334071,1.2733896336766,2.1956191950123,0.0645697564761064,0.153453667913817,0.00600326787388217,0.206835265977814,0.0129586706187524,5.26952168759841,0.657972861060284,0.29539253403115,0.267375903919952,0.579471138486143,0.347409600865525,0.481348773712975,0.248762973152698,0.234692791826439,0.297357947485747,0.245517741226572,0.269361411857336,0.341563709734805,0,0.0785166450705735,0.528630061662243,0.58082906184604,0.180632362681691,0.0898575372529959,0.000810587109363682,8.24051357039154e-06,7.23717526597136e-14,0.0684833117810967,1.52312515400021e-09,0.730323684653447,0.655813933946276,0.00163294403693008,0.0360856704809491,3.44903267456853e-11,2.27369378411414e-06,1.29175120533936e-10,14,"PRMT5-DT"
-12.7898904260313,-0.0511061844721477,-0.0026424916462759,-0.0647466895224,-0.0119679108198639,-12.9764616999119,-5.31326218560485,-0.495349556831477,0.128294668065686,-0.480521801498032,-1.55450511137436,-0.506712164735782,-0.644119814621287,-0.994830968474998,-0.585377556741488,-0.425494539294895,-0.690777030734291,-1.65844800004603,0.0226191333894955,0.0522843283916,0.00198451190388918,0.0677522649841029,0.00459621174216186,3.47826591493622,0.328385552060638,0.154158852110948,0.132638107811942,0.347660341234826,0.179942009456681,0.234008365669325,0.123247049090309,0.120409993587767,0.14853176333058,0.122708000226478,0.136411227199305,0.181624897023895,0,0.328338207513699,0.183005648899866,0.339254779296799,0.00921792955038261,0.000190927778267992,6.98498503863904e-59,0.0013124607311955,0.333417345523096,0.166922946059351,5.6745548773911e-18,0.0303601889011176,1.72983010374932e-07,1.43215804546301e-16,8.11110229141374e-05,0.00052525129408729,4.10698530024514e-07,6.77622876634168e-20,15,"PRMT6"
-10.1431931227885,-0.0274405633938731,0.00133338314880456,0.0104004100554681,0.00152787687217846,-1.06612415750382,-0.982235691283895,0.629431555930432,0.0459394838062735,0.154533064288768,0.410316515126178,-0.515014186188151,-0.406838277573326,0.402382551397137,0.359738602717215,0.329609223989678,-0.0613690363900485,0.392748152483225,0.0168548315056171,0.0378997410568575,0.00144544973126357,0.0490692351165683,0.00322053173016479,1.01443681858368,0.103905512057986,0.0439269209135964,0.0407318940298593,0.103262942479595,0.0553339838277897,0.0773530409957009,0.0368264684416929,0.0348578463657568,0.0448193984722681,0.0370470401992714,0.0404827035094268,0.0530987960401864,0,0.46904709268822,0.356283783593632,0.832143090204644,0.635202158594072,0.293280747227133,3.28744990518902e-21,1.44053913461934e-46,0.259383095459899,0.134523229197993,1.21375870446885e-13,2.77636406086191e-11,2.25550012872294e-28,7.95917182695634e-31,1.00371243994105e-15,5.7352689821871e-19,0.129536480971346,1.39763186571322e-13,16,"PRMT7"
-8.49813049476502,-0.048551421463136,0.000769642255023893,0.0636123444567528,0.01164501443305,2.69491359040687,0.72399529955195,-0.14129463546559,-0.126411612819048,0.37368038130046,1.23840585202289,0.316947444722146,1.16156497910006,0.80951402066617,0.708742332590981,0.768527562893963,0.339308470582943,0.822336490126616,0.0314000817109293,0.0711003778276716,0.00268836756180217,0.0918762812827342,0.00597791420432507,0.617571660074042,0.0737169977595989,0.0345275128613464,0.0303229287512445,0.0680341546379163,0.0404633902992774,0.0538304556115877,0.0269903745412878,0.025620081220742,0.0329949489138939,0.0273416840947431,0.0300173337298747,0.0381476506318768,0,0.49469693418178,0.774659006133467,0.488705249495091,0.0514142112886424,1.27865636907413e-05,9.11780721006139e-23,4.27238618326036e-05,3.0614607410637e-05,3.96191614249052e-08,1.03137965275494e-205,3.91172985186553e-09,0,4.07808790070862e-219,2.37820138006718e-102,7.76122610768852e-174,1.25730176530684e-29,4.58384445495219e-103,17,"PRMT8"
-10.4934969335037,-0.0316027538539723,0.000407291772147023,-0.0869746534829667,0.00144493498822825,-7.77934356470166,-1.48954800505648,0.15274074613819,0.0474449741308716,-0.390336091862867,-0.902475863901411,-0.313282016615767,-0.298953332707844,-0.188395665846458,0.127151173948231,-0.100993408969942,-0.100305627079735,-0.668273564227308,0.0142210986378335,0.0322110102653728,0.0012217224380159,0.0420350560844784,0.0027451032982945,1.35059875403749,0.126033673905114,0.0551067336816822,0.0497776024209213,0.133115682886968,0.0688597318909191,0.0926864128062844,0.0448895508661639,0.0433956671596997,0.0549902194341279,0.0458681900546585,0.0499795838311037,0.0660093623967704,0,0.326535291503932,0.738851198388764,0.0385368846682893,0.598632429621089,8.41527819108037e-09,3.12664876970041e-32,0.0055760013603249,0.340519648912104,0.00336453621627374,3.0421302732555e-39,0.000724803060929355,2.74287672947983e-11,1.41611628733789e-05,0.0207638712123778,0.0276781632591119,0.0447569019802464,4.3272538429434e-24,18,"PRMT9"
-14.2460885520346,0.139035245787658,-0.00347464416039171,-0.00647329464259351,0.0022719088532995,3.98678389547645,0.461178000794903,-0.0688715046012187,-1.42046391372805,-1.24379910932856,-1.19909088306891,-0.395692586986106,-2.44900397118717,2.37172441979484,-0.434840230405406,-1.4009744096672,-0.528465164302892,-1.81156911242952,0.0361470371539748,0.0840760545033032,0.00323663842629673,0.110440901774317,0.00748266879957468,7.7018258493688,0.754742908865858,0.311197966739274,0.280885391692861,0.751869162694981,0.349568060985863,0.565942099005274,0.268987356692601,0.237005064288301,0.311021661687343,0.273305140882416,0.28308957120792,0.362198386615619,0,0.0981916876763078,0.283031209224615,0.953260196833842,0.761415279148578,0.604708492755126,0.541173192821784,0.824850357160527,4.25692766171057e-07,0.0980714475075547,0.000603120483447837,0.484442650188293,8.66392323967239e-20,1.41903877554774e-23,0.162082223955704,2.95892150067646e-07,0.0619327041649811,5.68583664213092e-07,19,"PRNCR1"
-9.90610063137514,0.106709224640703,-0.000749027451712973,-0.145554336112522,0.000144335306483365,-9.02942908254272,0.1148353671581,-0.196371314096374,-0.0978424519211119,1.50155855102101,-1.53353477480447,3.47823614481318,-0.28647925116787,-0.684342358941721,0.00434921351070241,0.179054835563154,-0.456692599818339,-1.24180499811795,0.0314628872528624,0.0699924611220508,0.0027035353482212,0.0972272775260912,0.00590658638892599,0.737636728862127,0.0896661509476873,0.0421109131378931,0.037828491121148,0.080850485943106,0.0544648025464855,0.0611209102647809,0.0337145828821882,0.0330664016425186,0.0413271285799546,0.0337997632758593,0.037924050524576,0.0499301869315304,0,0.12736346728479,0.781738026221857,0.134379605400017,0.980504568158656,1.87649512287948e-34,0.200299343348853,3.11340554683385e-06,0.00969631643038272,5.41064871274965e-77,1.9987313776445e-174,0,1.9423364392986e-17,3.76313910845874e-95,0.916186398741405,1.17387694040731e-07,2.1294800873383e-33,1.53953325881314e-136,21,"PRNP"
-15.4452399021329,-0.0186972772694325,0.00418837622137531,0.270755610236182,-0.00986383853406726,20.3210242059162,-0.918509524721123,-0.528571422841746,-0.684235931116093,-0.792227202271003,1.89124200342997,-0.541657714760107,-0.272486218393232,1.36338987766214,-0.396804746173591,-0.655395424415249,0.413369013266013,1.53854953211295,0.0450912712573158,0.110137896102425,0.0041508467773554,0.143328287394404,0.0101833231508978,8.7609522146183,1.31658669314109,0.668392452136874,0.494006376814354,1.02203585651282,0.560128443945766,0.994352855078323,0.472381696677941,0.430067110822744,0.543486162978493,0.483409955636973,0.500463491627966,0.609827778186927,0,0.865196971704489,0.312954782282127,0.0588839056925595,0.332731484783778,0.0203679686755339,0.485399516524349,0.42905488425637,0.166029505216012,0.438253279223549,0.000734294707794493,0.585936541742759,0.564051034481816,0.00152344868171286,0.465322877610076,0.17517057582066,0.408819768922887,0.0116383336850964,23,"PROB1"
-14.9811892386374,-0.0264814747534724,0.012516000211367,0.12597136678001,-0.00267789538991147,-16.3460356900898,-4.69745419831847,2.18015197505602,0.977263619845944,2.35576375166689,1.77102407235368,0.650755511941693,-2.49683445282911,-0.554122885041821,2.71028311175309,1.67747132500161,1.93380261447828,2.48637391801532,0.0814346762516295,0.19042970246517,0.00733522718518901,0.25794708583246,0.0164906866282428,9.22755216368564,0.96899991672133,0.411006481616459,0.398226112374256,0.882191080095986,0.55575243801154,0.714945846866793,0.409732970906211,0.360225108257753,0.441305613326071,0.363280179909049,0.396089640114078,0.511104009784154,0,0.889401407187479,0.0879547226761219,0.62529396893963,0.871000044526652,0.076487909686446,1.24879458832854e-06,1.13030331196826e-07,0.0141260467180524,0.00757709901546028,0.00143898992279681,0.362708340039963,1.10255223370703e-09,0.123983013552931,8.17403585751405e-10,3.88261458420034e-06,1.04890267829197e-06,1.1462346563338e-06,24,"PROC"
-13.5216269752256,-0.134160561446242,0.00386666749732228,0.0920090149685397,-0.0190476589914271,2.1582040116713,-1.28519940271706,1.11345085767632,1.01686061661474,1.59449236057255,1.58619627422023,0.0988547720762149,-0.314605710327387,0.773287935890043,0.424630554498415,1.6072489795954,0.375763542492653,2.11284725559127,0.0348566587416115,0.0833253842124018,0.00308471575230383,0.104936991509723,0.00701875084005237,4.21460809080889,0.530268367159873,0.229872495259117,0.209419577857919,0.457354917386764,0.264343130990264,0.387718817023831,0.199446926449503,0.185217741632502,0.233635978093617,0.19159951733264,0.214451936640761,0.268430686240206,0,0.107380322364558,0.21002659320973,0.38059392889868,0.00665113631347498,0.608597096813023,0.0153642514624026,1.27394599404748e-06,1.20014335357704e-06,0.000489687743896515,1.9668648515207e-09,0.798750044529921,0.114705673144612,2.97958743336944e-05,0.0691424450833161,4.92025145379394e-17,0.0797387350555021,3.51510522643892e-15,25,"PROCA1"
-13.9133231140952,0.0265345006359583,-0.000550084651589545,-0.209025261879809,0.00107901655873098,13.0641926067932,1.47587040873724,0.243042892684301,0.367431966394999,-0.0438517175613419,1.56985716790706,-0.215060543791691,-0.0998879626734661,0.157113950286915,-0.122262765868447,0.674427982488463,-0.177395699947849,1.05509801185684,0.0393021059086733,0.0918554647177238,0.00347185002019313,0.118621870709656,0.00788981255587979,4.64785860813359,0.628506655461549,0.275458441929261,0.239250453730006,0.524777605324305,0.303142562026964,0.465571370283414,0.223548779169422,0.211780973041143,0.268858158002401,0.221045836921389,0.244358522144004,0.314046231025989,0,0.772679091241276,0.874109021918018,0.078050034380345,0.891219921426427,0.00494187707133093,0.0188634959662818,0.377602998483277,0.124596546270485,0.933404300073864,2.23544992500258e-07,0.644132812386394,0.654998901574621,0.458166104313145,0.649290393684076,0.00228021699948108,0.467860313890378,0.000780299484931776,26,"PROCR"
-15.2412437678046,0.241999646859719,-0.00377245164875847,-0.216971422741165,-0.00373869778010434,6.46220789480622,-0.564762369736021,-0.385049711213164,1.1640270619979,1.65868044519777,1.86217454130881,-0.520521211973185,0.256253871307412,2.42595062512171,0.870104361024292,1.08193466752981,1.40899941542561,2.64066395647664,0.0249635309131427,0.0677917168800337,0.00256788143791874,0.0841752774294527,0.00650939331517353,8.66973165608038,1.12759563796338,0.678409054496774,0.434602771871025,0.910191337610305,0.457952671345984,0.876770343511815,0.43933466090432,0.402068688125032,0.462388461146468,0.434356084259279,0.466934684932314,0.515111625340695,0,0.000357318740104643,0.141808093836028,0.00994848915420131,0.565728098466367,0.456044588394537,0.616472889551647,0.570321892610968,0.00739814260875591,0.0684030187512877,4.77647274063251e-05,0.552726013985933,0.559706738541138,1.60275125304927e-09,0.059868535535399,0.0127422373760814,0.0025482581606722,2.95347832110333e-07,27,"PRODH2"
-16.7594137179214,-0.182464531746813,0.00460900976283253,0.0724238678697024,0.00798787752576067,-0.166245527793692,1.15534990272551,6.44713288110537,0.536821712036358,1.50378876054964,2.36664381501737,4.65228006179268,-0.0444621599330278,-0.575834711667726,2.26213658246347,3.29511163959172,0.849285623162671,3.96100620869965,0.0741661980445392,0.183390924424,0.00695442299937151,0.235010803895063,0.0168242808855435,17.9602571050981,2.10066141667586,0.830010962916539,0.917891147003557,1.96202638732735,1.08250123397133,1.56024627514569,0.930510933824412,0.884713970161361,1.00560037194951,0.838479614668155,0.991390154700415,1.14387466013697,0,0.319761295146412,0.507493820249247,0.757951073706231,0.634941864150587,0.99261464660386,0.582323904388336,8.003304219667e-15,0.55865365454749,0.443410521094015,0.0287955980950044,0.00286596497720085,0.961889565411295,0.515129730086467,0.0244782669560529,8.49935890541325e-05,0.391632072289101,0.000534590745298699,29,"PROK2"
-16.2149005728408,-0.114052365248739,0.0027020260937576,-0.081367075660362,-0.018841199699085,-4.71221418343655,1.90212651179734,0.752681267332352,-0.548302053200705,0.474828641508201,1.0525917524112,0.679439437609583,-0.0860256674438209,-0.0351985359074667,0.198493731880816,-0.723432029793116,-0.406588527171676,-0.842889619387261,0.0519291347789621,0.132322442466227,0.00491471101204656,0.166853280493294,0.0125067349447207,19.1714854166017,1.77441233586858,0.701100201952448,0.651723035891362,1.78060200640424,0.752719611681784,1.33196282218165,0.635502657412007,0.606860270274679,0.724208910708816,0.650392844709703,0.69193847157143,0.848002203589802,0,0.388727359983995,0.582468006622222,0.625793215604366,0.131942897344902,0.805842586359969,0.283731046535168,0.283014730857651,0.400173477065545,0.789725198292569,0.161997509745096,0.609978669200468,0.892322237607452,0.953747788182742,0.784020433523142,0.266009138536687,0.556795492681016,0.320236974056994,31,"PROKR2"
-14.9550298570339,0.190801486108861,-0.00441158831015454,-0.297211370564354,0.0122108147312513,7.2392136523224,1.95472984788529,1.12174543699957,0.389781822086477,-0.870903124828167,-0.876766030045398,-0.636690346687144,-0.35048784717768,-0.0981718550717474,0.0597030530393766,0.281748362308965,-0.295210222030365,-0.461312056380761,0.0484062304543664,0.113517660976153,0.00425532186136993,0.145072462834203,0.0100818818397505,9.44129361601247,1.02648891073212,0.385323084764862,0.382840936404903,0.959784724190205,0.495698956020578,0.765427515090776,0.364775469920234,0.348089189329023,0.431156694577535,0.362166213489248,0.402834777594995,0.514951807949517,0,0.0928000543849122,0.299865159980619,0.0404905042298543,0.225832465926556,0.44322375921183,0.0568727707813831,0.00360064789304299,0.3086162055159,0.364198357370392,0.0769361088436509,0.405516135540135,0.336636779894957,0.77791993200701,0.88986753789449,0.436596607536928,0.463660891872001,0.370340682752058,32,"PROM1"
-13.6133765040407,-0.126726547131217,0.00269931635102061,-0.0421565073512607,-0.0089708231679793,6.09552939391377,0.921999937259098,0.720295868084171,0.423459155574002,0.508477004239641,1.17216260871706,-0.42430718118786,-0.025027707712921,0.55903056431063,0.751323443581222,1.03010430908259,0.410445421495854,0.363654581298717,0.0224847836520865,0.0545186475833198,0.00203823350465256,0.0679237745956928,0.00476813761488768,4.43842674457941,0.525509655628679,0.220142451623328,0.194158254431509,0.463122901555736,0.23960673576404,0.397468964327593,0.184818401761801,0.175871912067881,0.216613694384769,0.182090451495794,0.200989589809698,0.25659028096373,0,0.0201007238139139,0.185389794713033,0.534833648275242,0.0599161283183719,0.16964244383093,0.0793470700844676,0.00106807136039794,0.0291834154693833,0.27223460714262,9.98027746116244e-07,0.285735824175038,0.89228152424656,0.00147976246417225,0.000523382916434669,1.53950024641606e-08,0.0411393529732461,0.156407563523346,33,"PROM2"
-9.95045114417505,-0.0380869916576823,0.0045909962363117,0.029151715879699,0.00334916239452241,-3.25576329865408,-0.255785599433293,0.10867305590526,0.0715750066500828,0.0461403197402387,0.0681447889826669,-0.148194347082137,-0.312758501192694,0.0903154553669369,0.47842983655117,0.0931701723860631,0.0843867162585538,-0.148610740476255,0.0186517759865445,0.0422800116312172,0.00160794008354632,0.0558474757344722,0.00356835483536348,1.09398855146605,0.11585765200227,0.0517278938374713,0.0464810857502459,0.112914618200343,0.0634540141300203,0.0846748816561618,0.041867046358176,0.0398101066791467,0.0509467659215281,0.0423967407188995,0.0461529890126342,0.0598025037066676,0,0.367680113025577,0.00430092539967882,0.601678639392199,0.347949892305066,0.00291988409641211,0.0272611825911826,0.035653269746128,0.123591115640217,0.682811085799398,0.282856743471562,0.0800912055346903,8.00251977087715e-14,0.0232892257854213,5.9557926170986e-21,0.0279791457936007,0.0674876205139436,0.0129542192667383,35,"PRORP"
