"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.8017031193012,-0.128019574868551,0.000651086135626838,-0.192361786045617,0.00369399544680552,-5.0995702614637,-6.24040690980358,0.0154289151069501,-0.00328433234837452,-0.00342055741221166,-0.0167828848729565,0.0206875164707921,-0.0025157133132472,0.0400347844582831,0.0871657059372379,0.00336795306309997,0.119111321534177,0.00741850493951656,1.29446333393732,0.194249448723251,0.000789473902327758,0.00167156393356152,0.000856859457108226,0.00190407028157589,0.00113254466617599,0.00151546111625843,0,0.141916348682617,0.846709887152425,0.106316146073273,0.618523948278624,8.16432007400981e-05,1.92763198339195e-226,4.70522535016071e-85,0.0494343749301661,6.55266106701315e-05,1.20526543254407e-18,1.53225587490971e-74,0.0969080993999674,14,"AAAS"
-10.6682874941905,-0.0297827337794739,0.00272573395323519,-0.0333342105439055,-0.00216128582749235,2.64170998116977,0.382176708354552,-0.00361347389170472,0.0067480562133223,-0.000884601180052735,-0.00138152249837558,0.00523499991671488,-0.000618485912266175,0.0228333805753072,0.0504525100247242,0.00188885373277089,0.0645077974155302,0.00414424828190404,0.648898377688381,0.121697443466201,0.000460557930383942,0.000973949059825959,0.000508432550052461,0.00110524722481955,0.000676672830878877,0.000905327559984093,0,0.554981340523213,0.149002871276199,0.605332784765488,0.602008364055996,4.67979112570222e-05,0.00168726493536123,4.29990126797805e-15,4.25171412325833e-12,0.0818836993606506,0.211311622085134,1.02285343310009e-14,0.494504114696199,15,"AACS"
-14.2593512404853,0.0735501074097463,0.00305871860830704,-0.13542964032589,-0.00481079842390285,-4.97765450001713,1.09924510861281,0.00330563780890381,0.0329045544182107,0.00553581895923339,0.03069893175906,0.0100309730924498,0.0168090709085292,0.0443614431191777,0.103764183499331,0.00374389547804827,0.131570052491114,0.00850107928333107,3.71838451981589,0.718602926030003,0.00267215696114373,0.00506615006086748,0.00311189808369093,0.00613537949567996,0.0035743769814437,0.00509306419373823,0,0.478436311327959,0.413935143891611,0.303322351969355,0.571458750119308,0.180681219147461,0.126091619583701,0.216062124593483,8.30432343998298e-11,0.0752528143641151,5.62719818749711e-07,0.0050105353908778,0.00096552393831293,16,"AACSP1"
-12.8760281387277,0.0277630611134311,0.0114755154274346,0.0365973648930524,-0.0128178651610776,2.00935434216453,0.175207388423317,-0.00402929748153618,0.0395677493798775,-0.0232019266876092,0.00298031168934317,-0.0262261958637923,0.0211293301572573,0.0509942394443509,0.118681714036815,0.00425429878025892,0.146240145140373,0.00954213609966315,3.23584321171839,0.70390585396588,0.00266274344929086,0.00512243999316741,0.00315829975793325,0.00608521351004292,0.00445878822830227,0.00518895515177748,0,0.815040318597906,0.00698847556657038,0.802389956572708,0.179177778166575,0.534620829646683,0.803432397342605,0.130225612871595,1.12385920279816e-14,2.0371608258862e-13,0.624301701112409,4.05556228755822e-09,4.66148526289122e-05,19,"AADACL2-AS1"
-15.9492042294741,0.116054937212054,0.00248687733645246,-0.333558125018355,0.00890932678257773,-4.56005463287087,-1.85372409925547,0.0165392611356575,0.0336704535472998,-0.00810796987094056,0.000794939161231518,-0.00518915118744827,0.0124010293833772,0.0373584135613991,0.105814518803241,0.00341829470229938,0.117894643202561,0.00744276441906127,7.76313098217362,1.32370434167805,0.00541302805776275,0.00772239717940383,0.00619484185470111,0.0105019893922594,0.0071456234339879,0.00923445668348609,0,0.272738859041654,0.466907544232158,0.0046651417436744,0.231288866357288,0.556935829537592,0.161391639348196,0.00224719669421591,1.30000742208795e-05,0.190593309376962,0.939662430199784,0.467716219182633,0.179301638472745,21,"AADACL4"
-12.5367081076536,-0.0565977481885966,0.00187288616194745,-0.0667696376979912,-0.0135112861006993,-7.9813977056215,-0.947203212719451,-0.0218965078742139,-0.00365863787375619,0.000608217585969539,-0.0127240749320163,0.016386587899195,0.0188280080869425,0.034991607024838,0.0788454334466479,0.00289251897135541,0.100107883366569,0.00648917983460084,1.92978482896197,0.318386395242175,0.00123777659835763,0.00252727979429993,0.00138260549864448,0.00296144907812436,0.00171615817306538,0.00239762400972482,0,0.472861091056428,0.517312839454762,0.504786939897575,0.0373310178486618,3.53565643068562e-05,0.00292977488038282,4.990352121564e-70,0.147712604066935,0.66000459734188,1.73460769350414e-05,1.31697522908997e-21,4.06922928471661e-15,23,"AADAT"
-9.93764891856393,-0.0232108472182081,-0.000160348888170005,0.00351726696972806,-0.00441731958941411,-1.11998698276761,1.03625933646318,-0.00682360998598834,-0.0122249111905829,-0.00337438803960379,-0.00907909481152511,-0.00147411724861816,0.0044149870092596,0.0167203288829899,0.0364920768603297,0.00138464315306242,0.0476792545637591,0.00305232455488233,0.565325781289454,0.0940504012348234,0.000360811593583246,0.000764671871896165,0.000395752109231765,0.000883818574092937,0.000564021002076137,0.000715672324798374,0,0.524742730713657,0.907806923003281,0.941193926523318,0.147841329942611,0.0475760784556591,3.12491018253275e-28,9.11266448023319e-80,1.57095424397717e-57,1.50816884879925e-17,9.36680368495846e-25,0.0089597599315504,6.87205335797835e-10,24,"AAGAB"
-8.77283465645285,-1.11542327718758,-0.00384140484766918,-0.47684839051332,-0.0254979436675625,14.0153686918576,-0.58165050939884,0.00310494780549066,-0.00583156193602492,0.00206575392793025,-0.0112680094073717,0.00120378924922697,-0.0103441416447889,0.0758146428284866,0.161704958750169,0.00651711728028697,0.228527046363162,0.0140208822858753,0.337258577304995,0.0606424796995858,0.000226579301902652,0.000486993474325352,0.000257651857836094,0.000563107146951715,0.00037107202432854,0.000462159563476552,0,5.27799934561129e-12,0.555570756572052,0.0369227809747605,0.0689771914027239,0,8.68390469944575e-22,9.66381955482631e-43,4.82642242169176e-33,1.07816327327641e-15,4.46885391382895e-89,0.00117828510475412,5.86945071698185e-111,25,"AAK1"
-10.7214524977217,-0.0549645906928501,0.00479745984247827,-0.0995430744552042,-0.00378550023811361,-1.50477348071667,-1.38156417300165,0.0278271521255554,0.0158803843594195,-0.0184357351638432,0.0068795619303455,0.0271530469097656,0.0473290171353303,0.0186296419134712,0.0412913583421609,0.00154083427042506,0.0525551658138207,0.00345751171221995,0.819187774110884,0.155498652590438,0.000597439686359475,0.00119792371375299,0.000664147114604407,0.00143366502547358,0.000812298776605609,0.00118660735026938,0,0.183142854231049,0.00184853096889458,0.0582159424973372,0.273576839329707,0.0662233149829261,6.40738618334579e-19,0,4.13260320141353e-40,1.37544780681048e-169,1.59791359052165e-06,5.48111187359996e-245,0,26,"AAMDC"
-11.7196779362237,-0.0144923629542401,0.00280012079823932,0.163368959532545,-0.000673320244767279,-4.3682766661814,-3.74409664923836,-0.0201492221650597,-0.019421894116673,-0.00601554592183541,-0.0191546398045473,0.00462958919443225,0.00193144451239688,0.0271928960718155,0.0588913869126357,0.00222983844155788,0.077207499667314,0.00502079688912469,1.10784825644691,0.172421181163429,0.000703946438224642,0.00152943818882317,0.000771460319031866,0.00167927698984655,0.00109952834261982,0.00136956362088482,0,0.805615435324302,0.209206433704492,0.0343471316976046,0.893318557196474,8.04592661779073e-05,1.48591509441979e-104,3.45349537204438e-180,6.0111339051592e-37,6.30911389417733e-15,3.88118488357178e-30,2.547803683049e-05,0.15846212313423,27,"AAMP"
-15.050531402959,0.0180601670924925,0.0108604152546641,0.0403100062205148,-0.00412042188217287,10.561000616481,0.920458850116506,0.019049724897532,0.0310248941733438,0.00588205022606459,0.0141454233299176,-0.00685712059467083,-0.00336268604306445,0.0244819414054537,0.0714693255739484,0.00225981499129863,0.0845107819220399,0.00499651542182805,3.87415205117131,0.921042634136659,0.00361889410664336,0.00503273199833186,0.00426983308555099,0.00677205100112563,0.0050171867142807,0.0062222641719952,0,0.800501469602559,1.54066983973518e-06,0.633375912984874,0.409565161390524,0.00641038838900293,0.317617341453518,1.40982788252245e-07,7.06513728932338e-10,0.16833201801061,0.0367262198068942,0.171711138555249,0.588901873403382,28,"AANAT"
-11.4189248915054,-0.114847881082452,0.00180191591649898,0.087565680797311,-0.00696089785979205,2.08717687923147,-0.758092585726166,-0.00297342848466682,-0.00465808545388068,-0.00386454999883217,-0.00545986119440777,0.00638833632711291,-0.0141454893145496,0.0371956529953657,0.0813348797315855,0.00305944374774573,0.104377292993173,0.00697454915979708,1.0338388514817,0.180678394772297,0.000701085511208226,0.00150711412329503,0.000760600940716202,0.0016720562121625,0.00104113567365138,0.00134914099165386,0,0.157938989136541,0.555882421889805,0.40150623484312,0.318258654494295,0.0435016746185762,2.7189565487753e-05,2.2234965419418e-05,0.00199663932923409,3.75617873773866e-07,0.00109326021344692,8.46620679229708e-10,1.01447491558585e-25,29,"AAR2"
-14.2685624104305,-0.144875631683569,-0.00340137426242552,0.046061607977181,-0.0353779986884987,-13.4599979194975,-3.78145368670775,-0.001783949580056,-0.0343735789587553,-0.00956256762015243,0.0455142502089227,-0.0103552346439819,-0.0786269286274648,0.0494715757748461,0.111542303651589,0.00403179706048579,0.139027427104302,0.00976637677826109,3.99420851797856,0.62056875198729,0.00241365098106105,0.00498582369636016,0.00280547394117472,0.00569048755832168,0.00422160809677784,0.00478820780476765,0,0.193998764100041,0.398872131423961,0.740407996560915,0.000291850479345919,0.000752012989879685,1.10448315252561e-09,0.459841210429548,5.41448384674035e-12,0.000653117248995177,1.26144474052745e-15,0.0141704861827065,1.35426060006689e-60,30,"AARD"
-10.4417956711025,-0.0563597924238962,0.00136800262706688,-0.0803275803118668,-0.0034744809760435,-1.37727920063024,-1.23891830050852,0.000664706771843277,0.0078012722672292,0.00200557636936118,0.0204249938981194,-0.0116485169133909,-0.000737948706406079,0.0151376450755495,0.033617924574464,0.00125201630783333,0.0429662596150384,0.0027404352704409,0.549483052984539,0.103719558524091,0.000385268222882615,0.000813063722570481,0.000439954969280264,0.000935044772177231,0.000631753095534819,0.000777405484266773,0,0.093644127632245,0.274552058396085,0.0615463029268937,0.204848900423907,0.0121933102680942,6.90449756483666e-33,0.0844717824111487,8.39913471284442e-22,5.1497055148945e-06,8.89024563224022e-106,6.4624226950935e-76,0.342495733213753,31,"AARS1"
-11.8167884120487,-0.0825596009064405,0.0037835179879611,0.0271927003590669,0.00068523992555611,0.568684747977637,-2.46030925791423,0.0109681083632511,0.0162263176631575,0.00423892891019206,0.00807190216943315,0.00790617056070835,-0.00177784963983708,0.0224546675277148,0.050157269735511,0.00186286493709887,0.0632467628621439,0.00414826572282087,1.08389277051099,0.202683663747705,0.000774833181020965,0.00159793882784314,0.000858574979972316,0.00183154459916552,0.00111163185143706,0.00151477674780703,0,0.0997607423880345,0.042252854542154,0.667234834687225,0.868796729728621,0.5998134316665,6.58916723514393e-34,1.72840530387072e-45,3.16330858090213e-24,7.92651885490822e-07,1.04736914102877e-05,1.14190837126735e-12,0.240526804045679,32,"AARS2"
-10.5902946553429,-0.0330500090485879,0.0025334030003215,-0.0522764328983027,0.00796795097045224,-2.58329201946127,-2.01206869411566,0.00404902136412406,0.0193734028545632,0.00418027024764121,0.00884169403549227,-0.00474878653213077,0.00477107688292715,0.0196473297599316,0.0430708704349843,0.00160470813016082,0.0548152928976004,0.00358588385489426,0.62748496621982,0.112122855315512,0.000423569995472309,0.00089752831034232,0.000476408608527836,0.00104175029008963,0.000664022637634563,0.000854362892702506,0,0.442879290788517,0.114397695431603,0.340243943861926,0.0262810998167886,3.84004811251546e-05,5.23081851012898e-72,1.18586391527255e-21,2.46970542115862e-103,1.71591530945414e-18,2.11411577646102e-17,8.58077506836403e-13,2.34551450365955e-08,33,"AARSD1"
-10.6949657190071,-0.0352404616961791,-0.000727081034384631,-0.0580384759839751,-0.00423766146727768,-3.92851655936579,-0.813656695844242,-0.00736636368592816,0.0021257547830854,-0.00112409195128731,-0.0048039727014608,0.00373361612942051,0.00688979373704197,0.017601380362256,0.0387916591620471,0.00145921626920094,0.0506042479542178,0.00327815606433206,0.799714351816346,0.133934739226005,0.000512196970036645,0.00107035808399639,0.000572743943802838,0.00124958944023958,0.000772720561934542,0.0010162892881283,0,0.363638083151601,0.618295032643297,0.251419162671259,0.196115985815193,8.99683997932338e-07,1.23969521410189e-09,6.72270262186985e-47,0.0470308728062027,0.0496876585693962,0.000120827619112089,1.35317410035124e-06,1.2070711108432e-11,34,"AASDH"
-10.2574223897134,-0.00458132549595474,-0.00350040455015766,0.0305509471687887,-0.00989222160659237,-4.16562624119235,-0.630047059345287,-0.0146570293839167,-0.0402882277690445,-0.00126800810738484,-0.00562719181148592,0.0047286476080229,0.00441732871628162,0.0263744578045493,0.0569053465680637,0.00216862178643412,0.076498272233927,0.00481089586291446,0.625392232898914,0.0997675436733272,0.000388153426365063,0.000843100313456568,0.000424157251260765,0.000953299865357341,0.000615759664262496,0.000772385021082942,0,0.93583337560346,0.106502524831693,0.689622211743446,0.0397620900634317,2.72300577353564e-11,2.69898582074563e-10,4.97960222737597e-312,0,0.00279456002878793,3.57262135575449e-09,1.59870195471764e-14,1.07104819473561e-08,35,"AASDHPPT"
-11.9532946040337,-0.417638299303716,0.0142356392422299,-0.0727200654845362,-0.0106209726927742,-11.1473770008045,2.44820629991153,0.0118377381626483,-0.0269284127790304,-0.0140501417973098,0.0188105989284751,0.0164417216452176,0.0166571604236636,0.0672187260771271,0.145709871585961,0.00549547137256273,0.187057174995743,0.0122503922211753,1.61204703280823,0.262991455310129,0.00100857569925807,0.00215729369077924,0.00108014170953697,0.00252358398601053,0.00151106537104853,0.00199752984023589,0,0.00415389680843883,0.00958558438205423,0.697454807883299,0.385947258927779,4.67716462455999e-12,1.28954511893935e-20,8.22740468854591e-32,9.30225077497673e-36,1.10645140656071e-38,9.06053768873282e-14,1.42182934620296e-27,7.49978567256872e-17,36,"AASS"
-14.955107924164,-0.282944109263787,0.0102075102303619,0.234637145832087,-0.0328936624982231,24.5608953084455,0.00171697888919159,0.00790473893052054,-0.0555076165419902,-0.0105681986241153,-0.0337471331739941,0.0369578648120822,-0.0706239929301042,0.0404723989747291,0.0991718858498857,0.00343420715695504,0.123918451107558,0.00807212405807405,3.33134400307085,0.842296485621224,0.00333719726093696,0.00615226393755895,0.00350029449483386,0.00646328542871264,0.00446890472264923,0.00577024229608116,0,0.00432993891276184,0.00295573144717589,0.0582940257617875,4.60203007738185e-05,1.67245882709417e-13,0.998373553705206,0.017851886308951,1.84168567636307e-19,0.00253416993554864,1.77614892583391e-07,1.33953292584882e-16,1.91569610339638e-34,37,"AATBC"
-10.0883479421902,-0.00983317440712812,0.00462541292043201,0.0134990072274134,0.0061906691224815,-0.772156394530544,0.731041466021098,0.00247571963573478,0.00184970472103134,-0.00280350669174426,0.00263241014187328,-0.000289277257533021,0.0059481425626426,0.00910295637765477,0.0203888563445472,0.000757611844135008,0.0260561024608428,0.00170331092007817,0.580135282288573,0.104918134799252,0.000402473407174016,0.000812075957495017,0.000448708549820442,0.000945895231731276,0.000604020176760182,0.000780960237814759,0,0.629605771989752,1.02637173611425e-09,0.60440615786332,0.000278529400402594,0.183191090334321,3.22090582650789e-12,7.68684990298955e-10,0.022741571653009,4.15885974382446e-10,0.0053861664727078,0.631995642960979,2.60752802084121e-14,38,"AATF"
-10.6444243618451,-0.0355589615964314,0.00489821638051039,-0.0534265904642452,-0.00589167714737314,4.03763026287325,1.23169216169535,0.0118728891191294,0.0315519242746537,0.00947258107988264,0.0268985181155194,-0.0110479339507063,-0.00477427307202197,0.0547080255919382,0.120850539302375,0.00450000336117329,0.152963864152524,0.0100478388761264,0.561876382996526,0.121582963979013,0.00044651577153447,0.000949332807053519,0.00049778038716096,0.00108344858212689,0.000697302157023831,0.000895669951220838,0,0.768575156309423,0.276378091683499,0.726882193735133,0.557631857002341,6.67287142585257e-13,4.04713342303676e-24,8.84114171468672e-156,3.26399526815791e-242,9.69179996163158e-81,4.61002276012393e-136,1.55090748445289e-56,9.80003192036228e-08,39,"AATK"
-15.5817379553201,-0.223126003001909,0.00834607978244092,0.351044748648052,-0.0283681718213991,21.640515042814,-2.74827470254199,-0.0393034596853826,-0.0759629451630729,-0.0223853734445641,-0.0984815852801789,0.0097920990664245,-0.0335735149831039,0.0483200250432461,0.106271281709463,0.00389757456720497,0.139205049871894,0.00907442694998769,4.7364741089034,0.965855610221297,0.00423649363692618,0.00800373886308042,0.00443832531757544,0.00767913287866113,0.00612330982902507,0.00643698030367767,0,0.0357650204362529,0.0322456484419524,0.0116762140619299,0.00177101099201874,4.90271621161352e-06,0.0044351481367553,1.73736176272042e-20,2.28976678110543e-21,4.56726900956428e-07,1.19445775582576e-37,0.109786981288705,1.83100283284711e-07,40,"ABALON"
-8.92938668146133,-0.00659387725816909,0.00135609096311305,0.0354366146400837,0.000490796746957708,0.87733735278433,-0.31711641510034,0.0054136185583973,0.0122419814189138,-0.00440663197906813,0.0155465986673263,-0.00817141687715821,-0.000137478971142687,0.0387345971632965,0.0855225739375257,0.00324689415370776,0.107707328286821,0.00701425354078486,0.32620794080857,0.0648930996644973,0.000243702350869304,0.00052681429906823,0.000276540057553572,0.000598284343831294,0.000390549068205274,0.000499374815984329,0,0.938543185532514,0.676197264242222,0.742149346673817,0.944216467943939,0.00715584267179026,1.0251364748054e-06,2.5118487806609e-109,1.8919212210852e-119,3.62910409273864e-57,7.26051575267276e-149,3.31379515069503e-97,0.783084096430332,41,"ABAT"
-11.9610628701774,0.144031555953657,0.00947775336860561,0.15048599778685,-0.0359915990436415,17.4539322174582,3.05132783548613,-0.0178390849649808,-0.0614486118042495,-0.0215054005211168,-0.0715068645140942,0.0524872099093442,-0.0173360015050244,0.105242591335434,0.238312093639811,0.00869905390352298,0.304324846095128,0.0181492174352388,1.37366697243881,0.272940279192856,0.00105164889751398,0.00223943811971211,0.00113557688072641,0.0024911212623903,0.00151475926291848,0.00203358251109037,0,0.545589655061766,0.275926658605991,0.620959228155512,0.0473569624215214,5.47039086318386e-37,5.13956398509637e-29,1.54351309987332e-64,9.32289854490941e-166,5.56077425304496e-80,3.33414173876475e-181,4.38575036725536e-263,1.52997807164216e-17,42,"ABCA1"
-10.0217626084178,0.0958727652627291,0.000367326957516678,-0.0759629393618885,0.00318371130934665,-0.143939587217773,-0.921372614519009,0.0111486853541794,0.0154456895027001,-0.00349536009217739,-0.00591913196764857,-0.00329231272001999,-0.00223947855624316,0.0382027173408388,0.0834594743242177,0.00320378163026613,0.111713275556204,0.00710970078607027,0.692566286773409,0.129248021246496,0.000487112485946199,0.00103869660649597,0.000554326355293077,0.001212262001837,0.000757583248762006,0.000996898658313644,0,0.250665535809721,0.908719232951891,0.496516295764887,0.654298832972451,0.83535772091336,1.01308510054868e-12,6.21861041369738e-116,5.1412617179676e-50,2.87080157113142e-10,1.04634128816483e-06,1.38762760293396e-05,0.0246754834139657,43,"ABCA10"
-14.3219839692131,0.0446363081077576,-0.00386314371859628,-0.367882642951016,0.00317225616305227,0.0054695359467592,-1.65485832953608,0.00945070233627876,0.0318347159298153,-0.00499349267318734,0.0044223101175593,0.00386467954206111,-0.012815454973134,0.0531174874946197,0.120862782417901,0.00441816924599947,0.151586986338602,0.0100699692416938,3.98453738352848,0.743002591375061,0.0028040160133633,0.00543411695401258,0.00321944216173617,0.00645205303359218,0.00395684742476977,0.0052989875117493,0,0.711893750219121,0.381913206850865,0.0152295088735292,0.752745378905101,0.998904751920712,0.0259300480247884,0.000750545999739424,4.67614529820872e-09,0.120891420880458,0.493084409533071,0.32871435829068,0.0155858284740762,44,"ABCA12"
