"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-13.5752773514765,-0.264682955596229,0.00414957028144218,-0.139866967579348,-0.0131633107372139,5.37342920328541,-3.04370968229679,0.00266469882607169,0.0390436795546717,0.00380707851554597,-0.00515981195611076,-0.00376436764450625,0.0202224922362884,0.0600733633365061,0.144288532519117,0.00559081382893763,0.195209667484848,0.012081050858913,2.62986378405713,0.535466702687307,0.00194626192451609,0.00410388920936414,0.00237099878816972,0.00498147036496892,0.00327393771801702,0.00415994333557442,0,0.0665945660760238,0.457958772598239,0.473685068011499,0.275896761895387,0.0410292003461299,1.31412258932248e-08,0.170956516540781,1.83779768265578e-21,0.108343015730122,0.30029499371582,0.250227003161732,1.16651404292434e-06,14,"PRMT5-DT"
-12.8274358005221,-0.0495809342462512,-0.00400862686701508,-0.0422813267565717,-0.0176896628798346,-4.48260422704723,-3.88357583034573,-0.0196615121314143,-0.0172077558612103,-0.0072649987436349,-0.0191321853090767,0.0010591184629687,0.00099355566239644,0.0235535497396162,0.0551563635867039,0.00206520280474261,0.072423688566159,0.0046433598098791,1.78046496545293,0.282637435611138,0.00108423997118085,0.00226373172524639,0.00125030288601599,0.00263939951462831,0.00179423789454944,0.00215840690580571,0,0.368697438536805,0.0522542705849551,0.559351372196805,0.000139153088760541,0.0118137524699548,5.80842801784644e-43,1.72071135044043e-73,2.92718620288539e-14,6.225266868153e-09,4.20825991140404e-13,0.554997073280417,0.645287280618507,15,"PRMT6"
-10.1374357890624,-0.0348290879610019,0.00246921734901685,0.0305771620999323,0.00206158040755256,-0.825429408038741,-1.04365790398312,0.00629327238539127,0.00757287194312155,-0.000926606815404264,0.00101160342553825,0.0097790887913181,-0.00636057906984611,0.0194279861805858,0.0443137096856564,0.0016865326373608,0.0574916529394566,0.0037614539664616,0.491253830642028,0.0857255756957348,0.00031776740500088,0.000684921038313392,0.000360296009591258,0.000821638975814783,0.000494598022403559,0.000655968869610513,0,0.431887157606181,0.143172310627341,0.594827160916694,0.583636476670734,0.0929086218193139,4.25483906600973e-34,2.7144012954399e-87,2.0375864868209e-28,0.0101173315457611,0.218247380366163,5.20933085598176e-87,3.12126199545878e-22,16,"PRMT7"
-8.48605595303098,-0.0590930057743775,0.00151307690997502,0.0525440387100575,0.0127459716049031,-1.80851085831079,0.112747659580728,0.0104084271132533,0.00885631204442638,0.0157672512974114,0.0121006684653649,-0.00564989360317568,-0.0144719961891803,0.0330397442144369,0.07599998075176,0.00287226918742405,0.0973223696486789,0.00640027714950881,0.309112791122604,0.0605054941166718,0.000220720984346397,0.000486943224919054,0.000262411661458265,0.000580399275640967,0.000385823834577069,0.000476275022338373,0,0.436840393984373,0.598340824476248,0.589268185232222,0.0464290399352749,4.89654621399236e-09,0.0624020093397297,0,6.47525615799183e-74,0,1.5606791908817e-96,1.47772354504741e-48,8.46207642292828e-203,17,"PRMT8"
-10.5025023237084,-0.0365802374396064,0.00047271175984906,-0.0532214740525469,0.000737559040569506,-5.66966650279277,-0.740883927391021,-0.00669778292865517,-0.0110496545426231,-0.00300395251847609,-0.00987380876024567,0.00849437289439243,0.000152456361778309,0.0150496265234129,0.0346013905087457,0.00131109018637754,0.04557663132231,0.0029132913458609,0.663514783039258,0.105817375494536,0.000398555695657634,0.000854705894344973,0.000448589160973035,0.00102376881202553,0.000633227862081299,0.000814705542208467,0,0.290424969692432,0.718436903024013,0.242913262783611,0.800136564068853,1.28649244909697e-17,2.53175396459429e-12,2.2379625425909e-63,3.12771805098532e-38,2.13551178712091e-11,5.18285451826064e-22,4.97935501962751e-41,0.851558212680431,18,"PRMT9"
-14.222722244857,0.116157608828865,-0.00325211707012567,0.13769783689112,-0.00700476508939914,1.93966159781118,1.49181968755022,0.0354803880306257,-0.0569709766671455,-0.0259740438655554,0.0189801539348124,0.0341817937343154,-0.0285946186848534,0.0460796738914747,0.107034084100337,0.00406592868141332,0.143244346606053,0.00892713813555203,3.84947785053005,0.627959242076808,0.00241528120329858,0.00466373520661536,0.00250801608427457,0.00584545547454773,0.00347535256070134,0.00477961835869476,0,0.27781562301547,0.423799988040396,0.336411712200263,0.432653146119038,0.614348134040874,0.0175174420702967,7.47561953853506e-49,2.56160028844116e-34,3.9137517954519e-25,0.00116631193296216,7.91815726333718e-23,2.19582751501405e-09,19,"PRNCR1"
-9.92279049445433,0.14941051767601,-0.00190734160742748,-0.124815810627458,-0.00640460985509016,1.39512179756154,0.77331821249335,-0.0359312362889546,-0.0456910209095801,-0.00303893430993856,0.0090048032473891,-0.000431731930478188,0.00810651317515841,0.0285090135326643,0.0648272184256505,0.00249581482585276,0.0894999812657155,0.00541787631508007,0.397773960234331,0.0771440312306417,0.000290521830843464,0.000652481462542935,0.000333774922206304,0.000729340065987562,0.000481560137179186,0.000597332946278258,0,0.0211805909397303,0.444738536984515,0.163139405299312,0.237155899818943,0.000452639201961033,1.19149642225911e-23,0,0,8.6472293907611e-20,5.08717654392571e-35,0.369971072450937,5.93583409466856e-42,21,"PRNP"
-15.4236821040386,-0.0697830558393535,0.00417372530757936,0.228105917578075,-0.00557941081391857,3.79492259425419,-2.99723398484321,0.0395036154699167,0.0228519674371353,-0.00596932353249476,0.0234924722842408,-0.00743922343635172,-0.00945788487027886,0.0424170068114685,0.102656968832449,0.0037590921796074,0.137086570051582,0.00865190162367554,5.1117741203753,1.05107769250508,0.00398669359675197,0.00681910213953659,0.0045365839424586,0.00887844594965465,0.00649818245846419,0.00769242604080873,0,0.496650548356657,0.266869170279173,0.0961213730851143,0.519007013777198,0.457851952834699,0.00435022960602151,3.80942563007678e-23,0.000804710167663498,0.188234786790432,0.00814469878752833,0.252285374093299,0.218882105881457,23,"PROB1"
-14.714010075755,0.416773557507555,0.0119566625503728,0.240598133161425,-0.00929673218933671,6.84844530322573,-7.16524326217749,0.00434891997658253,0.0358826080150396,-0.00545022573969985,-0.0231367196738399,0.0131145522940767,0.0165803406823643,0.078428452276623,0.18256680179643,0.00707686818677845,0.24368360079746,0.0157267776359961,3.33359498075085,0.740032335940072,0.00275862733561095,0.00601504924456597,0.0033328304547365,0.00691964977031526,0.0041546807417806,0.00577565043686745,0,0.0224389041035026,0.0911157043251199,0.323476858874344,0.554426413611408,0.0399396685819185,3.58423691139473e-22,0.114915294978083,2.43927835444753e-09,0.101983149846134,0.000826911855735866,0.00159635023478088,0.00409523424460816,24,"PROC"
-13.5160449444143,-0.131229144815971,0.00705294962317416,0.0717211805133718,-0.0118374726561791,4.79672896427241,-2.45678928592435,0.00346008394432736,0.0333617535827316,0.00299322127939909,0.00573304993003796,-0.000305174364401815,-0.00348326767412379,0.0346372524341022,0.0833673297740211,0.00305885440903749,0.105641461982413,0.00686483316769601,2.00573137875273,0.431372435694783,0.00154518247462099,0.00317745440678118,0.00186909415284977,0.0037948235257889,0.00243699810424695,0.00318619487032736,0,0.11546258298226,0.0211246773561683,0.497194076046099,0.0846421134558796,0.0167791741124954,1.23165463485435e-08,0.0251382196145232,8.68183033185798e-26,0.109281969502043,0.130850795438693,0.900345011122398,0.274289541752633,25,"PROCA1"
-13.904771129333,0.0223342871129223,-0.000451514444628119,-0.230174701057767,0.000339006425777585,8.06102807215655,-0.135314938286687,0.00778015296865768,0.0297159786759738,0.00345258475190112,0.00320892363329279,-0.00477574174873239,-0.00601636711031845,0.0392625297942521,0.0922398084629833,0.00343811902048956,0.119488621324461,0.00774239595137514,2.42154361317249,0.515951942144984,0.00186417354995008,0.00374889205678031,0.00217974337420432,0.00448595384715877,0.0029995287610023,0.00374482478521574,0,0.808677229766075,0.895517418863312,0.054062988437952,0.965075205373198,0.000871959687514082,0.793118933498993,2.99938238638922e-05,2.25222014632432e-15,0.113207161510569,0.47440704637187,0.111347856941225,0.108146151307809,26,"PROCR"
-15.1987395873236,0.253317536545172,-8.26270104429246e-05,-0.198477568506318,0.00763147796868602,10.9161979895247,-2.10275544415396,0.0338835747847668,0.0208594451959055,0.00395485330369753,-0.00331121401716886,-0.00589104516563804,-0.0136643623488889,0.0232342723681736,0.0601871010622393,0.00223832457505705,0.0791454351327562,0.00458789936908458,3.80241940306571,0.877092484035842,0.00345526987933015,0.00492157080158401,0.00409508044951342,0.00671988983504408,0.00562223915650913,0.00624961301641582,0,2.56691515920351e-05,0.970553043676978,0.0121499975454203,0.0962338686912327,0.00409362152700579,0.0165111719467976,1.05727039767253e-22,2.25147035007203e-05,0.334165705025735,0.622190474036788,0.294725600602658,0.0287839156182249,27,"PRODH2"
-16.2285050265177,-0.195242249361427,-0.00226376712865034,-0.0647774737369743,-0.0291258881976717,-1.15387354931483,1.34302537700242,0.00480755659252893,-0.00353129878320097,-0.00445483735730115,0.0182974716433565,0.0108687515353535,0.0064253783390272,0.0424251580294513,0.110324737013092,0.00392824809108982,0.143677106233755,0.0086981852450724,8.24282172124279,1.42120881195198,0.00538232523381184,0.00818439817802426,0.00644522068426272,0.0112540350615465,0.00722987833916841,0.00983860846877229,0,0.0767762804540643,0.564426572353605,0.652094399230985,0.000812497783814773,0.888671635803456,0.344664964996547,0.37174374199217,0.666128748712617,0.489449532928792,0.103979701964874,0.13275901104559,0.513706020863858,31,"PROKR2"
-14.978971944203,0.177822707798789,-0.00567334726905552,-0.258001642103951,0.00746841371994014,7.92412526953945,3.33440266919244,-0.0153432242734841,-0.0159125793620611,-0.00783432721005641,-0.0181163032629706,0.0244508234906515,-0.0057758992119074,0.0464520190073455,0.109065706231212,0.00400626324033304,0.14186177006747,0.00925454999622741,4.62311741907979,0.856196379489667,0.00321655250706783,0.00614219970940332,0.00361589419252085,0.00716312802164386,0.00399065109982915,0.00575511861557485,0,0.103013149650848,0.156740536345643,0.0689597502476162,0.419666989091367,0.0865246734034082,9.84271581926227e-05,1.84149502842119e-06,0.0095781737431857,0.0302626057675979,0.0114353794214183,8.95367828438513e-10,0.315566245680371,32,"PROM1"
-13.6115803158119,-0.16364609473486,0.00363069473745807,-0.0358134871039296,-0.0110659281383612,6.23881490639289,0.3530181127291,0.00509425491263195,0.0207468988628078,0.00253970492447195,0.00226042380239019,0.00376272258622114,-0.00808256119047425,0.0241937534298883,0.0581695031125687,0.00214208769998567,0.0736916795372497,0.00476475030956108,2.1149744105585,0.431017500743652,0.00157063605640273,0.00303671272019857,0.0018080628826759,0.00364354350784683,0.00230965309867847,0.00302793025001765,0,0.00490415646128208,0.0900881664085597,0.626973604038584,0.0202083363733591,0.00317948851872003,0.412766850002869,0.00118098029537004,8.37239389529712e-12,0.160123834569614,0.534999998491801,0.103285736780159,0.00760015303978912,33,"PROM2"
-9.94933623187488,-0.051147507186875,0.00477929359451677,0.0435930225528962,0.00114995052931034,-1.02280469042607,-0.124205713967582,0.00103799495424415,-0.00206004562868319,-0.00135856571144865,-0.00538689882628212,0.00416925387871828,-0.000914941257055128,0.0185187224081644,0.0427049355554899,0.00162251952521596,0.0565634922162948,0.003588513392962,0.53022767853635,0.0959267938172079,0.000354687345064619,0.000770328022733106,0.000407490404792476,0.000920509633448452,0.000585236799908009,0.000743444042084183,0,0.231035599675104,0.00322328884838372,0.440889602862726,0.748624817141226,0.0537319161822934,0.195390306335371,0.0034279192794781,0.00748977799464985,0.000856121700976052,4.85454085902883e-09,1.04804046340866e-12,0.218442800987811,35,"PRORP"
-10.7953722373173,-0.0242178021877362,-0.000840439665240016,-0.310882618467672,-0.00194914016167724,-2.80318370360913,0.466012291666601,-0.00516214021017939,-0.00353908016538829,0.0108410258566479,-0.00296282515835228,0.0134348120250059,0.00418614828627125,0.028636138922046,0.0659891253119014,0.00246129524112043,0.0855251514343277,0.00549318453138316,0.960135649435172,0.180282543528166,0.000657874508327927,0.00141641269198777,0.000779548284136698,0.0017142406265918,0.0011620230049832,0.00139368333921091,0,0.713621355628901,0.732755541313536,0.000277997114185901,0.722717839413238,0.0035051411830506,0.00974073305622194,4.27146468419612e-15,0.0124677156772655,5.75954496045925e-44,0.0839236782267971,6.45171621597202e-31,0.00266754888947768,36,"PROS1"
-11.0520345961095,-0.0143163897787014,-0.00323456596955691,0.0206532135768791,-0.00727632653537704,-7.97297047697108,0.168512162248612,-0.0142711579265655,-0.0253324647611329,-0.000716705026908519,-0.0160811900100882,0.00394346583025859,0.00647714513628235,0.0277302761016704,0.0633477561404543,0.00242767295148738,0.0866002652125116,0.00535144255001632,0.880511050640064,0.129388243974039,0.000487869297847775,0.0010574067298624,0.00053694923935802,0.00126972881306048,0.000802919483828879,0.000995582300689067,0,0.821203914045313,0.182737639544012,0.811501819781201,0.173926646949339,1.36648940560424e-19,0.192787833608223,4.23349211283608e-188,7.78110176107883e-127,0.181950848102391,9.23512055653481e-37,9.04243365899907e-07,7.72366891149162e-11,37,"PROSER1"
-14.488382880077,-0.00441455382283805,0.00217772453312641,0.0457643264943006,-0.00354101493183749,7.61534777863187,-2.32477055693605,0.00512568139442079,0.0080891079300267,0.0100326435544899,-0.0057805058704695,0.0100453359793636,-0.00425700342005046,0.0398431461797927,0.0953294755048316,0.00349020962674918,0.125092338607682,0.00796942178081502,3.15789510913709,0.656089042296228,0.00242899620124906,0.00478295579524283,0.00286139901773552,0.00561930597078279,0.00372949382126276,0.00477346939305523,0,0.963064458145924,0.532658872314181,0.714481216933808,0.656807483944291,0.0158858968313356,0.00039503814411554,0.0348406501044812,0.0907917018666573,0.000454549755633902,0.303626875294105,0.00707093092094049,0.3724975120164,38,"PROSER2"
-13.5216521029718,-0.208974584951422,0.0169456293062066,0.39545244836214,-0.0387250621319433,11.0921724919268,-1.36744102688061,0.0260373949816605,0.00977346297744779,0.0254049648906494,-0.0134749689491194,0.00716291651489389,-0.019379735032702,0.0758044109108046,0.176744059545107,0.00646660659114409,0.227169701310008,0.0146900668663108,2.46926592632071,0.51338338064362,0.00183827007029312,0.00386345047031184,0.00213515770839926,0.00467107527910885,0.00305632931820865,0.00382819155523243,0,0.237064057395902,0.00878054405460635,0.0817221677468529,0.00838553069722045,7.05265700474617e-06,0.00773125388035298,1.5286669595732e-45,0.0114152316248929,1.20634929691925e-32,0.00391702081090432,0.0190969141969012,4.14069061399328e-07,39,"PROSER2-AS1"
-11.9069122749649,-0.0427579578258377,0.00387495251397061,0.0166358268853521,0.00136860598380442,-0.107366281086192,-2.68282952698694,0.0160117845947375,0.0267080537093038,0.000521189191361906,0.0135298105065801,0.00304295314631884,0.00287535169734547,0.0324023653287615,0.0758453125924781,0.00284660219286009,0.0964586563989784,0.00627275237773916,1.00640563145619,0.194456658093678,0.000708927744274509,0.00152011741505962,0.000813697497573136,0.00182868244855095,0.00112430486755383,0.00148872346804311,0,0.572922822650874,0.173433002429733,0.863071284638088,0.827286772039547,0.915040541317133,2.67372406969573e-43,5.96064455803699e-113,4.20161655936243e-69,0.52183485429548,1.3755944207326e-13,0.00679925712099302,0.053431016217063,40,"PROSER3"
-14.4510339886314,0.401846312895309,0.0034766534224704,0.948571290743276,-0.10274003384996,28.9771916630372,6.93140228269327,0.0410412827689653,-0.150779773283959,0.0552348354523237,-0.0202473604443202,0.0814709191840657,-0.204971589735907,0.132551849179787,0.303530313900745,0.0115314439884912,0.432636333546918,0.0235570831378922,3.54307137926753,0.678033742491612,0.00256710829542488,0.0054101508451515,0.00264841734202926,0.0063987585821956,0.00427548073663204,0.00532010405392782,0,0.18553348928457,0.763038337101338,0.0283407341636835,1.29278722112238e-05,2.87276271631805e-16,1.56749137792349e-24,1.56526706428513e-57,6.20160375358504e-171,1.35050068848173e-96,0.00155475778408493,5.92821065431887e-81,0,41,"PROX1"
-13.9501510211427,0.305821644822184,-0.00174263931257764,0.452436423537899,-0.0765685939392096,16.4286846352028,1.06089062265939,0.0249886920735969,-0.108454097040858,0.0300861590533934,-0.0574318865737039,0.0623502761131273,-0.139211112332578,0.106887232664299,0.243396889298382,0.00908161496560709,0.335990260157221,0.019411814888539,3.86193783493538,0.639957763559988,0.00242182034429718,0.00525580862870617,0.00261118380254027,0.00622590244257772,0.00412099322106567,0.00503727489162105,0,0.208944491703743,0.847831112166558,0.178116825210497,7.99891729165872e-05,2.09985036501822e-05,0.0973677351891169,5.83397173950431e-25,1.32890970945534e-94,1.02165525163028e-30,2.84439179070705e-20,1.02828525664776e-51,4.08952768224724e-168,42,"PROX1-AS1"
-14.4078410873458,0.0698410754034167,-0.00263119589088507,0.0112864914992303,-0.0273025595170344,9.69082570198558,-2.16090193841474,-0.0216726183002072,-0.0600406221438344,-0.0182583824658313,-0.0655116512264183,0.0208861593253303,-0.0252138563236812,0.0375748071064716,0.0892970765360023,0.00326240929883803,0.113988387800397,0.00738131982776124,3.51757947553354,0.573940526130926,0.00230959681984462,0.00461978201844911,0.00249443143266165,0.00504447889795763,0.00335427482985775,0.00398554462079356,0,0.434143751861622,0.41994351483014,0.92112683901167,0.000216559509743173,0.00586975287656683,0.000166530667079728,6.36830431463607e-21,1.28207712966045e-38,2.48605592231101e-13,1.45374794269235e-38,4.76274822382467e-10,2.51066391295908e-10,43,"PROX2"
-15.8018459041627,-0.0752409054297854,0.000133239906200498,-0.124531382647698,-0.00907763297242359,6.26399203390008,-4.69985665019507,0.00668743278842658,-0.0193551806485412,-0.00150236121708974,-0.0366640538898332,0.0147766133006865,-0.0212105469283646,0.0585290337826412,0.138854364581042,0.00508661000169297,0.183926639002213,0.0118398358382526,6.91563312577034,1.18884095533342,0.00472385998941928,0.00892165465378636,0.00525668033943317,0.0102312280547089,0.00699067138369798,0.00822140916666629,0,0.587908606105079,0.979102406510639,0.498360944730024,0.44325835485082,0.365056147142638,7.70775228883215e-05,0.156871778915839,0.0300477121832007,0.775031020190845,0.000338963889672138,0.0345356272634211,0.00988242850189732,44,"PROZ"
-9.70021167409574,-0.00366976470091746,0.00240988966236292,0.0160878808029636,-0.00125533330839995,1.70970620258154,0.108943594187981,-0.0008515048945214,-0.00530047762542601,-0.00456172615886431,-0.0100372873653767,0.00485650193152829,-0.00235766246655941,0.0116454602598218,0.0269950202722652,0.00102055934569131,0.0348600765071256,0.00224069141042792,0.419043093752251,0.0759837321934406,0.000280997160758996,0.000604223960184938,0.000319828400432586,0.000717162531378456,0.000456780494922157,0.00057950199298774,0,0.891866908272692,0.018208928568796,0.64444083713864,0.575313204434109,4.50309018960894e-05,0.151636411680491,0.00244313242313421,1.74940623461967e-18,3.71879551278265e-46,1.65280557331984e-44,2.11468732289309e-26,4.73312652478959e-05,45,"PRPF18"
-10.8154948044047,-0.029020543777354,0.0038022669284186,0.0420034119077673,-0.00434236044534984,-0.482912652898693,-0.559177538972127,-0.0114767033175927,-0.00668441439111862,8.51653774919048e-05,0.00417384937859861,-0.00540314347062179,-0.000501918438535094,0.0175305404207632,0.040620634540358,0.0015431113180842,0.0525495713228598,0.00331461824036597,0.611643233991849,0.112812608552395,0.000411823113987251,0.000899379442175012,0.000475893970482243,0.00104644698948984,0.000699826733299092,0.000852045290814956,0,0.474962181380626,0.0137386016018265,0.424110526801994,0.190174347475871,0.429800420799283,7.17029034699344e-07,6.51201032086794e-171,1.06764388700516e-13,0.857970112260349,6.6466816071212e-05,1.15703963506581e-14,0.55581107421513,46,"PRPF19"
