"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-13.571254831443,-0.249717730421406,0.00430176691276071,-0.126284360776195,-0.0126926653613634,5.12774322504197,-3.04631548497294,0.00268315342052987,0.0388827897032474,0.00378469440674062,-0.00508137294987956,-0.00388628397993217,0.0202173205971585,0.0605921803265759,0.145782315572581,0.00564136438260755,0.196460404294643,0.0121737835800243,2.62798767909271,0.535493611457108,0.00194602944362856,0.00410483695960992,0.00237072475170995,0.00498226037842785,0.00327347148125066,0.00416048464121146,0,0.0867218483969895,0.445737682260647,0.520355161844593,0.297122985760147,0.0510326406589721,1.27935998418138e-08,0.16796149439147,2.73402251882466e-21,0.110392983462878,0.307779165413217,0.235146495676975,1.17761827968618e-06,14,"PRMT5-DT"
-12.8231288410498,-0.034786263115121,-0.00385814832519493,-0.0296472918739988,-0.0172192100404971,-4.65856144494337,-3.89542051412173,-0.0196213363635767,-0.0173306358734356,-0.0072890841835008,-0.0191905778959345,0.00100102284579794,0.000902939615744403,0.0240151280891475,0.056299878614251,0.00210618678331871,0.0736954470419212,0.00472853157258579,1.78089539988081,0.282848435634717,0.00108462612260977,0.00226876436416765,0.00125045234342329,0.00264457134399707,0.00179596821338116,0.002161715878875,0,0.536658025250968,0.0669787200111979,0.68746711362675,0.000270995711896828,0.00890047394016891,3.75081884672161e-43,3.7922267146775e-73,2.19256590883074e-14,5.57077662277615e-09,3.96961841536819e-13,0.577273120515583,0.67616955283112,15,"PRMT6"
-10.1331309298434,-0.020674531670633,0.0026384541370539,0.0424218975130994,0.00261374565107843,-1.07356910527032,-1.05071660989856,0.00630610800066434,0.00735485422779471,-0.000953683292400318,0.0010328320475272,0.00968966880538104,-0.00641137656167278,0.0190866194241256,0.0436174131089489,0.00165765509891889,0.0563729316706289,0.00369167603415025,0.491151844153319,0.0857097752607785,0.000317709088458525,0.000684529539452969,0.000360277229196306,0.000821240750902778,0.000494442475870446,0.000655822303041604,0,0.635501904148002,0.111456940502145,0.451736925116706,0.478938693884659,0.0288288393405365,1.5033345581579e-34,1.13120062949517e-87,6.29749494304412e-27,0.00811897138796967,0.208518971489093,1.63494651728526e-85,1.42616637635346e-22,16,"PRMT7"
-8.48218393179002,-0.0458746652610428,0.0017066090997283,0.0642181333561054,0.0133057797345151,-2.08786606578814,0.109937480210129,0.0104144022890182,0.00861292168965475,0.0157341206182585,0.0121577548690796,-0.00575222687161632,-0.0145042911564911,0.0328369708359029,0.0756722490612042,0.00285632469633788,0.096535328066538,0.00635412947807469,0.308956724842389,0.0604968694088068,0.00022069985133703,0.000486885225182222,0.000262396088090746,0.000580314696654108,0.000385765526858532,0.000476254317592999,0,0.54436310707103,0.550184100466264,0.505903811993352,0.0362567193620701,1.40108025333205e-11,0.0691799950692588,0,5.02178855380671e-70,0,1.86534812419788e-97,2.78698941545111e-50,1.03079113276751e-203,17,"PRMT8"
-10.4981380554745,-0.02227080243912,0.000633109812476546,-0.041077938379023,0.00126542391189475,-5.90871250062717,-0.747879706992169,-0.00667861688233187,-0.0112247461460862,-0.00302783824464311,-0.00984971512697172,0.00840630584052325,0.000101813227768865,0.0145394425109556,0.0334988707217548,0.00126713155059114,0.0439508921848435,0.0028132912637887,0.66305009299325,0.105751039184009,0.00039838607018142,0.000852914997217882,0.000448533574899121,0.00102185402412917,0.000632513538059711,0.000813622435429985,0,0.506164040070268,0.61732847361641,0.349977652054722,0.652853247689128,5.03867407898036e-19,1.52629443887948e-12,4.46105928088092e-63,1.48198334480559e-39,1.47308566888912e-11,5.46849369418519e-22,2.63457385617355e-40,0.900416106526186,18,"PRMT9"
-14.2183338566662,0.132073236694425,-0.0031145924373414,0.151329721556078,-0.00657561554415299,1.72885764806762,1.48374321950327,0.0354997507574788,-0.057141369701376,-0.0259900116261982,0.0189853470087103,0.0341007898740995,-0.0286564174741995,0.0466339286394773,0.108506822615059,0.00411640985509975,0.144673351240198,0.00902862944344604,3.85008849571231,0.628246729040684,0.0024156253001874,0.00467027170877345,0.00250820877987613,0.00585223357838066,0.00347719173157804,0.00478372635366081,0,0.223532574610022,0.449272545784565,0.295556576854867,0.466425575224302,0.653400195564579,0.0181903475831847,6.84980423946805e-49,2.01787801626335e-34,3.6923450899337e-25,0.00117814170541699,1.05053916844806e-22,2.09330094200608e-09,19,"PRNCR1"
-9.91854799731495,0.164113018910483,-0.00176146183349747,-0.113063545913669,-0.0057835586368188,1.17101007519306,0.768879990723992,-0.0359078058462306,-0.0458498729717441,-0.00306561946546584,0.00900905654222323,-0.000506267798696587,0.00804533997741778,0.0282743852723405,0.0643961924660337,0.0024756506941034,0.088587368369554,0.00536698783611918,0.397587770782754,0.0771469918863797,0.00029054661254623,0.000652443771831478,0.000333829829814712,0.000729227487701875,0.000481530739046053,0.000597342457549271,0,0.0108190550578852,0.476765351669711,0.201851533835703,0.281204603823886,0.00322655265088657,2.13777921180168e-23,0,0,4.18544328631348e-20,4.6206203088754e-35,0.293087901572532,2.3950615139965e-41,21,"PRNP"
-15.4529117136117,-0.159400471844395,0.00480234007959891,0.237723903018566,-0.0165376337406882,5.07362864410568,-2.92888281850735,0.039437309155102,0.0213596287185372,-0.00590803781547278,0.0218220750577768,-0.00837266035605713,-0.0102800932140782,0.0673465376854971,0.160521210660737,0.00582306634768126,0.20225612346472,0.0138515501999381,5.38669251675617,1.10213771120898,0.00409496437471801,0.00778144747205441,0.00456920573057142,0.0098593030366843,0.00690170469239207,0.00825629060822634,0,0.320701121074778,0.409536347389868,0.23985043117892,0.232509519540317,0.346253064004187,0.00787327941255325,5.93330174230157e-22,0.006052143345677,0.196006910653761,0.0268736180172716,0.225080379727543,0.213086724148407,23,"PROB1"
-14.9797690784443,-0.0340439596915931,0.0153915080891031,0.122804681735001,-0.00193077690047851,-1.14951650387085,-5.77073581091932,-0.00928371470002857,0.0256380022238495,-0.0229986749433634,-0.0325446728450076,0.015587545332771,0.03772611676681,0.0868942651820017,0.206218182446937,0.00792857287802579,0.279218891271538,0.0174484677264043,4.21763743720103,0.800497397776631,0.00297755972145501,0.00653381201008689,0.00356599322029683,0.00765094095891352,0.00432434140605232,0.0062312484802463,0,0.868875434098749,0.052225422945983,0.660071037644677,0.911889172361167,0.785199257000726,5.63900822563208e-13,0.00182148486426901,8.71281710520102e-05,1.12260947458879e-10,2.10283505492168e-05,0.000312627294126171,1.40991744881723e-09,24,"PROC"
-13.5117543966115,-0.116757194745776,0.00722871044274363,0.0848606237635815,-0.0113764728288216,4.56560303583147,-2.46079037655561,0.00347791140579368,0.0332017126164814,0.00296317863013508,0.00576947326553202,-0.000432285184256312,-0.0034962248578488,0.034959363379467,0.0842521695719267,0.0030883081261289,0.106417475414809,0.00692220787947802,2.00539291128659,0.43151484183221,0.00154530528321443,0.00317970793563191,0.00186912155547557,0.00379750888660713,0.00243794636119995,0.00318803701151693,0,0.165806031457291,0.0192491684269779,0.425200598024273,0.10028477633299,0.0228063816351996,1.17939356734046e-08,0.0244089416366929,1.59838037480069e-25,0.112890871565259,0.128692431652392,0.859260735537505,0.272785632958691,25,"PROCA1"
-13.9004512206519,0.0374724731937369,-0.000312036783298822,-0.217988311374961,0.000936845153419852,7.83065334929865,-0.135559611867613,0.00779902550215814,0.0296247766979548,0.00343317569447957,0.00330253387383116,-0.00490892521539644,-0.00599844390747403,0.0397625335742687,0.093510464643942,0.00348300750884765,0.120808904379664,0.00783488035581286,2.421334459753,0.516212682997039,0.00186442484402492,0.00375311393121303,0.00217982057876104,0.00449100978300801,0.00300156332690686,0.00374817385269836,0,0.688618726444898,0.928614368188772,0.0711676838552006,0.904820903086712,0.00122059269619963,0.792855672646587,2.87594805644886e-05,2.94096373305585e-15,0.115260862074827,0.462116897418721,0.101953458954661,0.109517773264449,26,"PROCR"
-15.1941929817358,0.266388995854801,7.66194644225985e-05,-0.184681951196274,0.00790487743492689,10.775287792923,-2.10841728718498,0.0339347344264536,0.0210531733448567,0.00395411185139591,-0.00337139840876771,-0.00597458875612001,-0.0137183549901981,0.0232328760971478,0.060100602454113,0.0022378322689488,0.079308229486372,0.00458905087036546,3.79828193548131,0.876949825410683,0.00345532171930389,0.0049212417677254,0.00409504652248079,0.00671971484388577,0.00561951181367023,0.00625012471102604,0,9.31965058088857e-06,0.972687163987947,0.0198770516502672,0.0849696236114907,0.0045556064468313,0.0162051470359878,9.14267942932297e-23,1.88562628665236e-05,0.334252329698233,0.61586626568385,0.287697410804956,0.0281712739305717,27,"PRODH2"
-16.2239519963237,-0.182181655582597,-0.00215500858518372,-0.0528294602420694,-0.0288006462948792,-1.22455661202743,1.33254906810306,0.00486223566745013,-0.00338297770607437,-0.00445379257187857,0.0181725854457104,0.0108124276457299,0.00634664734139629,0.0425465344154538,0.110457922855773,0.00393668924515017,0.144224288831371,0.00872885179952906,8.24193101249609,1.4220565297397,0.00538505294825571,0.00820004305931588,0.00644582116470946,0.0112675980600437,0.00723199219920507,0.00984664377372204,0,0.0990798805921805,0.58409263302112,0.714140695490498,0.000968651431720136,0.881887879781961,0.34872886145941,0.366571937003968,0.679931877558078,0.489591850484371,0.10678404509188,0.134892816166443,0.519219300171963,31,"PROKR2"
-14.9745302151392,0.192013062396649,-0.00554709185223974,-0.246454270223578,0.00799027056745726,7.72887701666907,3.32650823938476,-0.0153078695303341,-0.0159833871346047,-0.0078485225918321,-0.0180901613106631,0.0243593679554049,-0.00581021656164753,0.0465194000092488,0.109345849827598,0.00401312853845187,0.141919415337396,0.00926733661386865,4.62124983037836,0.856221923524287,0.00321618903820491,0.0061410652826279,0.00361584862117248,0.00716284775416094,0.00399024409220014,0.00575515132936841,0,0.0790856757290911,0.166899164563813,0.082461516542651,0.388579076293013,0.0944327313826117,0.000102287558126978,1.93948262383229e-06,0.00924912451719052,0.0299622261073119,0.0115515911678827,1.02973776364741e-09,0.312702311978055,32,"PROM1"
-13.6070960153808,-0.149258570928285,0.00377084506272096,-0.0235391915735871,-0.0104968461417949,5.96852510352411,0.357636830688265,0.00510967340746488,0.0207398893063854,0.00253380357555305,0.00244871652842151,0.00358782554975468,-0.00799824282029975,0.024721778692326,0.0594326330367629,0.00218901302866666,0.0751491563965211,0.00486145719806066,2.11815500141644,0.431644311487394,0.00157188377743611,0.00304915777436969,0.00180834489044105,0.00365687608825929,0.00231471873045579,0.00303624872382335,0,0.0120256467644616,0.0849566508564745,0.75410369039767,0.0308348493213652,0.00483547764103117,0.407361797142922,0.00115133935151872,1.03289873346838e-11,0.161162422162425,0.503100207333832,0.121140321730185,0.0084322997542088,33,"PROM2"
-9.94513543683506,-0.0374214198315113,0.00496172971000849,0.0556715008962144,0.00167207940841496,-1.27177057216444,-0.129979026566059,0.00104970166565133,-0.00230427899939957,-0.00138872156169263,-0.00537469308859877,0.00408790049057254,-0.00098704183334301,0.0174419122188077,0.0403065789878205,0.00152878193251425,0.0531753826076424,0.00337736427609582,0.529725953459833,0.0958666984134163,0.000354560100216385,0.00076879439963441,0.000407450261769042,0.000918780737041945,0.000584547448341497,0.000742464104947837,0,0.353189931093943,0.00117226263732451,0.295126680826918,0.620540745289261,0.0163588949716978,0.175152995315303,0.00307065637049236,0.002724155950645,0.000653637900570836,4.92133741799376e-09,2.68544244874623e-12,0.183711573501608,35,"PRORP"
-10.7913148702929,-0.0105472188810874,-0.000682316651163385,-0.29903650701248,-0.00145672090118466,-3.05563681410209,0.465288539722999,-0.00515272814920322,-0.00374074708448587,0.0108148165820592,-0.00290432403889792,0.0133276808228381,0.00416454200096916,0.0286957738639929,0.0662340718832389,0.0024672292685262,0.0855291295082913,0.00549873638979615,0.959453166513311,0.180258399294946,0.000657792713784949,0.00141621397010223,0.000779483751068252,0.0017138974851116,0.00116176057085545,0.00139357260839147,0,0.873478538266419,0.782124293311578,0.000471737080728425,0.791071699347878,0.00144869539864165,0.0098448727312385,4.74995869162895e-15,0.00825711462978282,9.06331350344537e-44,0.0901564929453347,1.82460504626904e-30,0.00280449093094692,36,"PROS1"
-11.0474440213724,-0.000433361733873824,-0.0030799534111496,0.0329518609750345,-0.00679764922538781,-8.20724023886402,0.161621196307963,-0.0142515049726119,-0.0254710124668624,-0.000734072531560764,-0.0160458255633029,0.00386171974264208,0.00644184937951574,0.0268569562824982,0.0614681256310746,0.00235158200938216,0.0836798751298879,0.00517786696504089,0.880205133877665,0.12935205692277,0.000487757112236604,0.00105642741581712,0.000536934241315814,0.00126859735328202,0.000802531140320742,0.000994981525978107,0,0.994374811843916,0.190284901993138,0.69373994435827,0.189240880601652,1.11786212325074e-20,0.211494118871513,1.13071694628313e-187,1.9390435361759e-128,0.17157661082818,1.14063248668748e-36,1.49483374121349e-06,9.52268218945558e-11,37,"PROSER1"
-14.4838518288392,0.0095031790603244,0.00232506623688626,0.057632094959501,-0.00302123173510209,7.37192891811106,-2.32755067080093,0.00515185581740537,0.00804686597983111,0.0100218386834742,-0.00563477568995628,0.00990292541571648,-0.00422955993769943,0.0394665739800974,0.0945810144892614,0.00345929446581083,0.123838055747723,0.00789760849627019,3.15592720427951,0.655694939825959,0.00242792241989328,0.00477154385343163,0.00286125151292,0.0056102688801548,0.00372661426801017,0.00476882955950244,0,0.919965956791394,0.501506340733211,0.641657384932377,0.702053298527415,0.0194964777322378,0.000385602600281865,0.0338445024272084,0.0917133589770938,0.000460729232277079,0.315201169037263,0.00787571916416075,0.375123144466536,38,"PROSER2"
-13.5174565541235,-0.195209657229993,0.0170838915842324,0.406726384959619,-0.0382421491457078,10.8224683879942,-1.36940203835647,0.0260416964160012,0.00958694105433446,0.0253855011813613,-0.0133878646216022,0.00704364357797367,-0.0193936800996828,0.0755981079512557,0.176496770979666,0.006450543950474,0.226132773472507,0.0146314096808923,2.46744152481306,0.513281693308118,0.00183784395537084,0.00386158368156192,0.00213487771577044,0.00466883351175555,0.00305496858634467,0.00382697510988096,0,0.268716149720175,0.00808637211931341,0.0720791922976454,0.00895670411951792,1.1539611547772e-05,0.00763190906350936,1.41103183981627e-45,0.0130411014780076,1.32062782949335e-32,0.00413733137572098,0.0211310160887433,4.02807015626497e-07,39,"PROSER2-AS1"
-11.9026506565493,-0.0279470879037367,0.00405680350262174,0.02940982723152,0.00193548937435804,-0.361887153092088,-2.6869943023298,0.016025600008198,0.0265012544058353,0.000492543611745239,0.0135892438857809,0.00292777969741731,0.00285628112610589,0.0327951853820266,0.0769117244639698,0.00288307266692187,0.0974226645392818,0.00634281341909833,1.00657448084877,0.194471893633068,0.000708904451179483,0.00152034038641825,0.000813698225563275,0.00182903140488651,0.00112442043245215,0.00148904867614055,0,0.716331669150845,0.15939445221282,0.762744534350419,0.760254329801385,0.719203521188053,2.01628289145527e-43,3.77030967771183e-113,4.78883006739755e-68,0.54496982246989,1.08804109492997e-13,0.0092193244782769,0.0550866814953664,40,"PROSER3"
-14.4465505725355,0.418600133407356,0.00356457579126474,0.961354477979397,-0.102136730055132,28.6877785372589,6.9264271901351,0.0410376429428463,-0.150937606373216,0.0552300872987867,-0.0201466830054175,0.0813669043448712,-0.204954079918389,0.132633942202257,0.304199658350886,0.011535533933247,0.431905773082292,0.0235452937102397,3.54192511749291,0.678001830714598,0.00256682575558412,0.00540928423929866,0.00264841688508423,0.00639746312726929,0.00427412140542752,0.00531967499923138,0,0.168799850950575,0.757315209097997,0.026024693818395,1.43861677649522e-05,5.51911557673524e-16,1.68237497959399e-24,1.55670489019203e-57,2.42398252411485e-171,1.40196522703065e-96,0.00163736313364973,8.40442932938583e-81,0,41,"PROX1"
-13.945706022412,0.320907838998933,-0.00164480115807371,0.464282222007463,-0.0760467289827143,16.1510045916774,1.05679028090078,0.0249959728210258,-0.108599532435007,0.0300801630110138,-0.0573525733977205,0.0622654125042266,-0.139201709956242,0.106839506502403,0.24368291318879,0.0090765449312909,0.335113676235685,0.0193824341917663,3.86078633963682,0.639914120974194,0.00242155436978287,0.00525465590240027,0.00261114364417685,0.00622444682944884,0.00411965874827573,0.00503670753012746,0,0.187869655594206,0.856199247687481,0.165915842023038,8.72764693983628e-05,2.8724986149808e-05,0.098645413216367,5.58776240331414e-25,6.8232537825593e-95,1.04709508971502e-30,3.13948483059777e-20,1.30515018987459e-51,3.95088756352882e-168,42,"PROX1-AS1"
-14.4035615305644,0.0850595807615035,-0.00249031241918665,0.0238950510766861,-0.0268058731824907,9.51208537879917,-2.16947222441959,-0.0216525221079449,-0.0601871660712418,-0.018282159084871,-0.0655897101482095,0.0208312465461856,-0.0253205966091086,0.0379381814109468,0.0902844495071588,0.00329507825592244,0.114932368976864,0.0074486608413774,3.51684781479423,0.57424417733611,0.00231025505560846,0.00462647832750061,0.00249466146615336,0.00504984273055032,0.0033560886230007,0.0039890457112854,0,0.346126697221954,0.44978872149071,0.835302894321009,0.00031974956003125,0.00683621750004101,0.000158117501907073,7.09343379579033e-21,1.0835388823579e-38,2.32720322303325e-13,1.42249850141275e-38,5.40051415647305e-10,2.18796012150219e-10,43,"PROX2"
-15.7973209095631,-0.0606854120717814,0.000269430021169234,-0.112470431817602,-0.00856179172360883,6.11375629493486,-4.70435008824585,0.00670685539497322,-0.0194244946619674,-0.00151862781016055,-0.0366920510236168,0.0147076340852978,-0.0212811973211827,0.0583004648690978,0.138448477956029,0.00506822288863601,0.183100328748778,0.011798128033762,6.90648916962706,1.18834403329153,0.004721941319279,0.00890764310897046,0.00525654191844429,0.0102199805696993,0.00698722974194727,0.0082164251935397,0,0.661150794912181,0.957603908312792,0.539046330968753,0.468028407833589,0.376038459683261,7.5344869024841e-05,0.155502974212849,0.0292089589293821,0.772656032973543,0.000330390002018667,0.03529734469733,0.00959536723625901,44,"PROZ"
-9.69592164322894,0.0104260211287507,0.00258320354962028,0.0284562330068673,-0.000762473914737003,1.45138488545581,0.103632915181583,-0.000837296238215765,-0.00549210014486793,-0.00458661232020921,-0.00998893108909968,0.00475608898442967,-0.00239409716778147,0.0113597430697092,0.0263863930613871,0.00099599780100056,0.0339406310683677,0.00218411824653519,0.418802539597856,0.0759540921721768,0.000280919346942563,0.000603408389091697,0.00031980944873559,0.00071631544672873,0.000456444896354932,0.000579055444106552,0,0.692747910723089,0.009498144789844,0.401799341748825,0.727014843277143,0.00052913053190561,0.17243693776933,0.00287724310598472,8.88500903202631e-20,1.20071380813956e-46,3.38028357573774e-44,2.01262814765448e-25,3.55748491130979e-05,45,"PRPF18"
-10.8111576521866,-0.0141272941945837,0.00396726661187839,0.0547031887097616,-0.00381494643321871,-0.725729248569844,-0.565184687338897,-0.0114616593942671,-0.0068773873038245,5.80692852074222e-05,0.00419093318231237,-0.00548321997811036,-0.000554560569491232,0.0180744983321251,0.0419472922004586,0.001591684910112,0.0540557098850519,0.00341214972079767,0.611638556204272,0.112847845150631,0.00041186617806936,0.000900298287618142,0.000475915607502005,0.00104743153393306,0.000700137061094956,0.000852723030058915,0,0.736277626502139,0.0126849131806729,0.31154857664135,0.263546585796273,0.235411930521703,5.48905950332052e-07,1.95583209722113e-170,2.18898908988186e-14,0.902886402626266,6.30347450976837e-05,4.81554577618023e-15,0.515472114137233,46,"PRPF19"
