"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-8.28014501663214,0.109903245165157,0.00146920063692159,-0.0503307179815742,-0.223017407309194,0.715223826128202,0.0302897287532873,-0.0373329923353111,0.178196273300019,-0.014816255364038,-0.234229344470659,0.387900975218399,0.382897450255833,-0.762932882425357,-0.109747609074267,-0.552589622796026,-0.135998825871077,0.244539801897674,-0.898226855114416,0.0164662751874268,0.0454011584666365,0.00141165464868236,0.0546621891996793,0.0902778022044827,0.252757390109185,0.0436811064880808,0.0425639757713555,0.126422951079478,0.112275197771055,0.150872359029628,0.107064974586898,0.131224569766533,0.176700200280339,0.132995082582425,0.205069448890548,0.153915871224948,0.17508481308883,0.187442199803036,0,0.0154900351805926,0.29798466495504,0.35717611878777,0.0134982424998079,0.00465938358498109,0.488040615828521,0.38043067630508,0.15868007251539,0.895012969642389,0.120542621495588,0.000291157728456408,0.00352420785075947,1.57686046286683e-05,0.409257767787231,0.00704633945416656,0.376916522365199,0.162505791448664,1.6511006654289e-06,11,"TBCK"
-10.4781992162031,0.0674007035558019,0.000310710607175482,0.0112999450330015,-0.172983225864624,-1.16771790020222,0.0401081922673388,-0.0559388929122436,-0.0157111150394494,-0.256172285769888,-0.125559266272323,0.383943564109205,0.134749730287977,-0.378485740291607,-0.1380472633698,0.044732278473845,0.139803817849389,-0.00402137402803076,-0.061934495480621,0.0203338363759445,0.0687460868896212,0.00193672935763292,0.0784344552577419,0.209881327981381,0.582702915590699,0.0609104194277831,0.0590248463191911,0.273571482753508,0.235121392255482,0.318586070942913,0.21758106864656,0.265495741423861,0.306073598565396,0.244860258643521,0.429805782980901,0.286970104599247,0.335390541407105,0.373281133497184,0,0.326874068083668,0.872541905068561,0.885446270665964,0.409828538190892,0.0450735060697804,0.510230806550579,0.343273176333615,0.954202943129581,0.27591934194952,0.693496793004041,0.0776310074692312,0.611775920366107,0.216241532018146,0.572904012636527,0.917109384111305,0.626136401524473,0.990433494758475,0.868220561888128,12,"AIMP1"
-9.8252799818552,-0.0546554444361007,-0.000452523598676007,0.108731079686092,-0.326044075850215,1.65557451747599,0.0238399987382938,-0.122826236994493,0.260620112510595,-0.679850551428095,-0.532038967521151,1.29806418007415,0.823323050897556,0.0900824533989301,0.762113391606099,-0.638908788206576,0.0828058876389624,1.07858788003932,-0.165026779814437,0.0181189338827887,0.0590698331797814,0.00169508783009446,0.0679555758488465,0.184865748276233,0.48278862950643,0.0522913776034681,0.0510050452785445,0.225622065514082,0.1972757529021,0.270296823276866,0.183261171684489,0.225028390734099,0.259573909177549,0.208304025426874,0.370295828415327,0.242749016204822,0.271347199920327,0.311940761958447,0,0.354826361030971,0.789498618392191,0.109591537694611,0.0777858219823517,0.000605382900250127,0.648456942969985,0.0160349375845347,0.248042101818644,0.000568541670128319,0.049027689011582,1.40926148954769e-12,0.000253446554322476,0.728561488430514,0.000253538450768767,0.0844552333882253,0.733015282134706,7.03980465190095e-05,0.596782952188056,13,"PAPSS1"
-11.2343469529694,0.34207924734602,-0.000220805928118636,-0.256347272944854,-0.061541792378854,-0.662629177255553,-0.151018731954149,-0.118329052894629,1.7886304173404,-1.28611805651933,0.658517217951709,0.0780001556990063,0.675468278504462,-0.019213772914533,0.990473333442457,2.47455258929171,0.224529010179541,-0.285870595656503,1.11729562384482,0.0389055134860653,0.124072287724622,0.00364553579125995,0.140364262349443,0.33914465670344,0.979630489609695,0.112240868763508,0.107438423957805,0.441543621681928,0.421201473443222,0.565598243157926,0.384587524517245,0.479942922647937,0.576053467677633,0.430830292285219,0.621201151899723,0.522791608037071,0.610505232279147,0.622037993827235,0,0.00583171711767663,0.951702578211748,0.06780506313197,0.85600513185717,0.498782107829167,0.178467722918598,0.270737292978715,5.10302169256845e-05,0.00226225670356661,0.244308771539424,0.839279558262162,0.159310905030817,0.973392173482231,0.0215056653589817,6.79086837232503e-05,0.667573290992918,0.639604038878278,0.0724650203043454,14,"SGMS2"
-11.0803960372417,0.0420585520900031,0.00213893144619485,0.0174783366175668,0.120100984644849,-1.46381439143463,-0.0280078473303039,-0.156233304362032,-0.663969794598774,-0.990575615750234,-1.42199536481944,-0.270134526093977,-0.610747442602421,-1.32929710568051,-0.790448616089917,-0.968403368886821,-1.57098412824528,0.464906507335011,-1.31600782817339,0.0259417061282328,0.0902245961422301,0.00253672215575392,0.101441250814668,0.261466444565118,0.76721447320085,0.0773953417074558,0.0770947545154624,0.365624082943548,0.309099328843597,0.440249701248053,0.285334603309731,0.345600222622194,0.406548297310336,0.319580091947377,0.599508831504386,0.391131660819345,0.379959685285305,0.519490090838672,0,0.641105307060991,0.39912380126999,0.863201613814344,0.645992806574444,0.0563964091081649,0.717441502687436,0.042712531239942,0.0693718573660379,0.00135195728862101,0.00123801204207633,0.343776920418695,0.0771934176663915,0.00107655853229061,0.0133835171404361,0.106239695029151,5.9066421954948e-05,0.221115242214266,0.011300439045793,15,"CYP2U1"
-10.6177348072354,-0.00933029323597418,-0.0025020019121792,0.0048600836600495,-0.472816811148057,-2.01055622575546,-0.019693303007241,-0.184977116870463,0.524099305894831,-0.159124357280738,0.296611552996903,0.681530661059478,0.534717411305338,0.0464255570900108,0.228718595276629,-0.282081298701998,0.114882206269339,0.279092935464565,-0.521243213521204,0.0220464650614726,0.0754130803054063,0.00211539631302238,0.0852112788675481,0.258572948150654,0.630378859012794,0.0657522520311717,0.0641360296777021,0.295076212580155,0.257867374949215,0.346272188695505,0.236634530889003,0.288301085434963,0.32392991598084,0.269911919948855,0.487590398910782,0.309427251706093,0.346676118129966,0.432594274260242,0,0.901535012826695,0.236905070382061,0.954516768876122,0.0674651662562511,0.0014254819678186,0.764552729901933,0.00392487562224267,0.0757083694956563,0.537183091452252,0.391674294067398,0.00397551459801829,0.063636408482166,0.886037652474025,0.396782042715144,0.56291240488115,0.710433671062807,0.420788619166021,0.228232651329942,16,"HADH"
-10.2222477257167,0.112220551712909,0.00443580831075573,0.0513247427909852,0.239540173047915,0.0278057683036168,-0.016834178539119,-0.0217298350489975,-0.464631455236838,0.343099859617905,-1.40229981009179,-0.721834228135445,-1.31075372817981,-0.865157182851127,-0.746994377370907,-1.67889487400505,0.176478866138359,-0.864303115135277,-2.36340069050857,0.0421260655405292,0.11679621775065,0.00362175424920006,0.139283587277902,0.225182902284393,0.697224071815073,0.113052407217964,0.109125856242355,0.347972942603233,0.300922486679263,0.411026690048172,0.291161696887604,0.35954095151385,0.501805439366268,0.353355544725466,0.592696221861181,0.410036636955325,0.486806555447696,0.550942890400612,0,0.336640916284996,0.220662686377257,0.712507184543622,0.287438222980752,0.968188256024438,0.881627829092122,0.842163898127758,0.181793988456497,0.25421954184318,0.000645590920884188,0.0131695012322898,0.000266736233811832,0.0846917974550041,0.0345150846287856,0.00461653824279255,0.666906295984999,0.0758227955227824,1.78883967629943e-05,17,"RPL34-DT"
-11.4629521358522,0.0650482235433702,-0.00579560228959818,-0.209266565402295,0.567285856596095,1.28622767713742,-0.313959410866971,0.182968320518103,-0.493595287256744,-0.713103403250276,0.388905048771652,-0.383695828390442,1.1797544310243,-1.06809630089982,0.149349819300553,1.11126352371356,0.547482077137606,4.13216522525972,-0.493779172469594,0.0521380790214392,0.137300585449295,0.00433814045677491,0.166999860665014,0.248823479975316,0.817579134761337,0.135529399607383,0.12723078760139,0.446217433624587,0.373358068247722,0.495954605875542,0.362258355392388,0.405878244019377,0.626528586757087,0.414532146318316,0.630447799652864,0.461629696153563,0.490054334445033,0.727130082954371,0,0.635667435112597,0.181560828449926,0.21017140784263,0.0226152402306823,0.115669066235105,0.0205287485415224,0.150410755718982,0.268650085435173,0.05613683687012,0.432949444443248,0.289519039022681,0.00365297437737904,0.0882346003219456,0.718633826117586,0.0779582778499614,0.235631489603267,3.39646537172663e-17,0.49708745657412,18,"RPL34"
-11.23755432354,-0.107119246960395,-0.00406934431252938,0.0751804500170625,-0.16828375500031,-2.47544547056268,-0.261848439273388,-0.289757323783609,0.247731034787218,-0.451106565403259,0.250073549321757,0.44095203674742,1.09059645832967,-0.811278823408739,1.03663070894721,0.705748913539293,-0.353700437984492,0.311153873776963,0.577574249377593,0.027606690418967,0.0953279958036458,0.002640609242957,0.106425065928387,0.314702717354958,0.809030920053619,0.0821751021703097,0.0793489070899586,0.394588371013765,0.333502661404053,0.458489830619912,0.305110889470841,0.370881542698482,0.463229409717521,0.330739417114345,0.554523836883535,0.401077973634428,0.419865227741528,0.509588145045276,0,0.26114397541456,0.123301535750909,0.479929002587247,0.592830484145818,0.00221509831697065,0.0014402077782254,0.000260523915322029,0.530120926821829,0.176173038692871,0.585458650408411,0.148396397582775,0.00327628015583546,0.0798848979721824,0.00172275017531833,0.203120403750416,0.377844677487892,0.458644717639098,0.257040510465568,19,"OSTC"
-7.15743588302456,0.141389357939152,-0.00413939246908709,-0.210551600479893,-0.30337634268876,-1.86370773933069,-0.133509588479603,-0.0646762940547193,-0.651875146353866,0.490755862235151,0.390838055989818,-0.348342077785166,1.44203786703939,2.61724731441245,-1.33879975820123,-2.70176068511836,0.753468386487818,1.23984657343299,0.0634354523146259,0.0387527518155751,0.0964201954516479,0.00304234584182182,0.119805002108473,0.0892024234745281,0.232407036900521,0.0965147540882914,0.0937911226195478,0.131463956269562,0.11400109158633,0.151525974233088,0.111516719798796,0.136022110325499,0.197010972869338,0.150883301226516,0.223515290583796,0.166566170813293,0.180702574834108,0.1806732139329,0,0.142542782014523,0.173642551451505,0.0788407114121558,0.00067142855348353,1.06476245556546e-15,0.166570582530787,0.490459610988012,7.10086232004947e-07,1.67110417379759e-05,0.00989873182671971,0.00178607139035965,2.93251036801294e-26,2.83693267182028e-40,7.1149523685326e-19,1.22840690823429e-33,6.08144237066692e-06,6.8257852584159e-12,0.725508814912646,20,"ETNPPL"
-12.0228412320184,0.106015022749586,0.0135518395679633,-0.315537516172646,-1.08355377110116,-1.69752517556817,0.42917502834033,-0.0323777139031317,0.819574729018719,-1.47716619503437,-0.818759004579839,1.29411673830217,-0.0589304038744244,-2.39326111445399,-0.699357914394293,1.75020634344046,1.70574345525624,1.48669429027752,-0.215398823721166,0.0960570247610817,0.277355244672612,0.00868745815022584,0.324852241923232,0.83099313206804,1.8701647934875,0.263611255393845,0.264575521001977,0.918920307131536,0.806112180924595,1.0834056391009,0.766081584935567,0.966327330634514,1.23276608649774,0.916375930397458,1.50127627598754,1.06417400224296,1.25271191234611,1.24031180619912,0,0.70228668649176,0.118776071113946,0.33138583148148,0.192258723967797,0.364043358589581,0.103512093346297,0.90260118516032,0.372452539003603,0.0668833096606966,0.449812830925688,0.0911681749813374,0.951372035597635,0.0522128228217108,0.4453572703277,0.243690344367238,0.108961102209638,0.235314142964364,0.862128698616514,21,"COL25A1"
-10.7052192385117,0.122333029950464,0.0064828371860968,-0.003343452457969,-0.0362156696004993,-1.23928957661451,-0.00700658743604166,-0.150454837980543,-0.335106301153991,-0.679808720959646,-1.00605042554815,-0.515972211857771,-1.43750288358698,-2.75769886913353,-1.2063112946182,-1.60401718216745,0.664360018184553,-1.45139490710989,-2.90108813525806,0.0371355949330193,0.113437621714853,0.00338927278054688,0.130908984498536,0.277944124111018,0.819613470026687,0.104592896435749,0.101399348426332,0.38519965897874,0.3402101606647,0.455320403596211,0.317680929905291,0.393588399100215,0.544594782396827,0.38134660375463,0.665909942507793,0.432458470299352,0.527130485372428,0.621879159891247,0,0.280847820755073,0.0557798504180089,0.979624018094436,0.896330360298678,0.130523306689182,0.946590354484848,0.137865952629668,0.384325093409266,0.0456947337528632,0.0271368316480415,0.104336592679097,0.000259902068832347,4.11060785057705e-07,0.00155994889364526,0.0160068236267117,0.124479518893016,0.00589818949300455,3.08564300080462e-06,22,"SEC24B-AS1"
-9.4336506151218,0.0394969130485215,-0.0012246847642171,-0.0418335336373343,-0.198505636508463,0.0184980766077613,0.0525706539672559,-0.0214073009400887,0.410514295734037,-0.561004950226402,-0.0227968228929431,0.456768486724742,0.395915834739295,-0.660600553408705,0.439926392732516,0.0261920016614853,-0.018989897863501,0.331800065280665,0.56565918022216,0.0144093677142643,0.0455311900421155,0.00130917458911319,0.0523838503618847,0.135840901069244,0.360175589285384,0.0415467727124464,0.0401470029372778,0.166373814420995,0.148339832636947,0.200406742880314,0.136873350608696,0.168275226925486,0.206829997843168,0.155795234271899,0.267561049867531,0.182431389014164,0.215432392548812,0.227194936438507,0,0.385684883654834,0.34954959502263,0.424524704755263,0.143930448638498,0.959039856392882,0.205750675887149,0.593879297994015,0.0136090128089478,0.000155642053914167,0.909433776537331,0.000846387275025743,0.0186332838364189,0.00140350101544431,0.00474657725821723,0.922018303723474,0.917095253175571,0.12352168368294,0.0127832049370944,23,"SEC24B"
-12.5432461364395,-0.0107885082783188,-0.00367536703471865,-0.328808544278624,0.139924953700618,0.541524603505205,-0.362682536262706,-0.0375074736314352,5.65419363821417,2.27334297414413,3.9254116516581,7.87845233502766,4.38752245294077,0.898611975815462,6.1884404483632,10.2782818883258,5.37374700618984,2.92036760423258,4.64652505580677,0.0837578107020865,0.233932691873232,0.00686918003406515,0.259948209570602,0.422330444420395,1.4791201167368,0.212237100492059,0.197016151485307,0.872494810993136,0.856690121630742,1.01228498774995,0.786336163432957,0.98538022900578,1.36030072756635,0.890580586410841,1.07676026770049,1.04744119915131,1.16253796682001,1.09473499489117,0,0.963216198002586,0.592614049275172,0.205907102901642,0.740405591993529,0.714281009495751,0.087477719381693,0.849013203344623,9.14253942241207e-11,0.00796298874308311,0.000105416896026252,1.2552599268415e-23,8.4829309863951e-06,0.508870135100296,3.68482417381132e-12,1.35371618559356e-21,2.89193597156016e-07,0.0120027953995432,2.19150654242809e-05,24,"MCUB"
-11.8624086245488,0.0265352497894425,-0.0034090669466644,0.120103477374081,-0.328889518205883,-2.55372832112275,0.0775780700262613,0.080599773523532,-0.159711543122913,0.757518134213451,-1.06676263184242,1.11452869433519,-0.493553515709184,-1.82379044086674,0.941477294069914,-0.153124350979952,0.584277985987462,0.247434214470794,-0.089006181449417,0.0399394635542675,0.134728914025855,0.00368158873906107,0.154097950573088,0.415101582478636,1.0955060805395,0.118093206195297,0.113415381926234,0.533222182964466,0.451293645637892,0.622827620006533,0.416989718309371,0.529553662701962,0.731032631886279,0.468217506310643,0.808896920444915,0.550004553469035,0.639583914915203,0.756726826419666,0,0.843864399264577,0.354457869528344,0.435745901996191,0.428179403852517,0.0197483713776121,0.511230827399825,0.477294962329205,0.764542119802223,0.0932401301923783,0.086754220345587,0.00752218482051826,0.35132725232167,0.0126023171884625,0.0443498513284014,0.84985753648773,0.288092790545117,0.698854320774897,0.906368786426659,25,"CASP6"
-10.301409841422,0.0311221119028924,0.000185736581208974,0.0106067654217113,-0.244404286353773,-1.47403551351308,-0.0462793112223461,-0.0654740076376446,-0.198980250533115,-0.235801479136934,-0.603476597212147,0.276944770871724,-0.243610369958164,-1.46062852380172,0.142938862655213,0.0986801617964825,0.293014143554939,-0.140949245347439,-0.18538086293058,0.0208114525481262,0.0681732467539319,0.0019289715697225,0.077850371566021,0.212867613305201,0.54510243553994,0.0610916643366679,0.0588190814016264,0.264543673453064,0.22598297644229,0.311795532545795,0.20914732674299,0.257841947347505,0.331343058049868,0.236272505491225,0.409711381841054,0.275701631400256,0.319075531790131,0.366112715540447,0,0.64801966409177,0.923291937467818,0.891627180070861,0.250905994379939,0.00684805927747142,0.448727079401413,0.265647318463595,0.45195238790991,0.296740864038019,0.0529304061937977,0.185449520578826,0.34475842113534,1.04230287187195e-05,0.545195878909496,0.809669151923036,0.287875210125889,0.658675501117098,0.612611563777535,26,"PLA2G12A"
