"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-12.0002259046892,-0.0255989383285628,-0.00497135973300731,0.0412865880745235,-0.124331496341084,-2.77989343963437,-0.0165161322656662,-0.00215099772844355,-0.00751306368246853,-0.0110401246668298,0.0122097708699337,0.0441097490128351,0.012278518583091,0.03361772591789,0.0839997192429765,0.00282920577731902,0.105820585034013,0.0968592333233019,0.573187333044627,0.00254117543460687,0.00598227361346819,0.0084195803316711,0.00903362833560219,0.0055269108655526,0.00577589589546714,0.00719036276515009,0,0.760556348658576,0.0788909922643163,0.696420832754299,0.199271163364508,1.23532215063639e-06,8.06374729609465e-11,0.719174772153088,0.37221483365773,0.221664477401011,0.0271642630277717,2.22571127620227e-14,0.0877040004402596,19,"EAF1"
-14.006547088368,0.171656491763302,0.00239997610293072,-0.295984816691141,0.363370228761968,-2.32043978947979,0.00130180909838103,-0.0257996311607892,-0.0940383039786409,0.0417487073994631,-0.032585378006424,0.0229512636864828,-0.0675331491356342,0.0752473373095106,0.192081392618455,0.00635071137364241,0.225510239320207,0.139655128634336,1.5116724028617,0.00587360384386745,0.0128853860609813,0.0204526834256792,0.0221492695780021,0.0141646853020232,0.0153414074470839,0.0185385825999939,0,0.371500950919501,0.705499937190068,0.189347557270366,0.00927058814110465,0.1247801474378,0.824596322728339,0.0452589608257949,4.26879798764873e-06,0.0594460887067785,0.0214218291195171,0.134644854080423,0.000269643129780762,20,"EAF1-AS1"
-10.4357807170573,0.150598169158356,0.00654875292823905,-0.0353218830174682,0.133113715164485,-1.76475195089523,0.010840855884861,-0.0273667036702158,-0.0817076871432485,0.0703720354551038,-0.0372388792830413,-0.00133588555312144,-0.00909890437838166,0.0387181385867395,0.0916152588643678,0.00307747112962321,0.116120101981491,0.0417807604779394,0.342115263117931,0.00142453662875894,0.00353629366463617,0.00551280660208173,0.00584779767042242,0.00346732182978592,0.00382923708917255,0.00398763506843145,0,0.100215251027313,0.0333399296537436,0.760987674988935,0.0014425206388593,2.49129035744689e-07,2.73899272294654e-14,1.003518602652e-14,1.06490117217371e-49,2.35646411033467e-33,6.60768208157283e-27,0.727190906166764,0.0225023553721679,21,"COLQ"
-9.73432540693481,0.102986093791504,-0.00204211963490189,-0.0532977599382775,-0.00729532831975488,0.153768637548384,0.00532386983795161,-0.00587910926732357,0.000334333962911521,-0.0142902927574057,-0.0143208644448476,-0.018694542674043,-0.00993480878047142,0.0180999537758993,0.0447020523299482,0.00149675835801549,0.0564206648798787,0.0312502554920304,0.220965347256233,0.000898130550085454,0.00240487358390909,0.00348919240919023,0.00364713982499471,0.00221103946492903,0.0024174819996179,0.00266463869145018,0,0.0212319816296961,0.172453785856671,0.344837782793641,0.815413079999049,0.486494710069515,3.07162566318365e-09,0.014498691308436,0.923663636026351,8.92056215822353e-05,9.35748940656125e-11,1.04988600449459e-14,0.000192707986714912,23,"HACL1"
-9.36090410921499,0.105985147418986,0.00535255029844182,0.0431198058112872,0.0504289455933153,-0.948532376453766,0.0128034639407389,-0.0223216633926379,-0.0162097705457637,0.0057751371119694,-0.0212786777762385,-0.0378955321397122,-0.0240713564979282,0.0402833240674433,0.0932023069229101,0.00323814209844386,0.118391147420116,0.0325116861579907,0.233667377336873,0.00100080086400754,0.00277031851091646,0.00409238141642149,0.00421910812979962,0.00255716576172344,0.00278798452854427,0.002966397638033,0,0.255474938636326,0.098337060177997,0.715697630387923,0.120877211252956,4.92142795920591e-05,1.78908644604588e-37,7.79115237774694e-16,7.46481633660606e-05,0.171060177641506,8.70800355378126e-17,4.43984007516953e-42,4.87081569651963e-16,24,"BTD"
-8.33822706092108,0.234555446385896,-0.00130518938672571,-0.186743593740793,-0.126804332102277,1.97291553354258,0.0224552750217879,-0.000567177414785773,0.0190885735523246,-0.0298260670345503,0.0245479415412752,-0.00803012412059154,0.00300209601401546,0.0342649232409903,0.0825517815241353,0.00269535823679454,0.104073039368915,0.021794316647691,0.148752504380848,0.000621117384915338,0.00166676370607927,0.0025665494084806,0.00262803119314199,0.00155047372317892,0.00166136509064118,0.00182552735706682,0,0.00449281986447761,0.628218418055931,0.0727571144105572,5.94742726174704e-09,3.79032238151969e-40,3.33427987671385e-286,0.733640680129939,1.02650243912887e-13,7.48393163520849e-30,1.85567912698799e-56,1.34187389661777e-06,0.100071124252214,25,"ANKRD28"
-14.9022173998975,0.795447034285131,0.00500537178655054,-0.696768382343479,0.151251041591451,-4.76230083132062,0.0201883309421624,-0.0384645539256727,-0.0566020467484439,0.0785747942597798,-0.00615408567445337,-0.0570823173333613,-0.0295873145270068,0.120904191620133,0.342382715316057,0.0110914164975308,0.381334076857925,0.240881663658894,2.14927663623658,0.00882592452569983,0.0297697455931184,0.0368431178297136,0.036303723710475,0.0222792817405162,0.0243130066221202,0.0264632467844276,0,0.0201647239996348,0.65178533086709,0.0676717703546873,0.53006552106478,0.0267073173711862,0.0221730731505551,0.196333384009932,0.124465053549819,0.0304357451314517,0.7823755643476,0.0188841572248254,0.263544324699887,26,"ENSG00000290787"
-9.01559055508378,0.478026034959081,-0.00475649547208151,-0.163929042668297,-0.0358753663244636,0.504991221159209,0.0342601272160251,-0.0326105453875215,-0.0473917250495034,0.0434307373707372,0.0361675004395727,0.0125255587571536,0.00693247589435115,0.0637508648980993,0.157547633589305,0.00505293083825054,0.196713113012574,0.0341935625518685,0.250185307193442,0.00108277078862234,0.00286780692684872,0.00438588786668329,0.00448316165602803,0.00267077617580037,0.0028578720612111,0.00320066700054709,0,0.002411998349783,0.346533737043332,0.404652610240619,0.294093069813015,0.043542466871588,1.00329026545547e-219,5.81497736618721e-30,3.24174942611952e-27,3.40686651228071e-22,8.84180814562964e-42,1.17149152791927e-05,0.0303152179364079,27,"ENSG00000287042"
-13.5149505944351,0.513788010217837,-0.00739232496119328,-0.292768315534116,-0.835125026189762,-2.95941463130952,0.0194548921907939,-0.0679647662162521,-0.0809991840387033,0.0805702943087045,0.0332337599840604,0.0326001007377303,0.00664042258644382,0.0946179141852273,0.238865614082382,0.00774113505452358,0.292376072384547,0.344385334816769,1.18591003355297,0.0049281901572954,0.0165475053946551,0.0209050006863765,0.0209496936797448,0.0115652133269812,0.0118022373487371,0.0135538402522199,0,0.0314801405853872,0.339607683870094,0.316661701733268,0.0153095390721589,0.0125786887633347,7.89138907934697e-05,4.00395196388669e-05,0.000106785960308347,0.000120113846281056,0.0040582669522823,0.00574138822945661,0.624183974748844,28,"ENSG00000286689"
-9.97852944749834,0.136807026014348,0.00510373430822951,0.0199214563613219,0.0656191815136837,-0.784034434922151,0.106293618792604,-0.0365897717253901,0.0017425246218571,-0.00782472798239426,0.103203133812387,-0.0654687200966045,-0.0413637833026811,0.0503674968542574,0.122612664079528,0.00413320762983139,0.152665599110798,0.0328925686468623,0.278588879246653,0.00119450988844983,0.00304312991280722,0.0047036803297233,0.00469054975436571,0.00283754145042556,0.00308143505589449,0.00352216210878433,0,0.264522365922067,0.21690048671714,0.896178131403926,0.0460478303967497,0.00488826286714451,0,2.6665737640139e-33,0.711039900733181,0.0952780243733844,1.24096326305932e-289,3.57613039554279e-100,7.59384508393345e-32,29,"GALNT15"
-12.1549635975063,-0.0461148191651878,0.00593176488493059,0.130003888709279,-0.139123065270913,-2.69769276501351,-0.0228124440811018,0.0121845352575865,0.0288408723007685,-0.0329714046041953,0.0150602306164616,0.0201054380761512,0.0142747197261132,0.0329441613053025,0.0853677186373794,0.0028882457896701,0.108422995167725,0.0954446895958152,0.595587991806741,0.00269202111233174,0.00629480833530219,0.00859982621514077,0.00908753766532036,0.00581697270037002,0.00612498362087454,0.00786787078261025,0,0.589065756014209,0.0399988855266024,0.230511027627593,0.14494249127276,5.91342614752846e-06,2.36912958351533e-17,0.0529107864977803,0.000797509910499713,0.000285404082077801,0.00962508516826257,0.00102880300679658,0.0696307347744212,31,"DPH3"
-9.97227663230143,-0.121624048438319,0.00174532045798861,0.0816118517427067,-0.0720252452151216,0.250364280349063,-0.00158010076116704,-0.0117357527533484,-0.00677786161418623,-0.0121840942399623,0.000371397182845065,0.00520751427358984,-0.00778036305240013,0.0236319616034718,0.056761345163579,0.0019265765541301,0.0718974443474722,0.0395374274514956,0.266188257911478,0.00110081784770179,0.0029817356742329,0.00425448904948477,0.00447519795992203,0.00268630220850245,0.00288688227187147,0.0032085461169082,0,0.0321350520657226,0.364979234475077,0.256327229512872,0.068500849628166,0.346933754112166,0.151176555226812,8.28925093564258e-05,0.111135908378604,0.00647739200363884,0.890038161732444,0.0712541902392775,0.015313135455694,32,"OXNAD1"
-11.3143850174409,-0.250324021063953,0.00341946588668025,0.212111307052222,-0.179869103678195,-0.783857980231797,0.138603696329471,-0.0442505809519982,0.0403377420201919,-0.00463484265522308,0.102043635865495,0.0570659880395653,-0.000343854260555805,0.0744184847443646,0.177136031978668,0.00640178474910896,0.220322496091712,0.0558732754270392,0.454788551323648,0.00203472821771522,0.00573345741655541,0.0081767165982341,0.00760358694832574,0.00441175032423999,0.00485915682166808,0.00543473614653753,0,0.157604592178218,0.593242885262072,0.335682512517562,0.00128533905239813,0.0847862621705337,0,1.18208553525256e-14,8.08748214635045e-07,0.542153298600575,2.31310775396239e-118,7.58046924116703e-32,0.949551723525942,33,"RFTN1"
-14.3343239231899,-0.0851577195780728,0.00491488040210157,-0.0382544449824218,-0.0687992068981446,3.97396413842727,-0.00542019987652005,-0.0175064901339002,0.0584148717963188,-0.043135364190644,0.00869389232162178,-0.0226830956818412,-0.00558398238804029,0.0665110730951314,0.185277104192559,0.00572946635280766,0.21873300467501,0.300224228434728,1.77727022243549,0.00678823036972761,0.0251083592233793,0.0273138320845704,0.0255525894147559,0.016048320185674,0.0157679231844318,0.0208551563359463,0,0.645786455431638,0.390989013488656,0.86116524250506,0.818745019680469,0.0253522163513739,0.424597661265667,0.485654161405952,0.0324635951631134,0.0913917490478581,0.588002981698057,0.150275368257167,0.788891232951131,34,"ENSG00000271964"
-14.6616698547361,-0.412329484729732,0.00837801091980751,0.539333071867199,-0.150371986144467,-0.172405019121007,-0.0125840619730312,-0.0320569347789672,-0.0428574537672957,0.0205103690372455,-0.0204047350326922,-0.0086865169134408,-0.0273651461567967,0.090753184557914,0.221110498123651,0.00745542338801532,0.282016925574973,0.393128056836025,2.02006072377387,0.00803027888169658,0.0207374610403475,0.0270122917178911,0.028208377950788,0.0184353988202109,0.0201763181956934,0.02410632463782,0,0.0622077768382581,0.261120300050007,0.055823134078659,0.702089577384317,0.931985961480802,0.117096792506081,0.122141606418913,0.112605350429036,0.467163451674226,0.268370189881846,0.666809909356972,0.256297673611104,35,"ENSG00000272498"
-13.1089103812056,-0.054958846139374,0.00611571094438903,0.154452936615772,0.0139675270770278,-1.70340596890798,0.00486280875338678,-0.0523446347052407,-0.0122291405693414,0.0426983830477377,-0.0124402127218722,0.00325780092315301,-0.00783298312804265,0.0658427777894989,0.163666185904929,0.00555220447744122,0.203226792066277,0.156629153947692,1.07113308236324,0.00432187175428726,0.016549811789474,0.0193565572650331,0.0183237979984727,0.0105680297436938,0.0109448292530668,0.0125285386266261,0,0.737022884001171,0.270682417508638,0.447252894689891,0.928942212913974,0.111770768552075,0.260520109521617,0.00156230782093592,0.527528793301105,0.0197948076000055,0.239133507444699,0.765965252725933,0.531832428009174,37,"ENSG00000287377"
-13.3883688926268,-0.683256991961735,-0.00607070613639461,-0.533653420891347,-0.33864347578341,6.03753656167106,0.0725941171267179,0.0108494246923728,0.0107127981463155,-0.122316019392055,0.0240363948905204,0.00227102759194809,0.0176460400091647,0.0904927535063765,0.224689239773717,0.0066934521244618,0.286545285513222,0.209984773488639,1.30715796036972,0.00460992581485547,0.0117686078422088,0.0191071296934579,0.0205448690074621,0.0113468315566446,0.0123212493220268,0.0129701402866845,0,0.00235873958722915,0.364426939121776,0.0625509166783015,0.10680863274373,3.85915321621276e-06,7.16198147019955e-56,0.356583171675531,0.575022388598077,2.62300642832143e-09,0.034146673171391,0.853764021931015,0.173667750689682,43,"PLCL2"
-14.3615606956065,0.105074588689286,0.000239045838611204,-0.123925329961282,-0.338514354444652,1.74876128009021,0.00702893873871606,-0.00346773678636274,0.0387806617924497,-0.088968888184632,0.0378612731896663,-0.00417688785256917,-0.00919612866686712,0.0705482603097231,0.205219761399477,0.00659723706884307,0.248481941095429,0.381694993365019,1.81766778951479,0.00674538941413777,0.0175190245483419,0.0217249636729193,0.0241815810869523,0.0156199643709534,0.0160081349447243,0.0214752178621553,0,0.608643947283314,0.971095588284453,0.617969801418511,0.375148167495632,0.336004044156126,0.297394979372171,0.843091066940922,0.0742493594922759,0.00023396616447926,0.0153547205219814,0.794152019696054,0.668490587965567,45,"ENSG00000285731"
-7.77326428665702,-0.0135831307434059,0.00126451532836853,0.0374004281196864,-0.0179496693063518,1.76205610592057,0.00401278670954777,0.00162900092750998,0.0167718474282896,-0.0254214377246589,0.00471606486608184,-0.00458487014599191,-0.00560494718044466,0.0144436402472327,0.0343990041929227,0.00114177841328616,0.043761971007092,0.0149664574753537,0.109596474790943,0.000462593382540032,0.00121497072571211,0.00182877934099274,0.00190745659650036,0.00114104908649952,0.00123107395034576,0.00136739131833181,0,0.692938917893011,0.268079426163315,0.392754307709236,0.230401008404322,3.65875251992506e-58,4.15210418418767e-18,0.17999390226862,4.68384664439957e-20,1.60389854496287e-40,3.57909892596754e-05,0.000195869618937237,4.14925708237077e-05,46,"TBC1D5"
-10.9023495380041,0.0213017263015651,0.0025164992669647,0.00308423308801403,0.00145004376295311,-2.25087774067904,-0.00885197189002938,-0.0317983809635392,-0.0158576108016067,-0.015832157882063,-0.00228098614921792,-0.0134431184116387,0.0159533840624365,0.0219288482033661,0.0555801943317419,0.00184758080965349,0.0699891470662699,0.04497057885778,0.337221600795671,0.00144142870936843,0.00419027274134109,0.00544904808866071,0.00572709616256461,0.00341209775553438,0.0036936638877799,0.00397461766292313,0,0.701526180449619,0.173181794444269,0.96485075431388,0.9742772472651,2.47614610476085e-11,8.19469421944228e-10,3.2333435817862e-14,0.00361241859566568,0.00570222965278475,0.503814706389577,0.000273159697851381,5.97449202298582e-05,50,"SATB1"
-14.5767930108838,0.139393861338645,0.0152376629363049,0.317322291053121,-0.156191587342429,-0.0907065347539762,-0.00924234614345043,-0.0574540302805719,0.0320271839806236,-0.101292451690288,0.0290316256097924,-0.0348755693235339,0.0149660878247994,0.0741254351414947,0.220131125112397,0.00713701842482893,0.264848595909381,0.302500368375078,1.84567180776525,0.00774757081490236,0.0267294545009913,0.027659133357447,0.0283411585507789,0.0177888605227467,0.0177321299618446,0.0208671366948283,0,0.526582778376801,0.0327595383260038,0.230867524127879,0.605620317497488,0.960803312812284,0.232894944119302,0.0315975477130725,0.246894910095135,0.000351514370640595,0.10267705573444,0.0492061677805294,0.473245454801048,51,"ENSG00000272477"
-12.1247179301111,0.419245333823961,0.00784186056943297,0.037217842173294,0.0572789800674671,0.263710422576749,0.0453667923582927,-0.0407737632850785,-0.0154871935885779,-0.0179915141197231,0.0539382232644534,-0.0321647370709402,0.01235199075633,0.0672114216116686,0.174727725545004,0.00586598544305391,0.221737797380764,0.0801600040811299,0.86087119079109,0.00352272022506151,0.0107831767056938,0.014026346353663,0.014750682923204,0.00850377238934201,0.00910910339783996,0.0111200423399519,0,0.0164210330416552,0.181276172304928,0.866704291713491,0.474882144308878,0.759353620180767,5.9602977270109e-38,0.000156050061963265,0.269527974006262,0.222575892393375,2.25540867380624e-10,0.000413907051938267,0.266660342137907,52,"SATB1-AS1"
-13.7012814435776,-1.45656422267392,-0.0192692718001947,0.499941959326998,0.124078389704745,1.61698098867101,0.0815038445496922,0.218027434172976,-0.176068429513539,-0.189156564289139,0.0482603476702392,0.0437398453559133,-0.102672162382037,0.15368011740337,0.397932746882234,0.0107024508345859,0.488435052980452,0.155339257953562,1.30950012623462,0.00514593531720653,0.0167072294539837,0.0235115556467289,0.0227873691944775,0.0128173762246222,0.0143563207200097,0.0147430736228556,0,0.000251892972947806,0.0717889603468301,0.306043749732464,0.424431066877674,0.216902038437883,1.68826654518849e-56,6.3642840786579e-39,6.96167873011268e-14,1.03291620867843e-16,0.000166396976696009,0.00231344751572701,3.30521988627794e-12,53,"KCNH8"
-13.968782859754,-0.288872766945405,0.00997252620805773,0.405491220126985,0.204666395023258,0.584326425587622,0.0179068659198142,0.0865734054803482,-0.0741355691260891,-0.153415556697692,0.0366097592194069,-0.0405250922130555,-0.0479185532380077,0.16239009419334,0.401779301450654,0.01350424597287,0.491569635605825,0.262677676187101,2.13900094434778,0.00904788251611623,0.0326385348571576,0.0411611950894018,0.0390816679064427,0.0234371729884438,0.0251230276439998,0.027536408809681,0,0.472150965669035,0.460226835889985,0.409433647513923,0.435888929760164,0.784716956248554,0.0478022399909617,0.00799003629834762,0.0716865812658392,8.65454519614759e-05,0.118278992949364,0.106730251727057,0.0818258522581847,54,"ENSG00000287069"
-11.8431093625053,-0.0741606300040609,0.00659801644311398,0.497220768349113,-0.132446776762952,-3.87637403767328,0.011950378067679,-0.038977740409222,-0.0300141701257687,-0.00187990492326542,-0.0171871574060089,0.0059941514780983,-0.00959320284408606,0.090396859646253,0.218640230822459,0.00748548929377292,0.273735659081621,0.0926247078810621,0.595972454384862,0.00246720639375425,0.00732528334817874,0.01081172557787,0.0111125812768759,0.00638637039018436,0.006773054504131,0.00691924996867472,0,0.734466429417919,0.378079227034674,0.069304937822382,0.152737333149684,7.8064348484376e-11,1.27450996436118e-06,1.03205550515695e-07,0.00550193734338557,0.865663665938861,0.00711902387450246,0.376156771356642,0.165609153036413,55,"EFHB"
-9.74494182765509,0.0246282772131231,0.000871462732190802,-0.0061643256292266,-0.123507709703557,-0.221433717161754,-0.00699302268640464,0.00952623766523318,0.0144509349628287,-0.00645119675841118,0.0127199054627635,0.0252160206526069,0.00123912047426554,0.0160539283923063,0.0393728986857817,0.00131755803833178,0.0495801799035836,0.0339425147207694,0.210176983530451,0.000882336033701957,0.002277143140121,0.0032902840130339,0.00344250753017674,0.00207051910907015,0.00216859837130493,0.00261220157032703,0,0.531634131682754,0.508341302909159,0.901053645903293,0.000273983888858392,0.29208516384871,2.27088321440126e-15,2.87160881050819e-05,1.12311509306111e-05,0.0609329216434903,8.08034238230263e-10,2.97682606861851e-31,0.635244157139243,56,"RAB5A"
-12.9662379032864,0.205553063277221,0.00461743770003814,-0.138256704404624,-0.329073211829158,-0.477621393991525,-0.00701368821468035,0.00658294070629874,0.00568180244982769,0.0282531801646169,0.00638660541405624,0.028995831579974,-0.00516900817710116,0.0376654330343251,0.104474819790557,0.00324468467179151,0.123717304625584,0.196167465106621,0.863130823936419,0.00353515373749109,0.00987599325431827,0.0125223013165858,0.0126336055547182,0.00784516184890149,0.00788584657360932,0.0109075810535508,0,0.0491268578057689,0.15471369461531,0.263771562091078,0.093442469526904,0.580017461688708,0.0472576311301173,0.505053314237128,0.65001979877403,0.0253287687447989,0.415597950150195,0.00023604303462231,0.635577396600255,57,"ENSG00000289138"
