"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-12.6687626576353,-0.305694565497143,-0.00593551238245437,0.214387954318257,-0.0682601938783648,-0.469479960861096,-0.391661963133353,0.0527929698058219,-0.0246459479586439,-0.0109454031787863,0.00586187177574616,-0.00416771493185675,-0.00375911182050622,-0.00732667108798358,-0.00566735267165211,0.0249961276456102,-0.0322467653860529,-0.0107639055587263,0.0498590537034453,0.120061528273433,0.0040827011060582,0.152142010981576,0.103607253963157,1.49073958332008,0.151442313396923,0.146940522926307,0.00599207758018405,0.00641919943668998,0.00684482640487846,0.00515759910604339,0.00668954058294465,0.00920056238674015,0.0118888196486679,0.00806415959200843,0.0093598341559473,0.0102672878747173,0,0.0108918620616804,0.14599622652003,0.158796571413476,0.510001055457145,0.7528141185463,0.00970371611001641,0.719384724739687,3.903999068116e-05,0.0881750139912225,0.391779598677273,0.419048743800536,0.574157776831404,0.425841058625277,0.633578617600007,0.00193744953442256,0.000570577288902223,0.2944686646626,11,"CASP6"
-10.281407479451,-0.0601350967028345,0.00140572304622738,0.0324564802459164,-0.0811998389918181,-1.46616645894109,0.0334547390163448,0.112688058447251,0.00420433348691409,-0.0077648939790077,-0.000266169080003774,0.00381805827459128,0.0044657457853874,0.0130617653253442,-0.020808501678675,-0.012142665511999,0.0014569628921624,-0.00844289359761668,0.0147644533374854,0.035086842823236,0.00113853660430752,0.0433549533119469,0.0438110732314811,0.43680293640345,0.0440404950678325,0.0420762081290843,0.00177286625808952,0.00196762413772479,0.00206647207742173,0.00158557325309386,0.00201917455011139,0.00275007309583258,0.00368127314914472,0.00236070663492632,0.00290095322589681,0.00308544359087356,0,0.0865483663468362,0.21695136461487,0.454084951631632,0.0638237532067021,0.000789112811890406,0.447472282258702,0.00740213285750162,0.0177165562634953,7.93582512818613e-05,0.897513042655044,0.0160402397354548,0.0269895430364612,2.03812740504814e-06,1.5810450098679e-08,2.694410944485e-07,0.615501583549639,0.00621224613036835,12,"PLA2G12A"
-11.9263326823594,-0.0279705369309059,5.50950680343675e-05,0.00410406964161389,-0.390597221527792,-2.85101672385644,0.180603434752845,0.108472118775052,0.00316238464682593,-0.00148277707595627,-0.00698433186723111,0.00748963794751847,-0.0030346657925076,0.0136270985778484,-0.0162113396676763,-0.0103278098624931,-0.00161330349529597,0.000953826433873726,0.0232603902394351,0.0518808341801149,0.00160974229283167,0.0590978322886996,0.114509797612162,0.853195959261067,0.0726455443739972,0.0709066933170734,0.00326023767077119,0.00361352133202916,0.00341419652892842,0.00313706378831823,0.00362272622947904,0.00496947341321112,0.006312455013405,0.00439505082249883,0.00545356605237414,0.00590835187679249,0,0.589796853428912,0.972696919652632,0.944635132025554,0.00064716174148274,0.000833050571573097,0.0129154931276191,0.126069526377187,0.332053508847186,0.681555592800179,0.0407884901330664,0.0169649010922809,0.402213475233418,0.00610363270692225,0.0102242514004177,0.0187798335119509,0.767363405207016,0.871749249459273,13,"GAR1"
-12.0905826455881,0.0675562135956652,0.00451107201976054,0.00394595761043385,0.01932228979227,-2.06853544177532,-0.22299188842636,-0.240515088031113,0.00139655288989714,-0.0243120460508195,-0.0300328170545113,0.0190792348053752,0.00282469758397436,0.0384826181007573,-0.0188047339613019,-0.00597394693735429,0.0113071895820719,-0.00852138628554252,0.0383306275001087,0.0906028819501494,0.00297075627245002,0.113387035173352,0.104862776657005,1.11377688191778,0.111495868802333,0.106046317226769,0.00458969127348455,0.00494845555970156,0.00521922341392876,0.00401601458948341,0.00515035607430134,0.00703109682466887,0.00933560739277203,0.00599979483121228,0.00730386953727608,0.00773507781405627,0,0.455891043841446,0.128890212410935,0.972238596236795,0.853807438014744,0.0632789999319314,0.0455001178282018,0.0233280338943391,0.760914310494719,8.96670258886865e-07,8.70173477769477e-09,2.02625258795262e-06,0.583384979004035,4.41974082960081e-08,0.043977821302084,0.319399881314534,0.121595942983317,0.270611736052563,14,"RRH"
-13.5061998856452,0.0916397907010954,0.0026340781090042,0.0685493997736177,-0.0560015702123207,-5.21522314372405,-0.0525779783410579,-0.045168811679359,-0.0107867948394516,-0.0258548086666829,-0.0312140367714184,0.0152062210534388,0.00496973712955213,0.0382473582670721,-0.0263299053609569,-0.0109240990883952,0.0206864434289831,-0.0127699822084983,0.0532131065246148,0.121541739639354,0.00383811692505275,0.142905761468724,0.212084427870889,1.98353220925144,0.164016106999974,0.158519295061383,0.00791721218011087,0.00813798993306531,0.00782400365013731,0.00715713599800274,0.00851531396335625,0.0120247648452446,0.0149278433010493,0.0104479647059511,0.01269526342403,0.0138410406605279,0,0.450862467027756,0.492527486690005,0.631453139309584,0.791738931260669,0.00855707509482244,0.748539348535113,0.775688545401828,0.173056347449223,0.00148780894497454,6.62065045127699e-05,0.0336180213071261,0.559473662540415,0.00146911728476959,0.0777636792142503,0.295758694087006,0.1032153512806,0.35620672791441,15,"LRIT3"
-9.77682782740175,0.046969600785841,0.00330928370600678,0.0113752454944075,0.0306494356299887,-0.0931283343345509,0.00473352471241411,0.00970700445135826,0.00545356555056711,-0.00153868622520073,-0.000816244559856903,0.00964875043537021,0.00738913719315434,0.00824243986228314,0.00541361797738303,0.00414269065355627,0.00400089574688772,0.000318376381155128,0.0167777555333516,0.0410681220388025,0.00133411883998781,0.0510468685250809,0.0351466207770892,0.478163611847752,0.0492932755421844,0.0472959546344844,0.00188192978943337,0.00218802290993215,0.0023378967494151,0.00173468514621984,0.00226552235892551,0.00300106620364679,0.00401964931065547,0.00258242030036803,0.00313362674449511,0.00339663058593035,0,0.252748178351948,0.0131197733226106,0.823660625028408,0.383183817746985,0.845578890735615,0.923498494871668,0.837384904499777,0.00375720497475586,0.481911607706386,0.726987005318052,2.6632017371431e-08,0.00110800965851856,0.00602341802770372,0.178048318528508,0.108672363302247,0.201686262829127,0.925321253953718,16,"ELOVL6"
-12.799021751661,0.237868400053737,0.00225006686744559,-0.178782662179587,0.236600914612529,3.41780000887888,0.210480380831572,0.438585645409781,0.0378888717181219,-0.0153851799866017,-0.0710972315854819,-0.0496617983316077,0.0133910550392206,-0.00921650725531906,0.0198008145846258,0.0327631607095351,0.0291769246174589,0.0650281238862481,0.0809607646972296,0.189747262147612,0.00609069625580843,0.241414855357245,0.131287087829909,1.9932137059659,0.228624895418453,0.217778366035627,0.00779351633075755,0.00953236081857813,0.0108473256525855,0.00700386494182715,0.00973345594075588,0.0125974333128556,0.0178120613478927,0.0100028423130799,0.0131781057255219,0.0135566478770557,0,0.209985069648436,0.711809571236674,0.458959070599461,0.071519545419257,0.0863968875396947,0.357240336699368,0.0440191684839175,1.16447320662962e-06,0.106528572552378,5.58825919648222e-11,1.33505118244217e-12,0.168890995302697,0.464401841466896,0.266287782074762,0.00105518026060548,0.0268256546697684,1.61244443769548e-06,17,"ENPEP"
-12.9636851988931,-0.386738888389733,-0.0010405546590024,-0.171280354173402,0.224876488696687,0.776821469219837,-0.558339782300427,-0.243311079390747,0.0246369157913695,-0.135152787820718,-0.0279809099881532,-0.157187863705695,-0.0232366890351126,0.143372134447714,0.000288074592404733,0.0946521917244859,-0.109140612948955,-0.0218717201000953,0.164544765371112,0.42639842711464,0.0134601872740466,0.495298594178675,0.16882307669051,3.1984090253952,0.453432232004909,0.438846609929794,0.0131042027257375,0.0179529743274441,0.0200091204579139,0.0118233640563655,0.0158281105518128,0.0209344716746983,0.0280282992890287,0.0180545626633186,0.0233197469658726,0.0238462488186069,0,0.364412359516187,0.938380033866959,0.729483768422258,0.182852109873294,0.808100324942107,0.218187039159111,0.579282489391377,0.0600975258887219,5.14619663147313e-14,0.16199064417621,2.48528029159461e-40,0.142086671971784,7.45684349295777e-12,0.991799494484209,1.58360841689413e-07,2.86623182839262e-06,0.359039150047184,18,"LINC02945"
-13.7823604413693,0.204239644005234,0.00806525570078455,0.0392724511238788,-0.171631622986557,-6.61346601677556,-0.369750573130328,-0.632181130363401,0.0107774676446,-0.0186770372248365,0.0188034156092357,0.031284371259935,0.0380526273700224,0.0393031908989468,-0.00275308678909343,-0.0056642690818219,0.00894847325832473,-0.0428858396493982,0.0619432848971652,0.136461043610576,0.00447622507919815,0.163026418663512,0.293624985823039,2.05457408830901,0.173656111950268,0.16272192931974,0.00890702829194521,0.00934421032544982,0.00914531600394929,0.00802993261589642,0.00938851155684056,0.0129633687618694,0.0168848091440213,0.01092895766771,0.0140679434760686,0.0149768200855619,0,0.134474388471644,0.0715771114631111,0.80963553711272,0.558866055241144,0.00128683903023172,0.033236774200615,0.000102313233018835,0.226280469153793,0.0456319714112371,0.0397757090159733,9.78067627443651e-05,5.05422062167549e-05,0.00243047450659555,0.870478197032438,0.604262356804072,0.524717990341964,0.00419013952584806,19,"AP1AR-DT"
-10.5894622107824,0.0701345771853362,0.000398131646573659,-0.0184804841624181,-0.102694649828973,-1.32652852823922,-0.00168791234869019,-0.0128262744692992,0.0118801051897549,-0.00589659766797051,0.000771104627202139,0.00896653389872419,0.00595404610241598,0.00785489057017949,-0.0191529432457761,-0.00725839508901929,0.0202690373394147,-0.0149469786105526,0.0146834467626765,0.0350600324033915,0.00114651914798964,0.0425289747232841,0.056708000826552,0.525694655435083,0.0457532580213663,0.0435012942622641,0.0020398416518018,0.00222928252935423,0.00220119157573672,0.00187683347349069,0.00229916306629424,0.00308276776275127,0.00404862997162713,0.00268011354982391,0.00335502107465358,0.00366500308333936,0,0.0454555854959825,0.728401628465585,0.66389731925377,0.0701505144117449,0.0116232000985265,0.970571412061203,0.768109911472704,5.74442097658514e-09,0.00816751747372207,0.726104286398425,1.77505926819544e-06,0.0096071315156652,0.0108342641254645,2.23722619076784e-06,0.00676407559941091,1.52779012447078e-09,4.53663885893132e-05,20,"AP1AR"
-13.7640164149897,0.137201664471602,0.00590235806763094,-0.112492595785553,-0.544259964403473,-5.80666684521645,0.288935899192663,0.148138423011972,-0.0111901457587,0.01184031796829,0.0321616190009448,-0.00230527140128181,-0.0275179081559588,-0.0126059240025943,-0.0237975025960842,-0.0331063961100626,0.0100488405954674,-0.0177872479084818,0.0590630757192198,0.144062035601654,0.00449042449483337,0.171345804270644,0.294941377804916,2.43415169919382,0.201177379260726,0.194267406082336,0.00909323719470001,0.0101833586891237,0.00946946245626329,0.00856239732045739,0.0103547689479564,0.0133907716590009,0.0168813507094181,0.0129364528200857,0.014838172405161,0.0172071569260964,0,0.340904780854306,0.188700836323794,0.511487169649036,0.0649916233392771,0.0170559611127365,0.15093844383335,0.445732389090581,0.218472173290739,0.244946187102382,0.000682907073522691,0.787751152531327,0.00787201167453388,0.346505592136126,0.158630690815008,0.0104926755058216,0.498260673380387,0.301270731570561,21,"TIFA"
-10.2658016969631,-0.115999340161321,0.000340215039534657,0.132334114099984,-0.158094286333969,-1.36981087297059,0.0391391714681209,-0.0520669402416724,-0.0209618814273001,-0.0108682710924742,-0.00273498467599735,0.00229484349485087,-0.0222447124641284,-0.00545413718174054,0.00415408071491398,-0.00271140816972843,-0.0084883898309259,-0.0354462700900205,0.0300504528392886,0.0718187010635806,0.0023450167231176,0.0904280578980022,0.0512119101663149,0.650964333655641,0.0818674993340291,0.0787637611925976,0.00273574264655246,0.00337831778943071,0.00380125810945103,0.00247430274341979,0.00336338224820047,0.00449740725694316,0.00596516004171115,0.00371440187290724,0.00449980593732263,0.00491707324750173,0,0.106274100061666,0.884647704404913,0.143352835278058,0.00202146166738792,0.0353540771671533,0.632593636863336,0.508578979544417,1.82736144628563e-14,0.00129508829890243,0.47183622935038,0.353682156250838,3.74596595818407e-11,0.225233365453126,0.486184318079085,0.46540749644421,0.0592423919367593,5.64409883819415e-13,22,"ALPK1"
-11.2439953644443,-0.134704374104203,0.000101427245838949,0.0624264973193419,0.00775903593436629,-1.48178173753658,0.239487117889965,0.0978989415515442,-0.00903520247854451,-0.0168673233781784,-0.0266881947688188,-0.00551515876055959,-0.0104498609943177,0.0163492459723815,-0.00629947244237909,-0.00206720438015762,0.00801871149342822,-0.00437819379165657,0.0249762731744787,0.0600619825943172,0.00193947651740164,0.0734386280454891,0.061618768151353,0.776089838381745,0.0768041180201495,0.0748608380349439,0.00297791766652532,0.00340455736436545,0.00351103982475962,0.00276666144905305,0.00351263504062181,0.00474245953401805,0.00629533352753445,0.00411022155985697,0.00498482043223752,0.00550364835711656,0,0.0249125508200279,0.958292683605675,0.395297352321303,0.899795242642429,0.0562244972368064,0.00181987281956131,0.190959565801008,0.00241280634884392,7.25774516248156e-07,2.93346337311088e-14,0.0462138742652049,0.00293050616726433,0.00056596970535591,0.316992441473365,0.615004823698824,0.107698156893703,0.426318323958702,23,"ZGRF1"
-11.3341833248191,-0.00659164876944369,-0.00188430416205157,-0.0463199631279021,-0.142358494476814,-2.03976849508278,0.0674476594810422,0.0673316422938117,-0.00591408112318007,-0.00165122449011625,0.00547270342201619,-0.00317151677805157,-0.00294394244546188,-0.00615863324462519,-0.00589759263755733,0.00491601594508997,-0.00260637186534516,-0.0102501118324052,0.0172772743861688,0.0420361678591991,0.00132175471881394,0.0490395750259225,0.0652205898420601,0.719448777171611,0.0592201167637027,0.0578478315725377,0.00263552371158617,0.00290126789110571,0.00271883266153111,0.00249758494770967,0.00295632154872819,0.00396198280840456,0.00503303615828368,0.00362900568111655,0.00432955176770976,0.00488200285836188,0,0.875395392313108,0.153981512433698,0.3448924909844,0.0290562004597025,0.00457995315866673,0.254731704426985,0.244446665990304,0.0248332334864945,0.569261863967128,0.0441264990521696,0.204143981752217,0.319341174586181,0.120081382045491,0.241286868290036,0.175530553297797,0.547176950757783,0.0357665922833953,24,"LARP7"
-6.77509393837073,0.0226061933038655,-0.00042778666695668,0.0073153381268911,0.0234407341469626,0.733693266829057,0.0508863142978335,0.0130328438641368,0.00296189717304504,-0.0111632472575433,0.0118885110196324,0.00539066586305058,0.00518600479257658,-0.00552892615999469,-0.00695108707455764,0.0042434596149836,0.00332029154847636,-0.0117065005550505,0.00878943320531595,0.0205869627457479,0.000679549231956004,0.0259411053418792,0.00951956965419335,0.147046810034681,0.0226965588483212,0.0221319453793353,0.00063042395246315,0.000816354237502742,0.000978995542519737,0.000560216902600897,0.000795358964178551,0.00104788783759371,0.00139981014746257,0.000839943588926182,0.00104404677720344,0.00110423878159019,0,0.272168258679842,0.529011728059092,0.777945094034668,0.0138020928288441,6.0528938174516e-07,0.0249595802104003,0.555948326493194,2.62384152015792e-06,1.44167737539516e-42,6.20502560125201e-34,6.42739952157029e-22,7.01517722387312e-11,1.31848721137044e-07,6.84411497461593e-07,4.37031633885486e-07,0.00147166634090961,2.9348554748745e-26,25,"ANK2"
-12.1708557896249,-0.0236254019932054,0.00217349542755521,0.159164128697631,0.251036185489306,-0.490316953482446,-0.768798220643703,-0.237542763676197,0.0249089137771368,-0.027291636031031,0.0167938517473516,0.0212115846508612,0.0244277453609542,0.0125670914039067,-0.0074292196288851,-0.00376252944536468,0.0413972723026313,-0.052872196580988,0.0290176142872397,0.0628158498680668,0.00214368076955321,0.0772481830874527,0.102753469619633,1.01170078582623,0.0829533643893889,0.0746468189566669,0.00395110034215748,0.00414893675987936,0.00413235801922209,0.00356155238134318,0.00432210445758263,0.00564225941914394,0.00759423765724784,0.00493926132945362,0.00647120864533229,0.00699606470211439,0,0.706838283700882,0.310626576685724,0.0393578781925206,0.0145620222653285,0.627927327184826,1.89959751332384e-20,0.00146149650786348,2.89503113832656e-10,4.76872304262655e-11,4.8241389852386e-05,2.5894003195449e-09,1.58760158253803e-08,0.0259262007240287,0.327940493722772,0.446203531570659,1.58307015631408e-10,4.11143962289776e-14,26,"ANK2-AS1"
