"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-7.63561539052334,0.00420210019232779,0.00510261272427533,0.199631509262992,0.0275771433208018,-0.157361582350782,0.0523949737061499,0.0524899792237747,-0.0372289542044414,0.0119196214508348,-0.04681708507888,-0.0188036393106351,0.00403823087437048,0.0127552351846706,0.0140994259407878,-0.00600338467953098,0.0404990122578386,0.0911606437567626,0.00305967296427516,0.116247821416547,0.0407156105830096,0.313845482252912,0.0965632788137766,0.0946770932634619,0.00150011123504823,0.00453717364269507,0.00309977432281052,0.00325673528990744,0.00293440424482871,0.00367839753894025,0.00343310769927773,0.00463728615402485,0,0.963234091251885,0.0953755471741564,0.0859257457849859,0.498208459903135,0.616090855970222,0.587407103064648,0.579297908462835,5.80892857662845e-136,0.00861153209217039,1.53829270043532e-51,7.75174022085637e-09,0.168769874256382,0.000525115631993675,4.01006790402503e-05,0.195461674302556,11,"RANBP3L"
-6.07614622207903,0.411749721580542,0.00349042935304832,-0.12433315337672,0.0494078089039082,0.853756568368777,0.225806942286609,0.0478995183535072,-0.0483153441379557,0.0156474685677094,0.0147742612020598,0.0277289898183736,0.0080906999302755,-0.0225241613618851,-0.023541658403634,0.0119678429881784,0.0493877068026571,0.116018866587952,0.0036159315708749,0.14169057830002,0.0285277021940689,0.218373951026521,0.11839742508662,0.112218762070522,0.00105791940720156,0.00353109658083127,0.00216474611254919,0.00215866660684088,0.00206613747870882,0.00255498980446361,0.00242073012822366,0.00340183555781251,0,0.000386712724894788,0.334398642014984,0.380216379795612,0.0832871148793931,9.24459778531735e-05,0.056495378837755,0.66949546761336,0,9.36518668938723e-06,8.79623914646508e-12,9.12495155336975e-38,9.00834495994424e-05,1.18882349541456e-18,2.35849956144017e-22,0.000434723024984072,12,"SLC1A3"
-11.3744363867266,0.662266353060598,0.000141499332626541,-0.269454513914172,-0.307954393611861,4.99025688824491,-0.705088998372617,-0.301324761781682,-0.055019451259337,0.0246126438706178,0.0164082981959367,0.0407765686342906,0.0538151944572343,-0.0401117277187013,-0.0971781344569685,-0.0716287608379104,0.0642587023200856,0.147411676945794,0.00457135237843556,0.172215143817245,0.295494278398523,1.1315060887518,0.166481549542557,0.150085013451995,0.00514186032529912,0.0140350746177215,0.01081768707181,0.0098722149968248,0.0102352740777913,0.0127915800726044,0.0127893110655538,0.0153001219001805,0,7.03484304872339e-06,0.975306627560443,0.117667601374688,0.297334247340586,1.03237795111139e-05,2.28309680520839e-05,0.0446758322331075,1.01448545790947e-26,0.0794900670880893,0.129316476268186,3.62073267749472e-05,1.45775749956895e-07,0.00171391021423926,2.99844601063099e-14,2.84670795198453e-06,13,"ENSG00000274441"
-11.7802804203095,-0.138024349672074,0.00136806459368486,0.0934455323991553,-0.189905737585833,-0.39755819574047,-0.448531627606365,-0.617445146381801,-0.00974253681666676,-0.00861877221896862,0.00307669798684404,0.0147509974830969,0.100502954893949,0.0321717429907399,0.0133035109495783,-0.0142237545650538,0.0668573188274195,0.127819276473222,0.00395196829742914,0.149354807925833,0.313157209142798,1.30514688146101,0.162819021935172,0.153671828926456,0.0051603619112292,0.0138044533438478,0.00972834998496783,0.00925930392077654,0.0117368707986549,0.0142956966929562,0.0133639005585752,0.0158378411968096,0,0.28021349759805,0.729212728906047,0.531537082093013,0.54423389221485,0.760664717853487,0.00587304631144095,5.87075876748738e-05,0.0590318424240451,0.532399572170644,0.751804387740017,0.111137749499285,1.09957346098513e-17,0.0244204279357835,0.319502313052322,0.36913932805615,14,"NIPBL-DT"
-8.42447449822035,0.0647319481325584,0.000427075779278335,-0.0402797237716214,-0.17708058024376,0.288179374607796,0.000980130831073032,0.0431069739941692,-0.00380461071509325,0.00734851899358642,0.00514655432658491,-0.000715522103394483,0.0160046990344417,0.0161069667975236,-0.00717018441818318,0.00938653479628243,0.0141315255271556,0.0354897058745414,0.00113291455922299,0.0423863280250009,0.0603885656674792,0.306934898493204,0.0418578603924292,0.0383429583599309,0.00128296815949163,0.00345078143018947,0.00225730951384517,0.00225255230358329,0.00255364452388113,0.00325560885445133,0.00315268220827572,0.00386896583502716,0,0.0681575053518766,0.70619525810679,0.341959883853166,0.00336404342002231,0.347785103115175,0.981318686805936,0.260908055603663,0.00302215361760246,0.0332110003985352,0.0226106146757809,0.750750824911564,3.67137913643477e-10,7.51914438828687e-07,0.0229472067360233,0.0152616644155572,15,"NIPBL"
-8.72213643208357,-0.0784003782307757,-0.000245676600131448,0.0125960766942226,-0.14069476113985,-2.6785877070072,0.021963431175733,0.077203757412499,0.0006086204015629,-0.0326216357221498,-0.00331238862280374,0.0015006544498293,-0.00166528152718528,0.0115095431286199,0.00862387538557443,0.016792906594434,0.0172893307218975,0.0429743492119411,0.00137366257629824,0.0516505128529389,0.0612974596111753,0.347576796103716,0.050824938732037,0.0468624776032179,0.0014996532859219,0.00419268061104211,0.00267153695992727,0.00266613786089981,0.00290549784386224,0.00374059881143881,0.00360383978158959,0.00445874407528135,0,0.0680987390668767,0.858057171101126,0.807330512775074,0.0217171502627511,1.29352753191669e-14,0.665640491363919,0.0994648460487382,0.684859621201295,7.21725434577465e-15,0.215019314793521,0.573532239326697,0.566544198355097,0.0020914770467101,0.0167126719565173,0.000165693798759599,16,"CPLANE1"
-10.9179588601755,-0.110968641767801,-0.00311697321068109,-0.111163898398187,-0.0821802368802986,-0.97662074474989,-0.48520415205169,-0.248717254124985,6.34108256875278e-05,-0.00840199781617922,0.00131254345751677,-0.0014852513076934,0.0200779139618913,0.0197924434648954,-0.00180862045362465,-0.0161490273997302,0.0385268877584137,0.0920079490602626,0.00284887652201212,0.106049256317004,0.179202621722845,0.895131001612041,0.115074910445824,0.101391074382165,0.00366519357154275,0.00954740532456536,0.00636403682579601,0.00618626240678857,0.00754708499023848,0.0094385149983618,0.00931753384634505,0.0110927515196053,0,0.227787925472338,0.273908442814487,0.294533144983075,0.646529795083856,0.275256748537721,2.48211302572352e-05,0.014165111738586,0.986196637652629,0.378843358171585,0.836600436589046,0.810261543197664,0.00780586772956013,0.0359947241460957,0.846090259359154,0.145442936769408,17,"NUP155"
-8.64694099386365,0.0429807229038546,0.00077757748377028,0.0371890822249156,-0.223193425398151,-0.689240033489131,-0.053592142414545,-0.0693684189130737,-0.00249230508296781,-0.00483407611773493,-0.00264742092532325,0.00979769647493155,0.0105136691006599,0.0149511717413515,0.00903083119847127,0.0187489638048592,0.0184623468560776,0.046578661682782,0.00150839356054859,0.0564706336914489,0.0698679617912883,0.359853730211034,0.0535674348242288,0.0497309681139041,0.00155170273910308,0.00427615550920782,0.00278633043623075,0.00280679714666733,0.00305771601799032,0.00392445932389862,0.00373773219101075,0.00468834942597784,0,0.356134561421797,0.60620339017372,0.5101808391339,0.00140071747028279,0.0554499402857118,0.317087344861863,0.163053932821985,0.108235615289533,0.258277188760154,0.342038034835679,0.0004817506653012,0.000585149655420404,0.000139112710883293,0.0156866404520934,6.35960967630924e-05,18,"WDR70"
-6.97856504739418,0.207616747594489,0.00157232167831274,-0.0584752161072316,-0.0584368546180425,0.587318052849227,0.188942218573093,0.0780482056094805,0.0122502002246313,0.00899740191833202,-0.0180333207985314,-0.0179154580101719,-0.016459641397824,0.0149786656942932,-0.00909404134529328,-0.0280396277852409,0.0257635176506163,0.0613440555035565,0.00202345524747885,0.0755120931624312,0.0320581052976461,0.239171398404742,0.0633246099417085,0.0619291088166807,0.00109082734740567,0.00359207861351671,0.00220796504708806,0.00227268568484496,0.00217309876487852,0.002777325740163,0.00258404035487431,0.00350052985111873,0,0.000713173699241623,0.43713050248713,0.438704843653861,0.0683273535947689,0.0140635270585886,0.00284777324474135,0.207567275442619,2.89848996948439e-29,0.0122524180759353,3.15122036306544e-16,3.19751859924323e-15,3.61146700458215e-14,6.92148784770506e-08,0.000432669380656796,1.14606257087158e-15,19,"LIFR"
-10.2000616977936,0.396740272551189,-0.00626108844055383,-0.203275465935563,-0.0350928705096496,-1.33580459683928,-0.00476605960909549,-0.111419789481729,0.00135488459610523,-0.0366171016702376,-0.0241051422268644,-0.00825690177400148,0.0356017000259063,-0.0141845465034679,0.0153274809558484,-0.057453151672882,0.0589703112069355,0.138285729288551,0.00446983478972411,0.170281127142831,0.131221811992338,0.793662559216325,0.151105004691566,0.146016058359547,0.00342845499292704,0.0112797318070189,0.00722267577417064,0.00711233554505311,0.00691377427191809,0.0090722162125798,0.00866239222832476,0.0111428413262789,0,0.00411785777039046,0.161291029656831,0.232570328602877,0.789136805143974,0.0923578944009936,0.974837796111809,0.445424444566518,0.692704078253892,0.00116926186222841,0.000845583908629671,0.245671621581754,2.61339028640703e-07,0.117931500700268,0.0768224455760097,2.52200932346554e-07,20,"LIFR-AS1"
-9.14153000217991,0.188726441411388,-0.00136696310179184,-0.180323786527629,0.00487852320284791,0.0647123834346317,-0.0444270555463707,0.057381683696028,0.0124267369687761,-0.0437014147373827,0.0229068242015109,0.0749675237696555,0.00770731540996972,-0.0440009177882005,-0.000139583726372934,-0.0151745634157776,0.0441534428747951,0.104973776930609,0.00347308687140856,0.130136321017615,0.0660093897629411,0.52063908712953,0.11284068860423,0.107988707061495,0.00235805223740261,0.00739188118962923,0.00474360763683771,0.00470935013907324,0.00464368104960103,0.00594512986059447,0.00561487949562825,0.00724052071586268,0,0.0722017832137548,0.69388571287023,0.165852879382384,0.941084780871459,0.901082393237962,0.693791571429959,0.595164174327642,1.3648628270205e-07,3.37808336458626e-09,1.37228699230289e-06,4.68780692898776e-57,0.0969662389094904,1.34989609047063e-13,0.98016694212737,0.0361014059914738,21,"LINC01265"
-9.41173565398098,0.308625206271216,0.00321948737768441,-0.222043530326369,-0.0145102613562123,-1.08114013858453,0.0689183363790605,0.00334362587565635,0.02754765180178,-0.0187049976636274,0.013362148946367,0.101732342007792,-0.000530621470809655,-0.056984329313091,-0.00786638549816002,0.0132417034453322,0.0579424390299907,0.142795733500476,0.00447398312820361,0.174339974130036,0.0714071532799354,0.536201287672703,0.145410472287482,0.138011351844215,0.00251156309440027,0.0079416304559003,0.00509815171243939,0.0048969621740966,0.00488129919573226,0.00623724924601358,0.00591347924265858,0.00762349758111527,0,0.030671747230359,0.471770056776346,0.202796793737067,0.838975124821893,0.0437691056338802,0.635530447554451,0.980671397913183,5.42656350936392e-28,0.0185072837440748,0.00876776440058426,7.35011464652164e-96,0.913436501650661,6.47263193596444e-20,0.183437043827732,0.0823943916034189,22,"OSMR"
-9.30455095857408,0.0657817147046444,-0.000688554780960174,0.00257030938634787,-0.214205466140223,0.655349670783512,-0.135858925005868,-0.0681961646801624,-0.00985687385515847,0.0229066445312043,0.00632912457890735,0.00653581961484063,0.0550246434260779,0.0436250236210211,-0.0181163055947451,0.00584095812729904,0.0219637594118179,0.0495280451187166,0.00159282561007821,0.0592274120281788,0.0972097319167331,0.437566369838857,0.0593222980284092,0.0547778866637856,0.00177825186610022,0.00475178636671581,0.00325704945233246,0.00323593126066451,0.00381323127826108,0.00477458019673174,0.00448074869312167,0.00546120103257179,0,0.184121612447905,0.665534213838375,0.965384835100013,0.0275567590933192,0.134207339578045,0.0220107040971863,0.213147212949947,2.97310164151325e-08,1.43099431489012e-06,0.0519910308978872,0.0434078040902054,3.35443046235374e-47,6.42480258068967e-20,5.27395390082792e-05,0.284827637316645,23,"RICTOR"
-11.0238470624612,0.153365264647001,0.000652003694529399,0.0643918321414989,-0.0602315760369749,0.0229292470384854,-0.181271768871283,-0.00185070451571451,-0.00661930047450188,0.0408363454081259,-0.0119130384641727,0.0338948323544774,0.0712930063477298,0.0131833350021214,-0.00564332682565009,-0.0148030161097129,0.0489378058970694,0.115813343654754,0.0037685558364722,0.138027474926441,0.189771820531222,1.03347729023927,0.135728308346101,0.122422483885066,0.00430417474410362,0.0110586427654861,0.00831571375576871,0.0078269350801284,0.00936958718160871,0.0115260034736705,0.0109778118210525,0.0129168650612447,0,0.185421623150723,0.862642347276032,0.640847200115019,0.750948102233293,0.982299183958198,0.181696819847704,0.987938552865682,0.12407817309577,0.000221878198240585,0.151974006364106,1.48746114760199e-05,2.76266381840564e-14,0.252710468467939,0.607205400828463,0.251785902613983,24,"TTC33"
-10.5559910044509,-0.036734641900623,0.00163805599548282,-0.00411306152340857,-0.00187337499515964,0.0216743914520978,-0.169528154311425,-0.068530588161281,-0.0145724757942443,0.0150603570106175,0.0261258953006126,0.00478640607627611,0.0492605786790498,0.0142189160843497,-0.0433273308718009,-0.011227629136008,0.0377383498763781,0.0825586735577933,0.00260767726455356,0.0969789455551571,0.137571078054297,0.747041909472549,0.100249014192676,0.0930903620774963,0.00306856783136883,0.00828394370951115,0.00553786133179677,0.00539648926856616,0.00658536145445942,0.00815221654397067,0.00782544312513158,0.00948708894581627,0,0.656354486522224,0.529894748923721,0.966170340558257,0.989135137914177,0.976853726519517,0.0908233314723048,0.461625571545568,2.04475288267592e-06,0.069061414225999,2.38541345312328e-06,0.375106826216294,7.41446228463324e-14,0.0811280704589289,3.08178895667201e-08,0.236625268133515,25,"PRKAA1"
-10.4551682655921,-0.0343100101255765,-0.00508139463452084,-0.13235362313476,-0.279263814632339,-1.50050026571294,-0.383008321634885,-0.25555660015169,-0.0227041418325895,0.0383700718029587,-0.0188674650652067,0.0503918181775964,0.0421640209608532,0.0593400010894428,0.0240309853026014,0.00875076506076795,0.043247829763934,0.0922779684728683,0.00293149951503055,0.111998350637272,0.154119089063279,0.699083591892897,0.110863491112374,0.10317895673743,0.00314737514209131,0.00776823162495012,0.0060292890908227,0.00600423374664247,0.00646485797718434,0.00804820560047203,0.0074720531580653,0.00930117844675334,0,0.710033198787421,0.0830286344066381,0.237306428311096,0.069986171189327,0.0318425338783427,0.000550753997691406,0.0132555508875023,5.44615952223261e-13,7.83804668154859e-07,0.00175222251181337,4.75045191481188e-17,6.93604705654367e-11,1.66740105981594e-13,0.00129938565799676,0.346795437163505,26,"RPL37"
-12.7709718544512,-0.807971540723967,-0.0121443411022999,0.293883043939065,0.105951052432546,3.56726087789933,-0.199109477315738,-0.341230543063446,0.259251736833054,-0.00112819529247701,-0.133803545379467,0.00522440401231421,-0.027084874696254,-0.0311178456523544,-0.0349476417750599,-0.100644891787747,0.128773646509162,0.2333597893484,0.00775760017478003,0.293655445430093,0.230615762944065,1.6353037651525,0.234767003236465,0.226365283314418,0.0106597523651445,0.0224930847394734,0.0128101869542734,0.0116470933821671,0.0132465521347276,0.0159293371184091,0.0155419116707201,0.02120628454185,0,0.000535495022536254,0.117471213315319,0.316935572985669,0.645927736336922,0.029153425875088,0.39637378548877,0.131699654577785,1.18660667852943e-130,0.959996935858877,1.54310259429966e-25,0.653750097625236,0.0408870535758641,0.050761227509695,0.02453755000976,2.07485220418371e-06,27,"PLCXD3"
-9.95243619210328,-0.146494897660836,-0.00124315372190947,0.12641777790946,0.0240360388729684,1.14604379060924,-0.025198687604822,-0.010628031342385,0.0150066749987027,0.01852494491385,-0.00409706982763781,0.0020542713851037,0.0172096641833529,0.0216421702918032,-0.00725861682008753,-0.0256086242829628,0.0325232515498254,0.0861113286950979,0.00283506024711367,0.104858616076751,0.106743182068003,0.74102927683598,0.0998156354715915,0.0929477508776328,0.00314031048711889,0.00824187965756129,0.00551017255396213,0.00547081965109951,0.0061177899031484,0.00790191311080757,0.00754503709898622,0.00933652532820973,0,0.088900412669172,0.661029033127069,0.227970911707309,0.821842096115792,0.121970178491652,0.800691472690564,0.908964987272431,1.76411739635763e-06,0.024597865438561,0.457150845831073,0.707291554203773,0.00490736382486998,0.00616541265993532,0.336030221816406,0.00609097771217467,28,"OXCT1"
-11.0638836860595,0.165807689523145,0.00539906946281683,-0.160091770600209,-0.390057173010008,-2.31934499265825,0.068846617262494,0.146903822721413,-0.0253229969485234,0.023466327298879,0.0198250535144849,-0.00543232098425735,0.0395466167162842,0.0305183235816213,-0.0190386239333322,-0.0315698676423629,0.0430875159679351,0.0907344529823994,0.00283828000124745,0.103974659490915,0.225763201866079,0.893291967218698,0.115639847691532,0.102883570085648,0.00374579144791514,0.00924573470196043,0.00618571624090076,0.00613629320452557,0.00782145713260763,0.00965937740768343,0.0093067217694281,0.0112353784779551,0,0.0676403942628003,0.0571407196902198,0.123628835596466,0.0840371856267947,0.00942057926246013,0.551607032415826,0.153330792363963,1.37624357749698e-11,0.011146550001417,0.00135075152471951,0.37600709836821,4.27760112331707e-07,0.00158067016251469,0.0407873427525638,0.00495626833897608,29,"RIMOC1"
-11.6585825223764,-0.145307739471399,-0.00368453127761399,-0.046296727597156,-0.171693703521521,-2.21355444830557,-0.374508534218002,-0.305582828492832,-0.00710486757214981,-0.016591154807839,0.0131536401491145,0.0248752388683643,0.0643983505596243,0.039000284855226,-0.0128358200147533,-0.0261373939679517,0.0602575766096373,0.132362350430882,0.00396385841083811,0.149610085688782,0.286842759319735,1.28811462049175,0.164482038896776,0.147574012369887,0.00530220941997001,0.0136575977465499,0.00948618531230348,0.00897509227988857,0.0113575042257611,0.0139966313951247,0.0135290450865309,0.0160292143769775,0,0.272290672721856,0.352613705374598,0.756979817579477,0.549463775294752,0.085715433131419,0.0227924230954649,0.0383860031521661,0.180251050484345,0.224445032652504,0.165560693783861,0.00557839582444003,1.42702031645839e-08,0.00532962239231021,0.342742569902567,0.102972681068292,30,"FBXO4"
