"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-9.41510156862885,-0.0115006677177035,-0.0015112580993189,-0.355973809617964,0.0347349375596321,1.0920923959516,0.0259080337121148,-0.0545240903121418,-0.0109228934699124,-0.00148671073236301,-0.0263699185087157,0.0101307736843394,-0.00479508909558679,-0.0113176536615214,0.00108565848838599,-0.0130503557984928,-0.000481510213500599,0.00513004109558835,0.013107645453446,0.0326550564960983,0.00106248453347114,0.0375497136297433,0.0307857168683122,0.376353609082284,0.0372002210903779,0.0361890596535232,0.00159473655471073,0.00113610171359953,0.00209158912818072,0.00190168881667763,0.00236760154133496,0.00281928376996076,0.00190068522325749,0.00217876949549985,0.00191889116720634,0.00268205507695455,0,0.724698454305078,0.154915597688366,2.54119298627535e-21,0.259201290435805,0.00371058397148509,0.486148073863503,0.131901502467132,7.41912820191434e-12,0.19066748550455,1.91744128505678e-36,9.97103214379124e-08,0.0428371886197245,5.96042933736751e-05,0.56786868234713,2.10121611922303e-09,0.801867080150909,0.0557829184109268,11,"ENSG00000285679"
-11.4494348516284,0.163540369234925,-0.00201270544586148,-0.266716299084672,-0.0960920712719119,1.09150350067907,0.0658622585426594,0.229330656128755,0.0294941485090012,0.0467051707160052,-0.0226128218887309,-0.0403107826328411,0.0143309246888642,0.022471566235627,0.0359395562378687,0.000974014872637571,0.0598242244326465,0.0503221956624401,0.0542844126249309,0.123013013559282,0.0039561204987315,0.145240216083912,0.0614163874705984,0.654344644978737,0.125929959364224,0.125059926394722,0.00307204304251747,0.00207319915612808,0.00483392315268527,0.00424534159821657,0.00507937804299185,0.00592206847911169,0.00377183471046355,0.00438707348330818,0.00342194187870206,0.00502154680635676,0,0.183697625813665,0.610922306445495,0.0663014030813144,0.117676761618654,0.0952985469731977,0.600969336202459,0.0666887187591551,7.93068462488575e-22,2.20362040080974e-112,2.89765628039312e-06,2.19582887232396e-21,0.00478154966118057,0.000147913357407708,1.5972331040528e-21,0.824298878748034,1.94644086221652e-68,1.22933242593215e-23,12,"ANOS1"
-12.9626174623476,-0.0116879991758132,0.00529261772770036,-0.131109280949656,0.0585171935457028,-1.16829029626006,0.202909511443961,0.0981805943770505,-0.0126385684248678,-0.0156920575862802,-0.0504142311401729,-0.0294895872096699,0.0126649210946353,0.00297759787046051,-0.105643794873294,-0.00181566906702279,0.082646685278478,-0.0460929675432377,0.0675986537783691,0.169926388109578,0.00535302158657946,0.194967947186731,0.13465294736977,1.89548081991393,0.186441680081251,0.183685200479762,0.00810482088743924,0.00537616724188433,0.0101091185112696,0.00932251927933551,0.0115694456830627,0.014304201587444,0.0091151807761333,0.0105518527835256,0.0095581721973149,0.0129663437066818,0,0.94516257294164,0.322802145540198,0.501287191172613,0.663868847671072,0.537659823192276,0.276450782038983,0.592992430970244,0.118904341555938,0.00351360486435031,6.13222724461437e-07,0.0015601092434852,0.273653812067614,0.835102114744634,4.63815424107989e-31,0.863381621427045,5.30082582560041e-18,0.00037824352468198,13,"FAM9B"
-9.21869872750669,-0.0205302355335903,0.00195472787583614,-0.0176880552267817,0.0808773828103921,1.02395227206467,0.137839488024755,0.047608364686941,0.0055192721308957,0.0189974562948787,0.0271524541006066,0.0136972403275144,0.00703059793942534,0.0122839661152667,-0.0187504209815179,-0.0126770504310869,0.0382987500019003,0.00299883929702228,0.0369223008384523,0.0784036365329773,0.0025929934606841,0.0977972648532856,0.021616572618443,0.268384042050102,0.0822213089902899,0.0815998469154892,0.00124814748295051,0.000832653626427282,0.00214093388229926,0.00187333243389856,0.00208400024736314,0.00266791778417384,0.00154385112641046,0.00185957085098712,0.00142077995788172,0.00207736632664555,0,0.793434696488624,0.450939353355396,0.856473919561485,0.000182959654986277,0.000136045014908774,0.0936510949046803,0.559599198952018,9.78045290757801e-06,3.21336492588198e-115,7.39089689795536e-37,2.63788172071891e-13,0.000741901910116021,4.13801666303021e-06,6.08142532798728e-34,9.28375374123141e-12,4.83255186295481e-160,0.148857856614993,14,"TBL1X"
-11.1003668215069,0.0425539032017162,0.000443802952155166,-0.0663723858311757,-0.0514236404833103,-1.96600181127202,-0.0886276580510193,-0.205637434290656,-0.0180648280389242,0.0111024750963062,-0.0067598893233081,0.00225465701420904,-0.00507694962147147,0.0170424025796758,0.0106871548191089,-0.0289267457647614,-0.0186510381424134,-0.0129846827082599,0.0229910319785455,0.0527869874794264,0.00171767709376622,0.06308248166706,0.0413544520854171,0.438401920293651,0.058476589159482,0.0565959640740013,0.00195689753337461,0.00129062093955452,0.00276612517828627,0.00251749566926819,0.00310990975616822,0.00369309145938959,0.002368148239647,0.00276730434787598,0.00221274511384011,0.00323347831696045,0,0.420159933333803,0.796118347580919,0.292729624490755,0.213689168342377,7.3094175359815e-06,0.12961819271805,0.000279679103702086,2.67214108187718e-20,7.80463838709005e-18,0.0145330059005631,0.370469005170168,0.102572713202811,3.93718230529528e-06,6.3954994493134e-06,1.41900889019384e-25,3.48888032712586e-17,5.92693134045467e-05,15,"GPR143"
-11.158029711175,-0.0223736016230127,0.000906570109519211,-0.0836648286679857,0.0230626996963332,-0.651374492982203,-0.107980043079828,-0.19165142271208,-0.0140069954329482,0.00645621911268497,-0.00242615841085076,-0.000194469894111749,-0.00155094152970584,-0.00903160119051077,0.0102726059778381,-0.0184967472701104,0.00979303590185,0.00602243439803681,0.0191230623512812,0.0450213126964188,0.00146077083334989,0.0533829766506931,0.0380052127491783,0.433218539343118,0.0507909443402334,0.0493916620821673,0.00195941040032877,0.00125133052350757,0.00262474430210778,0.00236467521719561,0.00294241978350925,0.00356297884738705,0.00226616923138416,0.00266062759170511,0.00212412269467852,0.00310542672583186,0,0.619220234059856,0.53485575268612,0.117054698317301,0.543963798819993,0.132692064705057,0.0335057261776003,0.000104354139733917,8.76822868424099e-13,2.47632126254404e-07,0.355308874297545,0.934456200608529,0.598126020125651,0.0112496903658842,5.81444201714814e-06,3.60081742338582e-12,4.01912558643104e-06,0.05246167027696,16,"SHROOM2"
-15.3896335906378,0.114721003796431,0.00021093140222771,-0.085661933079846,0.232911082765376,3.91824133658495,-0.200797040539867,0.0630838480798302,-0.0193997469445247,-0.00640708762899396,-0.00479158762651027,0.0112589863687186,0.0126371738895133,-0.0443822077697159,0.00353314493570225,0.006453462416913,0.0249417349679693,0.0345931724849494,0.0623178523996389,0.139919771465479,0.00418861969470526,0.148185184679674,0.184743686894469,2.6179472413192,0.192634938158328,0.195530105732482,0.0123255166539891,0.00653174087452939,0.0124477590211046,0.0113713850184726,0.0145014686177334,0.0173415522186172,0.0116235467192701,0.013224948998855,0.0110917081412967,0.0157586433586008,0,0.412269925662534,0.959836935407733,0.563214475883263,0.207407752108281,0.134475343558959,0.297239784695852,0.746975586946032,0.1154990091012,0.326634280075953,0.700285008034703,0.322117590482266,0.383513423415954,0.010488365361481,0.761154978508394,0.625566588823763,0.0245326747921521,0.0281501707340081,17,"CLDN34"
-10.6559581971788,-0.00601400917720935,0.000943686965239626,0.00851268593054876,-0.0426717748875512,-0.0168529815038477,0.0533116699412425,0.0498861058375079,-0.00162351860082729,-0.0106677940814401,0.0178418144631056,0.0152440582980996,0.0174081023389446,-0.020583284845959,0.00861625296151649,-0.00788578692880401,0.00624170759841698,0.0181774443542688,0.0146878275701502,0.0345873799120663,0.00112765660337065,0.0411613388089967,0.0344600343980488,0.338148613411842,0.0394823876998053,0.0377738105607694,0.00153154804684247,0.000975418757143147,0.00202947262383993,0.00183750159155485,0.00230107893314692,0.00277146592572662,0.0017797526051505,0.00207914792395201,0.00167271969834012,0.00242822042577301,0,0.861960780705981,0.402673131039327,0.836156169363442,0.215605765686137,0.960250704841476,0.176931127182356,0.186617007390883,0.289121528084816,7.70094189609596e-28,1.47766740853947e-18,1.07604025002424e-16,3.87294198009241e-14,1.11207341841096e-13,1.29015562867776e-06,0.000148959660446067,0.000190363773732479,7.10520093690862e-14,18,"WWC3"
-10.1636586951711,-0.108426690676723,0.000738341263454944,0.0266136850461305,-0.0462890465846124,-1.91847435234431,-0.0642005222381,-0.0845773824739038,-0.00160255054846314,0.00215716448907179,0.0110805575800265,-0.000947191619779196,-0.0077524934216169,-0.0219481317763549,-0.00633969803371185,0.00377224060698798,-0.000555954005412903,0.00316079695026996,0.0162282228211847,0.0364618474300003,0.00120181760979227,0.0445593095594199,0.0247443243404817,0.250871223767478,0.0399814775250585,0.0387340605629456,0.00116020013987787,0.000744027778535191,0.00172188444452991,0.00151429936694918,0.00181662453876067,0.00224905829165356,0.00138102139422747,0.0016367182504857,0.00128180598271339,0.00187120062563293,0,0.00294230091076326,0.538981531753029,0.550330932256598,0.0613875769605128,2.0532680939817e-14,0.108327395292496,0.0289960440649037,0.167195719987212,0.00373989243980665,1.23364236753336e-10,0.531644089781729,1.97652267774276e-05,1.6912860807105e-22,4.42002435659106e-06,0.0211800920154318,0.664486617131048,0.0911847073486887,19,"CLCN4"
-13.9370219262299,0.0124148189851827,0.00160125533024845,0.112732917567653,0.247385160328413,-0.942607896756183,-0.404756588611014,-0.145412156016934,-0.00428745149203041,-0.00469683799955061,-0.0421611702383669,0.053503816522796,0.0150020015697548,0.0133948229607738,0.0170704842528336,-0.0266012712516186,0.00333386199460554,0.000300143219214525,0.0596835886778706,0.157355921020075,0.00495509791758435,0.178099932118623,0.196383577668031,2.055640426041,0.181094021176041,0.176479643432611,0.00859799558209378,0.00613387727595178,0.0106640272162281,0.0105680164435998,0.013112336258332,0.0143487321553816,0.0106530311525703,0.0117636547450127,0.0106122442863114,0.0150196513052133,0,0.937115010030343,0.746579285843508,0.52674955434076,0.20777619495101,0.646559452811168,0.0254131976746183,0.409962321763114,0.618020975906056,0.443842391290938,7.69879242346515e-05,4.13130311745943e-07,0.252576549454983,0.350551746169038,0.109065792194571,0.0237400614353645,0.753405294326443,0.984056640333214,20,"ENSG00000227042"
-11.9831431467574,-0.213645688048099,-0.00241656592675419,0.10599961212571,-0.0213872220397994,0.787817827531162,-0.239402334609702,-0.229504238691524,0.0115187654748026,-0.028483748411188,-0.000951722869357158,0.0585379046375452,-0.0314215656824444,0.0505022474893818,-0.052174718268538,-0.0329796086146081,0.0160675860172369,0.00207793762332289,0.0402767540236247,0.0938212188505052,0.00301346555745434,0.11168540307462,0.0731442949138294,0.808281903420872,0.103276679790103,0.0987384891344551,0.00354619043538456,0.00246773098147945,0.00499718480951785,0.00472484220601797,0.0057813827601198,0.0065622215433236,0.00441071289687613,0.00502976520475047,0.00419018372830044,0.00610354695388614,0,0.022776824660573,0.422597772051897,0.342574325774276,0.769982582883914,0.329718021044156,0.0204456425220195,0.0201059666704586,0.00116134187225664,8.05633937371076e-31,0.848955105557662,2.98310200410051e-35,5.48097025911587e-08,1.40493842116407e-14,2.7612011494453e-32,5.49421356987837e-11,0.000125780093781516,0.733519513124191,21,"MID1"
-12.4932574629577,-0.0551910833042359,-0.000508248671422268,-0.0525102987203326,0.0392724410891076,1.32659032505772,0.0300503608501965,0.0807249858052251,0.00184553646699566,-0.0157851024475135,-0.0146951646901705,0.0432272039353671,0.0175436770731791,-0.0194270983779305,-0.00467662955157488,-0.00999989599646444,-0.00339135677395559,0.0155932400462413,0.0284472409444699,0.0848991994772724,0.00247943685565995,0.0877044239668731,0.113763697706575,1.32045885005142,0.0999735110943541,0.10129572683976,0.00536138148725673,0.00401409608505252,0.0063344623849037,0.00611468084486611,0.00741972948090809,0.00831293034673355,0.00650695126502431,0.00670514321188158,0.00667501959068826,0.0092520869097003,0,0.51564197989957,0.837583432424787,0.54936033272203,0.729936005823742,0.315068570722334,0.76373232115448,0.425495228780718,0.730674989242917,8.40957793481488e-05,0.0203476081806271,1.55590500611223e-12,0.0180562226886954,0.0194405592190499,0.472317858203279,0.135862557702706,0.611406399581413,0.0919161590346702,22,"HCCS-DT"
-12.9305401471902,-0.0360219719286511,0.000542667406381405,-0.0350275491782681,-0.160054695185994,-2.62290001761783,-0.149680954142452,-0.234795531089972,0.0179055497418133,-0.0074195231006535,0.0173845715017991,0.00273419909935226,0.0088144063708854,-0.0238538371795468,-0.0010649839025048,0.00817710798531606,0.00430850585485635,0.0012036755101953,0.0208518697643299,0.0542488031759553,0.00167888608776652,0.0589141076697082,0.0992452697072595,0.75562578356608,0.0655851502449247,0.0641119728115885,0.00320379956460884,0.00229164485644665,0.00376927763174002,0.00382014410241149,0.00466934056714411,0.00525328467899308,0.00385116448326498,0.00416251969442421,0.00377042636279265,0.00534243877153366,0,0.50668126650294,0.746520586155343,0.552142421481037,0.10680565162933,0.000518209957431196,0.0224752639306798,0.000249987484828043,2.28580528545655e-08,0.00120522411304699,3.98475535584068e-06,0.474156892813339,0.0590635845903264,5.60552382385092e-06,0.782136756009951,0.0494766440848588,0.25315880215602,0.821742397133186,23,"HCCS"
-10.2269936373671,0.200780955598011,-0.00506549213062712,-0.194500984363903,0.000170745429199241,-0.286335124794025,-0.0840958782855593,-0.108901161346163,-0.0196208840971952,-0.130190924817879,0.0490826614707592,-0.0484726343608457,-0.0816095272554695,0.0716824774511296,0.0375002590463184,-0.0231467481394073,0.0258720720366978,-0.00927564101541272,0.0806369425157377,0.172114157499333,0.00532117039622965,0.20683062356561,0.0372490191339528,0.43458216386677,0.184256427295016,0.170814922247635,0.00204097794399065,0.00135324217829464,0.00343797372198032,0.00304715992823152,0.00333748757489288,0.00418626218091688,0.00243266357329896,0.002852914241596,0.00218324690062892,0.00319735684610569,0,0.243389363115359,0.341121961536889,0.347018704333429,0.996342597258719,0.509976334057369,0.648097508302192,0.523773865853547,7.0143090704173e-22,0,3.06069393408364e-46,5.62320951388585e-57,4.74698584228038e-132,9.95325339065613e-66,1.29152958555321e-53,4.9234960503693e-16,2.14490620736532e-32,0.00371933485196518,24,"ARHGAP6"
-14.282787620686,0.142593705105098,0.00605291462268698,0.169968473346124,-0.0546502686715368,1.64143126860155,0.256379519420131,0.0590909927833121,-0.00431821257207372,-0.0312468651080791,-0.0114577168958437,0.0373915594524771,0.0131130318803436,-0.0529772719130645,-0.0168041506239821,-0.00137363738445513,-3.23175787510926e-05,0.0211540224008773,0.0547493769204608,0.133833078796688,0.00421262130535191,0.154318066281916,0.184982413483506,1.8767897903875,0.161051459122913,0.155598362452334,0.00804692055067801,0.0052905234356927,0.00926486230704485,0.00914431474948233,0.0114544314745776,0.0132178815409687,0.009303215578249,0.0105796180562409,0.008898620575733,0.0125566697420624,0,0.286668111618751,0.15075996525064,0.270715402381997,0.767661643707352,0.381794221748212,0.111404801152255,0.704119003285746,0.591523767062347,3.50098724433006e-09,0.21620402339665,4.33143646853539e-05,0.252292061354449,6.12350674604328e-05,0.0708756481733767,0.896694527773036,0.997102287908023,0.0920495275107639,25,"MSL3-DT"
-11.6913527852978,-0.0626550926311752,-0.00138953186480086,-0.0407691106703444,-0.158976582390901,-2.86125465828557,0.0952598650027061,0.0376560302281717,0.00523865330637166,-0.00329883793845304,0.0129917646125037,0.0013842184009418,0.002874999127202,-0.0198431170327427,-0.00443084634703291,-0.00087288143534005,0.00746096419730902,-0.00263150550729189,0.0202276061156257,0.0476201261250865,0.00152934401705511,0.0560815451955254,0.0541260215122085,0.43841286873432,0.0545957865139989,0.0522682659147877,0.00198522740650244,0.001322983981291,0.00270240372651915,0.0024881027690035,0.00309141916955597,0.00364065966736101,0.00239209936027848,0.00275301080490842,0.00223080314118194,0.00325333116152128,0,0.188265639586083,0.36357170265598,0.467249688859145,0.00331237165454105,6.73724255578761e-11,0.0810160634844291,0.471255533852119,0.00831956948485088,0.0126496676075953,1.52841099670197e-06,0.57798193435569,0.352374551486921,5.02515649661612e-08,0.0639851135001526,0.751194815147075,0.000824252895956068,0.418592838786952,26,"MSL3"
