"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-9.74801056029202,0.145051129671533,0.00240788929700073,-0.105113181559,0.0131377424165679,0.568375492665939,-0.111827534867163,-0.0367552960885373,-0.00649494139418608,-0.0195073646742683,-0.00597623613766759,-0.00227701583095502,-0.00802441554727117,-0.00542103153637984,-0.0114177306230371,0.0239639185339587,0.0699490595002399,0.00180185321714062,0.0602233102660625,0.0731941045588673,1.36297831091627,0.076807042819568,0.0807481188173815,0.00547409088285362,0.00590008072128313,0.00465883784481059,0.0043494691244172,0.00590029536120935,0.00504905137033817,0.00601018331281215,0,0.0381101506375824,0.181438028525334,0.0809169530269067,0.85755154641958,0.6766711430835,0.145405287186108,0.648976474985437,0.235429763781984,0.000945409418422356,0.199571259581833,0.600615355170606,0.173829180757345,0.282969141975647,0.0574684503231152,11,"ELOVL6"
-10.56926318196,0.161770564609188,0.00303697487011431,-0.0734901008735658,-0.0520319228977842,-0.387413468537501,0.137617091439092,0.100671829189895,-0.021059389050417,-0.000770672049138816,-0.0100855200280832,0.00755514939706717,0.0119722168615609,0.000891355110802731,-0.00763045020979727,0.0265535363263788,0.0798572572493285,0.00198195784910165,0.0647486976129348,0.102022359885698,1.616371491547,0.0881195408359296,0.0923568626945191,0.00660899914740189,0.00688674421853356,0.0053494339185085,0.0047489797459713,0.00695628896260915,0.00580540053164545,0.0070145017107024,0,0.0427907621881328,0.125445825364514,0.256373188872892,0.610047895400762,0.810577597569529,0.11835652703197,0.275699556519801,0.00144019554034914,0.910897472809879,0.059383487842789,0.111632200158723,0.085239253917331,0.877973275575364,0.276678672700093,12,"AP1AR"
-10.2206594561838,-0.140790027916636,-0.00204004682598815,0.0563036926815831,-0.0120861889840755,0.15572516769592,-0.0974256344538222,-0.142714139319778,0.0241311167216259,-0.0124909236863346,-0.0255298486931595,-0.0104379480175698,-0.0067842247542422,0.0130233040847685,-0.0145031853905524,0.0319050429545343,0.0957578152156182,0.00240527141849338,0.0823157798977635,0.100720057149269,1.84666271549114,0.105694130156304,0.109830525839413,0.00743977682813358,0.00779688890358826,0.00631179668288803,0.00581999609122403,0.00800674918893504,0.00679033192462452,0.00851858556489045,0,0.141488119876346,0.396350764250166,0.493977473053776,0.904484861530668,0.932795739497299,0.356648775591767,0.193805586001111,0.00118059637019298,0.109146883950283,5.23715834346236e-05,0.0728989116797804,0.396820537837404,0.0551213298995394,0.0886552261620656,13,"ALPK1"
-11.2353674958018,-0.517107906674415,-0.00232367799315951,0.110322143828086,-0.41745635554856,-0.186930970437457,0.127508853725691,0.138894241960637,0.0116150714726277,0.00619410487325113,-0.0139290436337125,0.021705928953841,-0.016123275337859,0.00381072652954743,-0.0336909854208028,0.0389638021300991,0.124235515152913,0.00270851427865868,0.0914133210444303,0.187327990469933,2.37277144701104,0.129324343083627,0.138361198125262,0.00946061676975405,0.00984759552544817,0.00792201756265862,0.00672683270903323,0.00991615878818968,0.00847037149445123,0.0112833411590795,0,3.15031148835226e-05,0.390938796128973,0.227490011845541,0.0258486390178281,0.937206259370128,0.324151890310518,0.315449689189242,0.219548799347395,0.529351230958923,0.0787016265847304,0.00125196898624931,0.103958212170816,0.652790516312968,0.00282740411846419,14,"ZGRF1"
-11.3475013014886,-0.0874409895118284,-0.00265883691570041,-0.159739072056501,0.160026791986258,1.19103479489698,-0.0657644406269235,0.010550679232557,-3.124741533008e-05,0.0132924417514666,-0.00897704051712612,-0.0147530051175403,-0.0107442938122508,0.00240788747906969,0.0107579487407363,0.035808753745878,0.112832107015826,0.00257403478417864,0.0855515955372447,0.100783992931247,2.2593522143723,0.123069513570653,0.127683889255903,0.0088845739074866,0.00897041465191024,0.00721316160092067,0.00635053573694754,0.00914685191113269,0.00792242373435404,0.00955393791148052,0,0.438360049762571,0.301629537121599,0.0618783420822686,0.112327154588742,0.598084118003754,0.59308678091273,0.934144753211529,0.997193812655825,0.138391106284084,0.213302295637897,0.0201731420732562,0.240137211760622,0.761178794944545,0.26015600950781,15,"LARP7"
-6.85174906015354,0.0494073437327514,0.000453624533408574,-0.0109693622014446,0.0161134736267491,1.28091930578845,0.083574799591887,0.026487277933602,-0.00407716156499965,0.00624016700317331,-0.00437054100895113,0.0011479026581341,0.0149347890356477,0.00509294467518366,-0.00356067400639314,0.0117522509797528,0.0293184203356729,0.000798827961049017,0.028140587557984,0.0228769307665511,0.453298450622344,0.0333668216318882,0.0338440494520507,0.00186285303130701,0.00224577812384361,0.00168984321273323,0.00167346548826368,0.00202263291959395,0.00167437244694815,0.00203753607733583,0,0.0919503740539148,0.570128260130203,0.696680208314199,0.481211911569963,0.00471664220740809,0.0122545726857588,0.433845989782299,0.0286211845638571,0.00545901215552309,0.00969958784609978,0.492748781505896,1.53793284916914e-13,0.0023524342384632,0.080543864983527,16,"ANK2"
-12.1561605627995,0.117897246838417,-0.00600467618689117,0.152439501233202,0.343069160387181,8.21058899677035,-0.658920806008932,-0.0821936571381291,-0.0306603766885882,0.0166535510373921,-0.0382703008982804,0.00775226269554767,0.0475869340377036,0.0151273378474685,-0.018467764392001,0.0532855467877778,0.141830556852309,0.00401640489343947,0.130793284239546,0.147382948344332,3.28033973582382,0.170393102320028,0.175573566895312,0.0131942339742958,0.0128420892919354,0.0107268185103604,0.00984468522968002,0.0141822402481543,0.0119094782433517,0.013630543384514,0,0.405830038909551,0.134904638957047,0.243816881520077,0.0199259223543461,0.0123156295945183,0.000110154125262128,0.63968183877162,0.0201377772640481,0.194701896245056,0.000360098958884866,0.431014604807678,0.000792534320636979,0.204015832210094,0.175455470767499,17,"ANK2-AS1"
-11.6487354416861,-0.672122542762289,-0.00251881908471278,0.778595435381861,0.267287007358144,5.15461380366918,0.145474093164317,0.547290384501051,0.0116526993615668,-0.018668208192994,-0.071685137776438,-0.037608526145748,0.125005931424903,-0.0170111886134382,-0.0222995383877545,0.102116983608129,0.245666625330672,0.00682663659948041,0.233726963938869,0.226990953520512,3.8071188198671,0.287354097395482,0.280226922917114,0.015854048681171,0.0192040086875142,0.0142483371276904,0.0137323418451098,0.0169444524892948,0.0136002972871341,0.0177887648284417,0,0.00622074480072485,0.712150634328727,0.000864669039361848,0.238986930505491,0.175755240048119,0.612678517139301,0.050816549045616,0.462340508989636,0.331001026268118,4.87614972371869e-07,0.00616858880127145,1.61415696046536e-13,0.21100915162528,0.209996777944605,18,"CAMK2D"
-11.9890169734073,-0.112786515125698,-0.00591614541060279,0.19213164171647,0.59919972128645,9.99425626255719,-0.541763027998039,-0.39043002251331,0.0128945521070515,0.0216338382828258,-0.0505388743109715,0.0536843079424934,-0.0228959865252092,-0.00310140269824861,-0.0112976513933078,0.0797926800232465,0.278165578399101,0.00709858889180131,0.235779474161832,0.29105913073106,5.90557404441668,0.301675142178226,0.325926626744957,0.0228915351314861,0.0220379279331456,0.0199928245181935,0.0176148573194084,0.0245877731805479,0.0226048216786436,0.0243390623145512,0,0.685135452816484,0.40460476527413,0.415141818614053,0.0395242084571598,0.0905806140004289,0.0725185218355879,0.230952943775505,0.573238042593416,0.326265455687657,0.0114763161758286,0.00230621480142739,0.351753228022128,0.890871970883176,0.642520394733933,19,"ENSG00000287290"
-12.732010496587,0.246800269437772,0.00764877333465415,0.109764953948221,-0.666301463267852,-6.74835532057562,-0.442171331826365,-0.689181268830413,0.00852083123704791,-0.0401670007086062,0.0015739569281035,-0.0152575252825729,-0.00342996993099006,0.0130016659413774,-0.0514916589621628,0.0751613229218965,0.205993315419983,0.00508301159102142,0.16733870082137,0.386482990918306,4.04153451086717,0.225514637454676,0.240661659610841,0.0172491749078229,0.0199406477487222,0.0142477176227091,0.0124844260453387,0.0181554803382209,0.0154724284647511,0.0193782270120592,0,0.230878696892826,0.132382714061868,0.51185962887287,0.0847056072142711,0.0949686862631535,0.0499115539839757,0.00418732759786072,0.621316872510942,0.0439751312114812,0.91203599719507,0.22166047843986,0.850153938704151,0.400733524420291,0.007879468388855,20,"TRAM1L1"
-9.64218672923679,-0.987871700068845,-0.00223966491324081,0.288733629433487,-0.00435538706342565,-2.29408596762533,-0.0188349911136445,0.131586251772598,0.0598484159385203,0.0691772341359077,-0.0269955346984416,-0.0172647714762783,0.0360120424072943,0.0518948875594412,0.00524093133212402,0.0974132292121487,0.244362224429851,0.00644057913845468,0.232216551844178,0.167709629797857,3.62944611370575,0.271456573496283,0.285893479207484,0.0150506165238396,0.0189827597897926,0.0137449166546438,0.0133334441400742,0.0156886728046804,0.0143412745133328,0.0163615978413864,0,5.28497858920713e-05,0.72803336337504,0.213727498550455,0.979281419205421,0.527337183456217,0.944683236548274,0.645327301612888,6.99440436085767e-05,0.000268210459536649,0.0495257183376604,0.195372980338612,0.0217092520973871,0.000296236825752356,0.74872649023803,21,"LINC01378"
-7.43830650575953,-0.0997476992126282,0.00303552217188079,0.131088493004928,0.0379784731449668,-0.563544867144675,0.0596262917943461,-0.0142522370829016,0.017893746767327,-0.00341335990170835,-0.00657732826773981,-0.0121907005101741,0.0183031717409338,-0.0324504807668288,0.00524050208746604,0.0330257080920887,0.0722989722529659,0.00203706435705844,0.0724942738518814,0.0413938444839779,0.773707575615582,0.0821490421493218,0.0819049711956345,0.00322885980697976,0.00479776262057686,0.00333330323412731,0.00342757965125759,0.00360441358897448,0.00299567815284423,0.00365195599012566,0,0.167692636030496,0.13618599734969,0.0705660498910853,0.358885490731514,0.466387533601603,0.467942601278131,0.861858053807854,2.99350861587414e-08,0.476806497945964,0.0484709243905667,0.000375614323439461,3.81451228159314e-07,2.41649722442144e-27,0.151291370418154,22,"NDST3"
-12.3228842157177,0.327586543388229,0.00431320511129039,0.0451000836602395,-0.359888851549442,-0.796401304036942,-0.409341136575042,-0.631288633793239,-0.057682125084911,-0.0016839557288378,-0.00654787482185938,-0.0158179888894574,0.0330654795974869,0.0153768372699563,0.0224220923165192,0.0590054968774611,0.154727507639201,0.00454029955611716,0.140155463639194,0.326248537794549,3.13570255281833,0.170968472427987,0.182137176103777,0.0136087536908673,0.0145448971015476,0.0111772855869554,0.0107354265890392,0.0147508270814265,0.011719509645843,0.0120094931790258,0,0.0342442677516077,0.342121146076064,0.747614725707024,0.269978297977634,0.799512100806285,0.0166544268623685,0.000528250535352729,2.24913452449223e-05,0.907829760015652,0.557996639717824,0.140632884654761,0.0249871236665567,0.189495934181786,0.0618973024343328,23,"SNHG8"
-11.1238417311999,0.273051689118435,-0.00413355102543598,-0.217863886867376,-0.391176517978222,-2.23897234751103,0.0547567765102506,-0.0243761925697578,0.00523089060797009,-0.0120734643679655,-0.0146061472367605,0.0074675556671556,0.00245749603480557,0.00125082041876545,-0.00225291741296913,0.0339666141586358,0.0910957995342574,0.00218195277115164,0.0711773709622642,0.153626511090585,1.84427399118892,0.102729921175951,0.107571620085121,0.00753096767853121,0.00872334184701227,0.00616713251487888,0.00530534283796717,0.00784135636051681,0.00663496607201993,0.00852220646003592,0,0.00272282001162471,0.0581683078378811,0.00220703101000548,0.0108876993897745,0.224742812413099,0.594021932952407,0.820731441843272,0.487315962727803,0.166345844955105,0.0178659093794784,0.159263224998582,0.753975335773234,0.850469438764695,0.791503713949151,24,"ENSG00000291201"
-11.9253952884536,-0.172526352115931,-0.00731047336072755,0.0083978762389345,0.0614920087998526,-1.16652512586252,0.0856990805373904,0.0927595520624458,0.0104420879701497,-0.00505502761676813,-0.016934540901355,0.0012328423331785,0.017020456554227,0.00801651797360772,0.0251692383234828,0.0583139155571837,0.16503766266488,0.00404648473621813,0.134819362861708,0.187194803084513,3.24171776836045,0.184891930774719,0.194538937181187,0.0129013881290105,0.0140977032678264,0.0107677076796869,0.00986908334348241,0.0136807571306152,0.0116507947851194,0.0140222499723724,0,0.29584939114922,0.0708210435621186,0.950332021059139,0.742539637390439,0.718960927686735,0.642999539703272,0.633492147575131,0.418298276448254,0.719916041536931,0.115784706282482,0.900587170110965,0.21345666564123,0.491411100708304,0.0726616582274215,25,"METTL14-DT"
-10.6641204534883,-0.194614396781534,-0.00261426138467379,-0.0329154105427429,-0.286008243465974,-0.253938451631876,-0.00665551769450946,0.0842543675199836,-0.0036324811640385,0.00715067505527771,-0.015348425539367,-0.00331278285995652,0.00910094457590632,-0.00288893459820186,-0.001190344941856,0.0264964565458939,0.0805535209448695,0.00186322817008695,0.0605995112046327,0.128378743857318,1.59464072050701,0.0873868752713916,0.0908605864706454,0.00641051924189836,0.00685549839915231,0.00519060181254549,0.00456230514620533,0.00668794433923917,0.00555275782222285,0.00700031080320189,0,0.0156936181733219,0.1605924717132,0.587017599208847,0.0258906965479973,0.873475905609066,0.939290592268106,0.353774532268994,0.570956191428715,0.296921930673672,0.00310683837629679,0.467764961084926,0.173577378400664,0.602875240948395,0.864977320691138,26,"METTL14"
-10.3997301233836,0.0744934182934545,-0.00212667048173572,0.112817903032588,-0.390989384861357,0.100601659535067,0.197913765660561,0.0811922766264248,-0.000571616470175438,0.00525446340214418,-0.00652583752376395,0.0234878079116278,0.0270551284500765,0.00512669836601116,-0.00627199424865086,0.0262130895237213,0.078470817519518,0.00193930150766599,0.0646518142105205,0.12626564629138,1.62730780255105,0.0888051054357312,0.0939812493859858,0.00659676456957832,0.00696104336739508,0.00540395850667856,0.00475624789450929,0.00709343837804133,0.00575218284408564,0.00736533261483792,0,0.342461112559347,0.272808970079016,0.0809835571370352,0.00195779006464285,0.95070544650729,0.0258385006219012,0.3876318645884,0.930948899253428,0.450345901593495,0.227199932142833,7.88040864792012e-07,0.000136676598244178,0.372788967241517,0.39446048891177,27,"USP53"
-11.899159455121,0.261212258857448,0.00207188479088954,-0.00457777667556622,0.034725593645517,-5.97163977592986,0.0306596266363517,-0.0461564050042554,-0.0376313187311972,-0.00798274314549629,-0.0143221619278853,-0.00779517772507832,0.0189805233641582,0.0018416548179607,-0.0232462038935843,0.0448033324854856,0.122783764965467,0.00321262666947246,0.103165958576828,0.150421863738543,2.34477668025994,0.133054594854305,0.140437204225863,0.0100420723945013,0.0107997843690874,0.00816805050044841,0.0076435363751173,0.0109251195818663,0.00882194582140606,0.00945420550948895,0,0.0333854576866913,0.518979514498462,0.964607132804984,0.817427687310775,0.0108720699379953,0.817758490552784,0.742411004240096,0.000178701383012171,0.459811278547472,0.0795270254014226,0.307804747059819,0.082329175529721,0.834636889936726,0.0139393900088677,28,"ARLN"
-11.7860892776455,0.271099075143099,-0.00327146695925679,0.082946922026163,-0.0172686899731381,-2.67907536425721,-0.168632623043451,-0.335415657623837,0.0210709979907784,-0.00917677448455338,-0.00477587403465311,0.0055614344042646,0.0116219515237953,0.0128314058393347,0.0115297220339526,0.0572204671626251,0.141097300846919,0.00364331306303254,0.128583002699277,0.164658731928203,2.64169047974511,0.167301895293523,0.170184959602621,0.0106662634828133,0.0124015759545791,0.00921451632726139,0.00832210009018782,0.0113407473488508,0.00941563900599773,0.0123978488840283,0,0.0546860116321253,0.36921893885443,0.518872326977024,0.916474488427714,0.310510286183263,0.313476521644709,0.0487365784584865,0.0482136191013519,0.459319160538193,0.604249713177549,0.503959374750915,0.305459495656667,0.172953151399528,0.352382670614926,29,"GTF2IP12"
-7.51606028852828,0.122487807329135,0.00321690263155856,-0.0632849384868487,-0.0149803177692997,0.829813865511231,0.0892879536937713,0.118324084298018,0.00225946858058656,0.00866156918033514,-0.00688284470681026,-0.00326669207942425,0.00679042185438055,-0.000653622678441661,0.00194980606225795,0.0228861866893002,0.0505087300427613,0.00143816625308919,0.0496495671546252,0.0289111005974169,0.54992922244219,0.0570136916543333,0.0561441923055695,0.00228594979321743,0.00333358830918988,0.00231174778010572,0.0023449003921112,0.00246577788600961,0.00202103474767338,0.00256906380110411,0,0.0153049333146191,0.025298852760196,0.202439444252306,0.604352869131146,0.131312413479733,0.117330088882699,0.0350739547566701,0.322949119651514,0.00936942423646167,0.00290767284694136,0.163588090527624,0.00588958787047933,0.746384820660978,0.447878953420527,30,"ENSG00000291203"
-11.2992183694347,0.165891759817913,0.000960894559296558,-0.112814929095834,0.180074303108822,6.11781952903854,-0.47694739141862,0.0703277575612768,-0.0281420382185149,0.023117529569356,-0.0273164943987627,0.0197773188236927,0.0559863028925095,0.00719144739728281,0.0108183127964913,0.0520980113958843,0.131681497875454,0.00364516541114271,0.126089593043732,0.147952359669459,2.45777119221803,0.153958793861245,0.153976051924089,0.0100496192764502,0.0113039380847218,0.00848177669531902,0.00812747138278087,0.0106083778777061,0.00863283208563096,0.0108375951848971,0,0.207743139823193,0.792082036625188,0.370936579367022,0.223562349402626,0.012804037483651,0.00194903828272687,0.647854502181324,0.00510537273967787,0.040846344973004,0.00127918115411229,0.0149581225540255,1.30918568270415e-07,0.404825243672369,0.31817230868001,31,"PDE5A"
-10.4015813507286,0.139728283523892,-0.00236713840026024,-0.132697798101106,-0.18544500673444,-1.72113787373792,-0.0219155256956151,-0.258768288409536,0.0194547809573532,-0.0239849848169982,-0.0306148329316621,0.0207699336327077,-0.0150778855026209,0.0389520311434213,0.000584794185802522,0.0434172307618002,0.140609202330197,0.00370500746315729,0.123612294742119,0.183158557204376,2.97139869103483,0.156143034583719,0.171192999202915,0.0119396322368435,0.0117312521256402,0.0102950219460696,0.00881113282978298,0.0131211820463489,0.0116621921234933,0.013493823430242,0,0.320351905843269,0.52288638446587,0.283046839771197,0.311306958909556,0.562430673622971,0.888379156049186,0.130646133580072,0.103222270284384,0.0409004773467795,0.00294183588431292,0.0184114621132135,0.250504215360184,0.000837703855655228,0.965432167036199,32,"MAD2L1-DT"
-11.2806719114843,0.0452219809869347,-0.00278519478810786,0.0333224471655173,-0.0506831112577834,4.30826831399975,-0.274358882624224,-0.0485405212355279,-0.00795069648222728,-0.0190619411979814,-0.0398425515614775,0.0167590037972383,-0.0286601302790166,0.000330233432042418,-0.0404484742454085,0.050042700399985,0.157669556781977,0.00408927961884709,0.135608867033067,0.194274387480318,3.26726897644682,0.177200740456776,0.187026305308254,0.0131961447931877,0.0134166599979855,0.0111569002790144,0.00946454201316492,0.014424833084019,0.0123645928931298,0.014966247881782,0,0.774254039783639,0.495810315190359,0.80589535621047,0.794181836999477,0.187298016855745,0.121551474894179,0.795219803398073,0.546840392744438,0.155384649822536,0.000355467490621735,0.076608154519393,0.046937864055155,0.978692639747268,0.00687899069971637,33,"PRDM5"
