"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-9.38477114759529,0.0394831116785276,-0.00124181203731008,-0.104153178581897,-0.452032122212586,-1.61855220465495,0.228348695706733,0.241013555172877,0.0251003078489878,-0.000753440640465955,-0.00746689065740332,-0.0120932909682971,-0.00106034916299187,-0.00103566501639037,0.00613510380569349,0.0199628684052037,0.0459846970878014,0.00162435060103707,0.0576657120680671,0.0826068098700762,0.396968012978781,0.0564900261628109,0.0565367087608513,0.00378128350452286,0.00127258458407516,0.00132039178818854,0.00191357006253487,0.00191682820073069,0.0025423257382218,0.00246816924110215,0,0.390553427867935,0.44457080257333,0.0708942281451361,4.44752040320978e-08,4.55643926751798e-05,5.29331988455731e-05,2.01739402020002e-05,3.17883496687614e-11,0.553813456786545,1.55794675873341e-08,2.61980974188332e-10,0.58014082538621,0.683736898533549,0.0129300514254551,11,"CD200"
-11.2976112142045,0.0994061681816075,-0.00286145350489489,0.0392234899925816,-0.216059325630138,2.22509558944628,0.385264651589659,0.281226978329306,0.0587237398831579,-0.0142798187788922,-6.03977454758878e-06,-0.0111832395993506,0.00596653636248384,-0.0101924154391946,0.00812069935989794,0.0325703062432492,0.0658506283941644,0.00235444810269945,0.0870235797174641,0.17591413463532,0.964278695932802,0.102093962759407,0.102352033534633,0.00917845054208784,0.00307075552793566,0.00313266044739016,0.00448925551179998,0.00463702766303647,0.00640472806352581,0.00593909566974917,0,0.13115304513335,0.224236676964612,0.652189525875747,0.219368516243427,0.0210256630611797,0.000160890516472424,0.00600250948766633,1.57423792523058e-10,3.31513070929178e-06,0.998461678194099,0.0127343864586655,0.198193393762254,0.111522000358994,0.171522120460532,12,"ATG3"
-10.6641222208291,-0.0156957228606001,-0.00448184408950376,-0.0248668876112957,-0.316842980118771,-1.55900713737518,0.22280411172363,0.217364914014496,0.0258084668740952,-0.0135999032038292,-0.00187464173240676,-0.0177175949435075,0.00736377269344585,-0.00729008459328678,-0.00276577548471522,0.0284954881611087,0.0634279092444675,0.00226502014759053,0.0805361457792017,0.142124182178139,0.706250997819685,0.0860849363386106,0.0857955217422278,0.00671332504111385,0.00228963673168124,0.00240416972428534,0.00342195901776338,0.00349678437053626,0.00472529480358623,0.00453625518231264,0,0.804554044598975,0.0478473696542758,0.757498929505547,0.0257913585558323,0.0272832914800322,0.0096481940657382,0.0112922380525529,0.000120865362015883,2.85431634612941e-09,0.435540395326264,2.24737384379175e-07,0.0352156613710843,0.122884457674583,0.542057531177334,13,"SLC35A5"
-11.080010887837,-0.0895862074005752,-0.00150776829055042,0.00840651167892658,0.0795035577651476,0.646865329722446,0.314128860168591,0.38252436900071,0.031104978623255,-0.00821795293683668,-0.00331093703711216,-0.014422590078659,0.00883486908158285,-0.0109479776609091,0.0128213493973095,0.0293833696824903,0.0629725373919755,0.00221613160609193,0.0805360524950758,0.150496383608275,0.908203350710553,0.0981163915969731,0.0977481307513267,0.00844695884481968,0.00294787362808696,0.0030292507343012,0.00434034674195514,0.00432396665031276,0.0059780594746929,0.00573879994122506,0,0.154845346948369,0.496276258832561,0.91686623171547,0.597308108534224,0.476311688874563,0.00136669429640488,9.10178104292876e-05,0.000231059524610428,0.00530744716834303,0.27439873000297,0.000890830267271184,0.0410294303899639,0.0670468609262466,0.025473096065547,14,"GTPBP8"
-10.5820291684873,-0.0304149536381959,-0.00819024352384489,-0.0541062742386183,-0.304544907192867,-1.61415199606283,0.0715871923260882,-0.0089460890624257,0.0106828082698192,-0.00714946091677396,-0.00455236406714058,-0.0104260596972071,0.000739556419719558,-9.31429449089109e-05,0.00132321121471411,0.0296055943257731,0.0674421539505916,0.00236397694654922,0.0852800566606755,0.139355355990933,0.704872769273017,0.0875260784640084,0.0880246222888158,0.00661523411561327,0.00228623968523777,0.00238168049080076,0.0034291452031661,0.00345037222297378,0.00463378658301361,0.00446820076074585,0,0.652005127955819,0.000531013158613881,0.525784569026449,0.0288607335585463,0.0220218631921072,0.41341681690743,0.919049043293658,0.106336716871744,0.001764976385186,0.0559521196293968,0.00236244317876772,0.830281105244417,0.983962940007294,0.767123468210814,15,"RMP64"
-10.1615110990589,-0.0339124161551794,-0.00115540045163437,-0.0559177976344185,0.0412809700380137,-0.776493144906883,-0.236475038451327,-0.336880600444936,-0.0211073562689639,-0.00774063755833836,0.0094895433805439,0.00546130529565428,-0.0147347108922618,0.0120089581333507,0.00319431805928636,0.0358371822945257,0.0865250496435931,0.00311303132970719,0.109031708442186,0.141128785896729,0.827170563291345,0.105007219307849,0.105018763670532,0.00724681189661772,0.00285543425335965,0.0031466877108537,0.00423943168623763,0.00439331932466909,0.00578544138907157,0.00576379824503671,0,0.695104355683515,0.710526081207632,0.608050566723832,0.76990002552626,0.347867324085665,0.0243230058879967,0.00133748233344302,0.00358387181263759,0.00671121400653209,0.00256366035017549,0.197670655287905,0.000796839584171188,0.0379198273603653,0.5794394766014,16,"NEPRO-AS1"
-9.88238042388532,-0.0146689389759602,-4.26949046355815e-05,0.0347473479832445,0.192149545366548,-0.894688469038739,0.0679177502538577,0.0544080194509597,-0.019548523244624,0.0319919856004295,-0.00841202635031092,-0.0555576604256066,0.00636244035570313,-0.0345102652146588,0.00682141707705006,0.0231306782441124,0.0538495726787081,0.00193664187391456,0.0684591650612893,0.0914366585004757,0.547977235129028,0.0690891010936343,0.0685598317111464,0.00482054537851602,0.00190878448869873,0.00200107350061558,0.00297748164190451,0.00274921105060997,0.003764456623616,0.00394111319409447,0,0.785309969963087,0.982411386188433,0.611759754112795,0.0356015025392501,0.102529789193392,0.325584900748707,0.427437361569928,5.00804172014142e-05,4.75439823389895e-63,2.62520992269685e-05,1.06153988669838e-77,0.0206524437965621,4.84582174446291e-20,0.0834811783724996,17,"CFAP44"
-11.1373419611474,-0.0789753316244415,0.00145555483068162,-0.00879425444156941,0.111857346008508,0.422285114217681,0.124186144823009,0.0676331703029792,-0.00812226369708127,0.0207509287212777,-0.0125565263798055,-0.0149915373285134,-0.0112339544264265,-0.0329366914925832,0.00234645629120958,0.0309761713990133,0.0704127830055103,0.00246344281392512,0.0883070852335686,0.150670624029093,0.969750407016531,0.102455248177397,0.101644505449307,0.00860954780777893,0.00329981472659655,0.00321664633071033,0.0048678213241803,0.00472578243563198,0.00639801405956142,0.00636910860561222,0,0.262030411848053,0.554612866442017,0.920672064468599,0.457847131170638,0.663230361722806,0.225473586321943,0.505801501931326,0.345475375442228,3.2052065951448e-10,9.47692279469213e-05,0.00207193762769081,0.0174463839830857,2.63340980994311e-07,0.712566021585385,18,"SPICE1"
-9.56109071119281,0.0991041924203035,-0.00462819601956158,-0.0859572952641509,0.0766261309144339,3.19044806386134,0.103636540207043,0.0408377968717354,0.00448966296510111,9.70870267149278e-05,0.030390552118108,-0.0458430945539067,0.00102356713465845,-0.0157374518345822,0.00433800394040127,0.025776244459982,0.0606699726148022,0.0021332439081614,0.0767120466541843,0.0875151015460447,0.499382986219108,0.0716129746159542,0.0720346492560627,0.00450712760869037,0.00154500196155692,0.0018577592444331,0.00249945978533387,0.00240355777510004,0.0033796054311353,0.00327906654642506,0,0.102364600653344,0.0300403590943225,0.262492719108426,0.381260525359346,1.6721435709389e-10,0.147847784913703,0.570769351087456,0.319189363014536,0.949894375492122,3.77005458532039e-60,3.88126435991671e-75,0.670213495322759,3.21482857212277e-06,0.185855773668073,19,"SIDT1"
-10.3726658005037,0.0426328484580673,0.00238584750328788,0.0104157749515553,0.281925255036444,-0.283088025576838,0.183069188215006,0.289233413614228,-0.0041327458761108,-0.00976550895545016,-0.00238777316825215,-0.0208552632776792,-0.0110619651624132,0.0124519858153415,0.00343863797945078,0.0237597101190849,0.0544665568813584,0.00191175134672668,0.0689171160339779,0.10071806495705,0.658295660233581,0.0763923025248665,0.0758059183385167,0.00601431594606721,0.00210164977163742,0.00228943461316006,0.00324627173266336,0.00320957939401919,0.00429759620731248,0.00415209672193457,0,0.43378308904631,0.212034539251794,0.879869376742929,0.00512368828409128,0.66717255571291,0.0165554291211044,0.000135936995581943,0.491987300039763,3.37463715676454e-06,0.296969965976905,1.32413403532822e-10,0.000567800489878952,0.00376233231641085,0.407574771479965,20,"USF3"
-9.68285889059513,0.049873516393373,0.00249425581119165,-0.0131258836089347,0.130495688811205,0.330262424389459,0.211482416194621,0.261397087661063,0.00995140602304962,-0.00106426508352071,0.004446745080819,-0.0118500112645816,0.00833105765245095,-0.00444931265747946,0.00251184731837919,0.0191841849430286,0.0443530376156418,0.00157288056901401,0.0559279959681007,0.076234180114336,0.465993464546809,0.0584675327223743,0.0584334436829903,0.00430987943751004,0.00145738028914468,0.00157047430089601,0.00226081548234402,0.00220533506194495,0.00295380892341416,0.00290347367846852,0,0.260815065314288,0.112787310714329,0.814447375788418,0.0869383219428442,0.478493541030613,0.000297931994977398,7.69798946371704e-06,0.0209449408928407,0.465231879978664,0.00463351139063483,1.59296750699732e-07,0.000158293930874629,0.131991022851206,0.386974030513647,21,"NAA50"
-9.22443328280159,0.0119989574861082,-0.000978381698545216,0.0110124275779046,0.0561860927909767,0.38304847901901,0.176821041403692,0.238572342660608,0.0361839285244412,0.00468988687636439,0.00481788138288484,-0.0113624120275867,0.00437569423893068,0.00622054276791372,-0.00491059767142731,0.0115183629791145,0.0247178515166534,0.00088938641501607,0.0320493152088891,0.0590543890272146,0.350731730027472,0.037494248759642,0.0372354356727986,0.00327451096848344,0.00109719814075424,0.00120693851980161,0.00166829050026396,0.00173746528851603,0.00220756034354042,0.00218667360868334,0,0.627366454825993,0.271304374320782,0.731140486145094,0.341386348331786,0.274771159864093,2.40584288961054e-06,1.48282663822418e-10,2.18781062269833e-28,1.91634555957289e-05,6.55681207067767e-05,9.70497664248176e-12,0.0117877475693197,0.00483485145261077,0.0247236772449388,22,"ATP6V1A"
-12.2260869782081,0.384690389602595,-0.0062133027325604,-0.336844892273003,-0.00185275453650184,7.33701452337422,0.144819039186821,0.478361165877654,0.0284492917291651,0.100846983634376,-0.0382480599650248,-0.0906326736521545,0.0189832575887085,0.0432571338033181,0.0141676582773121,0.0814878174540717,0.183421796108142,0.00625794215801577,0.226067518435517,0.223551893487635,1.45601312148082,0.20853613362904,0.21012564497103,0.0128827984966995,0.00512012536676439,0.00494638353285421,0.00829019669936502,0.00611198813571405,0.00812065704377828,0.00942270034203339,0,0.0359670960253765,0.320774892208033,0.136219246575951,0.993387363920669,4.67694512798293e-07,0.487396676070582,0.022813217170647,0.027222243642559,2.32450381352017e-86,1.05429811783834e-14,8.05863239963441e-28,0.00189697326247309,9.99569124612728e-08,0.132692975678538,23,"GRAMD1C"
-10.6429388574816,-0.0456379418524608,-0.000934295807681907,-0.0231647291171584,0.0721016077887768,-0.033660551361822,0.129985979768485,0.0320184129217471,0.0118238050161118,-0.010443710236127,-0.00188298940443717,0.0171991648192209,-0.0179346779447352,-0.00543414620986814,-0.0204092923558622,0.0397867943718719,0.0914741181202138,0.00325613937322263,0.116102355806517,0.136175111638501,0.784414849964027,0.110789758040149,0.111140806680942,0.00736192006561167,0.00251672291696755,0.00253964727072141,0.00379155279681496,0.00392248134244388,0.00513803333055937,0.00483524859500021,0,0.617838248074433,0.774163159058576,0.841856087108354,0.596474502760831,0.965771945825957,0.240688705357266,0.773278825631276,0.108257156144227,3.32873656999621e-05,0.458428290298301,5.72823779391751e-06,4.82448618124472e-06,0.290223448077606,2.43286103748827e-05,24,"CCDC191"
-11.7663921048981,-0.0548568350796275,-0.00296096062555351,0.0898164098570601,-0.335958737335737,0.889305973988776,0.103862885291588,0.0920913235561542,0.0267398630920694,-0.00137094820742207,-0.00407678361773878,-0.00980732001714228,-0.00824776318088295,-0.00661049833717942,-0.0068939767455157,0.0444609130231201,0.0981300638353209,0.00346107202549973,0.127625077589048,0.249236608599411,1.29780275403965,0.141966472369376,0.142159785003856,0.0121559605018385,0.00422598985081695,0.00431539328806161,0.00627691857627101,0.00634723562232689,0.00855972090440218,0.00817510083975995,0,0.576146910787492,0.392272244760507,0.481587200233761,0.177674141171098,0.49319267378134,0.464411827457158,0.517113337862044,0.0278258695480049,0.745628574188471,0.344808320115935,0.118183944230834,0.193797763719987,0.439948810477864,0.399066550603328,25,"QTRT2"
-7.74093252209292,0.0795656451682064,-0.000800352747076414,0.0194830806326977,-0.0387902019983286,1.43529045773132,0.173795599530581,0.218398149659668,-0.0272048984364568,0.0243195006567377,-0.122994865830499,-0.0547649892150696,0.0988510010805099,0.058053217860885,-0.00421697560687226,0.0209131941267676,0.0493823885655176,0.00180313363499304,0.0626267363252887,0.0589475697634772,0.347017466010334,0.05602397923462,0.0562832272076212,0.00298182989904506,0.0012671199254868,0.00134744632346164,0.00198924665094686,0.0018238128505845,0.00257440539777451,0.00268519970123465,0,0.107132869649344,0.657138251293219,0.755725779045539,0.510508687591582,3.53295911371219e-05,0.00192111171801971,0.000104309846539556,7.26974803472705e-20,4.25614199007115e-82,0,7.57322731755189e-167,0,1.33842803241801e-112,0.116310134515601,26,"ZBTB20"
-11.2345636681567,-0.0576196525708596,-0.00158381912825375,0.000101461957009703,-0.112258293883403,2.07782113941824,-0.0191288923374609,-0.0276942108831492,-0.0087771832118391,-0.00559935068211388,-0.0397763567705765,-0.0159075997066672,-0.00642193429932248,0.038486180213516,-0.00652941643913267,0.0661618134946557,0.158135771952484,0.00576504723865511,0.200510441897405,0.285540248361652,1.61716379121862,0.194361116642364,0.191724407664548,0.0139135889613395,0.00541104308450458,0.00564387721574854,0.00798764479572476,0.00793887141429087,0.0103399107973947,0.0107829826448396,0,0.715583050179757,0.783525320248883,0.999596255811987,0.694213493847633,0.198842924728172,0.921599320111867,0.885146700684176,0.52814821288466,0.30076203821273,1.81898507692177e-12,0.0464231252477313,0.418559538420275,0.000197572875628598,0.544827084932433,27,"ENSG00000242880"
-11.1365758528855,-0.0334448133463763,-0.00324293633180481,0.223276539357047,0.327848462218702,8.65232563234246,0.689342851771205,0.611568847444325,0.102906174035689,0.0348754523912199,-0.0724932043800793,-0.0121266724776726,-0.0835262627085078,0.0424542187608633,0.0471731229315497,0.0411675370431056,0.0821572849477302,0.00296876627923339,0.10603781130958,0.141716149860035,0.970137462604473,0.113723930556357,0.1139870037132,0.00918616809905443,0.00319755771032075,0.00298014870621293,0.0044337627734589,0.00430611106812741,0.00575374401469028,0.00512289463268137,0,0.683947213692104,0.274678627062646,0.0352363876136248,0.0206997574315018,4.71966315124861e-19,1.34819203680907e-09,8.0836876948686e-08,3.97301027189266e-29,1.0683391461963e-27,1.05694466226478e-130,0.0062366117330485,8.1577172285278e-84,1.6003713627797e-13,3.31347262915344e-20,28,"GAP43"
-5.4301189159933,-0.0171063117256988,0.00135543289896453,-0.0206340506451684,0.0887528098594046,1.29600142828279,0.0648543295783771,0.0867015706517347,-0.0051143750106511,-0.0113925106834578,-0.00108155792219463,-0.0149375553001544,0.0178180444786234,0.0229677279241002,-0.000669978922633894,0.0122030799164061,0.0287797261598135,0.0010390232050764,0.036381761895218,0.027208875685453,0.151808690857091,0.0313310509967854,0.031520367140222,0.00131569906214813,0.000549299270198093,0.000593459499492596,0.000812880929873995,0.000865128359209741,0.00107829349534945,0.0010992083109286,0,0.552252914919686,0.192054263403798,0.570609765631798,0.00110665618266346,1.37668099001252e-17,0.0384551719946129,0.00594767348180007,0.000101410494785926,1.50675528291515e-95,0.068384777652691,2.04247605052289e-75,2.99061992355067e-94,1.13349390793231e-100,0.542186166118133,29,"LSAMP"
-6.42405672970399,-0.061415222694577,0.000797163440298786,0.0345349184884814,0.0493400363166531,0.905630260378413,0.0741266386111144,0.094876650369386,0.00133400533067466,-0.0203537376979589,6.79305782383067e-05,-0.0149034816610489,0.0224970221701867,0.00303853762567624,0.00382208719356093,0.011760202327085,0.027950607445397,0.00100988835765257,0.0353445467556534,0.0342731849930467,0.190976617935638,0.0315290240427676,0.0316080426521522,0.00167475897078235,0.000673917484540258,0.000720930743207028,0.0010044805245243,0.00105084669845787,0.00133322764509714,0.00135389239596167,0,0.0280006799302243,0.429902804304247,0.328522983169097,0.1499776328038,2.11513944816141e-06,0.0187199968824626,0.00268510410373681,0.425720726488514,2.22143307638244e-200,0.924929457517512,8.44438277555811e-50,1.11405722277838e-101,0.0226620799559982,0.00475712055538102,30,"LINC03051"
-11.0307876037988,0.0904353417974578,-0.000488757112779956,-0.0588904538074199,-0.030917778028424,2.22734141965848,0.061551231070814,0.0741492311354342,0.0126905282776399,-0.0208855690862874,-0.00276025735460955,-0.020226136704142,0.0232313557392208,0.00471203903659406,0.000244693980779147,0.030647718307257,0.0682822082262547,0.00235826569333223,0.086312202669682,0.150194138382107,0.851791225573651,0.0946875356088554,0.0953047765716151,0.00786029974293736,0.0026731801787422,0.00281234294841096,0.00417168366774056,0.00384175189110231,0.00543939637556056,0.00535137812718524,0,0.185358639689974,0.835812452234238,0.495051925087969,0.83690644667273,0.00892558701863658,0.51566266346115,0.436555930778503,0.106416967011637,5.58405487408229e-15,0.326356268057252,1.24439351257572e-06,1.47500553925315e-09,0.386336757885105,0.96352910748201,31,"LINC02024"
-11.941932455078,-0.073177535780309,0.00355810422409874,0.119991689196854,-0.296311154166833,3.51509535952833,0.183311356065835,-0.307658930872189,0.0635155692659684,-0.0243054670898803,-0.00124018749879081,-0.0264440765737251,0.0246247968630623,-0.0055758301307462,0.0103388416280227,0.0467366145816501,0.0924887156743427,0.00348303311164404,0.121506464612261,0.255150841382647,1.28669374690648,0.13398666952678,0.138905254503969,0.0120279523496647,0.00412862331828388,0.00421448234223676,0.00605477750392571,0.00596195662196991,0.00853854967524847,0.00814603949069143,0,0.428824364807803,0.306992335540044,0.323381229294757,0.245512778366043,0.00629737096974692,0.171270981588152,0.026768074471808,1.28716883346454e-07,3.93118020439258e-09,0.768553085090479,1.25692394766388e-05,3.62256473533017e-05,0.513744410108728,0.204374630183399,32,"ENSG00000242816"
